filter_id,cwl,fwhm,snr
S239,2949.61414641,29.4961414641,105.030868287
S240,2964.36221714,29.6436221714,100.553067886
S241,2979.18402823,29.7918402823,97.6652777419
S242,2994.07994837,29.9407994837,97.0
S243,3009.05034811,30.0905034811,97.0
S244,3024.09559985,30.2409559985,96.072352012
S245,3039.21607785,30.3921607785,96.0
S246,3054.41215824,30.5441215824,95.6470273409
S247,3069.68421903,30.6968421903,94.4252624776
S248,3085.03264013,30.8503264013,93.19738879
S249,3100.45780333,31.0045780333,91.9633757339
