filter_id,cwl,fwhm,snr
S060,1180.78297699,10.7704791418,20300.0
S061,1186.16821657,10.7235573402,20300.0
S062,1191.52999524,10.7315298808,20203.2801143
S063,1196.89576018,10.741258326,20074.5017558
S064,1202.26638934,10.7509260772,19945.6066559
S065,1207.64185238,10.7605336349,19816.5955429
S066,1213.0221192,10.7700814947,19720.8847678
S067,1218.40715994,10.7795701477,19936.2863977
S068,1223.79694502,10.7878559636,20151.8778007
S069,1229.190873,10.7948475923,20267.053968
S070,1234.58829679,10.8017915584,20353.4127487
S071,1239.98919257,10.808688313,20400.0
S072,1245.39353673,10.815538302,20400.0
S073,1250.80130588,10.8223419659,20400.0
S074,1256.21247686,10.8292209026,20400.0
S075,1261.62708732,10.857436018,20400.0
S076,1267.05580532,10.8856286459,20363.5535574
S077,1272.49861965,10.9137984697,20320.0110428
S078,1277.95551888,10.9419451754,20276.3558489
S079,1283.42649147,10.970068451,20232.5880682
S080,1288.9115257,10.9981679872,20177.4155889
S081,1294.41060969,11.0125831689,20089.430245
S082,1299.91690127,11.0177379046,20001.3295796
S083,1305.42577023,11.0228563074,19913.1876764
S084,1310.93719838,11.0279387418,19825.0048259
S085,1316.45116775,11.0329855675,19705.171974
S086,1321.96766053,11.0379971399,19572.7761472
S087,1327.4866591,11.0536729115,19440.3201815
S088,1333.01349556,11.1106410732,19307.6761066
S089,1338.5688161,11.1680161925,19165.7978849
S090,1344.15282419,11.2258024667,18987.1096258
S091,1349.76572543,11.2840041526,18807.4967864
S092,1355.4077275,11.3426255676,18583.6908999
S093,1361.07904029,11.4016710911,18356.8383886
S094,1366.77987583,11.3738741074,18163.0439734
S095,1372.46681289,11.3332335751,17981.0619877
S096,1378.13342967,11.2933561849,17849.8651252
S097,1383.78010777,11.2542187647,17759.5182758
S098,1389.40721715,11.2157991119,17669.4845256
S099,1395.0151167,11.1780759422,17579.7581327
S100,1400.60415467,11.1871913691,17500.0
S101,1406.19775036,11.231065151,17500.0
S102,1411.81328293,11.2751046748,17500.0
S103,1417.45083527,11.3193105172,17222.7532248
S104,1423.11049053,11.3636832569,16905.8125303
S105,1428.79233216,11.408223474,16617.9680564
S106,1434.4964439,11.4458858749,16344.170693
S107,1440.21938683,11.4644221369,16287.0203787
S108,1445.9515979,11.4829008977,16470.4511329
S109,1451.69304835,11.5013222602,16681.2663208
S110,1457.44370948,11.5196863288,16957.2980551
S111,1463.20355265,11.5379932093,17194.3715788
S112,1468.97254925,11.5557158315,17148.219606
S113,1474.75040717,11.5682910872,17101.9967427
S114,1480.53455271,11.5808088395,17055.7235783
S115,1486.32495713,11.5932693981,17009.400343
S116,1492.12159183,11.6056730714,17000.0
S117,1497.92442836,11.6180201663,17000.0
S118,1503.73343845,11.631103192,16970.1324924
S119,1509.54899004,11.6687420228,16923.6080797
S120,1515.38336105,11.7064551107,16807.7324463
S121,1521.23658861,11.7442423247,16620.4291645
S122,1527.10870977,11.7821035324,16466.2606436
S123,1532.99976154,11.8200385998,16372.0038154
S124,1538.90978084,11.8579935298,16311.2782467
S125,1544.8387776,11.8956558778,16358.7102208
S126,1550.78660554,11.9333868682,16355.9500896
S127,1556.75329898,11.9711863373,16021.8152573
S128,1562.73889214,12.0090541196,15690.4443142
S129,1568.7434192,12.0469900485,15450.2632318
S130,1574.76691423,12.0796254636,15209.3234308
S131,1580.80672696,12.1034207191,15200.0
S132,1586.85843732,12.1271743104,15200.0
S133,1592.92202448,12.1508861282,14983.119021
S134,1598.99746754,12.1745560652,14740.1012984
S135,1605.08474557,12.1981840165,14577.9661063
S136,1611.18383758,12.2545245455,14431.5878981
S137,1617.31109985,12.3182982135,14476.9775976
S138,1623.47024896,12.3825834437,14575.5239834
S139,1629.66154068,12.4473864814,14488.1230236
S140,1635.88523392,12.5127136779,14338.7543859
S141,1642.14159076,12.8667963113,14188.6018217
S142,1648.57498892,13.520439319,14034.200266
S143,1655.33520858,14.2764638169,10861.9879755
S144,1662.47344048,15.1643400183,6663.49090796
S145,1670.05561049,16.2268260559,6600.94078625
S146,1678.16902352,16.7670662686,6550.48686096
S147,1686.55255666,16.8253002974,6498.25521281
S148,1694.9652068,16.883559485,6426.76708654
S149,1703.40698655,16.9418428869,6352.35784823
S150,1711.87790799,17.0001495599,6277.32948744
S151,1720.37798277,17.0584785619,6201.0522008
S152,1728.90722205,17.1168289522,6120.2878946
S153,1737.46563653,17.1665588573,6034.325116
S154,1746.04891596,17.209330546,5945.84091653
S155,1754.65358123,17.2520001064,5852.46179761
S156,1763.27958128,17.2945672585,5754.75695167
S157,1771.92686491,17.3370317306,5655.56652975
S158,1780.59538078,17.379393259,5550.87849571
S159,1789.28507741,17.421651588,5442.36746583
S160,1797.9959032,17.4502439935,5330.9774012
S161,1806.7210252,17.4699692709,5243.89744243
S162,1815.45600983,17.4895709999,5160.38737386
S163,1824.20079533,17.5090501632,5069.65297312
S164,1832.95532041,17.5284077356,4963.98975799
S165,1841.71952428,17.5476446832,4877.44682872
S166,1850.49334662,17.5667619645,4811.70397415
S167,1859.27672761,17.5736219487,4721.43932921
S168,1868.06353858,17.571257359,4578.33020626
S169,1876.84916726,17.5689158506,4431.29447718
S170,1885.63362519,17.5665970844,4384.21527755
S171,1894.41692373,17.5643007277,4372.5856191
S172,1903.19907409,17.5620264544,4345.38683845
S173,1911.98008732,17.5597739447,4274.33479083
S174,1920.75997429,17.5783362842,4211.29454897
S175,1929.54914243,17.6152962864,4083.85729639
S176,1938.35679058,17.6521518822,3870.94103111
S177,1947.18286652,17.6889030541,3428.30739437
S178,1956.02731804,17.7255497903,3126.74387711
S179,1964.89009294,17.7620920843,3013.95831587
S180,1973.77113898,17.7985299348,3234.4532126
S181,1982.67040395,17.8178396642,3317.62622371
S182,1991.57932378,17.8192315727,3067.73174649
S183,2000.48893957,17.8206114058,2465.40286633
S184,2009.39924527,17.821979319,2136.63770512
S185,2018.31023493,17.823335465,2290.17578578
S186,2027.22190266,17.8246799943,2659.92861332
S187,2036.13424266,17.8260130546,2905.58971409
S188,2045.04724919,17.8281161271,2830.67184653
S189,2053.96130725,17.831270169,2712.78662498
S190,2062.87694233,17.8343986053,2621.91383852
S191,2071.79414164,17.837501742,2716.71325987
S192,2080.71289251,17.8405798804,2818.45585577
S193,2089.63318245,17.8436333168,2919.42298649
S194,2098.55499911,17.8466623431,3005.51240615
S195,2107.47833028,17.8660070783,3058.93492503
S196,2116.41133382,17.9191928847,3089.95512218
S197,2125.37093026,17.9724029408,3098.83709099
S198,2134.35713173,18.0256366315,3074.09379012
S199,2143.36995005,18.0788933418,3024.65745214
S200,2152.40939672,18.1321724572,2968.4672586
S201,2161.47548295,18.1854733637,2930.36231759
S202,2170.56821963,18.2387954478,2932.46345112
S203,2179.68761735,18.2921380965,2927.5103264
S204,2188.8336864,18.3455006972,2909.04882814
S205,2198.00643675,18.3988826382,2879.19126012
S206,2207.20587807,18.452283308,2855.63106222
S207,2216.43201972,18.5057020962,2833.95653542
S208,2225.68487077,18.5591383926,2812.25009717
S209,2234.96443997,18.6114280476,2787.7730902
S210,2244.27015399,18.6599020467,2759.22741127
S211,2253.60010501,18.7083514125,2727.27307763
S212,2262.95428072,18.7567756101,2692.18277584
S213,2272.33266852,18.8051741076,2654.46845135
S214,2281.73525558,18.8535463758,2613.61580726
S215,2291.16202877,18.9018918887,2570.4067183
S216,2300.61297471,18.9396490411,2525.19481521
S217,2310.08279923,18.9486383541,2476.36141429
S218,2319.55711841,18.9575669208,2417.71075665
S219,2329.03590187,18.9664353235,2355.25198925
S220,2338.51911953,18.9752441376,2291.0359777
S221,2348.0067416,18.9839939314,2217.18778253
S222,2357.49873856,18.9926852664,2129.74506789
S223,2366.9950812,19.0013186972,2039.48345497
S224,2376.49574055,19.0098947719,1951.2612387
S225,2386.00068793,19.0184140318,1869.2075243
S226,2395.50989495,19.026877012,1774.30695041
S227,2405.02333345,19.035284241,1665.47543987
S228,2414.54097557,19.0436362411,1546.45853351
S229,2424.0627937,19.0519335282,1427.89295863
S230,2433.58876046,19.0601766123,1285.85823245
S231,2443.11884877,19.0683659973,1131.67277151
S232,2452.65303176,19.076502181,989.628818561
S233,2462.19128285,19.0845856556,896.426791916
S234,2471.73357568,19.0926169072,769.286917471
S235,2481.27988414,19.1005964166,630.671714506
S236,2490.83018234,19.1085246584,510.211531668
S237,2500.38444467,19.1164021023,433.747051878
S238,2509.94264572,19.124229212,357.492553926
S239,2519.50476033,19.132006446,292.381515465
S240,2529.07076355,19.1397342577,239.248089547
S241,2538.64063068,19.1474130949,198.109825758
S242,2548.21433723,19.1550434003,166.693336263
S243,2557.79185893,19.1626256118,137.281423046
S244,2567.37317174,19.1701601619,109.410140729
S245,2576.95825182,19.1776474782,83.3544745168
S246,2586.54707556,19.1850879837,60.3013418119
S247,2596.13961955,19.1924820962,
S248,2605.7358606,19.199830229,
S249,2615.33577571,19.2071327905,
S250,2624.93934211,19.2143901846,
S251,2634.5465372,19.2216028106,
S252,2644.1573386,19.2287710634,
S253,2653.77172414,19.2358953332,
S254,2663.3896718,19.242976006,
S255,2673.0111598,19.2500134635,
S256,2682.63616654,19.257008083,
S257,2692.26467058,19.2639602376,
S258,2701.8966507,19.2708702964,
S259,2711.53208585,19.2777386242,
S260,2721.17095516,19.2845655819,
S261,2730.81323795,19.2913515264,
S262,2740.45891371,19.2980968105,
S263,2750.10796212,19.3048017833,
S264,2759.76036301,19.31146679,
S265,2769.4160964,19.318092172,
S266,2779.07514249,19.324678267,
S267,2788.73748162,19.331225409,
S268,2798.40309433,19.3377339283,
S269,2808.07196129,19.3442041516,
S270,2817.74406337,19.3506364023,
S271,2827.41938157,19.357031,
S272,2837.09789707,19.3633882611,
S273,2846.7795912,19.3697084983,
S274,2856.46444545,19.3759920212,
S275,2866.15244146,19.382239136,
S276,2875.84356103,19.3884501456,
S277,2885.5377861,19.3946253496,
S278,2895.23509877,19.4007650446,
S279,2904.9354813,19.4068695239,
S280,2914.63891606,19.4129390777,
S281,2924.3453856,19.4189739931,
S282,2934.05487259,19.4249745544,
S283,2943.76735987,19.4309410426,
S284,2953.48283039,19.4368737359,
S285,2963.20126726,19.4427729096,
S286,2972.92265372,19.448638836,
S287,2982.64697313,19.4544717846,
S288,2992.37420903,19.4602720223,
S289,3002.10434504,19.4660398129,
S290,3011.83736494,19.4717754177,
S291,3021.57325265,19.4774790952,
S292,3031.3119922,19.4831511012,
S293,3041.05356775,19.4887916889,
S294,3050.79796359,19.4944011089,
S295,3060.54516415,19.4999796092,
S296,3070.29515395,19.5055274354,
S297,3080.04791767,19.5110448303,
S298,3089.80344009,19.5165320346,
S299,3099.5617061,19.5219892863,
