filter_id,cwl,fwhm
S111,1573.5266693,15.735266693
S112,1581.39430265,15.8139430265
S113,1589.30127416,15.8930127416
S114,1597.24778053,15.9724778053
S115,1605.23401943,16.0523401943
S116,1613.26018953,16.1326018953
S117,1621.32649048,16.2132649048
S118,1629.43312293,16.2943312293
S119,1637.58028855,16.3758028855
S120,1645.76818999,16.4576818999
S121,1653.99703094,16.5399703094
S122,1662.26701609,16.6226701609
S123,1670.57835117,16.7057835117
S124,1678.93124293,16.7893124293
S125,1687.32589914,16.8732589914
S126,1695.76252864,16.9576252864
S127,1704.24134128,17.0424134128
S128,1712.76254799,17.1276254799
S129,1721.32636073,17.2132636073
S130,1729.93299253,17.2993299253
S131,1738.5826575,17.385826575
S132,1747.27557078,17.4727557078
S133,1756.01194864,17.5601194864
S134,1764.79200838,17.6479200838
S135,1773.61596842,17.7361596842
S136,1782.48404826,17.8248404826
S137,1791.39646851,17.9139646851
S138,1800.35345085,18.0035345085
S139,1809.3552181,18.093552181
S140,1818.40199419,18.1840199419
S141,1827.49400416,18.2749400416
S142,1836.63147418,18.3663147418
S143,1845.81463156,18.4581463156
S144,1855.04370471,18.5504370471
S145,1864.31892324,18.6431892324
S146,1873.64051785,18.7364051785
S147,1883.00872044,18.8300872044
S148,1892.42376404,18.9242376404
S149,1901.88588286,19.0188588286
S150,1911.39531228,19.1139531228
S151,1920.95228884,19.2095228884
S152,1930.55705028,19.3055705028
S153,1940.20983554,19.4020983554
S154,1949.91088471,19.4991088471
S155,1959.66043914,19.5966043914
S156,1969.45874133,19.6945874133
S157,1979.30603504,19.7930603504
S158,1989.20256522,19.8920256522
S159,1999.14857804,19.9914857804
S160,2009.14432093,20.0914432093
S161,2019.19004254,20.1919004254
S162,2029.28599275,20.2928599275
S163,2039.43242271,20.3943242271
S164,2049.62958483,20.4962958483
S165,2059.87773275,20.5987773275
S166,2070.17712141,20.7017712141
S167,2080.52800702,20.8052800702
S168,2090.93064706,20.9093064706
S169,2101.38530029,21.0138530029
S170,2111.89222679,21.1189222679
S171,2122.45168793,21.2245168793
S172,2133.06394637,21.3306394637
S173,2143.7292661,21.437292661
S174,2154.44791243,21.5444791243
S175,2165.22015199,21.6522015199
S176,2176.04625275,21.7604625275
S177,2186.92648401,21.8692648401
S178,2197.86111643,21.9786111643
S179,2208.85042202,22.0885042202
S180,2219.89467413,22.1989467413
S181,2230.9941475,22.309941475
S182,2242.14911823,22.4214911823
S183,2253.35986383,22.5335986383
S184,2264.62666315,22.6462666315
S185,2275.94979646,22.7594979646
S186,2287.32954544,22.8732954544
S187,2298.76619317,22.9876619317
S188,2310.26002414,23.1026002414
S189,2321.81132426,23.2181132426
S190,2333.42038088,23.3342038088
S191,2345.08748278,23.4508748278
S192,2356.8129202,23.568129202
S193,2368.5969848,23.685969848
S194,2380.43996972,23.8043996972
S195,2392.34216957,23.9234216957
S196,2404.30388042,24.0430388042
S197,2416.32539982,24.1632539982
S198,2428.40702682,24.2840702682
S199,2440.54906195,24.4054906195
S200,2452.75180726,24.5275180726
S201,2465.0155663,24.650155663
S202,2477.34064413,24.7734064413
S203,2489.72734735,24.8972734735
S204,2502.17598409,25.0217598409
S205,2514.68686401,25.1468686401
S206,2527.26029833,25.2726029833
S207,2539.89659982,25.3989659982
S208,2552.59608282,25.5259608282
S209,2565.35906323,25.6535906323
S210,2578.18585855,25.7818585855
S211,2591.07678784,25.9107678784
S212,2604.03217178,26.0403217178
S213,2617.05233264,26.1705233264
S214,2630.1375943,26.301375943
S215,2643.28828228,26.4328828228
S216,2656.50472369,26.5650472369
S217,2669.78724731,26.6978724731
S218,2683.13618354,26.8313618354
S219,2696.55186446,26.9655186446
S220,2710.03462378,27.1003462378
S221,2723.5847969,27.235847969
S222,2737.20272089,27.3720272089
S223,2750.88873449,27.5088873449
S224,2764.64317816,27.6464317816
S225,2778.46639405,27.7846639405
S226,2792.35872602,27.9235872602
S227,2806.32051965,28.0632051965
S228,2820.35212225,28.2035212225
S229,2834.45388286,28.3445388286
S230,2848.62615228,28.4862615228
S231,2862.86928304,28.6286928304
S232,2877.18362945,28.7718362945
S233,2891.5695476,28.915695476
S234,2906.02739534,29.0602739534
S235,2920.55753232,29.2055753232
S236,2935.16031998,29.3516031998
S237,2949.83612158,29.4983612158
S238,2964.58530218,29.6458530218
S239,2979.4082287,29.794082287
S240,2994.30526984,29.9430526984
S241,3009.27679619,30.0927679619
S242,3024.32318017,30.2432318017
S243,3039.44479607,30.3944479607
S244,3054.64202005,30.5464202005
