,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903.28574336,0.9993602554563563,0.9998797890912456,0.9992932170323514,0.9997453433281019,0.999867360946845,0.9913122348910117,1.0,0.9822101343877369,0.9394762985934435,0.9918198734574742,0.9867452573636303,0.9859992575885057,0.9991401706280186,0.9982539604826044,0.9998561202567736,0.998123687437537,0.9978300578372479,0.9995258125210674,0.999133686422449,0.9999005454483068,0.9953221138963643,0.99909668885552,1.0,0.9997805442931804,0.9994974148765078,0.9996993191827577,0.9899163259713788,0.9999093237878263,0.9998808744752193
906.618278421,0.9991160038119818,0.9993706555070974,0.9987106920398293,0.9995942234570963,1.0,0.9832220387874159,0.9995774508238074,0.964220659013078,0.8876273115620553,0.9838015199285728,0.9733275225542546,0.9735288909960983,0.9981388576950264,0.9971023469119342,0.9997413978618032,0.9963709662159644,0.9954302746045702,0.9996677347166667,0.9979291200759441,0.9991198509941099,0.9908344347957454,0.9979979849381202,1.0,0.9992326794007227,0.9988097505396409,0.9995701955818181,0.980773183650198,0.9998554693580036,0.9996159277235184
909.999291084,0.9988262797110297,0.9988886323408813,0.9978991601889999,0.9995074655799753,0.9999436047702375,0.9751673558343602,0.9984342801241118,0.9456653553971461,0.8430981368779242,0.9763332356973412,0.9594743670086803,0.9621602971859391,0.9969598854344645,0.996188541988358,0.9995852986631818,0.9949484658231598,0.9929908249707425,0.9999465255965825,0.9969493651841548,0.998379920700877,0.986524462219577,0.9974118236863393,1.0,0.9988950818394002,0.9983756203170613,0.9990670953128097,0.9721694159445893,1.0,0.9992088927139985
913.430570243,0.9985519082898179,0.9986781661479037,0.9973345158944469,0.9997346980934813,0.9999778974460094,0.9665940567272028,0.9971784611387676,0.9265057379697872,0.8030128533124279,0.9684870542920763,0.9446151317286614,0.9515417870173158,0.9958664981810863,0.9955247633580753,0.999314600329318,0.9931263614576978,0.9909214436738474,1.0,0.9962880212237323,0.9977497550683119,0.9823755245242943,0.9974929667134749,0.9996943823484211,0.9989226298314545,0.9976858011133759,0.9989735974716882,0.9648441302747723,0.9999556986863224,0.9989924241351595
916.914016797,0.9983732421427982,0.9985879409981323,0.997106740002869,0.9996987627365992,1.0,0.9571110126851804,0.995915697393387,0.906661999752717,0.7679624845922651,0.9601966368338761,0.9288044053751899,0.941598057046222,0.9950557363645239,0.9948482625201216,0.9989939305844199,0.9909915355800123,0.9897373909060111,1.0,0.9956918349400552,0.9974020800956416,0.9784837909775924,0.9975270622205612,0.9992993185377814,0.9993565132706688,0.997023876072119,0.9987174159665207,0.9575077690899183,0.9998956168902652,0.9986717259209008
920.451653694,0.9983288820424382,0.9981743789402152,0.9971390668445834,0.9996050501711553,1.0,0.9468064902604526,0.9946282371057561,0.8863072095115464,0.7377740198516144,0.9518303038131406,0.9129768000684845,0.9324652012887413,0.9940570840250142,0.9939709884751756,0.9987884746069571,0.9890148318726045,0.9891678860701923,0.9999380730365635,0.9949760696423138,0.9971544068960813,0.9750754026855185,0.9966628541204167,0.9986470808429546,0.9998161052321708,0.9963629684097982,0.9988241450990232,0.9506641367691783,1.0,0.9984953796973159
924.045637162,0.9985925067165395,0.9979729244135916,0.9974297290240703,0.9995683536388008,0.9997666953504339,0.9364537319145588,0.9931206521255238,0.8662656513411606,0.7108491725967541,0.9434972940679623,0.8972236100492333,0.9255020437697796,0.9925126756571379,0.9934336175247839,0.9991130140136387,0.9871441744089412,0.9885160159136875,0.999598652523866,0.9940299805896053,0.9972919529588327,0.9716551547086772,0.9958278964081781,0.9980731082075543,0.9998864105551521,0.9959328580365179,0.998314071454024,0.9446716810695316,0.9999208474190727,0.9981221169012827
927.698269301,0.998470056599124,0.997866514398337,0.997738833270487,0.9997048153309015,0.9990826592190728,0.9263937687597141,0.9910979026763211,0.845654305916246,0.6870158724035881,0.9355392732863884,0.8805109720633499,0.9212158425653304,0.9907860518214544,0.9944858495654973,0.9986506090590496,0.9851824530399048,0.9876704920214838,0.9988069330250003,0.9922447546752222,0.998082702380608,0.9684425972927689,0.9949495715057654,0.997468382441699,1.0,0.9961572617645071,0.9980027851032542,0.9390043289200618,0.9998491929588461,0.9976509356253087
931.412012249,0.9982575626237489,0.9976158998621438,0.9976062725115753,0.9995563276726028,0.998300637263559,0.9168088902922912,0.9887650360645744,0.8254370198330059,0.6657674051606642,0.9279501129577276,0.862868264652072,0.9185391660636725,0.9891108803151037,0.9956535907652369,0.99810467231372,0.9833057305321514,0.9865787629078046,0.9978972799779273,0.991358489794147,0.9991812517380646,0.9656268880097427,0.994015587429069,0.9962499713834492,0.9999286087997813,0.9962833054428202,0.9980020045788037,0.9333462850113404,0.9997598588481746,0.9970648121273905
935.189504163,0.9980125882067865,0.9975784558567716,0.997004223668519,0.9991447572247224,0.9978717832568784,0.9077884749206726,0.9863738810107571,0.8059659275312966,0.6477421506501203,0.9205253928522785,0.8448967585593007,0.9157959889603396,0.9873990171783074,0.9963657464918504,0.9975877752062641,0.9819222518660802,0.9855000558047674,0.9965090428677388,0.9916691864668051,0.9998581715760344,0.9630100817458138,0.9930035202655711,0.9937316787485804,0.9999796836402417,0.9954880378204671,0.9980982399732249,0.9282112008273501,0.9994954496397827,0.9962858199022544
939.033577299,0.9977052773110269,0.9976690297678357,0.9958485491386249,0.9989692086686186,0.9967946187575327,0.8990179065600655,0.9838930446870662,0.7868215885243888,0.6338560107621729,0.9129876693756044,0.8266418374452053,0.9123959678960732,0.9853885253761231,0.9970270744190617,0.9970393798248405,0.9803133702275753,0.9845390362731608,0.9940971926168068,0.9920741876253083,0.9987861692464458,0.9601031807830656,0.9913030270246441,0.9889225589335682,0.9999013200082876,0.9939340785180704,0.9981975621917737,0.9242874548956476,0.9987240263206876,0.9953795923526835
942.947278561,0.9975311341603504,0.9975148362020785,0.9945187747925237,0.9989520824488874,0.995799357052702,0.8897973717547347,0.981625501799392,0.7676920351293823,0.6226231634428911,0.905532239480116,0.8083371383921689,0.9089533380746402,0.9829829396462055,0.9974878800979285,0.9964252805549054,0.9787232159524907,0.9831756357509298,0.9913265872496969,0.9918331451795345,0.9979994640823311,0.9573360391257434,0.9877398752702692,0.9809662743073612,0.9991561696107808,0.992050408164018,0.9976761797119825,0.9198723007797015,0.9978026965078081,0.9944245144507631
946.933892918,0.9971761245321598,0.997429250089924,0.99336958679038,0.9988239107000936,0.9955467209715939,0.8802873335363958,0.9793519642469307,0.7486725225557576,0.6136436211154984,0.8977162947694601,0.7899471929566753,0.9064464183051115,0.9803878579345322,0.997539598727187,0.9958532044663256,0.9769753558978778,0.9818232819433389,0.9896983904686959,0.9916456611480415,0.9978467817116733,0.9553205785801345,0.9837569218269915,0.9734658333527141,0.9981833493352483,0.9903492349417967,0.9967727788048761,0.9154996516187712,0.9965012992385742,0.993506587793427
950.996970209,0.9968735373260758,0.9975922142019358,0.993388835054536,0.9987091810263887,0.995741719551882,0.8714478789738757,0.97630180224916,0.7301508182629457,0.6070799924661604,0.889736156889884,0.7716796163160234,0.9059473667945723,0.9776305653479819,0.9974913677652052,0.9947144344872535,0.9750907713251565,0.9808576168314977,0.9899782930558538,0.9919293681220299,0.9977284107570416,0.9531997873560258,0.9828429897089096,0.9723916194516206,0.9975455827842629,0.9891132104024429,0.9960415732682676,0.911412755919009,0.995154931737577,0.9922531114084746
955.140355948,0.9965924123583713,0.9976373376572109,0.9941643692573419,0.9986846271660236,0.9955501830166241,0.8631132229950358,0.9719646818173512,0.7125962565169486,0.6028497103193659,0.8818998376813463,0.7530852812457127,0.9082411287272312,0.9751046683684119,0.9980264743952922,0.993425208396678,0.9730900470024999,0.9801926117910186,0.991688682981894,0.9930166576552732,0.9972068555873371,0.9511969387275642,0.9840962062954234,0.9788219526751037,0.9970567097919993,0.9882838467749093,0.9952377932260467,0.9074802434642997,0.9938196524119783,0.9902017466169206
959.368226885,0.9964012731440351,0.9975126754372502,0.9945803696329423,0.9987361126664882,0.9951751280317518,0.8540833388166609,0.9657243471019333,0.6958140105285564,0.6013975415241891,0.8743793312676784,0.7342685907138513,0.9124205469814939,0.9724539727917912,0.9991244096484637,0.9927770823870641,0.9712709485181404,0.9784487990325643,0.9928207152281386,0.9943262251555823,0.9965355785820155,0.9493379780107706,0.9840730486381274,0.9853673572549007,0.9959526196095275,0.9874599262258624,0.9938279969262345,0.9043138647096612,0.9924808242328416,0.9876013820392456
963.685132242,0.9962404838094625,0.9975154555234546,0.9946463123006929,0.9986086232197926,0.9948857218338631,0.8443619553412061,0.9576674453995236,0.6798099449403482,0.6028838435457465,0.8671576653398431,0.7152851979572168,0.9172688639030735,0.9696479343445593,0.9998632039138311,0.9924048678575045,0.9700742210799121,0.9765292718333504,0.9938559525331817,0.9958940051648,0.9959426729093203,0.9478366808146782,0.9835699537987214,0.9892351973541186,0.9945330194019923,0.986429387547121,0.9925991887863758,0.9017027718308492,0.9910110532791251,0.9847455830817295
968.096041789,0.9958302831004855,0.9975570962192905,0.9944363405292627,0.998410971752043,0.9947975216622528,0.8345522842833153,0.9502086493091134,0.6645603230485376,0.6071004880906707,0.8598898174321395,0.6962152185425459,0.9216294332082878,0.9663876802540037,1.0,0.993122440814813,0.9691021242205564,0.9757185384408912,0.9944385001940026,0.9975206461203726,0.9954490448015819,0.9465043900456032,0.9842617509271595,0.9906323390578338,0.9927355000947558,0.9848895109920386,0.991279719473866,0.8996092229266113,0.9894330511405396,0.9820974221971784
972.606402173,0.9956109861857642,0.9975580529427123,0.9941115052126592,0.9980668020265077,0.9952266897137543,0.8247281956194938,0.9476135635345944,0.6502220430036554,0.6137127765903909,0.8515618296358402,0.6773858704012193,0.9261720570470572,0.9628193405011426,0.9998389915133041,0.9949031579978378,0.9680442836552473,0.9756333698361166,0.9950981604834502,0.9989497403650738,0.9951924648542813,0.9457015487035155,0.9854589073867729,0.9904152106852028,0.9903599447081359,0.9837064482097161,0.9897135108507001,0.898829058514751,0.9880786282874503,0.9794490718651824
977.222203311,0.9955255692977494,0.9974043408087728,0.993058989482793,0.998050325671175,0.995730935202544,0.8159510675858128,0.9499331846170255,0.636793037725691,0.6230945460123329,0.8428114612629399,0.6593225635726996,0.931074756749285,0.9591313906292446,0.9996807142672604,0.9966326323103133,0.9666476119007451,0.9756060384303358,0.9954415559472131,0.9998170493880608,0.9960109560232551,0.9451019662866589,0.986604668720619,0.9893489341774757,0.9875302756694095,0.9835571865776378,0.9884157369754326,0.8987070455807481,0.9869385825512553,0.9771540314439593
981.950057134,0.9951429243818544,0.9970798816584334,0.9918600110664424,0.997986698359195,0.9964346740538094,0.8082023300788745,0.9547460883195594,0.6241193261946545,0.6350783104680804,0.8343889764429362,0.6412083320322642,0.9361955232002709,0.9556144814700639,0.9993492081763399,0.9976380490953559,0.9649701303936845,0.9751660390309842,0.9958528531038456,1.0,0.9970849135267771,0.94461075088977,0.9872372066269045,0.9883908608998329,0.9841833040767928,0.9843630715797329,0.9866346107278452,0.898206965470406,0.9860477596735919,0.9761954470363489
986.797291589,0.9947420532501738,0.997051884291484,0.9917293673432912,0.9978035345414386,0.9970662679421477,0.800338828681095,0.9610793706543629,0.6121894374525946,0.648716474239351,0.8260991998660724,0.6231367129025742,0.9416362160829339,0.9520709412802077,0.9987098252250405,0.9977973546926119,0.9631752556973854,0.9745167808363233,0.9960241593891908,1.0,0.9973098630356406,0.9445170989270026,0.9877016412166796,0.9879333603197886,0.9804766782077073,0.9859055991188681,0.9851593572542121,0.8976519750831918,0.9851418272502741,0.9762009051923712
991.720028203,0.9945085107616373,0.9967918379444508,0.9917727267978926,0.9973452758536426,0.9972647130696198,0.7928493837680635,0.9679512076890365,0.6011660426558887,0.6642037894522598,0.8175627028577697,0.605671586914927,0.9475456945095257,0.9477711369760969,0.9976175035876234,0.9976081098431668,0.9611205460474659,0.9730573907243788,0.9961019190950191,0.9999944262310891,0.9965652850760686,0.9450303572788078,0.9883718212559423,0.987378749091474,0.9770824153278738,0.9876305258224213,0.9838056811569525,0.897937357458296,0.9842311004202455,0.9766604483588928
996.671068522,0.9941134548734265,0.9967797413527465,0.9910019140777149,0.9968292529623995,0.9976799487465542,0.7857118953761704,0.9740179460057126,0.5916840186765063,0.6820388685962251,0.808859843322864,0.5892964621981945,0.9539351767490692,0.9430762323552311,0.9959244871806778,0.9981659008362826,0.9590566249401262,0.970910965786656,0.9960556027177045,0.9999713231225914,0.9960305464325706,0.9455201699892801,0.9892599673027742,0.9864361944738688,0.9749462040467893,0.9895107292656669,0.9831326285053666,0.8984471378353809,0.9834860575600805,0.9775559687993515
1001.65061855,0.9934703119076831,0.9970588145570889,0.9897569800453259,0.9963071110761549,0.9981436651179627,0.7780345649836624,0.9792611159586233,0.5837949375998809,0.7023210457457254,0.8002631650768594,0.5740714177532572,0.9603002774488787,0.9389685025131571,0.9938068033543477,0.9984464599571681,0.9570592746889447,0.9681382482963676,0.9957387472974634,0.9997551111877468,0.9966784849452061,0.9460876728113502,0.9900182228082809,0.9857827166824079,0.9743500548550067,0.99128350808083,0.9837464142703005,0.8992614682163186,0.9832479923524965,0.9781779498312889
1006.65888632,0.9924262553220281,0.9976481752554417,0.9893289423667686,0.9959135549398317,0.9986647959779991,0.7704507857973006,0.9836251531023134,0.5773884225253856,0.724376073041739,0.7918786204776181,0.559912120778469,0.9660503719923563,0.9349191049818427,0.9915304413415007,0.997905743688376,0.9552408710439404,0.9654987907837028,0.994914423124021,0.999260512286663,0.9963635341856439,0.9472733124327533,0.9910541678377475,0.985536407398429,0.9754155690288497,0.9929585893704309,0.9852477926473322,0.9008625434229657,0.9835489231271127,0.9795360834804079
1011.69608192,0.9915498243687191,0.9981042873793233,0.9893724099228854,0.9957113448368405,0.9987019362403217,0.7639758182480255,0.9868651989880534,0.5722571936588855,0.7475792360634659,0.784100557759993,0.5469846423648471,0.9709398239992046,0.9307817585041577,0.9892500582395957,0.9976281482747031,0.9534743382485056,0.96292491297359,0.9940399294251251,0.9986417693117927,0.9951105811956096,0.948497146328578,0.9922011601054807,0.9848811335698351,0.9780362096214543,0.9942216149936454,0.987152721692346,0.9029948529383021,0.9833661245218747,0.9813596591778645
1016.76241755,0.9913798234064063,0.9984885596090468,0.9893086309979442,0.9956182524663537,0.9988359816066786,0.7592867452204215,0.9895113642533003,0.5682776396052005,0.7716299410520484,0.7768673783056941,0.535234307325827,0.974968187409525,0.9268048828691142,0.986597212798127,0.9978231513566221,0.9513408664478356,0.9604356570958039,0.9935667451485459,0.9983251412198864,0.9943523270239639,0.94971236290259,0.9933582859421485,0.9838543707449664,0.9820046018249067,0.9951898612444359,0.9888926914835422,0.9052185400644507,0.9831776753406319,0.9834851042959605
1021.85810749,0.9912249648539697,0.9986113020238326,0.9886949145870705,0.9956420728905485,0.9992855752036488,0.7550782686331965,0.9913663472135743,0.5655523317828539,0.7963277310504183,0.7699130423249104,0.5240834913209279,0.9781869241362569,0.9228541439276557,0.9836399535965599,0.9982153883764215,0.9489324754118799,0.9585064775495051,0.9929966107360552,0.9982264292107899,0.9938868062925597,0.9513239044483697,0.9939666005965503,0.9829483917028683,0.9865193295373667,0.9961111345757386,0.9903585956846275,0.9080749293435116,0.9833130132484784,0.9855475055977801
1026.97288016,0.991312069557262,0.9985484782998412,0.9873842008577713,0.9958623495170262,0.9992558085625939,0.7507767283148793,0.9927042561892949,0.5638848282649195,0.8205329492619942,0.763124248549048,0.51393013610426,0.980393792438945,0.9190685596763856,0.9803766369250749,0.9985169905276922,0.9462991164258999,0.956813570197529,0.9927695267703113,0.997770813479418,0.9940713113891368,0.9532972825776013,0.9943892949194381,0.9826026798704215,0.9911377056978502,0.9968766833367908,0.9919998800022687,0.9113448546053166,0.983801317913069,0.9876630855539318
1032.10649695,0.9910580887599452,0.9986540424387391,0.986447665012842,0.9959882332688975,0.9991689409631528,0.7470633740715289,0.9929435983268894,0.5635021760009036,0.8446116864139499,0.7560699903826771,0.5053911416122495,0.9820161453545209,0.9153866269831581,0.9769995733149498,0.9989832570113926,0.9440816921192164,0.9543960135083819,0.9926924668933709,0.9965143175489831,0.9943413771623637,0.9553377676349171,0.9953858006465482,0.9826518076170669,0.9944103950813894,0.9976025844453379,0.9939965703654026,0.9152034258427959,0.9844948164899799,0.9898145681494657
1037.25897753,0.9906153898906156,0.9986825114391312,0.9861861710532062,0.995933453491667,0.9995780710687695,0.7439020701684629,0.9930627317297337,0.5644016723568887,0.86841093719614,0.7490786636064586,0.49827964032994077,0.9824267690637378,0.9115176323876951,0.9735235126195398,0.9992277367730842,0.9420332745046115,0.951737430340171,0.992949178548597,0.9949029164533122,0.99460931577954,0.9575463958059708,0.99622477498597,0.9831706943108846,0.9965372152917883,0.9983474929571405,0.9955383293684195,0.9193710281033094,0.9852874291227248,0.9918233064823591
1042.4303413,0.9901030290098563,0.998878387600495,0.986483432669551,0.995881653397395,0.9999037359976121,0.7410017705902885,0.9935030497799088,0.5664780733303395,0.8911546058695402,0.7431613299505594,0.4921151320977276,0.981953878951784,0.9076199603201978,0.9703479144308098,0.9993381572722883,0.9395343482488332,0.949315439743752,0.9932894778854352,0.993580634600254,0.9943190095612731,0.9600166058560883,0.9965435763555456,0.9838323246037698,0.9979314104374951,0.9988571933631422,0.9969939399816095,0.923546123575272,0.9863267480904143,0.9937698200912191
1047.62060737,0.9894175528825868,0.9989876216366255,0.986210143959261,0.9957783844046258,0.9999804251305989,0.7388795060424389,0.9941975654077171,0.5695386482038312,0.9126049906615631,0.7373747807488563,0.4868512039632559,0.9809059535672437,0.9036627979098866,0.9672183369184038,0.9995656822309622,0.9368638510962674,0.9473024400132544,0.9937676884097145,0.9918176212845322,0.993258768046522,0.9624855468296615,0.9971423366554532,0.9839396782133452,0.9987314417841376,0.9992220200323932,0.9979250520010337,0.9280507587984672,0.987576169963842,0.9956138020771788
1052.82979459,0.9890182763569837,0.9989062412990448,0.9855692585732819,0.9955569043282992,1.0,0.737633233047562,0.9939891697207989,0.5737479712900155,0.9321288927445252,0.7316905945618053,0.48263632386215255,0.9789356290094724,0.9001684302273846,0.9639296913338558,0.9996083604658146,0.9337587721502706,0.945071689069886,0.994204079846715,0.9895916795264801,0.9921305168371557,0.9650960696073291,0.9977353986175951,0.9834040450576107,0.9992425741871538,0.9992832480649763,0.9984029358777122,0.932197067153774,0.9890143029864203,0.997070001448622
1058.05208946,0.9885948256321908,0.9990059068690501,0.9856290135681913,0.9955103955334724,0.9998202785773205,0.7367840154334407,0.9937305398607665,0.5793348840726013,0.9493943154540988,0.7264469479256446,0.47943919919988853,0.9774421899247687,0.8968927688168792,0.9598880963143167,0.9997048967386679,0.930927078509007,0.942702005254045,0.9949287889046106,0.9881571586475059,0.9917793860404892,0.9678517661717142,0.9982265903568617,0.9831333663980067,0.9993566439289566,0.9993347417513878,0.9987775209785756,0.9364824934837321,0.9905531218909994,0.9982338680735223
1063.2810895,0.9881985956406254,0.9993888707876635,0.9859959296636248,0.9953736617152742,0.999664323485229,0.7368233516785951,0.9933878734478939,0.5861426947485675,0.964337328155024,0.7220943306035782,0.47762387626828506,0.9762247814931659,0.8935258754795371,0.956259795796914,0.9996370033708246,0.9284995151334529,0.9400771614864539,0.9956983666233148,0.9867427891627061,0.9924683397790575,0.9704621745001994,0.9985073982738315,0.9834147062657541,0.9996421963498139,0.9995107210021071,0.9992278948118969,0.9411425793473059,0.9923591366471566,0.9990916398933003
1068.51675432,0.9879853485851027,0.9996441923904629,0.9860691477017336,0.9953452610329954,0.9997327345769909,0.7378884796003107,0.9930806849947935,0.5939728868137719,0.9766432771476791,0.7179888844149623,0.47685340837004553,0.9747055132095831,0.8899420018066451,0.9534480278551251,0.9992898201927809,0.9264128042804417,0.9371151465372825,0.9963446777422615,0.9850705109646746,0.993490255080431,0.9735868105035651,0.9989501399144036,0.9839357018256227,0.9998620879133538,0.9998038069860681,0.9997060822030035,0.9455314787543283,0.9937463934226312,0.9995708723470103
1073.75904388,0.987918529545022,0.9997195155642208,0.9852025321944677,0.9953325354351673,0.9998166228094112,0.7395706229030161,0.9926670804104103,0.6025154127699497,0.9861381888612406,0.7143285424948802,0.47662592337411164,0.9733806264133044,0.8864234908706742,0.9504744904733092,0.9985991799214168,0.9247751896778621,0.9342315586165696,0.996872314588464,0.9837498057204624,0.9941756366957041,0.9766742802498469,0.9993747682216432,0.9846123461382589,0.9999450862334384,1.0,1.0,0.949527556162776,0.9951291439206954,0.9999480563746928
1079.00791838,0.9884868239729898,0.9996586195080339,0.9840400645307475,0.9952406890827176,0.9998686355661515,0.7415223216584029,0.992247534464972,0.612200696694717,0.9929405342219626,0.7113930640458273,0.47753403800610406,0.9724202073863234,0.8832134741230335,0.9471807700218228,0.9981049226293875,0.9224745336252818,0.9316598855193752,0.9972649982837625,0.9819446020102697,0.9948349687226465,0.9792670188647463,0.9997441878481744,0.9850258736754056,1.0,0.9999196500707467,1.0,0.9539972678910021,0.9965584430776709,1.0
1084.26333836,0.9885089080007767,0.9997823545015653,0.9830218387515809,0.9950305125891409,1.0,0.743727712155261,0.9916248561928924,0.622859968918877,0.997082281460038,0.7091590525443107,0.4795468860284112,0.971799438196155,0.8799738614773307,0.9439245747600681,0.9982924182429824,0.9204338772859447,0.9295968930676668,0.997619210491413,0.9803080910636816,0.9941729894100988,0.9821295631367274,0.9998346791008884,0.9852803546035228,0.9996929334284183,1.0,1.0,0.958413838208192,0.9975505773591173,1.0
