,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.8844637011990039,0.9017081992776248,0.9012621993842854,0.7345019171379118,0.5695282918604884,0.2575121191680687,0.9076168529376761,0.2167938839896798,0.12253681437291879,0.22346030059884842,0.33228491588993514,0.2449410197891128,0.32980421765787565,0.27599748437179955,0.932846591868544,0.4385764683136542,0.4095884024660155,0.7418255509253382,0.4011214805480855,0.5792821617790003,0.3841153408783678,0.9119608983830018,0.5599262884894888,0.8694440520729335,0.9227831241573969,0.943856563018078,0.4101355312884796,0.8542388038950021,0.9493975070390149
903.28574336,0.8840880726708213,0.9016340845137014,0.9008998879678712,0.734437546141343,0.5694703343026312,0.2565398879415216,0.9077109685694892,0.2139533015330846,0.12171783672566114,0.2224021531048244,0.32955240166996486,0.24677772645428117,0.32973235934027817,0.2763749202487253,0.9328942414628706,0.43863928988660633,0.4094252898962206,0.7419386633614085,0.4014620770910682,0.5795721977422843,0.383542005690117,0.9111194516606722,0.5609797578496116,0.8695634703517631,0.9222475209777443,0.9435187652168446,0.40912998194934846,0.8542281241252472,0.94918495198066
906.618278421,0.8840648582581129,0.9012097280063118,0.9006531547850735,0.7344509327635849,0.5695637152426751,0.2557187580827183,0.9072232924380967,0.2110464284543733,0.12132238678711978,0.22137858257280135,0.3267437450203907,0.24893012512116153,0.32961642679662895,0.27692665704935765,0.9329716382994429,0.438765796358596,0.4091748559065545,0.7425155748816775,0.40167512124333127,0.5794720076465033,0.38304804412504795,0.9100996019670792,0.5618964873417294,0.8694014306298564,0.9215402064981202,0.9433421378890191,0.4084965205332219,0.8542498426996126,0.9488325913383358
909.999291084,0.8840041093307066,0.9008102898609439,0.9002035579602,0.734513389200749,0.5695099957856996,0.2549043287173688,0.906080225479034,0.20799179654560948,0.12132832611677183,0.22047777976138302,0.32376604019823035,0.2513109291474626,0.32944447388990616,0.2775552898460844,0.9330130543335697,0.4390478887560487,0.40891520203315257,0.7432012074126815,0.40198725809534563,0.579400045200072,0.3826297057844076,0.9095469229537254,0.562657874820625,0.8694266322904627,0.921065835557272,0.9428118093701789,0.40807614977158796,0.85444204767664,0.948343962316676
913.430570243,0.8839597451399475,0.9006562445717419,0.8999804828331694,0.7348084838739963,0.5695076062613385,0.25395137140873436,0.9048336168215746,0.2047787647707647,0.12144861713152544,0.21949090805165172,0.32042326937569904,0.2538445632025657,0.329303535309124,0.278265297378821,0.9329502044021181,0.43916416473105946,0.40881559348250546,0.7437266497562197,0.40243711749663574,0.57939660044141,0.3822816003850587,0.9096025028661663,0.5632348047483912,0.8697742952159117,0.9203545613383108,0.9426672271354803,0.40818727715143954,0.8544460120895949,0.9480347425345987
916.914016797,0.8840030300405397,0.900611171264876,0.9000655171014983,0.7349121213634343,0.5694979397026455,0.25275472799751264,0.9035793526833205,0.2013872807661252,0.12186501287264141,0.21840211110962557,0.3167284622660564,0.25652336943745657,0.3292589788917541,0.278984141052484,0.9328434743243219,0.4391524493356944,0.4090901940981709,0.744219442910213,0.40292327920758214,0.579562349692759,0.3820423584554507,0.909614898570615,0.5637721964005903,0.8704808322474178,0.9196679830768016,0.9423682940171736,0.40829337486639095,0.8544371237004236,0.9476250884051434
920.451653694,0.8841683240334979,0.9002750314483436,0.9003898037193268,0.7349752909601576,0.5694591285219542,0.25133430444453114,0.9023012746534465,0.19785331479794221,0.12265267191677938,0.2172945248535577,0.31299658083587045,0.25939720542692996,0.329155317947502,0.27965937598348867,0.9328472236944165,0.4392214114532178,0.4096293193455134,0.744527475714707,0.4033713945914674,0.5797917055847791,0.3820020900687362,0.9088078832292891,0.5641755172590546,0.8712151729344279,0.9189812631586108,0.9424109143470044,0.40861162004798257,0.8545694372350845,0.947350822159608
924.045637162,0.8846096883996415,0.9001307600402033,0.9009521575414716,0.7350824686147511,0.5691330569559359,0.2498931880149562,0.9008220650579157,0.19435964523909632,0.12363668081697946,0.21619314919443755,0.30925867104346055,0.2628668266680065,0.3288739709722562,0.2804435989010407,0.9333491173079178,0.4393488149372885,0.4101457077580695,0.7446343904370775,0.4037366423133742,0.5802509507513647,0.38196862061258313,0.9080272703244819,0.5646343840021587,0.8716157963552683,0.9185062729234675,0.9418706674343097,0.40930324054273165,0.8544528265782854,0.9468880820105727
927.698269301,0.8847124672618042,0.9000728140025502,0.9015362452820479,0.7353191897884539,0.5685474258050056,0.24852281312815383,0.8988741490078481,0.19070774824883355,0.12485462769633995,0.21517682894591256,0.30515651650810094,0.2671188767366178,0.3285352352826738,0.28169232800475646,0.9331190799185054,0.4394475734610212,0.41059337698996035,0.7444098297219776,0.4037712049112383,0.5810967940580426,0.3820291275443658,0.9072068330245175,0.5650876998600795,0.8720597521170205,0.918633651444487,0.9415170549606224,0.41014839087537003,0.8543418315531978,0.9463307701525067
931.412012249,0.8847389238945353,0.8998854184117749,0.9017264077612804,0.7353485998985636,0.5679030413412569,0.24727378043820616,0.8966435814198473,0.18711364417633228,0.1262773499605757,0.2142453287239804,0.3006945130145267,0.27188753136627086,0.32821665752106977,0.2829918410106051,0.9328141647949245,0.4395966886747918,0.410950472257919,0.7441028558875936,0.4041822318880486,0.5821290339145672,0.38226002141888293,0.9063353538182811,0.5652051873857692,0.8723343500924758,0.9186689649787916,0.9414553902076059,0.41101268689742004,0.8542149052756784,0.9456627011489013
935.189504163,0.8847401805175881,0.8998909627103321,0.9014972935407674,0.735186767572191,0.567456384577381,0.24617263060828037,0.8943587389003298,0.18365845970595862,0.1280879558646907,0.2133524853845192,0.29607750156781104,0.2766986806443596,0.32788915257480594,0.28418033439891377,0.9325396917193339,0.4399799492444218,0.4113251129313523,0.74344452104084,0.4050940689961074,0.5829230722511858,0.3825850741889235,0.9053923773824671,0.5645960103608259,0.8727215628358338,0.9178534073411205,0.9414841926622975,0.4121256466043889,0.8539375409867834,0.9448099372304573
939.033577299,0.8846899026954795,0.9000126840242271,0.9007725790746467,0.7352010050335704,0.5666377923887614,0.2451363803648558,0.8919911087481975,0.18024829980302803,0.1305496161201401,0.2124344589666795,0.29131898949377333,0.28137239488765453,0.32746580523578867,0.28537308209330214,0.9322392263744279,0.4402767862281643,0.41176167718621837,0.7420277095728414,0.40605884066487513,0.5827043577484213,0.3828109872810081,0.9038214136414592,0.5626936149740255,0.8730018392779096,0.9163370724613531,0.9415148021479113,0.41380273202013856,0.8532261469669452,0.9438346983675084
942.947278561,0.8847616239941654,0.8999143189715103,0.8998953802548173,0.7353344048156265,0.5658624586579858,0.24397463934772434,0.8898152831761139,0.1768120324359693,0.13344403464954824,0.2115368599296445,0.28649948901439815,0.28609308676226053,0.32691447885217045,0.2865277618786659,0.9318809207476663,0.44059711745691427,0.4120431286438404,0.7403480266711755,0.40677379175070044,0.5826586861314775,0.3831094028308775,0.9005519081869737,0.5590046920433489,0.8727059757847424,0.9145155455497096,0.9409588384320693,0.4152906032179275,0.8523858273663877,0.9428112593274345
946.933892918,0.8846770170679886,0.8998785976184006,0.8991868336025767,0.7353887618418813,0.5655054808734309,0.24272997662493795,0.8876323470974481,0.17337128678117153,0.13674795277351134,0.21055638633099238,0.28160542126687216,0.2911778744771273,0.3263034788796307,0.2875845129044032,0.9315656788342304,0.44086216369749515,0.4123427020771767,0.7395270242067151,0.407525511733076,0.5829904836180141,0.38372768504606103,0.8968994299858873,0.5555778212949432,0.8722172477619847,0.9128609800552293,0.9400414707397354,0.41682880442943904,0.8512199587061279,0.9418210722293064
950.996970209,0.884643181741162,0.900067916898203,0.8995419197654323,0.7354558313172617,0.5653986935131429,0.2416676886018723,0.8847438500537832,0.17001627495919502,0.14055702279487678,0.2095385967564666,0.276710045397316,0.29700076875127035,0.3256419348355599,0.2886324352138419,0.9307241590022437,0.44108173797646505,0.4128192302392707,0.7401388402784187,0.4084868494568085,0.5833502857443086,0.38432475707758523,0.8960447049464206,0.5558273055944001,0.8720276278485428,0.9116337704347701,0.9392853530448131,0.4185317197570484,0.8500147830549548,0.9405107570428409
955.140355948,0.8846328909579666,0.9001517603930833,0.9005887938282552,0.7355922808778458,0.5650681251270531,0.24074520964911847,0.8806875843426213,0.16685832922192692,0.14491607206342955,0.2085562270847527,0.2716514556871005,0.3038696564430572,0.32506113289935795,0.28987066811226025,0.9297457323443217,0.4412656185899702,0.4134382554476874,0.7418289157277761,0.4097969934804607,0.5834825537748919,0.38499169336065886,0.89716530753983,0.5603883655297489,0.8719750149154929,0.9107798147675124,0.9384595848880593,0.42034430715595134,0.8488181393204096,0.9384421595405821
959.368226885,0.8847072395000796,0.9000832849806009,0.9013174177334504,0.735787893354981,0.5646289979409378,0.2396288944079922,0.874905654608779,0.16385493930517891,0.1500012093595076,0.20765096194859983,0.26646471655197584,0.31153832331437264,0.32444264324817856,0.29129625900249156,0.929371509469548,0.44154974804954655,0.4136183346864546,0.7430959287525774,0.41121855606224056,0.5835356029322196,0.3857408875082296,0.8971218106581348,0.5650452178850272,0.8713913984089109,0.9099292005393288,0.9370611441257164,0.42255698544902215,0.8476174729253272,0.9358513170039358
963.685132242,0.8848135874510166,0.9001307256161015,0.9017363882981824,0.7358549599471589,0.5642338529061885,0.23831697369188246,0.8674772157913571,0.1610102129909012,0.15593429317199964,0.2068201811814976,0.2611679126146065,0.31963016939602307,0.3237764058809317,0.2926424994748941,0.9292602290291995,0.4421366964678685,0.4137399502126626,0.7443002692000799,0.4127680410425876,0.5836433609789914,0.38666166672309976,0.8966403239437047,0.568195498577652,0.8705387963208002,0.9088864415067494,0.9358320841694124,0.42508288383444254,0.8463039357652713,0.9330164688955928
968.096041789,0.8847036996734395,0.9002142134803995,0.9019129860543378,0.7358737781224983,0.5639478777850715,0.23697785754480163,0.8605898563872851,0.15832136253298315,0.16274816204774478,0.20598270461962986,0.255788534324142,0.3277574988105457,0.3229626705306223,0.2938381643152143,0.9301746458491623,0.4428481011817575,0.4143490365317726,0.7451756469329233,0.4143644668699081,0.5838187032812137,0.3876801017532734,0.8972476203660839,0.5699519558765825,0.8693625980261617,0.9073726013033242,0.9345161969628455,0.4279146017644035,0.8448968831799237,0.9303762759861106
972.606402173,0.8847689868660984,0.9002620244947969,0.9019934808303735,0.7357882233131863,0.5639497941196006,0.23563286760302166,0.858105927574411,0.15582889345258302,0.17043677321232992,0.20489503136629164,0.25044609973038473,0.33616312428546713,0.3220502069538043,0.2948591689503416,0.932090908272167,0.44354390637266844,0.41528684238942903,0.7461192639131013,0.4159024809589548,0.5841431941338748,0.38894705763117016,0.898315027464154,0.5708022968577329,0.8676874641339168,0.9061856144592433,0.9329662906311346,0.4314448783402832,0.8436795867149186,0.9277336620513535
977.222203311,0.8849592497718636,0.900171342313834,0.9014219647846683,0.735948117708476,0.5639883813860608,0.23458783415786819,0.8600693908549567,0.1535360441211713,0.17918910286733397,0.20370852483939864,0.24533693328024686,0.3449282667240714,0.3211021467373407,0.2959056084295154,0.9339658568165287,0.444109001106664,0.4162719232335295,0.7468367073559183,0.4172308687662003,0.5851100951046326,0.3903325250605004,0.8993349677361191,0.5711847623415467,0.8656217818371666,0.9059488234869361,0.931667926886883,0.4353783486402368,0.8426440733237508,0.925423258978849
981.950057134,0.8848916296577609,0.899927701316851,0.9007259296815839,0.7360774060327325,0.5641336592190265,0.2338440116435975,0.8642858988261259,0.15140938582719893,0.18905257608868975,0.2026046292391319,0.24015975896010047,0.35401991449451076,0.3202161091493135,0.2969267641660434,0.9351691627268842,0.4445704529499673,0.41710463453740165,0.747616613954313,0.41829817115107476,0.5862398173316328,0.3918004642209096,0.8998864421986061,0.5716518365953874,0.8631100743827462,0.906589333881829,0.9299123776353968,0.4392227574308367,0.8418199675376102,0.9243757028301762
986.797291589,0.8848144666968697,0.8999528604401122,0.9010094472239345,0.7361229336345548,0.5642313519224685,0.23307542363982023,0.869873499197553,0.1494495623840469,0.19983295269752985,0.2015375890371454,0.23494868608517058,0.3634964285185275,0.3193263249621803,0.29788360041218637,0.9355862372137135,0.4450044412365693,0.417872450128073,0.748228531261007,0.419206376030613,0.5868836102857294,0.3934744527461084,0.9002840248218656,0.5724327127194638,0.8602905496533916,0.907905468281171,0.9284434360549236,0.44313864147861604,0.8409814754498107,0.924237623030496
991.720028203,0.8848903123791764,0.8997693396534848,0.9014572797636992,0.7359682078542926,0.564079664192073,0.2324101151319947,0.8759442605915904,0.14769029485927215,0.21159186023995794,0.20040567334932455,0.2299010437107927,0.37335962198940714,0.31818505144261505,0.2987211944100108,0.9356806544811783,0.4453329398846351,0.4183068801490889,0.7487778246353041,0.4200407143777375,0.5869645639811819,0.39542872789863986,0.9008687120780897,0.5731725250881504,0.8577486683776978,0.9093875940262848,0.9270880769415614,0.44753337296071644,0.8401379979329124,0.9245271566785079
996.671068522,0.8848238978089443,0.8998099148915923,0.901167129389528,0.7357717308357575,0.5640489181188693,0.23182864936078426,0.8812835979180053,0.14628319049304425,0.2244905277005704,0.1992183395538641,0.2251898446538109,0.3835542502810232,0.3169100009939901,0.2993823491264929,0.9364773990517499,0.445659025811261,0.4184481148699359,0.7492366867362857,0.4208724760786041,0.5871714271105095,0.39738505215236447,0.9016518763284527,0.5736916230487011,0.8563112229391248,0.9110116943606233,0.9263738090728956,0.45206818348306693,0.8394356797302406,0.9252283559617493
1001.65061855,0.8845380129159461,0.9001136444213164,0.9004473627503208,0.7355716061229836,0.5640438169079893,0.2310680287807196,0.8858751542446281,0.14524807327601605,0.2386407825630991,0.19804231516533632,0.2208458937060677,0.3938862221205959,0.315831179680931,0.29991808815017074,0.9370158507697469,0.4460179847818267,0.41832014541678797,0.7494947102322187,0.42162760426626694,0.588078558039161,0.3993860776320071,0.9023164573262514,0.5743832529074845,0.8562277319403431,0.9125358785300302,0.9268716308403983,0.4567872143211913,0.8391657669364642,0.9256695864437671
1006.65888632,0.8838963380908987,0.9006978359046229,0.9004724606458532,0.7354673138167391,0.5640693543278409,0.23031427166195703,0.8896690368059753,0.1445646253667427,0.25388846553971345,0.19690418562519976,0.21684477796148252,0.40410909271569095,0.31477109096946376,0.3004075022692562,0.936785071769813,0.44646261533445386,0.4182499278157313,0.7493730522603953,0.4222696038123833,0.5884207505316362,0.4016614898186262,0.9032339272439946,0.5753173272860351,0.8576072106769201,0.9139691271139128,0.9282050912451222,0.4619423498135705,0.839355478114523,0.9268063029657175
1011.69608192,0.8834050619949976,0.9011620836660655,0.9009289487845379,0.7355052919518065,0.5638198186159288,0.22987321480584827,0.8924442092890286,0.14418749769701247,0.2700692194104352,0.19590309774914696,0.21325893252358036,0.41410421564654964,0.3136804836065857,0.300897071026468,0.9368026684741951,0.4469340895690665,0.41820850541040544,0.7492156333185331,0.4228631045623975,0.588211203744662,0.403967876800712,0.904252390928289,0.576017898521554,0.8603582324871429,0.9150221480472353,0.9299179881410939,0.46741302214103186,0.8391319814958377,0.9283820643418853
1016.76241755,0.8835445361589984,0.9015618168458394,0.9012901807623429,0.7356249003475694,0.5636233794462937,0.2299562700174365,0.8946804941900448,0.14409131327877409,0.2871129325692307,0.19502563211896506,0.21007597649726212,0.42385128282470713,0.3126430619173549,0.30127427294430525,0.9372656359033843,0.44723574523147797,0.4182043848104149,0.7493629031872524,0.423588675912862,0.5882960681483385,0.40628554371444114,0.9052798717556801,0.5765056099485588,0.8643004500331437,0.915802991597057,0.9314747145216491,0.4729774942924189,0.8389032981804272,0.9302419292788939
1021.85810749,0.8836990957187383,0.9017257404854572,0.9011525438226501,0.7358319695652339,0.5636032615562694,0.23017597921783692,0.8961997981395512,0.14430768453788234,0.304975224483696,0.1942065274531908,0.20707643232965794,0.4333527323287691,0.31161361386863556,0.3015586238672607,0.9379156540236694,0.44740946676956495,0.4184454122471737,0.749439440657613,0.42441133154203586,0.5885565557082468,0.4087885632320402,0.9058069979111822,0.5770682581994203,0.8687300442239625,0.9165397604062337,0.932772543447135,0.4789229741334535,0.8389504988334231,0.9320406453131083
1026.97288016,0.88407044665111,0.9017223036798316,0.9003803799597401,0.7361849864181426,0.563311641110683,0.23035604203442947,0.89725056410177,0.14479030773167514,0.32321492664841367,0.19341607762880852,0.20442008431650238,0.44248125704838726,0.31063852115068114,0.3017460682198356,0.938481762852039,0.4474750572766684,0.41878954271331265,0.7497763767307857,0.4250850000849979,0.5892038291367391,0.41146070581623945,0.9061648369200143,0.5779625286737942,0.8732568487069727,0.9171326401938418,0.93423498324381,0.48513333302158046,0.8392985472363106,0.9338884377832642
1032.10649695,0.884138643552652,0.9018711253260319,0.8999500166411316,0.7364689909622436,0.5629868506916583,0.2307061208342809,0.8973075591233041,0.1456028875861155,0.3419666393858846,0.1925449856811222,0.2023614730585921,0.4514078874085234,0.3096971111558594,0.3018948183465353,0.9392038952081706,0.4477354342080676,0.41881582732914163,0.7502283334744186,0.42541916911941396,0.5899040446490603,0.41417622877522176,0.9070454375189462,0.5790927535286864,0.8766033765605332,0.9176884659080148,0.9360315197178175,0.4917087283076257,0.8398213150819215,0.9357689527562346
1037.25897753,0.8840393573188038,0.9019505271337348,0.9001365452812684,0.7366201217264544,0.5629404298219701,0.2312184261312257,0.8972552803237673,0.14675094849943776,0.3611655115699664,0.19167622594067846,0.20083785576542032,0.45982460421806265,0.3086910226730026,0.3020089943002454,0.9397187580538617,0.4480748483008857,0.41873454869787297,0.7509345057966683,0.4256025140619188,0.590605275777712,0.41697956685957627,0.9077823358147306,0.580504500649853,0.8789440051353289,0.9182611993906226,0.9373990468833046,0.4985064971901214,0.8404282747507131,0.9375133046187759
1042.4303413,0.8838787016362416,0.9021813299862493,0.9008346491072812,0.7367741381275275,0.5628457843036884,0.23180516106666288,0.89749252281084,0.1482132141099478,0.38047387541224237,0.1910698863288762,0.1996654549441078,0.46785741104539946,0.30767374692102734,0.3022126021905038,0.9401086914131477,0.448198443159035,0.4187555370280549,0.7517060782988866,0.42591015901084983,0.5909769921961704,0.41991261640677446,0.9080451075041699,0.5820059133533726,0.8806418148062516,0.9186170389905736,0.9386848933402241,0.5053664786713677,0.8412452870271923,0.9391976540073739
1047.62060737,0.8835642280781737,0.9023340916563227,0.901013309010463,0.7368907497363744,0.5626098620175409,0.2326306230937207,0.8979586267769814,0.14994473283405277,0.39975539920207775,0.19048616750780833,0.19883271581036985,0.47563359361563695,0.30663478652474274,0.30242714988229735,0.9406099312968094,0.4482377541234171,0.4189558235759788,0.7525843240418483,0.4260293537864944,0.5908923425093662,0.4228614731314241,0.9085628493151863,0.5831843611391038,0.8818180361661518,0.9188391308445278,0.9394764034362061,0.5124668624349996,0.8422410819544438,0.9407839390913969
1052.82979459,0.8835060927506353,0.9023148798972664,0.9008572913476085,0.7369205239173751,0.5623407617409504,0.23373051478202447,0.8976085550573109,0.15199398585996415,0.41868526705402637,0.18991809916572028,0.19840775389227208,0.4829671561145573,0.30575146786517887,0.3025883897253945,0.9409383516396574,0.448065817299989,0.4190588897596231,0.753433258389859,0.42594936396139266,0.5907680181224021,0.42588922778345806,0.9090752641383251,0.5839852855139651,0.8827415100286337,0.9187815853077896,0.9398408002740964,0.5194295630087656,0.8433973715804761,0.9420027076352574
1058.05208946,0.8834268645609417,0.902459345054512,0.9013425199503169,0.737080248649677,0.5619234703952309,0.23495573094253458,0.897212788940424,0.15442664048530008,0.4370368742731221,0.18945318033697145,0.19838451370672514,0.49052749111460975,0.3049409188567761,0.30250720507213724,0.9413182344809286,0.44802000817939414,0.41909778180060575,0.7545025981970379,0.42620898553504616,0.591106993278183,0.4289962506831541,0.9094947602799792,0.5849454470378115,0.883315698195585,0.9187147902900173,0.9401076691956214,0.5265238627869865,0.8446391344277192,0.9429444794249457
1063.2810895,0.8833720971855131,0.9028598260820672,0.9021093821335586,0.7371733838891604,0.5615192365218395,0.23646457743014718,0.8967410384134357,0.15720635397547683,0.45469270882819113,0.18920994281371054,0.1989211951601535,0.4982139800574448,0.30409750050282286,0.3025482997266879,0.9415436703467163,0.44816295540615436,0.41901885928682675,0.7556074136204866,0.4264758946097841,0.5920667564602724,0.4320517937356578,0.9097225157921442,0.5862355007194285,0.8840422545477662,0.9187622655777972,0.940445693929662,0.533879839257981,0.8461084049987613,0.9435965877348353
1068.51675432,0.8834810990260509,0.9031450978623665,0.9026082758315603,0.7373469661016702,0.5612406550672818,0.23830677827830452,0.8963012135229664,0.16028562184327547,0.47142358292769126,0.18902215469065242,0.1998877053614381,0.5057337144042987,0.30317827486596055,0.30284126264089195,0.9415062957076802,0.44846571582025496,0.4187845664672696,0.7566200914091521,0.42662970670364697,0.5932267984266225,0.4353499189174214,0.9100977500928811,0.5876707661423334,0.8847115873875985,0.9189171874020229,0.9408097066667136,0.5411335801108993,0.8472203150296481,0.9438907695185754
1073.75904388,0.88372133460457,0.9032678342501568,0.9022470819756168,0.7375323985459843,0.5609703128946567,0.24035573789877834,0.8957652555613699,0.16358536286421266,0.487055486882099,0.18894306106712933,0.20108075740243142,0.5133405819598993,0.30227929706443,0.30307715922634026,0.9411453896616199,0.44898226685482007,0.41857991743345896,0.7575439248435654,0.4269342278039139,0.5941875342510795,0.4386460135149775,0.9104564221106624,0.589201788203511,0.8852605372443397,0.9189828542230593,0.9410001304526778,0.5482108076662217,0.8483280957718381,0.9440882511003738
