Data ID,LASA58
Sample ID,LASA58
Mineral Name,saponite
Sample Description,
Date Added,
Viewing Geometry,
Other Information,
Grain Size,
Database of Origin,MICA Files (USGS/RELAB)
Wavelength,Response
1275,0.905097008
1280,0.903268993
1285,0.906821012
1290,0.907374978
1295,0.901646018
1300,0.901148021
1305,0.901082993
1310,0.899941981
1315,0.896147013
1320,0.889757991
1325,0.884437978
1330,0.878220975
1335,0.873789012
1340,0.86956799
1345,0.864131987
1350,0.858386993
1355,0.851140022
1360,0.845640004
1365,0.843913972
1370,0.834508002
1375,0.821349025
1380,0.796539009
1385,0.723928988
1390,0.572510004
1395,0.640725017
1400,0.683552027
1405,0.659211993
1410,0.638985991
1415,0.633306026
1420,0.641453981
1425,0.657415986
1430,0.672724009
1435,0.686743021
1440,0.698714018
1445,0.707093
1450,0.713353992
1455,0.716030002
1460,0.714598
1465,0.716250002
1470,0.724300027
1475,0.735817015
1480,0.749266028
1485,0.760109007
1490,0.767672002
1495,0.775655985
1500,0.782976985
1505,0.787805974
1510,0.794034004
1515,0.79926002
1520,0.802828014
1525,0.808118999
1530,0.812318981
1535,0.815594018
1540,0.820926011
1545,0.824612975
1550,0.828325987
1555,0.82971698
1560,0.833848
1565,0.837431014
1570,0.840448022
1575,0.841027021
1580,0.842077017
1585,0.845755994
1590,0.847330987
1595,0.850049019
1600,0.850673974
1605,0.853799999
1610,0.851662993
1615,0.854101002
1620,0.855482996
1625,0.857309997
1630,0.85582
1635,0.859669983
1640,0.859896004
1645,0.860602021
1650,0.863318026
1655,0.860700011
1660,0.860242009
1665,0.860316992
1670,0.860947013
1675,0.859449983
1680,0.859273016
1685,0.858051002
1690,0.859143019
1695,0.857406974
1700,0.85589999
1705,0.854741991
1710,0.852191985
1715,0.849582016
1720,0.847419024
1725,0.843822002
1730,0.841638029
1735,0.837634027
1740,0.83325398
1745,0.829550982
1750,0.826743007
1755,0.822116017
1760,0.818468988
1765,0.814420998
1770,0.811894
1775,0.807240009
1780,0.804572999
1785,0.80161798
1790,0.798511982
1795,0.795696974
1800,0.792353988
1805,0.791903973
1810,0.788260996
1815,0.786171019
1820,0.784039021
1825,0.784546971
1830,0.779111028
1835,0.774393976
1840,0.773995996
1845,0.769960999
1850,0.763562024
1855,0.754848003
1860,0.743914008
1865,0.725255013
1870,0.696790993
1875,0.674363017
1880,0.631968975
1885,0.570737004
1890,0.500186026
1895,0.426867992
1900,0.371789008
1905,0.347265005
1910,0.352459013
1915,0.371578991
1920,0.396566987
1925,0.426097989
1930,0.447840989
1935,0.463602006
1940,0.475046009
1945,0.484551013
1950,0.491611004
1955,0.496760011
1960,0.504884005
1965,0.512700975
1970,0.522535026
1975,0.532589018
1980,0.543576002
1985,0.555399001
1990,0.565744996
1995,0.577597022
2000,0.590080023
2005,0.602186978
2010,0.611931026
2015,0.621415973
2020,0.630429029
2025,0.639541984
2030,0.646125019
2035,0.654228985
2040,0.659681022
2045,0.664322019
2050,0.669345021
2055,0.672375023
2060,0.674878001
2065,0.677689016
2070,0.681134999
2075,0.683008015
2080,0.68344301
2085,0.682515979
2090,0.682435989
2095,0.683933973
2100,0.687044024
2105,0.685672998
2110,0.689598978
2115,0.689351976
2120,0.69134599
2125,0.690985024
2130,0.692277014
2135,0.694693983
2140,0.697914004
2145,0.698661029
2150,0.698647976
2155,0.700478017
2160,0.699432015
2165,0.699325025
2170,0.698197007
2175,0.697830021
2180,0.700667024
2185,0.702207983
2190,0.70174998
2195,0.70143801
2200,0.701592028
2205,0.700181007
2210,0.700528026
2215,0.700673997
2220,0.698535979
2225,0.694940984
2230,0.69233501
2235,0.68838203
2240,0.687074006
2245,0.686133027
2250,0.685302973
2255,0.681252003
2260,0.677035987
2265,0.667120993
2270,0.656470001
2275,0.640367985
2280,0.614058971
2285,0.573394001
2290,0.531670988
2295,0.514962018
2300,0.52047199
2305,0.507785022
2310,0.460595995
2315,0.431883991
2320,0.440147996
2325,0.478466988
2330,0.524040997
2335,0.553668022
2340,0.567754984
2345,0.575003028
2350,0.572728992
2355,0.567831993
2360,0.560455978
2365,0.553391993
2370,0.538960993
2375,0.518293977
2380,0.498266995
2385,0.479974002
2390,0.469940007
2395,0.469862014
2400,0.479604989
2405,0.494619995
2410,0.499417007
2415,0.495673001
2420,0.485276014
2425,0.475340992
2430,0.467648
2435,0.459006011
2440,0.457560986
2445,0.450437009
2450,0.443511009
2455,0.436457992
2460,0.426054001
2465,0.421411008
2470,0.416631997
2475,0.417079002
2480,0.414094001
2485,0.407685995
2490,0.401852995
2495,0.397361994
2500,0.394127995
2505,0.389780015
2510,0.385821015
2515,0.379626006
2520,0.377590001
2525,0.373573005
2530,0.368956
2531.32,0.368509024
2532.55,0.368092537
2533.79,0.367672682
2535.03,0.367268145
2536.27,0.367482185
2537.51,0.367696196
2538.75,0.367910236
2540,0.368126005
2541.24,0.366585702
2542.49,0.365032941
2543.74,0.363480181
2544.99,0.36192745
2546.24,0.361662775
2547.49,0.361408561
2548.74,0.361154288
2549.99,0.360900044
2551.25,0.360583514
2552.5,0.36026901
2553.76,0.35996899
2555.02,0.360653013
2556.28,0.360442996
2557.54,0.360146999
2558.8,0.359091014
2560.07,0.358321011
2561.33,0.357921988
2562.6,0.358114004
2563.86,0.358364999
2565.13,0.358952999
2566.4,0.359573007
2567.67,0.359149992
2568.95,0.358110011
2570.22,0.358359009
2571.5,0.358613014
2572.77,0.357656986
2574.05,0.356539994
2575.33,0.357629001
2576.61,0.357120991
2577.89,0.357228011
2579.17,0.357849985
2580.46,0.357068002
2581.74,0.356252015
2583.03,0.356328994
2584.31,0.355361998
2585.6,0.357030004
2586.89,0.356399
2588.19,0.356049001
2589.48,0.357033014
2590.77,0.357594013
2592.07,0.356779009
2593.36,0.355262011
2594.66,0.353682011
2595.96,0.356321007
2597.26,0.358592987
2598.56,0.357232004
2599.87,0.355706006
2601.17,0.355037004
2602.48,0.354773998
2603.78,0.354660988
2605.09,0.353902012
2606.4,0.354072005
2607.71,0.355392009
2609.03,0.355435014
2610.34,0.354479998
2611.66,0.354268998
2612.97,0.353720009
2614.29,0.353475988
2615.61,0.352972001
2616.93,0.351547986
2618.25,0.352088988
2619.57,0.351909995
2620.9,0.350465
2622.22,0.352039993
2623.55,0.351319999
2624.88,0.349685997
2626.21,0.348134995
2627.54,0.347456992
2628.87,0.347541004
2630.21,0.346094996
2631.54,0.346392989
2632.88,0.347016007
2634.21,0.345705003
2635.55,0.345162004
2636.89,0.343910992
2638.24,0.342916995
2639.58,0.341755003
2640.92,0.340588987
2642.27,0.339435995
2643.62,0.338907987
2644.97,0.337534994
2646.32,0.335996985
2647.67,0.335005999
2649.02,0.333727002
2650.38,0.331898004
2651.73,0.330325007
2653.09,0.328711987
2654.45,0.327560991
2655.81,0.325282991
2657.17,0.323626012
2658.53,0.321015
2659.89,0.318111002
2661.26,0.315198988
2662.63,0.311879009
2664,0.307794988
2665.36,0.302888989
2666.74,0.297751009
2668.11,0.293453991
2669.48,0.288305014
2670.86,0.281208992
2672.23,0.274904013
2673.61,0.267423004
2674.99,0.259236008
2676.37,0.251206994
2677.76,0.242520005
2679.14,0.234552994
2680.52,0.226181
2681.91,0.217554003
2683.3,0.209248006
2684.69,0.202023
2686.08,0.194721997
2687.47,0.187886
2688.87,0.181978002
2690.26,0.177643999
2691.66,0.173644006
2693.06,0.170425996
2694.46,0.167903006
2695.86,0.16674
2697.26,0.165399998
2698.66,0.164019004
2700.07,0.162780002
2701.48,0.161039993
2702.89,0.157859996
2704.3,0.153653994
2705.71,0.147029996
2707.12,0.138420999
2708.53,0.127756
2709.95,0.115817003
2711.37,0.102906004
2712.79,0.090278998
2714.21,0.079710998
2715.63,0.070514999
2717.05,0.062038001
2718.48,0.055495001
2719.9,0.051622
2721.33,0.049740002
2722.76,0.050581001
2724.19,0.053512
2725.62,0.057544999
2727.06,0.062558003
2728.49,0.068457998
2729.93,0.074896999
2731.37,0.081413999
2732.81,0.087240003
2734.25,0.091623999
2735.69,0.095362
2737.14,0.098305002
2738.58,0.098921001
2740.03,0.099174
2741.48,0.099544004
2742.93,0.100295
2744.38,0.100189999
2745.83,0.098938003
2747.29,0.098251
2748.75,0.098128997
2750.2,0.097554997
2751.66,0.096689999
2753.13,0.096097998
2754.59,0.095177002
2756.05,0.094641
2757.52,0.095017999
2758.99,0.094898
2760.46,0.094715998
2761.93,0.094567999
2763.4,0.094884999
2764.87,0.095103003
2766.35,0.095124997
2767.82,0.095356002
2769.3,0.095481001
2770.78,0.095760003
2772.26,0.095890999
2773.75,0.096159004
2775.23,0.096405998
2776.72,0.095982
2778.21,0.095776998
2779.7,0.096106
2781.19,0.096202001
2782.68,0.096523002
2784.18,0.096894003
2785.67,0.096702002
2787.17,0.096481003
2788.67,0.096455
2790.17,0.096460998
2791.67,0.096671999
2793.18,0.097012997
2794.68,0.097088002
2796.19,0.097469002
2797.7,0.098004997
2799.21,0.098008998
2800.72,0.098091997
2802.24,0.098479003
2803.75,0.098709002
2805.27,0.099371001
2806.79,0.099679999
2808.31,0.099909998
2809.83,0.100083999
2811.35,0.100397997
2812.88,0.100863002
2814.41,0.101434998
2815.93,0.101437002
2817.46,0.101640001
2819,0.101951003
2820.53,0.102049001
2822.07,0.102479003
2823.6,0.102773003
2825.14,0.102696002
2826.68,0.102861002
2828.22,0.103050999
2829.77,0.103560999
2831.31,0.103854001
2832.86,0.103763998
2834.41,0.103644997
2835.96,0.103722997
2837.51,0.103968002
2839.07,0.104038
2840.62,0.104001001
2842.18,0.104284003
2843.74,0.104507998
2845.3,0.104771003
2846.86,0.104649998
2848.43,0.104667
2849.99,0.104828
2851.56,0.104620002
2853.13,0.104578003
2854.7,0.104780003
2856.27,0.104984999
2857.85,0.104950003
2859.42,0.105323002
2861,0.105773002
2862.58,0.105687998
2864.16,0.105700999
2865.75,0.105769999
2867.33,0.105673999
2868.92,0.105742998
2870.51,0.106109999
2872.1,0.106030002
2873.69,0.105879001
2875.28,0.105962999
2876.88,0.106331997
2878.48,0.106767997
2880.07,0.106753998
2881.68,0.106609002
2883.28,0.106817998
2884.88,0.106983997
2886.49,0.107036002
2888.1,0.107074
2889.71,0.107074
2891.32,0.106835
2892.93,0.106687002
2894.55,0.106858
2896.16,0.106788002
2897.78,0.106551997
2899.4,0.106535003
2901.03,0.106541
2902.65,0.106581002
2904.28,0.106338002
2905.91,0.106467001
2907.54,0.106381997
2909.17,0.106174
2910.8,0.106422
2912.44,0.106340997
2914.07,0.106253996
2915.71,0.106278002
2917.35,0.106463
2918.99,0.106527999
2920.64,0.106338002
2922.29,0.106186002
2923.93,0.106150001
2925.58,0.106136002
2927.24,0.106197
2928.89,0.106485002
2930.55,0.106590003
2932.2,0.106593996
2933.86,0.106907003
2935.52,0.106893003
2937.19,0.106719002
2938.85,0.106844001
2940.52,0.107092001
2942.19,0.107008003
2943.86,0.107065
2945.53,0.107157998
2947.21,0.107143
2948.88,0.107276
2950.56,0.107547998
2952.24,0.107768998
2953.92,0.107871003
2955.61,0.107876003
2957.29,0.107926004
2958.98,0.108035997
2960.67,0.108341001
2962.36,0.108794004
2964.06,0.108978003
2965.75,0.109431997
2967.45,0.109503999
2969.15,0.109628998
2970.85,0.109696999
2972.55,0.10988
2974.26,0.110196002
2975.97,0.110473
2977.68,0.110960998
2979.39,0.111501999
2981.1,0.111933999
2982.82,0.112255
2984.53,0.112403996
2986.25,0.112795003
2987.97,0.113132
2989.7,0.113357
2991.42,0.113849998
2993.15,0.114543997
2994.88,0.115030997
2996.61,0.115176
2998.34,0.115359999
3000.08,0.115753002
3001.82,0.116301998
3003.55,0.116921999
3005.3,0.117533997
3007.04,0.117957003
3008.78,0.11812
3010.53,0.118752003
3012.28,0.119360998
3014.03,0.119634002
3015.79,0.120026998
3017.54,0.120810002
3019.3,0.121394999
3021.06,0.121687002
3022.82,0.122346997
3024.58,0.122947998
3026.35,0.123466998
3028.12,0.124174997
3029.89,0.124802999
3031.66,0.125369996
3033.43,0.125946
3035.21,0.126723006
3036.99,0.127320006
3038.77,0.127683997
3040.55,0.128098994
3042.33,0.128941998
3044.12,0.129576996
3045.91,0.129629001
3047.7,0.130062997
3049.49,0.130890995
3051.29,0.131726995
3053.08,0.132128
3054.88,0.132304996
3056.68,0.132668003
3058.49,0.133079007
3060.29,0.133439004
3062.1,0.133957997
3063.91,0.134487003
3065.72,0.134994
3067.54,0.135520995
3069.35,0.135802999
3071.17,0.135869995
3072.99,0.136125997
3074.81,0.136696994
3076.64,0.136765003
3078.47,0.136732996
3080.29,0.137094006
3082.13,0.137775004
3083.96,0.138104007
3085.79,0.138460994
3087.63,0.138788
3089.47,0.139004007
3091.31,0.139450997
3093.16,0.139872
3095.01,0.140576005
3096.85,0.141209006
3098.71,0.141452
3100.56,0.141868994
3102.41,0.142302006
3104.27,0.142871007
3106.13,0.143610001
3107.99,0.144280002
3109.86,0.145083994
3111.73,0.146015003
3113.59,0.146693006
3115.47,0.147203997
3117.34,0.147963002
3119.21,0.148947001
3121.09,0.149776995
3122.97,0.150334999
3124.86,0.151209995
3126.74,0.152175993
3128.63,0.152767003
3130.52,0.153862
3132.41,0.155212
3134.3,0.156242996
3136.2,0.157121003
3138.1,0.158223003
3140,0.159048006
3141.9,0.160108
3143.81,0.161320001
3145.71,0.162322
3147.62,0.163302004
3149.54,0.164376006
3151.45,0.165509999
3153.37,0.166513994
3155.29,0.167357996
3157.21,0.168475002
3159.13,0.169516996
3161.06,0.170524001
3162.99,0.171614006
3164.92,0.172847003
3166.85,0.173996001
3168.79,0.175191
3170.72,0.176474005
3172.67,0.177632004
3174.61,0.178639993
3176.55,0.179691002
3178.5,0.180797994
3180.45,0.181989998
3182.4,0.183256999
3184.36,0.184951007
3186.32,0.186454996
3188.27,0.187627003
3190.24,0.188747004
3192.2,0.189581007
3194.17,0.190357998
3196.14,0.191410005
3198.11,0.192775995
3200.08,0.194123
3202.06,0.195178002
3204.04,0.196438
3206.02,0.197722003
3208,0.198799998
3209.99,0.199802995
3211.98,0.200914994
3213.97,0.201974005
3215.96,0.203042001
3217.96,0.204190999
3219.96,0.205498993
3221.96,0.206900999
3223.96,0.207901999
3225.97,0.208776996
3227.98,0.209729999
3229.99,0.210662007
3232,0.211903006
3234.02,0.213106006
3236.04,0.214091003
3238.06,0.215068996
3240.08,0.216401994
3242.11,0.217706993
3244.14,0.218624994
3246.17,0.219583005
3248.2,0.220497996
3250.24,0.221331
3252.28,0.222411007
3254.32,0.223266006
3256.37,0.224206001
3258.41,0.225043997
3260.46,0.225840002
3262.51,0.226734996
3264.57,0.227579996
3266.63,0.228366002
3268.69,0.229292005
3270.75,0.230313003
3272.81,0.230985999
3274.88,0.231534004
3276.95,0.232544005
3279.02,0.233285993
3281.1,0.233811006
3283.18,0.234458998
3285.26,0.235121995
3287.34,0.235861003
3289.43,0.236738995
3291.51,0.237575993
3293.61,0.238423005
3295.7,0.239106998
3297.8,0.239673004
3299.9,0.240336999
3302,0.240967005
3304.1,0.241573006
3306.21,0.242401004
3308.32,0.243350998
3310.43,0.244387001
3312.55,0.245649993
3314.66,0.246748
3316.79,0.247716993
3318.91,0.248805001
3321.03,0.249725997
3323.16,0.250678003
3325.29,0.251711994
3327.43,0.252469987
3329.57,0.253210008
3331.71,0.253823996
3333.85,0.254545003
3335.99,0.255371004
3338.14,0.256006002
3340.29,0.256572008
3342.45,0.257366002
3344.6,0.258042991
3346.76,0.258581012
3348.92,0.25918299
3351.09,0.259808004
3353.26,0.260567009
3355.43,0.261238992
3357.6,0.261565
3359.78,0.261997998
3361.96,0.262760013
3364.14,0.263536006
3366.32,0.264043987
3368.51,0.264503002
3370.7,0.265071988
3372.89,0.26562801
3375.09,0.266305
3377.29,0.267067999
3379.49,0.26769501
3381.69,0.268599004
3383.9,0.269623995
3386.11,0.270682991
3388.32,0.271789998
3390.54,0.273054004
3392.76,0.273966014
3394.98,0.274688989
3397.21,0.275391996
3399.43,0.275741994
3401.66,0.276125014
3403.9,0.276573986
3406.13,0.276755005
3408.37,0.276899993
3410.61,0.277247995
3412.86,0.277866006
3415.11,0.278421015
3417.36,0.279242009
3419.61,0.280777991
3421.87,0.28253299
3424.13,0.284500986
3426.39,0.286614001
3428.66,0.288278997
3430.93,0.289710999
3433.2,0.291011989
3435.48,0.292335004
3437.76,0.293543994
3440.04,0.294741988
3442.32,0.295937002
3444.61,0.297040999
3446.9,0.297838002
3449.19,0.298696011
3451.49,0.299686015
3453.79,0.300695986
3456.09,0.301647991
3458.4,0.302626014
3460.7,0.303559005
3463.02,0.304342985
3465.33,0.305317014
3467.65,0.306228995
3469.97,0.306688011
3472.29,0.306968004
3474.62,0.306932002
3476.95,0.307321995
3479.29,0.307850003
3481.62,0.308441997
3483.96,0.308840007
3486.3,0.309527993
3488.65,0.310344011
3491,0.310860008
3493.35,0.311365992
3495.71,0.311868012
3498.07,0.312168002
3500.43,0.312902004
3502.79,0.313977987
3505.16,0.315380991
3507.53,0.317077994
3509.91,0.318744987
3512.29,0.320226997
3514.67,0.321722001
3517.05,0.323031008
3519.44,0.324357003
3521.83,0.325634986
3524.23,0.326974005
3526.62,0.32813701
3529.02,0.329124987
3531.43,0.330199003
3533.83,0.331378996
3536.24,0.332325011
3538.66,0.333436012
3541.08,0.334591001
3543.5,0.335572988
3545.92,0.336234003
3548.35,0.337006986
3550.78,0.337803006
3553.21,0.338602006
3555.65,0.33931601
3558.09,0.340276986
3560.53,0.341262996
3562.98,0.342016995
3565.43,0.342707008
3567.88,0.343526989
3570.34,0.344271988
3572.8,0.345223993
3575.27,0.346051991
3577.73,0.346810997
3580.2,0.347526014
3582.68,0.348262995
3585.16,0.34900099
3587.64,0.349844992
3590.12,0.350549012
3592.61,0.351408988
3595.1,0.352259994
3597.6,0.352863014
3600.09,0.353325009
3602.6,0.353985012
3605.1,0.35463801
3607.61,0.355410993
3610.12,0.356240004
3612.64,0.356902987
3615.16,0.35728699
3617.68,0.358087003
3620.21,0.358774006
3622.74,0.359308004
3625.27,0.359723985
3627.81,0.360341012
3630.35,0.361092001
3632.89,0.361701012
3635.44,0.362181991
3637.99,0.362798005
3640.54,0.363323003
3643.1,0.363941014
3645.66,0.364621013
3648.23,0.365045011
3650.8,0.365440995
3653.37,0.366142988
3655.95,0.366843998
3658.53,0.367475003
3661.11,0.368037999
3663.7,0.368492007
3666.29,0.368889987
3668.89,0.369318008
3671.48,0.369756013
3674.09,0.370393991
3676.69,0.370862007
3679.3,0.371219993
3681.91,0.371538997
3684.53,0.372193992
3687.15,0.372599006
3689.78,0.372783989
3692.4,0.373214006
3695.04,0.373980999
3697.67,0.374586999
3700.31,0.375227988
3702.95,0.375723988
3705.6,0.376381993
3708.25,0.377003998
3710.91,0.377487987
3713.56,0.377770007
3716.23,0.378351003
3718.89,0.378843993
3721.56,0.379319996
3724.23,0.37984401
3726.91,0.380282015
3729.59,0.380775005
3732.28,0.38123399
3734.97,0.381716996
3737.66,0.382164001
3740.36,0.382470012
3743.06,0.382883012
3745.76,0.383246005
3748.47,0.38369
3751.18,0.384196013
3753.9,0.384654999
3756.62,0.38499701
3759.34,0.385289997
3762.07,0.385812014
3764.8,0.38637799
3767.54,0.386703014
3770.28,0.386994988
3773.02,0.387311995
3775.77,0.387777001
3778.52,0.388152003
3781.28,0.388494998
3784.04,0.388898998
3786.8,0.38934499
3789.57,0.389607012
3792.34,0.390107006
3795.12,0.390689999
3797.9,0.391191006
3800.69,0.391543001
3803.47,0.391636014
3806.27,0.391815007
3809.06,0.392291009
3811.86,0.392625988
3814.67,0.392868996
3817.48,0.39308399
3820.29,0.393341988
3823.11,0.393633991
3825.93,0.394086987
3828.76,0.394495994
3831.59,0.394865006
3834.42,0.394998014
3837.26,0.395238012
3840.1,0.395727992
3842.95,0.396243006
3845.8,0.39645499
3848.65,0.396654993
3851.51,0.396939993
3854.38,0.397354007
3857.24,0.397751987
3860.12,0.397987992
3862.99,0.398063004
3865.87,0.398418993
3868.76,0.398694992
3871.65,0.399015009
3874.54,0.399266988
3877.44,0.399728
3880.34,0.399980009
3883.25,0.400251001
3886.16,0.400485992
3889.07,0.4005
3891.99,0.400501996
3894.92,0.400727987
3897.85,0.400947005
3900.78,0.40121901
3903.72,0.401430994
3906.66,0.401531994
3909.6,0.401596993
3912.55,0.401843995
3915.51,0.40188399
3918.47,0.402034014
3921.43,0.402220011
3924.4,0.402283013
3927.38,0.402222991
3930.35,0.40238899
3933.33,0.402357996
3936.32,0.402217001
3939.31,0.402193993
3942.31,0.402298003
3945.31,0.402274996
3948.31,0.40230301
3951.32,0.402135998
3954.34,0.402011007
3957.35,0.401948005
3960.38,0.402027011
3963.41,0.401995003
3966.44,0.401988
3969.48,0.401897013
3972.52,0.401813
3975.56,0.401740015
3978.61,0.401713997
3981.67,0.401508987
3984.73,0.40138799
3987.8,0.401252002
3990.87,0.401127994
3993.94,0.401010007
3997.02,0.400851011
4000.1,0.40070799
4003.19,0.40069899
4006.29,0.400444001
4009.39,0.400227994
4012.49,0.400195986
4015.6,0.400088996
4018.71,0.399888009
4021.83,0.399866998
4024.95,0.399706006
4028.08,0.399628013
4031.21,0.399448991
4034.35,0.399307996
4037.49,0.399150997
4040.64,0.399233013
4043.79,0.399122
4046.94,0.39903599
4050.11,0.398819
4053.27,0.398514003
4056.44,0.398384005
4059.62,0.398294985
4062.8,0.398128986
4065.99,0.398070008
4069.18,0.397906989
4072.38,0.397763997
4075.58,0.397643
4078.78,0.397487015
4082,0.397179991
4085.21,0.397107989
4088.43,0.397078991
4091.66,0.397038013
4094.89,0.396898001
4098.13,0.396685988
4101.37,0.396571994
4104.62,0.396623999
4107.87,0.396411985
4111.13,0.396178007
4114.39,0.396129012
4117.66,0.396079987
4120.93,0.395853013
4124.21,0.395705998
4127.5,0.395534992
4130.79,0.395437002
4134.08,0.395298004
4137.38,0.395173997
4140.68,0.39497301
4143.99,0.394998997
4147.31,0.394921005
4150.63,0.394746989
4153.95,0.394490987
4157.29,0.394403994
4160.62,0.394367009
4163.96,0.394374996
4167.31,0.394262999
4170.66,0.394032001
4174.02,0.393734992
4177.39,0.393734992
4180.75,0.39369899
4184.13,0.393545985
4187.51,0.393352985
4190.89,0.393269986
4194.28,0.393364012
4197.68,0.393344015
4201.08,0.393041015
4204.49,0.392874986
4207.9,0.392913997
4211.32,0.393119007
4214.74,0.393449008
4218.17,0.393777996
4221.61,0.39399901
4225.05,0.394282997
4228.5,0.394479007
4231.95,0.39477101
4235.4,0.394699007
4238.87,0.394560009
4242.34,0.394475996
4245.81,0.394214004
4249.29,0.393588006
4252.78,0.392980009
4256.27,0.392347991
4259.77,0.391492009
4263.27,0.391075999
4266.78,0.391404986
4270.29,0.391667008
4273.81,0.391714007
4277.34,0.391782999
4280.87,0.391811997
4284.41,0.391687989
4287.95,0.391436994
4291.5,0.391200006
4295.06,0.391104996
4298.62,0.391009003
4302.19,0.390626013
4305.76,0.390056998
4309.34,0.389869988
4312.92,0.389692992
4316.52,0.389555991
4320.11,0.389090002
4323.72,0.388779014
4327.32,0.388581991
4330.94,0.388332009
4334.56,0.388094008
4338.19,0.388063014
4341.82,0.387829006
4345.46,0.387683988
4349.11,0.38745901
4352.76,0.387291998
4356.42,0.387118995
4360.08,0.387053013
4363.75,0.387053013
4367.43,0.387071013
4371.11,0.386927992
4374.8,0.386732996
4378.49,0.386370987
4382.19,0.38617599
4385.9,0.385906011
4389.61,0.385867
4393.33,0.385749012
4397.06,0.385749012
4400.79,0.385661006
4404.53,0.385459006
4408.28,0.385172993
4412.03,0.384882987
4415.79,0.384732008
4419.55,0.384671986
4423.32,0.384339988
4427.1,0.384027988
4430.88,0.383863002
4434.68,0.383834004
4438.47,0.383448005
4442.28,0.383035988
4446.08,0.382780999
4449.9,0.382613987
4453.72,0.382169992
4457.55,0.381911993
4461.39,0.381722003
4465.23,0.381585985
4469.08,0.381283998
4472.94,0.381054997
4476.8,0.380701005
4480.67,0.380284995
4484.55,0.379902989
4488.43,0.37973699
4492.32,0.379343987
4496.21,0.379022986
4500.12,0.378773004
4504.03,0.378583997
4507.94,0.378214985
4511.87,0.378048003
4515.8,0.377793998
4519.73,0.377431005
4523.68,0.377063006
4527.63,0.376870006
4531.59,0.376630992
4535.55,0.376334012
4539.52,0.376062006
4543.5,0.375753999
4547.49,0.375364006
4551.48,0.375140995
