,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.8842328352959771,0.9015797650207169,0.9008791497585475,0.734458850551941,0.5689268844783486,0.25660261052055827,0.9066995975703417,0.21637535338539077,0.1286825138734717,0.2238154118746793,0.3342968701982399,0.24669144431913392,0.3294828134034547,0.2763773057050299,0.9323441603577909,0.4384457503739867,0.4097005067471022,0.7413269265664505,0.4012244495926467,0.5790273690904205,0.3843299980668788,0.9110767082188912,0.560010794929166,0.8689182702758852,0.9221862337246716,0.9435297036131449,0.41220315684790565,0.8536189168805983,0.949004822925154
904.5,0.8839572331195947,0.9013250909650748,0.9005352203850919,0.7343997558719287,0.5689732822844327,0.2554548432399321,0.9066162609304877,0.21259425062260318,0.12755845082968076,0.22237217090968775,0.3304981572426269,0.24921377420176646,0.32935235027714677,0.2769012377589746,0.9325317768185225,0.43854049228948594,0.40950001511203893,0.74174472969565,0.40162594281764946,0.5792750194529275,0.3835926448730347,0.910203163928733,0.561299056295298,0.8688728673394203,0.9214523880931649,0.943129495837788,0.4109466705227516,0.8536481317880569,0.9486997178018255
909.0225,0.883882356654031,0.9008177062856215,0.9001061520840988,0.7344930536716503,0.5689756749943471,0.2543671745696997,0.9055991247634647,0.20867095154151116,0.12711423532829852,0.221064872562708,0.32656055606992235,0.25216211917680176,0.32916964619239397,0.2776506007467686,0.9326271102270703,0.43878673862723805,0.4092186436833565,0.7424559665170791,0.4019728722257364,0.5792145599996497,0.3830053499283256,0.9092759710929609,0.5623371451969154,0.8689480148468364,0.9207165408260531,0.942738643035965,0.4102225265763898,0.8537421235836851,0.9481187064641954
913.5676125,0.8838763245371775,0.9005764272206442,0.8998515306480588,0.7347096024137669,0.5689625721358068,0.2531593867660169,0.904068269773248,0.2045567135611475,0.12707465712802857,0.21975875429395364,0.3221651543941395,0.25540462771943306,0.3290100040602096,0.2785237291927742,0.9325942276107679,0.43898562226096527,0.4091294113624121,0.7431395707107005,0.40249650332625697,0.5792931379618074,0.38250364266979864,0.9091606066097333,0.5631398606929751,0.8693241709727074,0.919915487837733,0.9423809965948718,0.41006466560075117,0.8538265141787542,0.9476641917003584
918.135450562,0.8839333094096707,0.9003822431755736,0.900028973209844,0.7348527098307285,0.5689464643324725,0.25162036505831575,0.9024793295112731,0.20020509681174214,0.12752992767153382,0.21835364437532986,0.3173998066106867,0.2588922696449556,0.32888443819763263,0.2794042900497328,0.9324824941204812,0.43901790638491867,0.40948569455518097,0.7436848942252948,0.40307775356056785,0.5795175433467409,0.3822589577683683,0.9087727727531896,0.5637706564659596,0.870108481045407,0.9190126187216832,0.9422050218678627,0.41022148959446203,0.8538598470391812,0.9472578169792706
922.726127815,0.8843247329209821,0.9001218644006861,0.900530483085483,0.7350046999034219,0.5687026910099069,0.24988523617007433,0.9007362048094473,0.1957965945316926,0.1284515483132292,0.21693940475030496,0.3125855666533049,0.2629065864414404,0.3286562821748744,0.28034789819102723,0.9327366082288164,0.4391404328874422,0.4100957587333374,0.7439445757943279,0.4035842163890971,0.5799870093844386,0.3821908527569484,0.9078033970465708,0.5643141852840132,0.8708234174937193,0.9183138614453284,0.9418597613990216,0.4107470122724837,0.8538062052553725,0.9467561027583624
927.339758454,0.884571664405912,0.8999843499428011,0.9010856420301168,0.7352335157500304,0.5681003709764627,0.24822023670876817,0.8985363436891458,0.19135251803378928,0.12973252797400692,0.21563406401544516,0.3075077999304729,0.2678640330333486,0.32826114071186424,0.2816946657517145,0.9327496125960468,0.4392972125428847,0.4106244286197046,0.7438164311140671,0.4038396912943271,0.5808651200110303,0.3822222505379204,0.9068309501741084,0.5647976370710879,0.8712798966229597,0.9181811674388232,0.9413774157760005,0.41163328297174173,0.8537413412662193,0.9461047736063757
931.976457247,0.884554016405679,0.8998574720045647,0.9013562222961095,0.7352603122823972,0.5674652343110047,0.24673931390603412,0.8959087703276205,0.18697316536329653,0.13137581684309432,0.21445645144000147,0.30202612733420325,0.27350527510896894,0.3278629329640695,0.28323379440276064,0.9323642504695929,0.439544887419681,0.4110701649680272,0.7434349105204142,0.40437252737745916,0.5820084368028831,0.38245503485744853,0.9057791413247627,0.5648422488442469,0.8717428559224422,0.9180228237293718,0.9411906786208043,0.4126548079479383,0.8535598018667324,0.9452586916356964
936.636339533,0.8845724867581758,0.8998455733431874,0.9010171046978086,0.7351456937430729,0.5667845412365508,0.24542748315799714,0.8931271235132563,0.18279977086867555,0.13361382449063314,0.21333935643545904,0.29636608154283794,0.27917613126844876,0.32746290829129854,0.2846273752157993,0.9320818769003195,0.4399316232884207,0.4115665819375606,0.7424680794617592,0.4054642038365938,0.582547790359484,0.3827586305684052,0.9044426732021731,0.5637449995334121,0.872159186675751,0.9168627776056938,0.9412316395249426,0.4140888697810412,0.853054154079284,0.9441953266135719
941.319521231,0.8845509577533784,0.8999214827262978,0.9001465418481646,0.7352008515847209,0.5658945620324162,0.2441120764426212,0.8904398416909697,0.17870510678958254,0.13660945519861545,0.21223630302197288,0.29061434820181065,0.28475026234572304,0.3268994756669775,0.28601191556005906,0.931741390004444,0.440260877182719,0.4120097674538627,0.7407467495418758,0.406432753868617,0.5824093452000678,0.38306744486283073,0.9017525392372111,0.5607385135008948,0.8721314351446652,0.9149045538566771,0.9409158502613125,0.4158930403100536,0.8521776720034359,0.9429955623353337
946.026118837,0.884582408100368,0.8998537454951978,0.8993341166996396,0.7353009215236079,0.565301471123001,0.2426871364640552,0.8878350309663088,0.17466815235153482,0.14012907370558572,0.21110875035987486,0.28486376251087425,0.2905439502058042,0.3262090164262519,0.2872979920737921,0.9313444177382371,0.4406252589204408,0.4123345474313259,0.73945022837511,0.4072849967659957,0.5827029647673753,0.3836126724843084,0.8978017201633409,0.5569018978332421,0.8717309474613578,0.9130132966187086,0.9400400702556275,0.41759988708673645,0.8509805382760834,0.9418534224392991
950.756249431,0.8845446465362836,0.8999364012527722,0.8994222074838912,0.7354160138546025,0.5650804052243903,0.24141527648867364,0.8846912345413543,0.1707700159158433,0.14424468152715414,0.20991157364393456,0.2791479751934738,0.29709160030248455,0.32547721067023594,0.2885219669608509,0.930539285895016,0.4409043261542339,0.4128288388818341,0.7398704093352659,0.4083748333453367,0.5831214990458603,0.38432286352199835,0.896252339640478,0.5565439713231792,0.8715159556511825,0.9115808388325566,0.9391912897732894,0.41943621686365107,0.8496648216089248,0.9403894126537217
955.510030678,0.8845259405495798,0.9000106722292135,0.9004482786681866,0.7355708362965091,0.5647688261062864,0.24032799483700293,0.8801015812629963,0.16715276644709684,0.14902340185493523,0.2087717419146109,0.2733547584920296,0.3047395386491743,0.3248142253241965,0.2899197813063798,0.929545982277784,0.44112030579162065,0.41343692480515126,0.7415618449995682,0.4097909408828454,0.5832754273584719,0.38503660839812065,0.8971312342271386,0.5610017340206945,0.8713137480666027,0.9105994733819387,0.9381829284200903,0.42144729490190724,0.8483591249008894,0.938111042825988
960.287580831,0.8845992681505633,0.9000038380773785,0.9012267967659625,0.7357046304180294,0.5642937913844127,0.23903749461250035,0.8734879645733455,0.16377441913139285,0.1546173713362749,0.2077640584485778,0.26746926881956873,0.31321288285489723,0.32411055905124164,0.2914723886408266,0.9292382806189737,0.4415115957254251,0.4136683470258673,0.7430131551189381,0.4113949041004054,0.583354051956758,0.38589260703388717,0.8969126585912963,0.5656788130429005,0.8707666721001367,0.9096076846457776,0.936693500317946,0.4238599487008781,0.8470427070503028,0.9352202014162022
965.089018736,0.8846711308846197,0.9000580333688706,0.9015635401922251,0.7357958636393026,0.5639180299742678,0.23756997223085016,0.8656485200597178,0.1606508730130144,0.16113253749467069,0.20682505106443277,0.26157818838847124,0.3219842026739675,0.3233587395226661,0.29289925206297207,0.929359063635289,0.4421537309248151,0.41389502065654865,0.744151200475783,0.41308585354639715,0.5835343088975101,0.3868815191354206,0.8966751884991628,0.5686537838816138,0.8697182573844735,0.9082585208654844,0.935373245630098,0.42656134621736297,0.8455992277231876,0.9322833688800263
969.914463829,0.8845785960913342,0.9001561998958396,0.9017868662814283,0.7357766219007076,0.5637523469584947,0.23612213513018773,0.8596173873150356,0.15775821438591042,0.16854928184201706,0.20583403280559384,0.25569068835506054,0.330713025143034,0.3224619142899736,0.2940762015764982,0.9306819926361335,0.44290673330827973,0.41469415445073715,0.7451437862923781,0.4147751767161592,0.583713654884184,0.38804176523383793,0.8975412888152375,0.5702230114898431,0.8682608121691656,0.9067365354861642,0.9338458981470329,0.42976062471415577,0.8442255464047211,0.9294734779755086
974.764036148,0.8847580098419149,0.9001360161041017,0.9016055863496915,0.7358220316054301,0.5637741743530886,0.23477230014676453,0.8591200627730176,0.15515016089690542,0.17687446312580282,0.2045710888139518,0.250046519388649,0.3396498115596754,0.3214798933512563,0.2951803285576459,0.9327890994858475,0.4435533746170175,0.41572706783621455,0.7460672668984841,0.4162965058272665,0.5843102036756583,0.38941930027835536,0.8987719633828026,0.5708532076965788,0.8663982652509709,0.9059728249500287,0.9324019194097691,0.43365070874350076,0.8430118443141038,0.9268583378508127
979.637856329,0.8848483157462154,0.8999770793231406,0.9008198570077143,0.7359942148738288,0.5638753072276987,0.23384800946417358,0.8622645788437044,0.1527689083431275,0.1862578409228093,0.20338385385657118,0.24465204445713284,0.3488153609816225,0.3205252534451717,0.29627488682046466,0.9343589491303573,0.44407432536692204,0.4166795427765846,0.7468484675421362,0.4175627833223035,0.5855101773076773,0.39082473893538905,0.8995190456783725,0.571262236629507,0.864058857669138,0.9062356702095948,0.9308703911572739,0.43759546213537565,0.842057479136421,0.9249680956817274
984.536045611,0.8847552251846456,0.8999334411264182,0.9006053959020575,0.736109708709555,0.5640046707621846,0.23304595395033037,0.8672588443998057,0.15062884363478152,0.1965494189068576,0.20224574118879488,0.23924429394136387,0.35817978236991893,0.31967563394290377,0.2972815719258822,0.9352340452955958,0.44453877554865445,0.4174461236448192,0.7475551742829222,0.4185856737787872,0.5864508729484551,0.3923665452794569,0.9000220442478031,0.5719463556153421,0.861303889950461,0.9072559925721613,0.9291251450051822,0.4413738834788904,0.8413177860983406,0.9243466666563115
989.458725839,0.8847549678297364,0.8997896634457583,0.9011758132807651,0.7360368825428922,0.5639552318599883,0.2323149387654381,0.8732307976067053,0.1487417807888281,0.20775375631319146,0.20114410728247498,0.23403869069666428,0.36787296972318034,0.3186758071065621,0.2981802311706722,0.9354525184558513,0.44492561906518674,0.4180444194444057,0.7481940564627695,0.41945717964703905,0.5867484098259492,0.3942352817810598,0.9004493988760486,0.572711874770814,0.8585978033755547,0.9086257724135612,0.9277010675921454,0.44556772572265685,0.8404873147169418,0.9244973830483735
994.406019468,0.884772020512046,0.8997468984833528,0.9013181554091876,0.7358548021554515,0.5638295747161306,0.23175806334517535,0.8789982415092156,0.14715834411099024,0.21998560108689857,0.1999661460204543,0.2291117586434286,0.37793714369958914,0.31745868407397987,0.29890998097221205,0.9358378478987536,0.4452524617156196,0.4183877932294299,0.7486654085004257,0.42026098508138593,0.5867499521765334,0.3962049147272407,0.9011453227365069,0.573267106125709,0.8565546532889782,0.91011238223679,0.926674039993585,0.449984009429173,0.8396518232725895,0.9250140515915894
999.378049565,0.8846688884564178,0.89989282472822,0.900528622158612,0.7356285512634022,0.5638550971603323,0.23107927678869794,0.8837774551902468,0.14593501469125478,0.23349694551268257,0.19877430577018662,0.22457698774941434,0.3881800555943821,0.3162531139668427,0.29951196698150584,0.9366267042082975,0.44562806095956886,0.41833169181165514,0.748967795112125,0.42106786073877983,0.5874724978789586,0.39815409449816397,0.9018518482119946,0.573853852538329,0.8557553205214664,0.9117235965890755,0.9266308572076295,0.45456692035704493,0.8391500969691223,0.9255588741333092
1004.37493981,0.8841455224680702,0.9004025559383213,0.9002922808723139,0.735505268151444,0.563919669936524,0.23030678550543981,0.8880278413462176,0.14508234800127393,0.2481105017114294,0.19762463101437605,0.2204070764888208,0.39844541635735914,0.31519841146678057,0.30004130067150064,0.93667670124412,0.4460416725203567,0.4182129805028142,0.7490573966592717,0.42174818111466045,0.5881507856475343,0.400290076421578,0.9026824220563557,0.5747234049715119,0.8565322562242942,0.9132475438330551,0.9275942842330115,0.4595004008082119,0.8391800599498686,0.9263740446409838
1009.39681451,0.8834713323148293,0.9009608485500965,0.9006438128322941,0.7355049875860786,0.5637644673740773,0.22965939256851095,0.8912407251554776,0.1445795198683953,0.26378700328888793,0.196542994520224,0.21659346516039263,0.4085240368753036,0.3141196257154614,0.30049728151933014,0.9365205494287162,0.4464783637545152,0.4181754140366893,0.7488842492027575,0.42237336561090044,0.5880359052939441,0.40259552170134816,0.9036040014128938,0.5756216845670502,0.8586680064728136,0.9144086969352501,0.9292807088559061,0.4647974379471887,0.8391785684101546,0.9277331209837751
1014.44379858,0.8832904001413237,0.9013845227591661,0.9011098315811702,0.7355527475452494,0.5635239425175884,0.2295192417995239,0.8936164772432286,0.14433637373754724,0.28029598808309564,0.19562965309024993,0.21322028921356256,0.41831609552998106,0.3130553646907307,0.3009283745091623,0.9367674687567675,0.44690342586702086,0.4181053578428314,0.7488577898333574,0.42299926957057254,0.5880463558926398,0.4048906443562771,0.9046720301039801,0.5761696675827789,0.8620790293980545,0.915302789711381,0.9309654724003751,0.4703107843300962,0.8389484373412384,0.9294634869361389
1019.51601758,0.8834822200410667,0.9015849524361021,0.9011985158778968,0.7356662449375568,0.5634513797261036,0.22975930297800373,0.8954703580314655,0.14439964884939538,0.29767730469490783,0.19477819493354978,0.2101037849275715,0.42789997099154065,0.31206650193872604,0.30126012975255995,0.9375125740954399,0.4471222761896604,0.4182170806458261,0.7490695245517489,0.42379898168635993,0.588146375791142,0.40730509637465473,0.9054793076759968,0.5766289220742445,0.8662794462118775,0.9160860792844394,0.9322125571058526,0.47602543143452614,0.8388069088978526,0.9312208209221282
1024.61359767,0.8838241635168463,0.9016224467735395,0.9005994466819904,0.7360127473090432,0.5632829631168083,0.22994818102868286,0.8967143984213546,0.144760875548393,0.31561833419885127,0.1939648502033831,0.20723740396955906,0.437225606400229,0.3110480713087156,0.30151373829321615,0.9380529940241426,0.44720808193881073,0.41860140226998077,0.7492757733204991,0.4246054089775046,0.5887018062273962,0.40992007711136563,0.9058775846040356,0.5774127402405089,0.8709945859847313,0.9167781454767736,0.9335330863274477,0.48202603269251004,0.8390173856167368,0.933076895853067
1029.73666565,0.8839983373037352,0.9017670089206813,0.8999181515238768,0.7363576340722099,0.5629777360754292,0.2301887396845555,0.8972521435043357,0.14540824670103422,0.33401893171020525,0.19316983325852052,0.20487947843612941,0.44620646646071455,0.31006125989494293,0.30166279035532567,0.9387031337933812,0.44736577640262754,0.41880082259276913,0.7496942731008668,0.42511262147360224,0.5893214571503743,0.4125811969306947,0.9065226455021911,0.5784316459325037,0.8748917505262931,0.9173657412780778,0.9352841501468181,0.4884170358241738,0.8395034037402834,0.9349696259526434
1034.88534898,0.8840157606007791,0.9018748909015769,0.8998769159888124,0.7365364978702453,0.5628146418904703,0.2306800759057774,0.8971163326361387,0.1464099583810058,0.3529357385191454,0.1922518266997385,0.20309529548560315,0.45487292839124527,0.30913486581425775,0.3018103978901025,0.9392238542435286,0.4477415375491618,0.41871182977805654,0.7502855207789619,0.42525882263562015,0.5901420621523621,0.41532011693585486,0.9072992112769794,0.5796866153306252,0.8775892153264059,0.9178811649731904,0.9367638984351143,0.4950937367007117,0.8400838917242949,0.9367838303419845
1040.05977573,0.8839130938999127,0.9020364530024757,0.90038505268907,0.7366272138917169,0.5627691983014259,0.2312253877160783,0.8972515794987489,0.14772309082237742,0.3722296975652631,0.19153232039640133,0.20177947667853052,0.46303449251609385,0.3081311027020865,0.3019625418572868,0.9396739684614741,0.4479330316755579,0.4186578501817461,0.7510325114031462,0.4255543938174225,0.5906450418441037,0.4182230795650765,0.9077290067528386,0.5811976816157599,0.8795130073010944,0.9183316509020221,0.9380756190762163,0.5019271111741964,0.840787489265126,0.9385578971161664
1045.26007461,0.8835847917840657,0.9022299261383256,0.9008379911669383,0.7367824138873935,0.5625441090736599,0.23194841810640626,0.8977389372565167,0.14932745059409028,0.39148318122351955,0.19096062198697905,0.20072779509584576,0.470968616832711,0.3071047836486852,0.30216746390858235,0.9401544585809452,0.4479925812956402,0.41877192689037773,0.7518055869461051,0.42579225770276863,0.5908283723766853,0.4211516919979522,0.9082056257045605,0.5825871171313959,0.8809682924425328,0.9186189126836373,0.9391674372049527,0.5089484384904875,0.8416490078738594,0.9401828877578154
1050.48637498,0.8835478930834592,0.9022690836060016,0.9007692327437745,0.7368666587328881,0.5622871776554071,0.23291374860505087,0.8977832389655489,0.15123521135870863,0.4105992259564829,0.1903621407786755,0.20010897149393578,0.47851949253243536,0.306144226557973,0.30240026296171907,0.9405580906402918,0.4479730192335701,0.41895022637021706,0.752666528511489,0.4257737943894451,0.5905667866911769,0.42418892117336704,0.9087086682120713,0.5834961893275755,0.8820155805475325,0.9186949081287235,0.9396958650370749,0.5160315056351029,0.8427377117494997,0.9415144098360827
1055.73880685,0.8834403393969946,0.902336502246039,0.9009199938065537,0.7369695563387025,0.5619609846102409,0.23414809022953795,0.897271660468101,0.15351874611625194,0.42923225973535184,0.18984150866378494,0.19990782445991104,0.4859767074457594,0.30529230614632863,0.30241222177204585,0.9409483974113506,0.4478364077970868,0.4190256739110426,0.7536705935506084,0.42583961640473217,0.5907176429370222,0.42727236831334353,0.9091315403722897,0.5843056310653357,0.88276028709879,0.9185564496828064,0.9400363071170615,0.5230204615180506,0.8439873645511792,0.9425274831039133
1061.01750089,0.8832940407564233,0.9026096411110186,0.9016122917646198,0.7371332392136609,0.5615425575278008,0.23552966595481373,0.8968492793799883,0.15618142601829668,0.4472981662044586,0.1894907742240659,0.20014195728946804,0.493690145757241,0.3044557305540142,0.30236281340414484,0.9412150613674731,0.4478824654896048,0.419031127112176,0.7548049806860986,0.42621032623328703,0.5913994929291856,0.4303737843353992,0.9094889892518451,0.5855176468118616,0.8833914139478178,0.9185745085612924,0.9402696142068164,0.5303637622952301,0.8453227642170357,0.9432700721962277
1066.32258839,0.8834186817924647,0.903002708204994,0.9024026440841473,0.7372405242272134,0.5612412920871096,0.23725209049054144,0.8963988199026401,0.15917282161684282,0.46454555240663026,0.18928560972664557,0.20098592976549168,0.501406385565176,0.3035699919461162,0.3025923638486454,0.9412989905517417,0.4481231457748695,0.4188605198915564,0.755887111795855,0.426320480781808,0.5925839486700628,0.43357643394580947,0.909738560869832,0.586898088224995,0.8841145220781707,0.9187262921597938,0.9405879359775844,0.5377709616786104,0.8466433034253255,0.9437590530396802
1071.65420133,0.8834773647951482,0.9031909465316915,0.902431448726883,0.7374046235668066,0.56096213981179,0.23926788914785313,0.8958420641086068,0.16243864423437618,0.4808092802406693,0.18916293214543659,0.20207667587483488,0.5091020675542224,0.30264866625586384,0.30287681519362475,0.9411008648473644,0.448605202370756,0.41861070040351,0.7568222461471608,0.42662812156852875,0.5936121597910333,0.4369171793324718,0.9101420515867935,0.5884519489573217,0.8847316888014264,0.9187601749738317,0.9408364575101983,0.545019850759858,0.8477955958621548,0.9440000028763612
1077.01247234,0.8841176172581428,0.9031600399469989,0.9017394650778168,0.7375836981223164,0.5606400786692204,0.2414687647548318,0.8953383753025399,0.16602211280335008,0.49597192188640066,0.1892080067588016,0.2035428380336865,0.5169508631092697,0.30179028321154894,0.30303038041037705,0.9408005036304794,0.44898507991495645,0.41850068384189504,0.7577111992247568,0.42680883835515937,0.5945874722730929,0.4401439982556975,0.9104468840081594,0.5899638368943961,0.8852037793046283,0.9185773981115366,0.9408432178863149,0.5523988960716835,0.8488746995569882,0.9440353556323954
1082.3975347,0.8846350908607501,0.9032354734452528,0.9011024894481375,0.737667258025107,0.5603593577138689,0.24371543149994912,0.8946953377335894,0.16995128307003543,0.5099801109844465,0.18944740207990052,0.20557951207525044,0.5250787192252158,0.300979590080798,0.30319881561921397,0.9409917678519563,0.44920236358910215,0.4185659300444043,0.7585473936032121,0.42694209720164916,0.5950838952901254,0.44337744725237727,0.9106000923791024,0.5912603655221846,0.885492884393797,0.9183243843423637,0.9405792430749241,0.559998366352817,0.8497754685471244,0.9438067223577022
1087.80952238,0.8848103326176454,0.9033948499371917,0.9013643594234776,0.7377077841905721,0.5600017049686306,0.24639466848845906,0.8937495883834068,0.1741536671852984,0.5229985252314723,0.18970225464692822,0.20803934474249747,0.5333230739242809,0.3002035381511234,0.30343004512239896,0.941940456673953,0.44968840282443934,0.4189904720701155,0.7593091348942939,0.42717501450042444,0.5954574548877235,0.44667673619335657,0.9105437379733469,0.5926570235755215,0.8855836667500355,0.9178948822259205,0.9399920679939697,0.5673148513432281,0.8504662993870671,0.9434741744359673
1093.24856999,0.8847555915960139,0.9033858257105803,0.9023863371106244,0.7377551536752129,0.5595356567664214,0.2495733724540469,0.8923886526898138,0.1786318105415743,0.5351421424387003,0.19001165172368523,0.21086953028844924,0.5416219522230467,0.2995651368229472,0.30384479681925647,0.9427903689607519,0.4501770461875489,0.41960708640498795,0.7599152192093448,0.4276486355267607,0.5961696099123833,0.4498176574527274,0.9106263902186108,0.5944215622537358,0.8856930828941825,0.916870320013897,0.9390411666260899,0.574586226423478,0.851037090123496,0.9429147563169331
1098.71481284,0.8845556485976372,0.9033977461800187,0.9028044023761197,0.7378751844738203,0.5590409278011602,0.25313819550472294,0.8903079295507239,0.1833911768523213,0.5460784549773396,0.19058273271891482,0.2139810947816519,0.5501589358340785,0.29895537993953547,0.30435579481330266,0.9430243543597555,0.4507453005664505,0.4203092656222617,0.7605288354885628,0.42819852324785573,0.5964861961439397,0.45287531009755283,0.9105998616821841,0.5961830208696229,0.8859058501002088,0.915529255414639,0.9383877156337221,0.58184735032267,0.8514385128317504,0.9421038484603045
1104.2083869,0.8844421944599783,0.903577963236737,0.9029859182380248,0.7379839494223625,0.5585091335289843,0.2571373796995696,0.8877619396262096,0.18832510620098616,0.5559076478306727,0.1913003172111492,0.2172683439443399,0.5591095380056713,0.2983152209111984,0.30475754257982235,0.9432531252406623,0.4515102583933448,0.42108032292759695,0.761241027265082,0.42877332614228053,0.5967814884151027,0.45595158884905207,0.9106043181999125,0.5979483406340071,0.8860430482982631,0.9142131306893624,0.9379554841869171,0.5892780623229823,0.8516367701696629,0.9411581884521971
