,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
946.026118837,0.17413275157626393,0.1370367561826586,0.21065990364322162,0.28225866411905304,0.29138228512001374,0.32632741931780135,0.8721764642219353,0.9130918743005355,0.9400009535199575,0.41695754476170305,0.851154068486483,0.9417414390114595,0.2874710898158325,0.9316039467014309,0.4409318415481842,0.41233612702997446,0.407493400008182,0.5829632804887195,0.38372120547846883,0.8978542166971176,0.5569518378573342,0.8847243769250333,0.899889788714751,0.8995535991606027,0.7353485360646497,0.5655402449302759,0.24317055484296693,0.8877874332099105
950.756249431,0.17021981056504326,0.14131826989265975,0.2094742876452877,0.2765761361919963,0.2979804569871365,0.3255854048300513,0.8719500319126564,0.9116458166566629,0.9391462920020459,0.4188612742846621,0.8498195917403067,0.9402669779187336,0.28870332195527443,0.9307853179547845,0.44120587022688856,0.4128398586403139,0.4085920727117064,0.5833801401463473,0.38444862922206907,0.8962924364226699,0.5565891395263814,0.8846831965065489,0.8999756403575168,0.8996359756728167,0.7354641096465434,0.5653123242084368,0.24187354294604604,0.8846127382276481
955.510030678,0.16659250260820976,0.14625838546900954,0.20834579283403967,0.27081449497928717,0.30568660998313024,0.3249138131738517,0.8717371542195477,0.9106573573068089,0.9381307422688121,0.4209358162558533,0.8484968929305394,0.9379695681228601,0.29011047967559267,0.9297772953096632,0.44141618106818253,0.41345776878250645,0.41001979540274214,0.5835291518795307,0.3851776579185681,0.8971888775197322,0.561099906157661,0.8846614730571672,0.9000526466511533,0.9006678292265051,0.7356198183182754,0.5649932015000316,0.24076495816221466,0.8799778797476312
960.287580831,0.16320774218302736,0.15201120574037572,0.20735008062129548,0.26495883799140996,0.31422158174800435,0.324201697859268,0.8711760412669247,0.9096588597561185,0.9366293624395844,0.42341098722229753,0.8471647826383443,0.9350546034729955,0.29167314417996537,0.9294637650575286,0.4418039860452566,0.41369376775668404,0.4116361890918287,0.5836022270463378,0.38604881958828413,0.8969736200887108,0.5658275322323922,0.8847329660779931,0.9000473260595967,0.9014485791781147,0.7357541578939746,0.5645092208926542,0.23945212986667758,0.8733002407401382
965.089018736,0.16008113836875756,0.15868381785983698,0.20642288548122878,0.25909691128023765,0.3230516757878565,0.3234415022109628,0.8701090067920918,0.9082995755221357,0.9353000934706851,0.42617274157187457,0.84570551153496,0.9320954146916055,0.29310763544565616,0.9295836503936646,0.44244536355064,0.41392449733370557,0.4133391725153134,0.583778316210328,0.3870526743619212,0.8967388291307157,0.5688300253021396,0.8848030123972344,0.9001035184819245,0.9017823746096763,0.7358454080987468,0.5641261655127983,0.23796173110672494,0.8653892116887446
969.914463829,0.15718811425157034,0.16625626252353423,0.2054422707697624,0.25323797200292053,0.33183317260173967,0.3225353765660932,0.8686299416342912,0.9067664300355913,0.9337624020594296,0.42943255878704467,0.8443180183391514,0.9292665281159626,0.2942888050519169,0.9309180045256441,0.4431985434218147,0.41473321401770263,0.4150392563150608,0.5839536444789096,0.3882280561008507,0.8976186900899557,0.5704097550181759,0.8847069937398375,0.9002039272985698,0.9020016533212681,0.7358250197329185,0.5639557922207309,0.23649263157869685,0.8593114631262867
974.764036148,0.1545825972727727,0.1747353920724569,0.20418629732319096,0.24762413935334104,0.34081971036394415,0.3215438567442839,0.8667432241828891,0.9059999162425121,0.9323098145492615,0.4333851599894397,0.843093154532399,0.9266360303778163,0.2953959281170919,0.9330431610153809,0.44384403152952695,0.41577717314290646,0.4165685714619676,0.5845504686616122,0.3896213390560661,0.8988654709580775,0.571040178047507,0.8848858057735584,0.9001845884193843,0.9018124803990226,0.7358700060114047,0.5639749956885016,0.23512377074276491,0.8588264413338612
979.637856329,0.1522058888701638,0.18427233543166144,0.20300631660389462,0.24226154126253222,0.3500325752997811,0.32058063179762425,0.8643767573348905,0.906269868903853,0.9307695856557577,0.4373880162518086,0.8421309214615371,0.9247386983555054,0.29649300975031573,0.9346242762275074,0.44436248398174244,0.41673897408040717,0.4178395618515305,0.5857562693986906,0.39104124612249236,0.8996226249478778,0.5714472390667416,0.8849746071418642,0.9000250754881725,0.9010135859402283,0.7360429947467912,0.5640742986241472,0.23418558136965215,0.8620170188209305
984.536045611,0.15007227600116763,0.19471551764980047,0.20187545509001614,0.2368845448604251,0.3594418303398955,0.3197239582281102,0.8615927800048215,0.9073035806179189,0.9290144140008082,0.4412185399099527,0.8413858720496629,0.9241224638610508,0.2975010850841121,0.9355031993056397,0.4448238911665657,0.41751238831146975,0.41886438173713547,0.5866997939561557,0.39259737276300954,0.9001325521194975,0.5721319957022273,0.8848783565485276,0.8999819350095948,0.900792084067018,0.7361586995130904,0.5642020725653051,0.23337140856724933,0.867070696134301
989.458725839,0.14819346025538538,0.20606952891940677,0.20078094883545564,0.23171052826033453,0.3691787429630764,0.31871619889888964,0.8588600821576297,0.9086887144916941,0.9275840452783557,0.44546421781945345,0.8405495907594117,0.9242848835217543,0.29839995476703096,0.9357192429546634,0.44520703237402764,0.41811545730379607,0.41973616216404736,0.5869941241860012,0.3944819647242324,0.900565528257726,0.572898755056498,0.8848759092645612,0.8998377122659867,0.9013627781036161,0.7360843992978624,0.5641494409916169,0.23262943116868945,0.8731061546477824
994.406019468,0.14662029444736557,0.21845008688186282,0.19960904076880934,0.22681650744475113,0.37928596566126643,0.31748980526444853,0.8567976914783504,0.910190441723466,0.9265546088760827,0.4499303997958743,0.8397086220303566,0.9248155896767515,0.29912835251271186,0.9361035627928262,0.44552974458043315,0.41846103405121077,0.42053948288571524,0.5869900402006473,0.396466890969846,0.9012688250400223,0.5734532888065357,0.8848909993251756,0.8997953708878433,0.9015016284915062,0.7359000184835675,0.5640200421350869,0.23206351827168434,0.8789306633806812
999.378049565,0.14540949867002523,0.23211114243757247,0.198422797807787,0.22231669563890089,0.38956970696300336,0.31627565176381073,0.8559904643272405,0.9118166137124658,0.9265172770836164,0.454560965101764,0.839204490409362,0.9253737601893653,0.29972793213307797,0.9368946135280063,0.44590172825039354,0.4184036604308471,0.4213457780425631,0.587713114009952,0.398429860231078,0.9019821747731821,0.5740395833036464,0.8847849886479947,0.8999432133906646,0.9007011323495863,0.7356712641731397,0.5640431974406789,0.23137501421508638,0.8837547398585959
1004.37493981,0.14457146738502152,0.2468737138392263,0.19727874751025798,0.21818330270363873,0.3998726378612483,0.31521408962073355,0.8567722943190825,0.9133536947116045,0.9274941231308106,0.45954148664972605,0.8392363622321412,0.9262035566860992,0.3002543544387973,0.9369406737471724,0.4463121080424569,0.4182832223422717,0.42202441448363126,0.5883914117147615,0.40057990895484147,0.9028199714540254,0.5749108834830566,0.8842555648957198,0.9004575765494882,0.9004588531148964,0.7355464581217237,0.5641057557648184,0.23059243836086427,0.8880426446396535
1009.39681451,0.1440849941201292,0.262698125442587,0.19620295074555164,0.21440748797393502,0.4099842744696793,0.3141286697378048,0.8589227664521446,0.9145242384106604,0.929198591770959,0.4648850626265208,0.8392363693290078,0.9275804739925333,0.3007069699248672,0.936779139648494,0.4467458051426616,0.4182446171166803,0.42264747201480585,0.588270380953329,0.40289952863891443,0.9037488757696016,0.5758109507473895,0.8835745197571372,0.9010205383430349,0.9008092296790102,0.735545689227087,0.5639468913691553,0.22993631426808592,0.891282551002138
1014.44379858,0.14385907733312708,0.2793521593647148,0.1952963741372541,0.21107382381201611,0.4198044844790504,0.31305826970326356,0.8623567359241353,0.9154250496886823,0.9309002195613374,0.47044336557508604,0.8390059187743665,0.9293302902821348,0.30113465000132605,0.9370238620200791,0.44716783783747,0.4181733079044578,0.42327126522818787,0.5882758956758326,0.4052075914001367,0.9048247246564733,0.5763579687800574,0.883390758181393,0.9014475657868766,0.9012749209493669,0.7355933420913243,0.5637022162674032,0.22979147643828943,0.8936773269709604
1019.51601758,0.143940692095078,0.296876065371083,0.19445175273871426,0.20799702007749407,0.42941265216496055,0.31206415518991726,0.8665840520456827,0.9162137534388327,0.9321599886003286,0.4762013904017873,0.8388646882059254,0.931106061872372,0.30146242453973215,0.9377703264969433,0.44738224868335164,0.41828510996561474,0.42407011629342295,0.5883718279171265,0.4076347833473149,0.9056373690486711,0.5768156343568901,0.8835825294420281,0.9016495290866171,0.90136052924256,0.7357072029181384,0.5636268698977877,0.23002960904235692,0.8955452388945979
1024.61359767,0.14432119255892809,0.31495515520923384,0.1936451400827781,0.20517041546061904,0.4387587220411622,0.31104055939265374,0.8713277580916953,0.9169101859032421,0.9334929281388671,0.4822444829261305,0.8390778365349848,0.9329801366866097,0.30171168925982395,0.9383104859936695,0.4474628490669398,0.4186713423461119,0.42487566592712955,0.5889264619933781,0.41026287415151486,0.9060377694941982,0.5776001453882179,0.8839254094438982,0.9016873257095923,0.9007537638388486,0.7360556461359623,0.5634550951105082,0.2302160931421306,0.8967981768706537
1029.73666565,0.14498859306782036,0.3334888965224243,0.19285662250445826,0.20285401040115134,0.44775592333694875,0.3100490753497077,0.8752460931579268,0.9175011076095814,0.9352585255443063,0.48867783183211566,0.8395681691431441,0.9348900410859913,0.3018558968666127,0.9389609953791513,0.4476160168341053,0.41887128275649427,0.42537994808833834,0.5895456953884524,0.41293640229516065,0.9066863855413841,0.5786212162920119,0.8840992938129641,0.9018328749736729,0.9000646275263554,0.7364023386857742,0.5631457206012236,0.23045452962735846,0.8973395144303736
1034.88534898,0.14601144849947628,0.35253461327879854,0.19194398474025115,0.20111330912764255,0.45643518881195355,0.3091186478584963,0.8779555235084432,0.9180191195403729,0.9367501891161246,0.4953960330244914,0.8401532928082694,0.9367199112243293,0.3019988764761856,0.9394811138589247,0.44798881910245975,0.41878087678803433,0.42552095741724766,0.5903671130733238,0.41568729022223944,0.9074670618767877,0.5798796939356747,0.8841153858254666,0.9019414377801255,0.9000200961770802,0.736581821524983,0.5629795702532631,0.2309452850265107,0.8972026838176348
1040.05977573,0.14734645668906382,0.37195263135348194,0.19123082923603224,0.1998420520020724,0.46460512910948387,0.3081105740630094,0.8798855607705282,0.9184715668884603,0.9380720788247016,0.5022692942205008,0.8408619963342183,0.9385084984139771,0.30214663192241203,0.9399301121672746,0.4481762636222976,0.41872575293925773,0.4258124830999317,0.5908687745820153,0.418602353775732,0.9078984729770668,0.5813956149141382,0.8840106707148067,0.9021039690561877,0.9005285128819502,0.7366725637408263,0.5629319155292744,0.23149019130117277,0.8973386359439465
1045.26007461,0.14897322310088645,0.39132309029168677,0.1906660645871442,0.1988346300991985,0.4725452711925875,0.307080029448271,0.8813437254259169,0.9187596197964176,0.9391721490634247,0.5093291940666054,0.8417292599155711,0.9401462901911835,0.3023476819342124,0.940409634613856,0.4482310913086031,0.418839742282105,0.42604609183599407,0.5910488316764165,0.4215423393701738,0.9083768266161514,0.5827888310121369,0.8836790255514893,0.9022985424872839,0.9009813157861336,0.7368281783179683,0.5627035801587579,0.2322137342863032,0.8978287682734851
1050.48637498,0.15090393353778936,0.4105489546531442,0.19007401279883449,0.19826074519644757,0.4800990823105233,0.3061158511803786,0.8823911731129022,0.918835052971101,0.9397050390994136,0.5164488559452345,0.842824700072686,0.9414881781284279,0.30257693777089006,0.9408118028735083,0.4482065098824041,0.4190183076826973,0.42602201164776615,0.5907814470789872,0.4245907606847396,0.9088815922340695,0.5836985773458176,0.8836406604881941,0.9023378192635665,0.9009092841254227,0.7369123921610911,0.5624433340591758,0.23318080272593084,0.8978730347078864
1055.73880685,0.1532113168375485,0.42928317116174886,0.18955994466825007,0.1981050306427039,0.4875580709343567,0.30526111347035617,0.883134155299713,0.9186947757699049,0.9400486254603642,0.5234716716306236,0.8440816134847977,0.9425092352886623,0.30258422858795164,0.941200558991111,0.44806439358483613,0.4190933850235335,0.4260829317983737,0.5909291227405202,0.4276848697340022,0.9093055648088542,0.5845080343519179,0.8835312813168109,0.9024055085444647,0.9010581597142647,0.7370153658252471,0.5621135524828702,0.2344181610969579,0.8973581993037657
1061.01750089,0.15589867423584466,0.4474417777873291,0.18921640758623898,0.19838510771016854,0.4952741712812733,0.3044219400879277,0.88376288840977,0.9187119384302375,0.9402843173278673,0.5308488037787703,0.8454243311283984,0.9432578847979459,0.30253001487273823,0.9414649786601842,0.4481061809005169,0.41909806846854913,0.4264506335358777,0.5916108614260741,0.4307962977963309,0.909663625777264,0.5857222671905155,0.8833830079823864,0.902680049515941,0.901751647721996,0.7371794587955327,0.5616911611461188,0.23580324820452891,0.8969332126776824
1066.32258839,0.15891522008906267,0.46477262231739297,0.1890188857051987,0.19927640539680008,0.5029925109000316,0.30353345745497184,0.8844841090307558,0.9188635521804381,0.9406053692838797,0.5382882059592201,0.8467516904102792,0.9437512456542545,0.302756487948803,0.9415457074402708,0.44834379502918403,0.4189257483878426,0.4265564500407749,0.5927978747519052,0.434008809874707,0.9099131306201855,0.5871056757586061,0.8835072230730299,0.9030750926546423,0.9025436065944907,0.7372868239779798,0.5613867286353893,0.23753069239774688,0.8964801120342826
1071.65420133,0.16220632576063052,0.48111035662531637,0.18890392193128397,0.20041378876979202,0.5106896505970784,0.3026093275667463,0.8850988104495124,0.9188966037971686,0.9408561185310742,0.5455666005232798,0.8479095293132171,0.943995055098352,0.303038270034726,0.9413429785912426,0.44882414513567426,0.4186738616305425,0.4268609561490443,0.5938276135686453,0.43735947050312973,0.910317316330976,0.5886632190455436,0.883565124398964,0.9032641164071692,0.9025698513337734,0.7374512991334942,0.5611046438631463,0.2395526480735078,0.8959202712845387
1077.01247234,0.16581540762599242,0.4963376233337411,0.18895721063248944,0.2019265803962492,0.5185402066025165,0.30174859528672127,0.8855677047343083,0.9187118784877671,0.9408637559283806,0.5529741313804563,0.848993492376987,0.9440320825202493,0.3031885869741788,0.9410376515379436,0.4492018015701889,0.41856258158629156,0.42703797899704793,0.5948040364395575,0.4405949497205616,0.9106222453834735,0.5901783369343325,0.8842076060669903,0.903232823672517,0.901871677070444,0.7376308066409044,0.5607795346092497,0.24176017024079308,0.8954139128307559
1082.3975347,0.16977062223948944,0.5104014535602639,0.1892054105407791,0.2040108215061665,0.5266707350454581,0.3009358987704289,0.88585275209665,0.9184566220964219,0.9405992649661923,0.5606015807532623,0.8498979560736091,0.9438037355765245,0.303353973600259,0.9412266019505232,0.4494160876898918,0.4186274860819366,0.427167429652819,0.5952990449649582,0.44383650158472965,0.9107747327595629,0.5914768047342039,0.884726551819358,0.9033084246965735,0.9012290578993971,0.7377142974009137,0.560496085035753,0.24401323447153697,0.8947676256559471
1087.80952238,0.17399907967118997,0.5234679620460448,0.18946873291296307,0.20651833266445027,0.5349178088217701,0.30015810138574295,0.8859386091376997,0.9180240875707819,0.9400100290014975,0.5679430948031368,0.8505912483982649,0.9434709738057477,0.30358257616915024,0.9421767342283976,0.44990052577402995,0.4190534407186459,0.42739715656091454,0.5956705992276463,0.44714366435648,0.9107166189627247,0.5928757515781069,0.8849014906993015,0.9034683720173572,0.9014899258776502,0.7377545472852189,0.560135422996115,0.24670053059525013,0.8938172934502762
1093.24856999,0.17850332075978576,0.5356531952495409,0.18978647135517568,0.20939601438355135,0.5432191527326655,0.299518687038827,0.8860433370546088,0.9169937656717987,0.9390554441327906,0.5752378875725581,0.8511637871570217,0.9429102921055296,0.30399566991899296,0.9430274824537099,0.4503875924646322,0.41967229377250814,0.42786883567230133,0.5963824069881155,0.4502911736268369,0.9107982166906257,0.5946441802224177,0.8848453393311414,0.9034590878207718,0.902514539768654,0.7378016872645567,0.5596659581823913,0.24988914963905132,0.8924500066129781
1098.71481284,0.18328881862503088,0.5466235346936046,0.19036673480687272,0.21255445923512942,0.5517592214397621,0.298908089839816,0.8862520351293856,0.9156457138582209,0.9383998874775143,0.5825210838174901,0.8515660663872345,0.9420970336067868,0.304505503467719,0.9432593317209438,0.4509546533252863,0.4203769808223294,0.4284171753457421,0.5966967646415973,0.4533545691883715,0.9107701330711251,0.5964092837494906,0.8846433551373385,0.903470860802313,0.9029322603094259,0.737921839026654,0.5591678092195342,0.25346507737174606,0.8903598778515825
1104.2083869,0.18824841196046027,0.5564801361783664,0.1910937540418793,0.21588750539269563,0.5607142811294583,0.2982669834064471,0.8863849296338697,0.9143230194483407,0.9379666708541684,0.5899734244999547,0.8517641991852498,0.9411485460958592,0.30490561169479874,0.9434859854868269,0.45171930730897936,0.4211507189244955,0.4289905641032271,0.5969897849581269,0.45643626752670435,0.9107732087810584,0.5981780505653311,0.8845283291537752,0.903651705754706,0.9031123340863827,0.7380306690610368,0.5586325566433299,0.25747668592778605,0.8878028091816292
1109.72942884,0.19336509907634133,0.565466890085872,0.19188283432503536,0.21928116001922845,0.5699515746652475,0.2976594244023157,0.886622111569781,0.9130294420576569,0.9373268433843435,0.5973238958518252,0.8517470442438442,0.9400994125629808,0.3053663848078722,0.9438351483254385,0.45260271934185475,0.42189226920864575,0.42968808186432006,0.5972208016558688,0.45948083546573565,0.9103935397023307,0.5999887126915378,0.8846421194170548,0.9038998448665396,0.9032868319026213,0.7380794222303462,0.5580672671040209,0.2617331427645472,0.8851718689612468
1115.27807598,0.19860710813220483,0.5732559126509487,0.19277116357789942,0.2228428168340712,0.579248957297766,0.2970514305511339,0.8869983568806193,0.9117746816475805,0.9364207075527371,0.604453335106138,0.851592950110319,0.9388513315034152,0.30604283436335605,0.9443904549676364,0.4537504071029699,0.42241776416522214,0.43054261917003706,0.5972857368792265,0.4626543484327813,0.9095889435847205,0.6017828696119903,0.8844593614319161,0.9039345694656208,0.9034883138818666,0.7381338740443457,0.5574934793879593,0.266056927835382,0.8829096265180492
