,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Mg-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Vermiculite c1cy29,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.21637535338539077,0.12868251387347188,0.22381541187467927,0.3342968701982399,0.24669144431913378,0.3294828134034547,0.8689182702758854,0.9221862337246711,0.9435297036131457,0.41220315684790554,0.8536189168805987,0.9490048229251544,0.2763773057050299,0.9323441603577904,0.43844575037398653,0.40970050674710196,0.7413269265664507,0.40122444959264636,0.5790273690904209,0.3843299980668786,0.9110767082188912,0.5600107949291662,0.8842328352959771,0.9015797650207167,0.9008791497585475,0.734458850551941,0.5689268844783485,0.2566026105205584,0.9066995975703417
904.5,0.21259425062260318,0.12755845082968068,0.2223721709096878,0.33049815724262693,0.24921377420176652,0.32935235027714677,0.8688728673394208,0.921452388093165,0.9431294958377873,0.41094667052275163,0.8536481317880567,0.9486997178018256,0.2769012377589746,0.9325317768185223,0.4385404922894856,0.40950001511203904,0.7417447296956504,0.40162594281764913,0.5792750194529278,0.3835926448730345,0.9102031639287331,0.5612990562952982,0.8839572331195947,0.9013250909650748,0.9005352203850916,0.7343997558719287,0.5689732822844327,0.255454843239932,0.9066162609304877
909.0225,0.20867095154151116,0.12711423532829852,0.22106487256270801,0.32656055606992235,0.25216211917680176,0.32916964619239397,0.868948014846836,0.9207165408260527,0.9427386430359651,0.41022252657639,0.8537421235836854,0.948118706464195,0.2776506007467686,0.9326271102270705,0.43878673862723805,0.40921864368335636,0.7424559665170796,0.40197287222573624,0.5792145599996494,0.38300534992832624,0.9092759710929607,0.5623371451969151,0.883882356654031,0.9008177062856215,0.9001061520840992,0.7344930536716505,0.5689756749943471,0.2543671745696996,0.9055991247634647
913.5676125,0.2045567135611475,0.12707465712802854,0.21975875429395364,0.3221651543941395,0.2554046277194332,0.3290100040602096,0.8693241709727082,0.9199154878377332,0.942380996594872,0.4100646656007511,0.8538265141787542,0.9476641917003585,0.2785237291927742,0.9325942276107674,0.4389856222609651,0.40912941136241177,0.7431395707106998,0.4024965033262567,0.5792931379618074,0.3825036426697988,0.9091606066097329,0.5631398606929751,0.8838763245371775,0.9005764272206442,0.8998515306480589,0.7347096024137669,0.5689625721358068,0.2531593867660168,0.904068269773248
918.135450562,0.20020509681174214,0.1275299276715338,0.2183536443753299,0.3173998066106867,0.2588922696449556,0.3288844381976327,0.8701084810454071,0.9190126187216832,0.9422050218678627,0.4102214895944619,0.8538598470391816,0.9472578169792699,0.2794042900497328,0.9324824941204811,0.4390179063849186,0.40948569455518086,0.7436848942252948,0.4030777535605681,0.579517543346741,0.3822589577683676,0.9087727727531889,0.5637706564659593,0.8839333094096707,0.9003822431755736,0.900028973209844,0.7348527098307286,0.5689464643324725,0.2516203650583158,0.9024793295112731
922.726127815,0.19579659453169257,0.12845154831322914,0.216939404750305,0.31258556665330484,0.2629065864414404,0.3286562821748744,0.8708234174937192,0.9183138614453287,0.941859761399022,0.4107470122724836,0.8538062052553729,0.9467561027583623,0.28034789819102723,0.9327366082288168,0.43914043288744187,0.41009575873333715,0.743944575794328,0.40358421638909686,0.5799870093844386,0.38219085275694836,0.9078033970465714,0.564314185284013,0.8843247329209821,0.9001218644006861,0.9005304830854834,0.7350046999034219,0.5687026910099069,0.24988523617007424,0.9007362048094474
927.339758454,0.19135251803378928,0.1297325279740069,0.21563406401544516,0.3075077999304729,0.26786403303334844,0.32826114071186424,0.8712798966229598,0.9181811674388226,0.9413774157760008,0.41163328297174157,0.8537413412662199,0.946104773606376,0.2816946657517145,0.932749612596047,0.43929721254288445,0.41062442861970455,0.743816431114067,0.4038396912943271,0.5808651200110301,0.38222225053792086,0.9068309501741083,0.564797637071088,0.884571664405912,0.8999843499428011,0.9010856420301167,0.7352335157500304,0.5681003709764627,0.24822023670876814,0.8985363436891458
931.976457247,0.18697316536329653,0.13137581684309435,0.21445645144000147,0.30202612733420325,0.27350527510896877,0.3278629329640695,0.8717428559224423,0.9180228237293719,0.9411906786208039,0.4126548079479385,0.8535598018667329,0.9452586916356966,0.28323379440276064,0.9323642504695925,0.43954488741968123,0.41107016496802756,0.7434349105204142,0.40437252737745955,0.5820084368028823,0.382455034857448,0.905779141324762,0.5648422488442468,0.884554016405679,0.8998574720045647,0.9013562222961102,0.7352603122823971,0.5674652343110047,0.24673931390603418,0.8959087703276207
936.636339533,0.18279977086867555,0.13361382449063317,0.21333935643545904,0.29636608154283794,0.27917613126844854,0.32746290829129854,0.8721591866757512,0.9168627776056938,0.9412316395249424,0.4140888697810409,0.853054154079284,0.9441953266135723,0.28462737521579934,0.9320818769003199,0.43993162328842084,0.41156658193756074,0.7424680794617596,0.40546420383659376,0.5825477903594841,0.38275863056840526,0.9044426732021731,0.5637449995334118,0.8845724867581759,0.8998455733431874,0.9010171046978086,0.7351456937430729,0.5667845412365506,0.24542748315799723,0.8931271235132562
941.319521231,0.17870510678958254,0.13660945519861542,0.21223630302197288,0.29061434820181065,0.28475026234572304,0.32689947566697747,0.8721314351446661,0.9149045538566769,0.940915850261313,0.4158930403100535,0.8521776720034352,0.9429955623353337,0.2860119155600591,0.9317413900044442,0.4402608771827193,0.4120097674538625,0.7407467495418755,0.40643275386861705,0.5824093452000675,0.38306744486283073,0.901752539237211,0.5607385135008948,0.8845509577533784,0.8999214827262978,0.9001465418481647,0.7352008515847211,0.5658945620324163,0.24411207644262134,0.8904398416909697
946.026118837,0.17466815235153482,0.14012907370558575,0.21110875035987486,0.28486376251087425,0.290543950205804,0.3262090164262519,0.8717309474613579,0.9130132966187087,0.9400400702556272,0.4175998870867366,0.8509805382760834,0.9418534224392994,0.2872979920737921,0.9313444177382377,0.44062525892044085,0.4123345474313258,0.739450228375109,0.40728499676599567,0.5827029647673756,0.38361267248430825,0.8978017201633403,0.5569018978332423,0.8845824081003681,0.8998537454951978,0.89933411669964,0.7353009215236079,0.565301471123001,0.24268713646405504,0.8878350309663088
950.756249431,0.1707700159158433,0.1442446815271541,0.20991157364393456,0.2791479751934738,0.29709160030248444,0.32547721067023594,0.8715159556511827,0.9115808388325568,0.9391912897732896,0.4194362168636511,0.849664821608925,0.9403894126537216,0.28852196696085086,0.9305392858950161,0.4409043261542338,0.41282883888183414,0.7398704093352658,0.40837483334533664,0.5831214990458601,0.38432286352199824,0.8962523396404779,0.5565439713231792,0.8845446465362836,0.8999364012527722,0.8994222074838913,0.7354160138546024,0.5650804052243903,0.2414152764886735,0.8846912345413545
955.510030678,0.16715276644709684,0.14902340185493526,0.2087717419146109,0.2733547584920296,0.30473953864917436,0.32481422532419657,0.8713137480666028,0.910599473381939,0.9381829284200904,0.42144729490190697,0.8483591249008897,0.9381110428259878,0.28991978130637985,0.9295459822777843,0.44112030579162054,0.4134369248051511,0.7415618449995685,0.40979094088284534,0.5832754273584715,0.38503660839812054,0.8971312342271385,0.5610017340206948,0.8845259405495798,0.9000106722292135,0.9004482786681874,0.7355708362965091,0.5647688261062864,0.2403279948370029,0.8801015812629962
960.287580831,0.16377441913139285,0.15461737133627487,0.20776405844857787,0.26746926881956873,0.3132128828548972,0.32411055905124164,0.8707666721001367,0.9096076846457776,0.9366935003179457,0.42385994870087795,0.8470427070503024,0.9352202014162031,0.2914723886408266,0.9292382806189734,0.4415115957254255,0.413668347025867,0.7430131551189381,0.41139490410040536,0.583354051956758,0.38589260703388717,0.8969126585912962,0.5656788130429008,0.8845992681505634,0.9000038380773785,0.9012267967659627,0.7357046304180294,0.5642937913844127,0.2390374946125002,0.8734879645733455
965.089018736,0.1606508730130144,0.16113253749467066,0.20682505106443277,0.26157818838847124,0.32198420267396743,0.3233587395226661,0.8697182573844732,0.9082585208654844,0.9353732456300987,0.42656134621736275,0.8455992277231873,0.9322833688800263,0.29289925206297207,0.9293590636352891,0.442153730924815,0.41389502065654843,0.7441512004757819,0.4130858535463973,0.5835343088975103,0.3868815191354207,0.8966751884991628,0.5686537838816139,0.8846711308846197,0.9000580333688706,0.9015635401922248,0.7357958636393026,0.5639180299742678,0.23756997223085022,0.8656485200597178
969.914463829,0.15775821438591042,0.1685492818420171,0.20583403280559381,0.25569068835506054,0.3307130251430342,0.3224619142899737,0.8682608121691655,0.9067365354861645,0.9338458981470328,0.4297606247141561,0.8442255464047215,0.9294734779755086,0.2940762015764982,0.9306819926361338,0.4429067333082796,0.414694154450737,0.7451437862923785,0.4147751767161589,0.5837136548841841,0.38804176523383777,0.8975412888152374,0.5702230114898431,0.8845785960913339,0.9001561998958394,0.901786866281428,0.7357766219007076,0.5637523469584947,0.23612213513018773,0.8596173873150355
974.764036148,0.1551501608969054,0.17687446312580288,0.20457108881395183,0.25004651938864897,0.33964981155967533,0.3214798933512563,0.866398265250971,0.9059728249500283,0.932401919409769,0.4336507087435007,0.843011844314104,0.9268583378508126,0.2951803285576459,0.9327890994858477,0.44355337461701777,0.4157270678362147,0.7460672668984841,0.41629650582726646,0.5843102036756583,0.38941930027835553,0.8987719633828026,0.5708532076965792,0.8847580098419147,0.9001360161041017,0.9016055863496915,0.7358220316054301,0.5637741743530886,0.23477230014676453,0.8591200627730176
979.637856329,0.1527689083431275,0.18625784092280942,0.2033838538565712,0.24465204445713287,0.34881536098162247,0.3205252534451717,0.8640588576691377,0.9062356702095948,0.9308703911572744,0.43759546213537565,0.8420574791364213,0.9249680956817273,0.2962748868204646,0.9343589491303568,0.4440743253669218,0.4166795427765845,0.7468484675421362,0.4175627833223038,0.5855101773076771,0.3908247389353891,0.8995190456783726,0.571262236629507,0.8848483157462153,0.8999770793231406,0.9008198570077146,0.7359942148738287,0.5638753072276987,0.23384800946417353,0.8622645788437044
984.536045611,0.15062884363478152,0.1965494189068577,0.20224574118879488,0.2392442939413639,0.35817978236991904,0.31967563394290377,0.8613038899504614,0.9072559925721614,0.9291251450051826,0.4413738834788904,0.8413177860983408,0.9243466666563114,0.29728157192588217,0.9352340452955953,0.4445387755486545,0.4174461236448193,0.7475551742829218,0.4185856737787874,0.5864508729484552,0.39236654527945686,0.9000220442478031,0.5719463556153419,0.8847552251846456,0.8999334411264182,0.9006053959020577,0.736109708709555,0.5640046707621845,0.23304595395033037,0.8672588443998057
989.458725839,0.14874178078882808,0.20775375631319146,0.20114410728247498,0.23403869069666428,0.36787296972318023,0.3186758071065621,0.8585978033755547,0.9086257724135618,0.9277010675921454,0.4455677257226568,0.8404873147169416,0.9244973830483736,0.2981802311706722,0.9354525184558514,0.4449256190651865,0.4180444194444059,0.7481940564627697,0.41945717964703916,0.5867484098259494,0.3942352817810598,0.9004493988760486,0.572711874770814,0.8847549678297364,0.8997896634457582,0.9011758132807651,0.7360368825428922,0.5639552318599883,0.23231493876543813,0.8732307976067053
994.406019468,0.1471583441109903,0.2199856010868986,0.19996614602045432,0.22911175864342856,0.3779371436995889,0.31745868407397976,0.8565546532889778,0.9101123822367899,0.9266740399935849,0.4499840094291731,0.8396518232725896,0.9250140515915892,0.2989099809722121,0.9358378478987536,0.4452524617156196,0.41838779322942987,0.748665408500426,0.4202609850813859,0.5867499521765335,0.3962049147272407,0.9011453227365068,0.573267106125709,0.8847720205120464,0.8997468984833529,0.9013181554091875,0.7358548021554515,0.5638295747161305,0.23175806334517532,0.8789982415092157
999.378049565,0.14593501469125478,0.2334969455126826,0.19877430577018662,0.22457698774941434,0.388180055594382,0.31625311396684264,0.8557553205214666,0.9117235965890758,0.9266308572076296,0.454566920357045,0.8391500969691223,0.925558874133309,0.29951196698150584,0.9366267042082974,0.44562806095956886,0.418331691811655,0.7489677951121247,0.4210678607387798,0.5874724978789587,0.39815409449816397,0.9018518482119947,0.573853852538329,0.8846688884564178,0.89989282472822,0.9005286221586117,0.7356285512634022,0.5638550971603323,0.231079276788698,0.8837774551902468
1004.37493981,0.14508234800127395,0.2481105017114294,0.19762463101437605,0.2204070764888208,0.39844541635735914,0.3151984114667805,0.8565322562242943,0.9132475438330552,0.9275942842330114,0.4595004008082119,0.8391800599498686,0.9263740446409839,0.30004130067150064,0.9366767012441201,0.4460416725203568,0.4182129805028142,0.7490573966592717,0.42174818111466045,0.5881507856475343,0.40029007642157827,0.9026824220563557,0.574723404971512,0.8841455224680702,0.9004025559383212,0.9002922808723137,0.735505268151444,0.563919669936524,0.23030678550543981,0.8880278413462176
1009.39681451,0.1445795198683953,0.26378700328888793,0.196542994520224,0.21659346516039263,0.4085240368753036,0.3141196257154614,0.8586680064728135,0.91440869693525,0.929280708855906,0.4647974379471887,0.8391785684101545,0.9277331209837753,0.30049728151933014,0.9365205494287162,0.44647836375451516,0.4181754140366893,0.7488842492027574,0.42237336561090055,0.5880359052939442,0.40259552170134816,0.9036040014128937,0.5756216845670503,0.8834713323148292,0.9009608485500965,0.9006438128322938,0.7355049875860786,0.5637644673740773,0.22965939256851095,0.8912407251554776
1014.44379858,0.1443363737375472,0.2802959880830957,0.1956296530902499,0.21322028921356256,0.41831609552998095,0.31305536469073064,0.8620790293980545,0.915302789711381,0.9309654724003749,0.4703107843300963,0.8389484373412386,0.9294634869361387,0.3009283745091623,0.9367674687567673,0.4469034258670208,0.41810535784283137,0.7488577898333575,0.42299926957057254,0.5880463558926398,0.40489064435627714,0.9046720301039801,0.5761696675827789,0.8832904001413237,0.9013845227591661,0.9011098315811703,0.7355527475452494,0.5635239425175884,0.229519241799524,0.8936164772432286
1019.51601758,0.14439964884939538,0.2976773046949078,0.19477819493354978,0.2101037849275715,0.4278999709915404,0.31206650193872604,0.8662794462118774,0.9160860792844394,0.9322125571058522,0.47602543143452614,0.8388069088978527,0.9312208209221282,0.30126012975255995,0.93751257409544,0.4471222761896603,0.41821708064582636,0.7490695245517485,0.42379898168635993,0.588146375791142,0.4073050963746546,0.9054793076759966,0.5766289220742448,0.8834822200410669,0.9015849524361021,0.9011985158778965,0.7356662449375568,0.5634513797261036,0.2297593029780037,0.8954703580314655
1024.61359767,0.14476087554839304,0.31561833419885127,0.19396485020338314,0.20723740396955906,0.4372256064002287,0.31104807130871553,0.8709945859847311,0.9167781454767736,0.9335330863274476,0.48202603269251054,0.8390173856167366,0.9330768958530675,0.30151373829321615,0.9380529940241423,0.4472080819388106,0.41860140226998077,0.749275773320499,0.4246054089775049,0.588701806227396,0.4099200771113659,0.9058775846040361,0.5774127402405088,0.8838241635168462,0.9016224467735396,0.9005994466819901,0.7360127473090433,0.5632829631168084,0.22994818102868284,0.8967143984213547
1029.73666565,0.14540824670103422,0.3340189317102053,0.1931698332585205,0.2048794784361294,0.44620646646071477,0.31006125989494293,0.8748917505262932,0.9173657412780779,0.9352841501468172,0.4884170358241741,0.839503403740283,0.9349696259526427,0.30166279035532567,0.938703133793381,0.44736577640262754,0.41880082259276913,0.749694273100867,0.4251126214736021,0.5893214571503744,0.41258119693069467,0.9065226455021919,0.5784316459325036,0.8839983373037352,0.9017670089206813,0.8999181515238778,0.7363576340722098,0.5629777360754292,0.23018873968455542,0.8972521435043357
1034.88534898,0.1464099583810058,0.35293573851914584,0.1922518266997385,0.20309529548560315,0.454872928391245,0.30913486581425775,0.8775892153264062,0.9178811649731904,0.9367638984351143,0.4950937367007116,0.8400838917242949,0.9367838303419848,0.3018103978901025,0.9392238542435277,0.4477415375491617,0.41871182977805627,0.7502855207789616,0.42525882263562026,0.5901420621523623,0.41532011693585486,0.9072992112769797,0.579686615330625,0.8840157606007791,0.9018748909015768,0.8998769159888123,0.7365364978702453,0.5628146418904703,0.2306800759057775,0.8971163326361385
1040.05977573,0.14772309082237742,0.3722296975652632,0.19153232039640133,0.20177947667853052,0.4630344925160939,0.3081311027020865,0.8795130073010943,0.9183316509020226,0.9380756190762163,0.5019271111741965,0.8407874892651263,0.9385578971161662,0.30196254185728677,0.9396739684614742,0.44793303167555776,0.4186578501817461,0.7510325114031464,0.4255543938174226,0.5906450418441035,0.4182230795650767,0.9077290067528383,0.5811976816157595,0.8839130938999126,0.9020364530024757,0.9003850526890704,0.7366272138917168,0.5627691983014259,0.2312253877160782,0.897251579498749
1045.26007461,0.14932745059409028,0.39148318122351955,0.190960621986979,0.20072779509584576,0.470968616832711,0.3071047836486852,0.8809682924425328,0.9186189126836365,0.9391674372049522,0.5089484384904875,0.8416490078738594,0.9401828877578159,0.30216746390858235,0.9401544585809452,0.44799258129564,0.4187719268903779,0.7518055869461054,0.42579225770276835,0.590828372376685,0.42115169199795255,0.9082056257045601,0.5825871171313959,0.8835847917840658,0.9022299261383256,0.9008379911669383,0.7367824138873935,0.5625441090736599,0.23194841810640637,0.8977389372565167
1050.48637498,0.15123521135870863,0.4105992259564829,0.19036214077867547,0.20010897149393578,0.47851949253243536,0.306144226557973,0.8820155805475332,0.9186949081287237,0.9396958650370749,0.5160315056351031,0.8427377117494997,0.9415144098360828,0.3024002629617191,0.9405580906402918,0.44797301923357025,0.4189502263702168,0.7526665285114891,0.4257737943894452,0.5905667866911761,0.4241889211733671,0.9087086682120713,0.5834961893275751,0.8835478930834593,0.9022690836060016,0.9007692327437751,0.7368666587328881,0.5622871776554071,0.23291374860505082,0.8977832389655489
1055.73880685,0.15351874611625194,0.4292322597353522,0.18984150866378496,0.19990782445991104,0.4859767074457598,0.30529230614632863,0.8827602870987897,0.9185564496828074,0.9400363071170617,0.5230204615180509,0.8439873645511788,0.9425274831039135,0.30241222177204585,0.9409483974113508,0.4478364077970868,0.4190256739110428,0.7536705935506084,0.4258396164047322,0.5907176429370221,0.4272723683133438,0.9091315403722903,0.5843056310653353,0.8834403393969945,0.9023365022460391,0.900919993806554,0.7369695563387025,0.5619609846102408,0.23414809022953798,0.8972716604681011
1061.01750089,0.15618142601829668,0.44729816620445845,0.1894907742240659,0.20014195728946804,0.4936901457572409,0.3044557305540142,0.8833914139478183,0.9185745085612925,0.9402696142068162,0.5303637622952303,0.8453227642170352,0.9432700721962274,0.30236281340414484,0.9412150613674737,0.4478824654896048,0.41903112711217605,0.7548049806860986,0.4262103262332872,0.5913994929291854,0.43037378433539897,0.9094889892518451,0.5855176468118616,0.8832940407564233,0.9026096411110185,0.9016122917646195,0.7371332392136608,0.5615425575278008,0.23552966595481376,0.8968492793799883
1066.32258839,0.15917282161684282,0.4645455524066301,0.1892856097266456,0.20098592976549168,0.501406385565176,0.3035699919461162,0.8841145220781704,0.9187262921597941,0.9405879359775845,0.5377709616786106,0.8466433034253259,0.9437590530396799,0.30259236384864535,0.9412989905517415,0.4481231457748694,0.41886051989155615,0.7558871117958548,0.4263204807818082,0.5925839486700621,0.43357643394580947,0.9097385608698323,0.5868980882249956,0.8834186817924647,0.903002708204994,0.9024026440841473,0.7372405242272134,0.5612412920871096,0.23725209049054144,0.89639881990264
1071.65420133,0.16243864423437615,0.48080928024066955,0.1891629321454366,0.20207667587483488,0.5091020675542222,0.30264866625586384,0.8847316888014264,0.9187601749738318,0.9408364575101983,0.5450198507598586,0.8477955958621547,0.9440000028763617,0.30287681519362475,0.9411008648473647,0.44860520237075574,0.41861070040351,0.7568222461471601,0.42662812156852853,0.5936121597910339,0.4369171793324715,0.9101420515867941,0.5884519489573218,0.8834773647951482,0.9031909465316916,0.9024314487268827,0.7374046235668066,0.56096213981179,0.23926788914785319,0.8958420641086068
1077.01247234,0.16602211280335008,0.495971921886401,0.1892080067588016,0.20354283803368647,0.5169508631092696,0.30179028321154894,0.8852037793046282,0.9185773981115369,0.9408432178863152,0.5523988960716836,0.8488746995569881,0.9440353556323956,0.30303038041037705,0.9408005036304791,0.44898507991495645,0.4185006838418951,0.7577111992247568,0.42680883835515904,0.5945874722730932,0.44014399825569767,0.9104468840081594,0.5899638368943967,0.8841176172581426,0.9031600399469989,0.9017394650778168,0.7375836981223166,0.5606400786692204,0.241468764754832,0.8953383753025399
1082.3975347,0.16995128307003543,0.5099801109844464,0.18944740207990055,0.2055795120752504,0.5250787192252157,0.30097959008079805,0.885492884393797,0.9183243843423637,0.940579243074924,0.559998366352817,0.8497754685471245,0.9438067223577024,0.30319881561921397,0.9409917678519566,0.4492023635891023,0.41856593004440434,0.7585473936032125,0.4269420972016493,0.5950838952901255,0.44337744725237715,0.9106000923791021,0.5912603655221852,0.8846350908607502,0.9032354734452531,0.9011024894481374,0.737667258025107,0.5603593577138689,0.24371543149994918,0.8946953377335894
1087.80952238,0.1741536671852984,0.5229985252314725,0.1897022546469282,0.20803934474249747,0.5333230739242811,0.3002035381511234,0.8855836667500353,0.9178948822259204,0.93999206799397,0.5673148513432285,0.8504662993870673,0.9434741744359673,0.30343004512239896,0.941940456673953,0.4496884028244392,0.41899047207011536,0.7593091348942941,0.42717501450042467,0.5954574548877235,0.4466767361933566,0.910543737973347,0.5926570235755213,0.8848103326176454,0.9033948499371918,0.9013643594234779,0.7377077841905721,0.5600017049686307,0.24639466848845903,0.8937495883834068
1093.24856999,0.1786318105415743,0.5351421424387004,0.19001165172368523,0.21086953028844924,0.5416219522230462,0.2995651368229472,0.8856930828941825,0.9168703200138972,0.9390411666260899,0.574586226423478,0.8510370901234954,0.9429147563169331,0.30384479681925647,0.9427903689607521,0.45017704618754883,0.41960708640498795,0.7599152192093446,0.42764863552676075,0.5961696099123831,0.4498176574527275,0.9106263902186107,0.5944215622537355,0.884755591596014,0.9033858257105803,0.9023863371106247,0.7377551536752129,0.5595356567664214,0.24957337245404695,0.8923886526898138
1098.71481284,0.18339117685232134,0.5460784549773398,0.19058273271891482,0.21398109478165186,0.5501589358340783,0.29895537993953547,0.8859058501002083,0.9155292554146393,0.9383877156337221,0.58184735032267,0.8514385128317504,0.9421038484603045,0.3043557948133027,0.9430243543597555,0.45074530056645035,0.4203092656222618,0.7605288354885629,0.4281985232478559,0.5964861961439397,0.45287531009755283,0.9105998616821841,0.5961830208696232,0.8845556485976372,0.9033977461800186,0.9028044023761198,0.7378751844738203,0.5590409278011601,0.25313819550472294,0.8903079295507239
1104.2083869,0.18832510620098622,0.5559076478306729,0.1913003172111493,0.21726834394433986,0.5591095380056712,0.2983152209111983,0.8860430482982631,0.9142131306893622,0.9379554841869171,0.5892780623229822,0.851636770169663,0.9411581884521969,0.3047575425798224,0.9432531252406624,0.45151025839334497,0.4210803229275969,0.7612410272650818,0.42877332614228053,0.596781488415103,0.4559515888490522,0.9106043181999125,0.5979483406340071,0.8844421944599784,0.9035779632367367,0.9029859182380248,0.7379839494223627,0.5585091335289846,0.2571373796995696,0.8877619396262096
