,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
918.204545455,0.21711191230002636,0.31265128856252516,0.2608916718562104,0.12315430392848667,0.328955302475363,0.19801408235840426,0.8706359002598452,0.9188416595856094,0.9420223067174719,0.4088078964288863,0.8540395032231279,0.9469816776231442,0.27976009920020944,0.4394009639597691,0.9327812307888848,0.40946095156802975,0.5799107480488424,0.38197665253112784,0.9087823452879311,0.40342949517154886,0.5643680752922886,0.8840623139304804,0.9002718120013028,0.9022432346081476,0.2518593317226165,0.9002510725377886,0.5692851734862158,0.7349398225430794
922.795568182,0.2158020306420122,0.3080953328399923,0.26480235286330983,0.12435055561942965,0.32872954907985336,0.1937711132354236,0.8713762652391501,0.9181897127667316,0.9416992024473576,0.40951261947652173,0.8539973680328179,0.9465082879073858,0.2806971767710463,0.43950943318144065,0.9330530734711588,0.4101117092449114,0.5803809472922978,0.38198626537132274,0.9078020894475838,0.4039180772689189,0.5648381927084176,0.8844885322172915,0.900037097177627,0.9004753991024955,0.2500995972635723,0.900792587469205,0.5690156311022094,0.7350965229332385
927.409546023,0.21458491085604714,0.30320546870199033,0.26974427747970525,0.12588964371802427,0.32832648809185694,0.18944495055297714,0.871835096444354,0.9181206808711864,0.9412310516552873,0.41055888760211334,0.8539386168149586,0.9458670305590605,0.2820665031302815,0.43965397484671387,0.9330492438388734,0.41066151420859454,0.581280696725371,0.38208255344181435,0.9068241032245746,0.4041470066588387,0.5652664368547912,0.8847389455690702,0.8999248872262328,0.8982305845426318,0.24841930009546814,0.9013703017565211,0.5683743298659185,0.7353306075006696
932.046593753,0.2134835492938115,0.29786740774743387,0.275395143027764,0.12777444587307832,0.3279245241079822,0.18516349587354125,0.8723000462267372,0.9179896887599167,0.9410722646648007,0.41171704550798655,0.8537505672944041,0.9450203912858495,0.2836225040561489,0.43990002579111237,0.9326426456909426,0.4111214840244199,0.582444501410976,0.38237542370113614,0.9057601276272454,0.4046876940646447,0.5652408523362382,0.8847170225647121,0.8998154496018573,0.8955538827794001,0.24693234085390117,0.9016347542137649,0.5677131130012423,0.7353469465727744
936.706826722,0.21243023279129203,0.29232927827249167,0.28106636276742253,0.13025441304596652,0.3275179791115926,0.18107489636561755,0.872709831196407,0.9168003826666309,0.9411389315086813,0.4132888817016104,0.8532240490757609,0.9439471917439177,0.28502358404990374,0.4402856742396055,0.9323466624999833,0.41163187703283266,0.5829568110041022,0.3827257607338135,0.9043978077772729,0.4058002963483914,0.5640317474480383,0.8847313374722394,0.8998258667410493,0.892732780811283,0.24561826503761297,0.9012609021597867,0.5670036482798588,0.7352244775742462
941.390360855,0.21138090973545054,0.28668556278059626,0.28663711282933096,0.13348600724733997,0.3269426955235095,0.17705088553366222,0.872653693915028,0.9148012259923634,0.9408204852296667,0.4152129492772542,0.8523162233210329,0.9427397230189282,0.28641324006025065,0.4406116702096661,0.9319932260898337,0.412081627078385,0.5827880778980135,0.3830751991654241,0.9016132870496301,0.40677487247281024,0.5608602965749705,0.8847065378873155,0.8999163221885758,0.8900219540708233,0.24429426965517886,0.900347253653392,0.5660871313312227,0.7352798180842632
946.097312659,0.21029699414255296,0.2810353306698416,0.2924401679131176,0.1372292784314255,0.3262385130897462,0.1730742634897934,0.8722254394291635,0.9128883072909364,0.9399305854439616,0.4170199055238053,0.8510852820946554,0.9415928701759925,0.28769837449978375,0.44097288663524487,0.9315808737969117,0.41241057899823363,0.5830754341816943,0.3836632636204176,0.8975855231678591,0.4076322305089286,0.556911162267352,0.8847351466496215,0.899858948807775,0.8873962698321368,0.24285804041741668,0.8995127814196231,0.5654881719691015,0.7353798063194196
950.827799223,0.20913637543852207,0.275411909019877,0.2990245331796818,0.14156099723959042,0.32549643866868544,0.16923362066661768,0.8719947950080731,0.9114553042462313,0.9390762579973944,0.41894755029219055,0.8497405532888384,0.9401072129396653,0.28892235160969404,0.4412442010473756,0.9307451881014881,0.4129175958270125,0.5834836572309553,0.3844103384118267,0.8960882561259276,0.40873668546995123,0.5566288766544891,0.8846925973995384,0.8999552779991238,0.8842075969450454,0.2415832964593286,0.8996198110656288,0.5652677130026597,0.7354959171903586
955.581938219,0.2080323457382339,0.26970054030852547,0.30673162545637794,0.14655106809308055,0.3248256833462545,0.165673157221716,0.8717737988090603,0.9104813742695715,0.9380495304907512,0.4210463442169947,0.848412015759908,0.9377864909970203,0.29032683130925246,0.44145387046622414,0.9297359059227422,0.4135325168211678,0.5836203345777452,0.38515577997155803,0.8970283308448257,0.4101724220194026,0.5612400990005604,0.884671492585675,0.9000377579611921,0.8795279440012794,0.24049227083992525,0.9006733819288677,0.5649485849213622,0.7356519270684294
960.35984791,0.20705919910999568,0.2638904171653216,0.3152673465817276,0.15235588140834308,0.3241135790899525,0.16234947929034327,0.8711971434398202,0.9094887989428412,0.936540175805218,0.4235462172173525,0.8470736417620578,0.9348528233648126,0.2918856897137067,0.44184627208683314,0.9294318355034025,0.4137585517124113,0.5836865755557324,0.3860432591655814,0.8968162100620732,0.41179523303391097,0.5659952539638013,0.8847455211751681,0.9000371454678405,0.8727879562200135,0.23918846784253214,0.9014560342837298,0.5644652033705395,0.7357858734878653
965.16164715,0.20615174758224075,0.25806998421138805,0.324089176436791,0.15908127470488492,0.32335223921634254,0.1592790001108603,0.8701112850360783,0.9081277873871624,0.935207722523179,0.4263307842858915,0.8456093709556058,0.931884885295377,0.2933107277997095,0.44249390954382123,0.9295700121225292,0.41399141445781856,0.5838571054764153,0.3870616825277289,0.8966117713877848,0.4135028532097044,0.5689923658425996,0.884813289401404,0.9000994446885694,0.8648376657821384,0.23770726286223706,0.9017897853738766,0.5640872524242959,0.7358749611112063
969.987455385,0.20518362105363583,0.2522510157042717,0.3328594069648095,0.1667049156457414,0.3224433657827228,0.15643813182011007,0.8686132752529243,0.9066022127824289,0.9336639816054186,0.4296200803738804,0.8442217481356697,0.9290516909784267,0.2944814033019907,0.44325016842525383,0.9309410696620223,0.4148096051303399,0.5840294660808822,0.3882524819774766,0.8975303524846141,0.41520403501024367,0.5705563639172699,0.8847175632823631,0.9002038512245082,0.858816357028462,0.23624771120691532,0.9020086285288427,0.5639243061664049,0.7358523042845784
974.837392662,0.2039376005328041,0.24667947253474745,0.34183797675196614,0.17523636147504973,0.32145046359808027,0.15388137551096942,0.8667059083853643,0.9058614562637973,0.9322111236695302,0.4336000276893561,0.8430001007695825,0.9264246143782267,0.295580837971352,0.4438949349545633,0.9330869435516329,0.4158570254027319,0.584635987878683,0.3896591698646254,0.8987971460908941,0.41672973901714006,0.5711709299261893,0.8849008230303052,0.9001842783010402,0.8584530690224815,0.23489277440503734,0.9018066694560889,0.5639505609974834,0.7358987543732171
979.711579626,0.20277090779313445,0.2413541587199419,0.3510416731821256,0.18482565463777334,0.3204887017436022,0.1515492053294448,0.8643169533373053,0.9061622442807395,0.93066472042462,0.4376157952423993,0.8420449053822285,0.9245490801512741,0.29667014449644513,0.4444123230305403,0.9346687359008052,0.41681813553982366,0.5858492234883139,0.39108898299803685,0.8995632448440057,0.4179941388038322,0.5715724998486531,0.8849861279860196,0.9000265071806576,0.8617433862550169,0.23397166053303084,0.9009997816218402,0.5640558749764678,0.7360729313560369
984.610137524,0.20165095256108728,0.2360105952754165,0.3604428490627095,0.19531752831467245,0.31963306053240514,0.1494575848287578,0.8615143297753753,0.9072239254903646,0.928907690451767,0.44146047176132663,0.841304731396025,0.9239636966361058,0.2976696160478973,0.44487253149101635,0.9355423093282025,0.4175886071767131,0.5867846178013889,0.39265834145473194,0.9000830195040497,0.41901161140690046,0.5722567327249195,0.8848886484636067,0.8999860057125243,0.8668858711353481,0.2331687594145281,0.9007924734178665,0.5641870031206893,0.7361860362468445
989.533188211,0.2005661037589836,0.23087233808002317,0.37017486228539986,0.2067199423368382,0.3186214770480907,0.14761840145273,0.8587752313742036,0.9086308087314511,0.9274836235869582,0.44572526059191453,0.8404696098513376,0.9241507661891203,0.29855931772230715,0.4452533730732151,0.9357532293097987,0.41818761596661835,0.5870659726723133,0.39455650598312686,0.9005275502262895,0.41987676948207764,0.573017776197531,0.8848877431884746,0.8998419565319952,0.872991077498037,0.23244000723165795,0.9013715322723824,0.5641341057129845,0.7361078321609759
994.480854152,0.19940134371469478,0.22601369974380062,0.38027684263422645,0.21915163888374914,0.3173921969090612,0.14608387854735955,0.8567218119897362,0.9101513352861642,0.9264667358233897,0.45020395161742455,0.8396339494864432,0.9247010336692553,0.2992777021934995,0.4455748020391432,0.9361478141378756,0.4185246304242628,0.5870614394457017,0.39654948417730573,0.9012441413854452,0.4206750366516477,0.5735650653083965,0.88490218830631,0.8998041492674917,0.8788559679935678,0.23188529077790274,0.9014954556870923,0.5640077610978543,0.7359205156697483
999.453258423,0.1982233243573583,0.2215503224850331,0.3905521535091702,0.23286527570415244,0.3161795858140029,0.1449106004579282,0.8559396320421568,0.9117940398719687,0.9264551198852803,0.4548485079325681,0.839142547662229,0.925274963560946,0.29986859346293143,0.4459469068942082,0.9369394030538336,0.4184580603061053,0.5877943918509991,0.3985205169669892,0.9019661032618123,0.42147605648875397,0.5741506881039898,0.8847913389879943,0.8999589665408892,0.8837077920032083,0.2312025817264482,0.9006863056763837,0.5640359996737689,0.7356903199314687
1004.45052472,0.19708710594122858,0.21745134273375652,0.4008434343950811,0.24767679612286578,0.3151197819697528,0.1441086327411428,0.8567544690734972,0.9133400168881713,0.9274578877633064,0.4598447490264087,0.8391863699174898,0.9261267068530968,0.30038684146253153,0.4463569031957672,0.9369725971960221,0.4183346056805269,0.5884608859435669,0.40068113914339615,0.9028146854846743,0.42214802869311974,0.5750233128064597,0.8842526925627352,0.9004818551365082,0.8880179162370189,0.23042731176234318,0.9004572695022105,0.564099301791507,0.7355667802516379
1009.47277734,0.19602025820119012,0.21371051999878787,0.41093879759143137,0.2635477120941903,0.3140339966262104,0.14365562887713976,0.8589402697312004,0.914514501372207,0.929183168908552,0.46520230786724476,0.8391882785414955,0.9275271956276412,0.3008321114365093,0.44679056609203377,0.9368130555664028,0.41829246656359076,0.5883292716454879,0.4030081456512384,0.9037530901456113,0.42276616422270347,0.5759179661176895,0.8835722098347291,0.901047020022251,0.8912630964009634,0.22978339425352548,0.9008139350065136,0.563938137204402,0.735567048267699
1014.52014123,0.19512302650594776,0.21041076040210757,0.4207415644665499,0.2802440481233443,0.31296555654264385,0.14346081576024813,0.8624092425172611,0.9154201039275277,0.930891677745446,0.4707720224048073,0.838960793447705,0.929294795670578,0.30125285824862286,0.4472102988153994,0.9370666727257464,0.41821807859397925,0.588335375803311,0.40532181154768565,0.9048368943788607,0.42338713098866737,0.5764564162114607,0.8833964494925877,0.9014743425362228,0.8936656402889142,0.22965599002343512,0.9012804839277286,0.5636957817681311,0.7356149793748629
1019.59274193,0.19428543738956117,0.20736348573042937,0.4303323158791401,0.2978078195840703,0.3119728792303345,0.14357301677728734,0.866667006272763,0.9162135243577696,0.932156170597164,0.4765415447811987,0.8388280845814403,0.9310844367217929,0.3015730920757806,0.4474199064055881,0.9378174717046913,0.4183325266146906,0.5884319363253556,0.4077573751164891,0.9056474639133589,0.4241853186293905,0.5769133369307784,0.8835930924555604,0.9016740738458541,0.8955374495445947,0.2299054971145179,0.9013566111842611,0.5636232911246019,0.7357317423459835
1024.69070564,0.19348628867517007,0.2045681565093887,0.4396581191801,0.3159187528683957,0.31094979272107226,0.14398195085719884,0.8714291895600519,0.9169133898565385,0.9335044335206176,0.48259761920371447,0.8390522418260752,0.9329729136908458,0.30181525118951424,0.44749804091878215,0.9383562342017717,0.41871891885078455,0.5889911965370074,0.4103925661980476,0.9060497008691386,0.42498567079677335,0.5777009176137018,0.8839375256657633,0.9017128119943684,0.8967891498564601,0.23009878393579988,0.9007397027465973,0.5634492665536937,0.736083955888342
1029.81415917,0.19270222666880396,0.2022858182444237,0.4486347930151518,0.33448262450057575,0.30996074273759455,0.14467728893986026,0.8753419271282383,0.9175069336084428,0.9352808397211659,0.48904426082414093,0.8395508927772629,0.9348933110050355,0.30195288028801154,0.4476532189712892,0.9390098872336398,0.4189118194332632,0.5896113491370596,0.41307080937995944,0.9067082060774921,0.42547948195991137,0.5787237357845846,0.8841086470755698,0.9018606405845183,0.897323222924604,0.23034831869054848,0.9000541508306756,0.5631403583643636,0.7364295640049289
1034.96322997,0.19179483295305902,0.2005786422094234,0.4572906299361051,0.35355658841872883,0.3090314025959136,0.14572742132527627,0.8780444607342763,0.9180276724810986,0.9367741029815307,0.4957727138862772,0.8401429876951851,0.9367321122602654,0.30209109610341905,0.4480260226226175,0.9395275581284146,0.4188168875842877,0.5904328495406769,0.4158283203084251,0.9074894071395119,0.4256145254025778,0.5799864218967359,0.884124001009634,0.9019695170473835,0.8971850116039013,0.23084918191139794,0.9000207922724587,0.5629785153229585,0.736606858393502
1040.13804612,0.19109109237395877,0.1993368240613719,0.46543749924716116,0.3729946203064117,0.30802316487478465,0.1470878340445959,0.8799708284245281,0.9184812084186035,0.938101319700864,0.5026548334902813,0.8408593396450187,0.9385284325869752,0.3022343727054851,0.4482085740488774,0.9399777958291312,0.41876194804039335,0.5909283469292718,0.4187486927616001,0.9079201351865138,0.4259046681975064,0.581504701019054,0.8840149666605973,0.9021348337877919,0.8973325914075179,0.23140250281644606,0.9005359053353463,0.5629309479120448,0.7366980487780819
1045.33873635,0.19053194169272122,0.19835749376108436,0.4733561500227725,0.392378616529031,0.30699399108199804,0.14873886635463426,0.8814254653846711,0.9187687477809158,0.9391983738304992,0.5097238055987933,0.8417351330351187,0.9401699680256718,0.30243274624209565,0.4482614083452292,0.9404571610141568,0.4188768204662057,0.5910989028797051,0.4216930913660669,0.9084031151379504,0.42613125868750446,0.5828920384101609,0.8836835460311745,0.9023289774807721,0.8978260588286899,0.23213644482595136,0.9009829760568713,0.5627010679585104,0.7368539521075602
1050.56543003,0.1899448576386405,0.19781364380963984,0.4808869291080155,0.41161109362357323,0.306032645344126,0.15069376162151055,0.8824689968873629,0.9188412708220329,0.9397282427350862,0.516846265394526,0.8428395053403755,0.9415128327154786,0.3026566688033585,0.44823276932532236,0.9408589470691803,0.4190534028555292,0.590828736155562,0.424746305080412,0.9089086540323061,0.4260997417703975,0.5837937055846569,0.8836490331270185,0.9023672466118998,0.8978615432224479,0.23311524799090574,0.9009073641962876,0.5624414132451928,0.7369370704764963
1055.81825718,0.18943766446128454,0.1976849456860575,0.4883320264211511,0.430345449683403,0.3051803910101654,0.15302537472473265,0.8832086547562545,0.9187013491652201,0.9400713396667871,0.5238759764754453,0.8441035623997908,0.9425336383341568,0.3026562880761442,0.4480897916520496,0.9412471928103054,0.4191258671352235,0.5909827338054737,0.42784376516316425,0.9093344754580944,0.42616440677326856,0.5846060383471369,0.8835349653867717,0.9024378378830432,0.8973446885343472,0.23436206442540208,0.9010648181903881,0.562109751332739,0.7370416417009351
1061.09734846,0.18910186783713256,0.19799587973351818,0.496034840771869,0.4484981415253527,0.30434222020660007,0.15573592913209994,0.883838694266383,0.9187231513281806,0.9403094220051151,0.5312615848971083,0.8454526991044553,0.9432822538862056,0.302601042526113,0.4481336654243894,0.941508677422367,0.41912751384665736,0.5916744358527974,0.43095808568342925,0.9096907381319709,0.42652652752205733,0.5858239998892703,0.8833926534068726,0.9027169479595953,0.8969226621961165,0.23575808957842412,0.9017667541685521,0.5616879959260941,0.7372053794738136
1066.40283521,0.18891043748914643,0.19891461241987282,0.5037375280459213,0.465816822929386,0.3034540041449413,0.15877378508932394,0.8845601461284933,0.9188759192610959,0.9406318729513792,0.5387028464050103,0.8467826840821694,0.9437734453706135,0.30282831156649714,0.44837410231496694,0.9415860405914039,0.41895031573397185,0.5928643379453142,0.43417621568871523,0.9099438660030472,0.42663078957553036,0.5872097073093713,0.8835147122844847,0.9031126504686118,0.8964677371554738,0.23749760899584516,0.9025553565056421,0.5613858080075048,0.7373128252190645
1071.73484938,0.18880211245416828,0.20007512586593956,0.5114212398357989,0.48213592906605335,0.30253119640342285,0.16208534175875755,0.885172790461451,0.9189070724543824,0.9408827353625638,0.545982008921118,0.8479426756703343,0.9440167275568401,0.3031057282334215,0.4488572753875592,0.9413766311672572,0.41869812829941033,0.5938914657173116,0.43752897374683125,0.9103488616501499,0.42693323258222093,0.5887690651557947,0.8835795884664777,0.9032978156839833,0.895908925224377,0.23953087855703073,0.9025659671735551,0.5611031059102844,0.7374785395560804
1077.09352363,0.18886305402927067,0.20161581005940604,0.5192626296540559,0.4973417293218598,0.3016730109412956,0.16571520927748928,0.8856390482502873,0.9187197431179498,0.9408848684328356,0.5533974417833658,0.8490289872842086,0.9440501611090325,0.30325248667997995,0.4492291781426525,0.9410743494203941,0.41858740561165325,0.5948680057072222,0.4407646508172023,0.9106540292806479,0.4271061497926747,0.5902811808480698,0.8842289485007147,0.9032660019000762,0.8954029061474469,0.24174626527822188,0.9018624916015191,0.5607788421516868,0.7376574887561668
1082.47899125,0.1891183735890536,0.20372658842816527,0.5273846915941643,0.5113795531380054,0.300861629389273,0.16969018824774373,0.8859203680518243,0.9184651487034454,0.9406188870898962,0.5610258025705519,0.8499322644468336,0.9438202282021241,0.3034163573105287,0.4494457247064059,0.9412728707838003,0.4186557678046192,0.5953501328461693,0.4440095044821508,0.9108028810059522,0.42723349780298475,0.591577053035035,0.8847421241765486,0.9033450880743762,0.8947532829453254,0.2440080357232447,0.9012239308404976,0.560495852070781,0.7377394067184371
1087.8913862,0.1893849795767985,0.2062583687329913,0.5356207806401548,0.524424424073564,0.30008660245681307,0.17393661525377724,0.8860032333480503,0.9180255335889866,0.9400205954307724,0.5683641065354087,0.8506259249109532,0.9434857577187108,0.30364426491950824,0.4499328882272669,0.9422341474093975,0.41908700569459145,0.5957302364442947,0.44731743809446317,0.910744849397318,0.42746439602739544,0.5929807821234704,0.8849148916588979,0.9035044515716276,0.8937974814981486,0.24671177035607128,0.9015049566225494,0.5601334921680138,0.7377797994695369
1093.33084313,0.18971037429906115,0.20915903766767052,0.5439134014916059,0.536581977896704,0.2994505639913865,0.17845914851531008,0.8861094231433291,0.9169854331201993,0.9390650850587781,0.5756613606635287,0.8511980866537806,0.9429206383267039,0.30405916757688856,0.4504188579247831,0.9430745066839036,0.41970704007940673,0.596438637250229,0.45046294243442886,0.9108288508031698,0.42793788435935354,0.5947532394754195,0.88485436207057,0.9034932186081015,0.8924208480881929,0.2499126015116562,0.902530518945638,0.559663215198478,0.7378271538030499
1098.79749735,0.19029860621414674,0.21233785992775472,0.5524488441644212,0.5475201335578709,0.29884068100363304,0.18326115681071473,0.8863174483779629,0.9156347641757211,0.9384154530851966,0.5829446144645143,0.8515989974120636,0.9421040694926575,0.3045667028975871,0.45098947968217873,0.9433023765554581,0.4204138677546402,0.5967476355029684,0.45352740984551065,0.9107985473140559,0.42848493871028653,0.5965165963339505,0.8846521120679737,0.9035078832844172,0.8903174736755042,0.25350277724415965,0.9029382031972443,0.5591648893643945,0.7379486978484255
1104.29148484,0.19103105711633045,0.21568862024538726,0.5614012232492206,0.557348099358637,0.2982010816244039,0.1882353707105777,0.8864493020077228,0.9143117528274509,0.9379819527670678,0.5904002982258386,0.8517947088329189,0.9411535910356298,0.3049643263442753,0.45175641586951615,0.9435304430745106,0.42118849361942506,0.5970412328342038,0.456609079958431,0.9108021001351951,0.42905833102903945,0.5982870173473525,0.8845405460638238,0.9036916027898727,0.8877542151557132,0.25752714093523776,0.9031198018666654,0.5586289356600466,0.7380563382519952
1109.81294226,0.1918258000573793,0.2190984884788234,0.5706325350026056,0.5663043965694498,0.2975952910941438,0.19336594933467488,0.8866883617666028,0.9130162780031661,0.9373367676752166,0.5977464796291657,0.851775645542627,0.9401015810557042,0.3054262275846953,0.4526436256621275,0.9438834417178176,0.4219281563832369,0.5972687754492847,0.45965492245939277,0.9104128998985213,0.42975858499639175,0.6000978941991116,0.8846536749329337,0.9039393285228894,0.8851235147402599,0.26179279918373616,0.9032936948022077,0.5580637075170275,0.7381048823018745
1115.36200697,0.1927187373054712,0.22267801798821812,0.5799225118811046,0.5740575414168079,0.2969882344285853,0.19862081791872047,0.8870678317853655,0.911765193470873,0.9364288686329219,0.60487343031038,0.8516193977824372,0.9388491887351388,0.30610605456902573,0.4537949328424262,0.9444379278042211,0.4224514671115937,0.5973299759199453,0.4628295649035685,0.9096048825999967,0.43061084938884464,0.6018910638331423,0.8844690811641367,0.9039706934765828,0.8828644598485768,0.2661237361001549,0.9034958777340636,0.5574889943718274,0.738159298908075
1120.93881701,0.1936065540765241,0.2264575788333757,0.5893254972678358,0.5807662569676019,0.296377362399571,0.20400745665001196,0.8877406155817369,0.9110097657478883,0.9355475474898747,0.6120077713063191,0.8512389944072548,0.9373009604164546,0.30703271253759584,0.4549361806127476,0.9448835980675782,0.4231034641050684,0.5973766578508376,0.46577300790164045,0.9087237991818242,0.43119716694193594,0.6035997614526822,0.8845970804575888,0.903908480860266,0.8805718154576884,0.27048558875785633,0.9034390108021604,0.5567692674250808,0.7381475699032438
1126.54351109,0.19459052209123764,0.2301850333368141,0.5991448269858128,0.5867847200705057,0.2958067874085264,0.2094536997921375,0.8885641680021817,0.9099041450527623,0.9344283270723227,0.6192931210477753,0.8504718693378791,0.9353475539129346,0.3080028572462903,0.45585072506749835,0.9454063016608691,0.4240698821956992,0.5979727625665628,0.46834576337788203,0.9074312661353918,0.43188641002018413,0.605369239592067,0.8848749325526482,0.903897298700182,0.877665837829278,0.27493110764149586,0.9030336597151757,0.5558568183642898,0.7380343560439465
1132.17622865,0.19569284630723946,0.23368165548253772,0.609601021604555,0.591864509390114,0.29521787917390596,0.214841129627651,0.8893635853101618,0.907391672256332,0.9329572332896984,0.6262748000357328,0.8490677660596482,0.933136948084535,0.30891305661885665,0.4566835741006915,0.9453070906701287,0.42498781783972267,0.5987731711418534,0.4709019508788357,0.9049424494578944,0.43272008735268686,0.6071501543663015,0.885034773792285,0.9037172910040019,0.8736380517414631,0.2795206965036263,0.9028867342932766,0.554739219195004,0.7380186031199074
1137.83710979,0.19696781111395428,0.23718763315008334,0.6204260308897316,0.59622277437916,0.29462881794627327,0.220169807204799,0.8898605635091695,0.9037593272312808,0.9311608936672507,0.6329011437550267,0.8469460351237564,0.9302142464138807,0.3098147687200159,0.4578174075462914,0.9454988759043388,0.42590735591871753,0.5989509651003778,0.4732461759420937,0.901207317621336,0.4336617713200158,0.608754242336042,0.8851965961110787,0.9034599359648876,0.8676458794019811,0.28421233962099907,0.9025578082571066,0.5533208180972519,0.7381320154440005
