,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
922.703288625,0.21582767390315005,0.3081881789261841,0.2645440764502657,0.12432344303484068,0.32873601733382013,0.19385647006070197,0.8713652532441634,0.9181227417380708,0.9417092057583557,0.4094940167854206,0.8539987815137767,0.9465188531467115,0.28067538259667885,0.43950572940641636,0.9330455964296179,0.41002391681342626,0.5803672919994811,0.38198566680102103,0.9078225615989289,0.40391018429488085,0.564751647104462,0.8844784105560586,0.900040629357277,0.9004642449664262,0.2500238525543666,0.9005746784814957,0.569025077457966,0.7350921704581642
927.316805068,0.21460805595078092,0.3033089366948274,0.26946473768034906,0.1258552282499799,0.3283354251846205,0.1895325901776786,0.871826500257593,0.9180434220510699,0.9412381491078855,0.4105365987820334,0.8539399628107527,0.9458822035460577,0.28203454988716575,0.43965157070410216,0.9330569680039219,0.41057709123722036,0.5812587959990508,0.38207885989997353,0.9068433928902228,0.40414344258852997,0.565182855674978,0.8847390932679632,0.8999264739699588,0.8982304135208888,0.2483402856466459,0.901154575562956,0.568389081401117,0.7353267511767664
931.953389093,0.21350485218728696,0.29797686713683313,0.27510925363706873,0.12773261902147148,0.32793168499434017,0.18524695474743805,0.872290172686679,0.9179261472491477,0.9410719123864638,0.4116917995160838,0.8537574663921937,0.9450391435196039,0.28359346507108796,0.4398923095662675,0.9326488910384342,0.4110367321788129,0.5824229872301424,0.3823679433333145,0.9057839257102428,0.40466849496166074,0.565173176546147,0.8847163147763631,0.899817836229041,0.8955592180585393,0.24684905149755898,0.9014289182382965,0.5677249231706182,0.735349864866108
936.613156039,0.21245134405855454,0.2924416282986517,0.2807824997867099,0.13019618322796608,0.32752785177258426,0.1811560721368112,0.8727047397198613,0.9167603246645811,0.9411387621464825,0.41325104179926403,0.8532382001264328,0.9439712601464404,0.28499554430520735,0.44027898723216624,0.9323534174996599,0.41154592026908493,0.5829584235718238,0.3827196025515235,0.9044319697789532,0.4057780923482307,0.5639953165487959,0.8847321554473154,0.899822922123516,0.8927383540788366,0.2455320773612247,0.9010679128919736,0.5670213087939345,0.7352250219354988
941.296221819,0.21140193017907158,0.2867991763763782,0.2863520567197152,0.13341617380626167,0.3269555527189092,0.1771310874491726,0.872660932914708,0.9147668558958906,0.9408344265638793,0.4151761899602977,0.8523382703677989,0.9427630027928293,0.28638602282277276,0.4406045834369704,0.9320002170007818,0.4119985691835085,0.5827877082473901,0.3830662713014098,0.9016923697239763,0.4067577435081495,0.5608653097493257,0.8847060009815151,0.8999171131696327,0.8900230538116686,0.24421019232425714,0.9001592936915696,0.5661039785545197,0.7352778478810134
946.002702928,0.21031972165885263,0.281148090060875,0.2921442903106616,0.1371486398322453,0.3262536983269197,0.17315336612027044,0.8722325518669773,0.9128465803830631,0.9399493109169333,0.41698255157578834,0.8511116698613184,0.9416169754015651,0.2876740045227228,0.4409661136901773,0.9315917938087679,0.4123268673894631,0.5830663304862967,0.3836489511881536,0.8976520332493854,0.40761348219793103,0.5568914185946839,0.8847353367510951,0.8998586416909083,0.8874001973214287,0.24277327932776185,0.8993132937492376,0.5654950386350199,0.7353778573493539
950.732716443,0.20915961757353857,0.27552516652798636,0.2987063057315185,0.14146806691041325,0.3255103416800073,0.16930786091103414,0.8719980174245899,0.9114016449286614,0.9390924279840782,0.41890810830045927,0.8497676643295687,0.9401446504982885,0.28889656834577165,0.4412400758404154,0.9307676724712522,0.41282751105340026,0.5834780177340626,0.38439564469455084,0.8960809948600805,0.4087109663515576,0.5564956325403462,0.8846935687146619,0.8999527379531291,0.8842312089842695,0.24149200800763945,0.8993936187221127,0.5652719225153864,0.7354929962056872
955.486380025,0.20805306524747855,0.2698163857053196,0.30639089802734304,0.14644353221230455,0.3248394264207568,0.16574220565276562,0.8717807185260055,0.9104221922974916,0.9380769410955078,0.42100028609125556,0.8484381421615549,0.9378409952449193,0.2902964120234516,0.44144852572880955,0.9297488774449285,0.4134460306757126,0.5836194556913206,0.38513969768474493,0.8970170880850566,0.4101413073034068,0.5610529453096839,0.8846711927811534,0.9000372865705286,0.8795899300830186,0.2404007299633316,0.9004392377781605,0.564957318475025,0.735648981048772
960.263811925,0.20707794147574862,0.264007004303357,0.31491357557351757,0.15223056654318473,0.32412810371244344,0.16241356424663214,0.8712137983909792,0.9094336975295118,0.9365687190020697,0.42349316657609787,0.8471019859891185,0.9349133679721039,0.29185480250115126,0.44183573644751983,0.9294347094467007,0.41367844482766253,0.5836838842270092,0.38602406104964004,0.8968274831008074,0.4117616445287459,0.5658362142427876,0.8847429501027508,0.9000368738010214,0.8728880736160314,0.23910153476911816,0.9012314086240162,0.5644745975423207,0.735783311674907
965.065130985,0.20616950913633725,0.2581871318607622,0.32373355907019624,0.15893736575025386,0.3233688310683897,0.15933842061981823,0.8701374071841647,0.9080806245864952,0.9352360556041418,0.4262714115006233,0.8456385971295635,0.9319430291299936,0.29328492448161997,0.44247906838891204,0.9295570482029397,0.413902390882564,0.5838540521367047,0.3870399613209115,0.8966048052335448,0.4134681985217556,0.5688669343914109,0.8848145814166858,0.9000973700262692,0.8649408600410852,0.23762027143804948,0.9015681566151574,0.5640928228611911,0.7358744747139823
969.89045664,0.20520615558819338,0.2523660607883847,0.3325013439019054,0.1665436269914434,0.32246277669228346,0.15649231020774337,0.8686471244088237,0.9065484188004785,0.9336949813354267,0.42954644357895594,0.8442481516251126,0.9291073121050784,0.2944592588044126,0.4432356259871745,0.9309014279731569,0.41470968712374706,0.5840237334588623,0.38822609532140734,0.8975044168950486,0.4151711445663278,0.5704544425222445,0.8847171374514502,0.9002023683894395,0.8588310781262405,0.236159269304343,0.9017880278991838,0.563925381770513,0.7358527591326589
974.739908923,0.20396273430930043,0.24678788556910178,0.34147276933404624,0.17505493746389553,0.3214705571340025,0.15393026872013585,0.8667486665501749,0.9057856313648014,0.9322396968584744,0.43351738357601766,0.8430223121800001,0.9264725324990549,0.2955587124327535,0.4438835154723901,0.9330466937709128,0.41575602373007614,0.5846163406600243,0.3896303300891136,0.8987758972294311,0.41670160605084583,0.5710807080187541,0.8848964311817253,0.9001868153125053,0.858360046491405,0.23479714641422317,0.9015984020038464,0.5639490588376822,0.735896257271778
979.613608468,0.20279341036646265,0.24146093117678125,0.3506711221320479,0.18462398975921449,0.32050662928888035,0.15159372821713504,0.8643697725339972,0.9060666932794993,0.9306989421058423,0.4375383104229088,0.8420611220637197,0.9245740848822119,0.2966489928651725,0.4444026123571316,0.9346443120436331,0.41671962902067305,0.5858246429222502,0.3910598986744138,0.8995515052007962,0.41797142999607617,0.5714788316518687,0.8849870919920234,0.9000285940977433,0.8616018084014164,0.23386783388337584,0.9007918015708821,0.5640530449736908,0.7360692780027779
984.51167651,0.2016730037847198,0.23611663338755712,0.36006557468587497,0.19509850617008262,0.3196507906761215,0.14949709246755183,0.8615719607200123,0.9071164676064903,0.92894089889998,0.4413804598767937,0.8413198075805007,0.9239655805179916,0.2976505543102689,0.44486394300769666,0.9355323486824205,0.4174931266483177,0.5867722357878586,0.39262362107486326,0.9000741178329741,0.4189930209887574,0.5721567135866523,0.8848901439879313,0.899987365454677,0.8667149161617425,0.23306386412803015,0.9005619807302512,0.5641857050298487,0.7361856264613293
989.434234892,0.2005883298415057,0.2309726768076481,0.36978795654018487,0.2064819785491878,0.3186443568370382,0.1476525380147243,0.8588254660012826,0.908519001825582,0.9275088032384906,0.44563625564378134,0.840487362188943,0.9241423823795404,0.29854302098972124,0.44524662106232354,0.9357506538715854,0.41809491720698694,0.5870662243648548,0.39451643231881667,0.9005164020909627,0.41986042271592783,0.5729195415171531,0.8848870489320799,0.899844765454233,0.8728111537168624,0.23233039025530808,0.9011331513039466,0.5641368450339499,0.7361108065941422
994.381406067,0.19942529267395084,0.22610761447099745,0.37988223363594903,0.2188900754207816,0.3174176034181706,0.14611120811107445,0.8567523321938829,0.9100364906194062,0.9264792215867034,0.4501132192187603,0.8396486296001028,0.9246892482067502,0.2992648594907227,0.4455681154174478,0.9361333680549261,0.41843869640009534,0.5870558936814833,0.39651008849805186,0.9012287838481965,0.42065887664858737,0.5734693832797578,0.8849023846990599,0.8998032846988754,0.878692237066263,0.2317734671600326,0.9012759035604896,0.5640091195584376,0.7359249905935866
999.353313097,0.19824651091774,0.22163589582529897,0.3901539581216042,0.23257879645582497,0.3162022200420665,0.14493048556540172,0.8559396673578918,0.9116769687028631,0.9264443808220493,0.4547523624501105,0.8391465350651953,0.9252623103724013,0.2998574859416041,0.44593888257634545,0.936928568021226,0.4183772024165262,0.5877752073208501,0.3984798012031902,0.9019511279266582,0.42146095263895994,0.5740496240193879,0.8847971118806899,0.8999523659903422,0.8835600384711854,0.23109336043360904,0.9004703877815237,0.5640341057129872,0.735694355020241
1004.35007966,0.1971095122391395,0.21753034529869011,0.4004448789176253,0.24736919915641722,0.31514074126996233,0.1441210502806019,0.8567239532041455,0.9132275534696853,0.9274292357923515,0.4597406604268716,0.8391836923203168,0.9261044180577591,0.30037726549649657,0.4463485223206584,0.9369776922014018,0.41825089210903066,0.5884564674569214,0.4006354954329788,0.9027965350395704,0.42213548845761634,0.5749165490583255,0.8842672109376927,0.9004694825121051,0.887882609591827,0.23031689157600974,0.9002202907527708,0.5640997972260003,0.7355678078568546
1009.37183006,0.19604006751163905,0.21378110420125318,0.41054400028081284,0.2632208163945985,0.3140561389702885,0.1436620259493121,0.8588830634084464,0.9144087759542789,0.9291458997811707,0.4650923830731715,0.8391911542052464,0.9274942266994122,0.30082342255173805,0.4467815236539381,0.9368131778485059,0.4182077476638704,0.5883331145620841,0.40296141932678964,0.9037326965021222,0.42275407464596704,0.5758147583933868,0.8835820699251147,0.9010369272933322,0.891150775185847,0.2296651433871905,0.900568949718695,0.5639433594209328,0.7355663328539473
1014.41868921,0.19513993897498944,0.21047369427950938,0.4203499931259951,0.2799007134424014,0.3129860229994878,0.14346195172224005,0.8623306540172003,0.9153168662527807,0.9308620084082608,0.4706585925733982,0.8389656969692315,0.9292585919423171,0.30124520219983814,0.44720352130849905,0.9370553060342411,0.41813208814307595,0.5883339119067031,0.4052749853143085,0.9048158880673663,0.42337326116637714,0.5763590564417332,0.8833951471729052,0.9014676691693448,0.8935642810790673,0.2295249702284088,0.9010349714439404,0.5636989866051285,0.7356138721924943
1019.49078266,0.1943020880750873,0.20742281745948574,0.4299427732698467,0.2974489878207118,0.31199286399557885,0.1435676519692275,0.8665743062512135,0.9161111318939895,0.9321326790206901,0.47642345954040466,0.8388275921689632,0.9310480432882267,0.3015675058282853,0.4474176318894865,0.9378032708053246,0.4182390960994278,0.5884261378339688,0.40770628426929806,0.9056366042685369,0.42416818134204537,0.5768113198942733,0.8835869224065758,0.9016725548342852,0.8954467206690016,0.22977061890000613,0.9011218311882682,0.5636246043155313,0.7357271444285229
1024.58823657,0.19350156293414783,0.20461987651745753,0.4392733124047895,0.3155514572166547,0.31097041518145047,0.14397112805502538,0.8713375909111232,0.9168121867731887,0.9334720216919077,0.48247243399695955,0.8390443069798217,0.9329340835011537,0.3018114821856137,0.447496645465563,0.9383454924025912,0.41862296895593243,0.5889783252641598,0.4103388665635316,0.9060409469010726,0.42497161562659325,0.5775911748187709,0.8839314720474258,0.9017112188997921,0.8967108953276159,0.22996459457856122,0.9005129766018317,0.5634548540592915,0.7360758364442753
1029.71117775,0.19271951616801597,0.20232583816398703,0.44825390060958575,0.3341054912421909,0.3099796219657424,0.14465993999564689,0.87527650670523,0.9174067836326237,0.935246243729087,0.4889116033664547,0.8395397309726393,0.9348556014267133,0.30195043312384107,0.4476473273841208,0.9389968310432089,0.4188221223485168,0.5895967274243901,0.4130168958435209,0.9066915307523444,0.4254743514721357,0.5786092939709299,0.8841074242629025,0.9018576004510332,0.8972608309554035,0.23020825510946014,0.8998171769303559,0.5631459045397303,0.7364242048591606
1034.85973364,0.19181196448038493,0.20060748647521523,0.456916750194292,0.35316919964527693,0.30905058391378953,0.14570312352747977,0.8779993938751696,0.9179275470093955,0.9367470978652906,0.49563615049444554,0.840130086757356,0.9366956663929009,0.30208820961956706,0.4480193927221841,0.9395188473412808,0.41872899268107494,0.5904183929477059,0.4157711229855467,0.907477291209793,0.42561116612032324,0.5798650605270409,0.8841241006947885,0.9019673811281818,0.8971270401864256,0.2307046515983853,0.8997666333750164,0.5629795513920474,0.736604844599982
1040.03403231,0.1911028463269638,0.19935913468167013,0.4650689025096674,0.37260475611928356,0.3080439580712292,0.1470576769682552,0.8799372669127448,0.9183825442533731,0.938075216209496,0.5025152425490627,0.8408436178692605,0.9384933162006333,0.30223128233571883,0.4482069957552116,0.9399680982722355,0.4186700203451933,0.5909209659156411,0.4186898285567606,0.9079122574847509,0.4258981093088141,0.5813798100051598,0.8840205981337533,0.9021304471534948,0.8972625984026662,0.23125500131229715,0.9002727547503582,0.5629334947475699,0.7366954731423806
1045.23420247,0.1905434246647568,0.19837347112353745,0.47299081663966436,0.391990527013835,0.3070142580476919,0.14870297708808516,0.8814005912965908,0.918672659671133,0.9391825572033072,0.5095801623727897,0.8417153841435256,0.9401397301786014,0.3024277853065795,0.44826060679209967,0.9404483626106342,0.41878083057508175,0.591101762242619,0.4216331069496961,0.9083922698745788,0.42612918558840845,0.5827738500811125,0.8836878724859831,0.9023266261452237,0.8977560796408949,0.23198310778892905,0.9007268022684335,0.5627065027114376,0.7368512676283504
1050.46037348,0.18995630599190208,0.19781982279040636,0.48052656187984916,0.4112298152251522,0.3060506891424155,0.15065101588224836,0.8824513519625966,0.9187498834856377,0.9397200539843584,0.516705769140887,0.8428153826754887,0.9414891013167934,0.3026538938038557,0.44823533526180803,0.9408509960139059,0.4189575311704219,0.5908315164556819,0.4246844139537993,0.908899780601952,0.42610216131845896,0.5836832336788431,0.8836483950332834,0.9023670421031292,0.8978055912586241,0.23295432576389827,0.9006531653395092,0.5624467372076496,0.7369358494307919
1055.71267535,0.18944634283344355,0.19768442158964974,0.4879652918262648,0.4299748315901141,0.30519701922813347,0.15297481391255383,0.8831961497421952,0.9186094444893971,0.9400663989727827,0.5237317084263973,0.8440773456262282,0.942516192073176,0.3026584241890509,0.44809126197963034,0.9412401603284207,0.4190306950600049,0.5909750824407916,0.4277814250833365,0.9093256164302703,0.42615723031136654,0.5844884559348189,0.8835404878649749,0.902434654486776,0.8972916171620848,0.23419662934196814,0.900797153704114,0.5621179959739656,0.7370383810952466
1060.99123873,0.18910674005867129,0.19798273539163147,0.49566284779562636,0.44814182895678695,0.30435938018495423,0.15567807997285468,0.8838247194684448,0.918625487390393,0.9403033655381853,0.5311115862984293,0.8454249887957405,0.9432693704872289,0.30259949575976475,0.4481309114666775,0.9415053474993527,0.41903347486305004,0.5916534958393339,0.43089540566136697,0.9096863032493705,0.42652347540716246,0.5856995849622133,0.8833901176804502,0.9027092212600343,0.8968660976927778,0.2355858072389967,0.9014874847291348,0.5616955428718072,0.7372028710914968
1066.29619492,0.18891368801073724,0.19889309165448865,0.5033643717083054,0.4654785714045219,0.3034724413720764,0.158710183481281,0.8845463654250526,0.9187774458185702,0.9406261200009324,0.5385551466716999,0.8467578559775999,0.943766775347278,0.30282191273861936,0.4483668954829292,0.9415864176767857,0.4188594326537728,0.5928410346343048,0.4341094047419668,0.9099361897581645,0.4266260080590293,0.587080890819561,0.8835157390526989,0.9031058470058643,0.896413922370416,0.2373171899709568,0.9022801684476398,0.5613909217938772,0.7373103131071794
1071.6276759,0.18880280698757113,0.20004955218681003,0.5110447629966136,0.4818199167801148,0.3025493473232269,0.1620160583137252,0.8851618848160612,0.9188113615729224,0.9408786398301557,0.5458367275419514,0.8479203259522055,0.9440130921861997,0.30310178027045137,0.44884637147825274,0.941384344594604,0.4186042574430231,0.5938725029444758,0.43746264200353474,0.9103420059799364,0.42692821875601183,0.5886369161831998,0.8835718879296683,0.9032972049825034,0.8958537385990208,0.23934336456598704,0.9023085999030392,0.5611096645509343,0.7374746504778836
1076.98581428,0.1888598793788513,0.20157890799776354,0.5188784147408074,0.49704761275994264,0.3016893792949182,0.165638925465153,0.8856313494310932,0.9186270266873298,0.940889078948247,0.5532447574775712,0.849008197662834,0.9440528771005607,0.30324978728231194,0.4492256554560781,0.9410763610560742,0.4184899730232073,0.594849445341851,0.44070056798860346,0.9106483573798982,0.42710349579673335,0.5901518545325799,0.8842142123098474,0.9032664799446866,0.8953474000775941,0.24155590452364223,0.9016071103797435,0.5607847853558386,0.7376546403990315
1082.37074335,0.18911211264833847,0.20367977493567155,0.5269932709213296,0.5111096959046455,0.30087792335052016,0.16960751346969635,0.8859168480658457,0.9183708567110875,0.9406252844006493,0.5608749192579864,0.8499168777063285,0.9438258366840196,0.30341246818835765,0.4494385181720497,0.9412620235923264,0.4185515387088979,0.5953478722492691,0.44394319538817156,0.9108030183156088,0.42723063089371677,0.5914493412538318,0.8847366792503708,0.9033416193951281,0.8947019483925805,0.2438130409567854,0.9009583986192167,0.5605018014567935,0.7377386787620032
1087.78259706,0.18938032440878394,0.20620388512913138,0.5352264050070333,0.5241703038419258,0.3001009186571034,0.17384904522067546,0.886002478794264,0.9179394594995015,0.9400384061507704,0.568219176991272,0.8506130447122647,0.9434941244462164,0.3036384871348891,0.4499220847016476,0.9422103197410718,0.4189745440467027,0.5957155240165611,0.4472521000778514,0.9107452876371759,0.4274574481856702,0.5928451130591179,0.8849129308040062,0.903502638321481,0.8937523774230774,0.24650223014816783,0.901210328873159,0.5601421136136806,0.7377788088295636
1093.22151005,0.189701240805234,0.2090976979730263,0.5435137430779804,0.5363495664428837,0.29946235810676886,0.17836542875727787,0.8861056718428311,0.9169097332286663,0.9390827390927448,0.5755142271137806,0.8511881867120398,0.9429348458357216,0.3040488099999136,0.4504095475894029,0.9430659370320713,0.4195922608953972,0.5964282115866397,0.4504015848660503,0.9108268205657709,0.42792677081063696,0.5946114540852403,0.8848581960243536,0.9034944465968553,0.8923861442661617,0.24969460265847157,0.9022340547525002,0.5596730779494568,0.7378258489847167
1098.6876176,0.1902847991973583,0.21227207820796054,0.5520395215849689,0.5473129128214053,0.29885346504219784,0.18316289053283488,0.8863138727214248,0.9155593110331512,0.9384246980851153,0.5827980621741237,0.8515928301529803,0.9421220873398988,0.3045575777133717,0.45097564294738857,0.9432990027426383,0.4202956347340346,0.5967432024039813,0.45346551275444263,0.9107999518585943,0.42847407378474145,0.5963762704518324,0.8846559431314938,0.9035057736487597,0.8902968138899928,0.2532737362602592,0.9026528815706364,0.5591751098872992,0.7379456973407017
1104.18105569,0.19101587706093345,0.21562070214914694,0.5609810021294935,0.5571594324965109,0.2982136397309882,0.18813412170112923,0.8864463197718221,0.9142337376212113,0.9379916392928421,0.5902499570772122,0.8517930947534693,0.9411734641014743,0.304956551053435,0.45174016078541424,0.9435250696548889,0.42106854826922324,0.5970348859460509,0.45654795150620037,0.910803375504571,0.4290461449191149,0.5981435213602356,0.8845396809208841,0.9036865658521865,0.8877374309067766,0.2572892098912674,0.9028295406290986,0.5586401647708205,0.7380550556171367
1109.70196097,0.19180868362409934,0.21902905761314378,0.5702067353232712,0.5661355516740789,0.29760725733557647,0.1932617651605126,0.8866823875255336,0.9129380371016832,0.9373532460322043,0.5976019540967981,0.8517773781023654,0.9401243830323993,0.30541524059601816,0.4526231574592757,0.9438731651937321,0.42181001274631785,0.5972658431150587,0.4595926087129212,0.9104265342781948,0.42974180224861686,0.5999531360546018,0.8846540525073929,0.9039358404285296,0.8851022722114603,0.26155041138427254,0.9030012371079106,0.5580749094779204,0.7381038932729398
1115.25047077,0.19270090050007008,0.22260382197840264,0.5794934160326026,0.5739141383710731,0.29700062917703085,0.19851416291624563,0.8870574515293947,0.9116796027389088,0.9364469053233344,0.6047315891075327,0.8516244841316438,0.9388765439571917,0.3060894189093334,0.45377093347298025,0.9444293181729105,0.422335019737189,0.5973305308858264,0.4627663553932459,0.9096219378529996,0.4305964567168861,0.6017465009911712,0.8844717180873668,0.9039722072935007,0.8828358976118306,0.265878964038065,0.9031994473144908,0.5575014932947412,0.7381583926830864
1120.82672313,0.19358806539443146,0.22638122562986698,0.5888886434047033,0.5806385745020961,0.2963892151681851,0.20389840106840776,0.8877250665084392,0.9109151921835126,0.9355663738545474,0.6118624311360727,0.8512492400090033,0.9373363935018145,0.3070134282889288,0.4549147646750604,0.9448707515929275,0.42297834048722915,0.5973714872512397,0.4657188383504074,0.9087433441906156,0.43118536212777264,0.6034543851982151,0.8845908347679882,0.903908543870232,0.8805498586388436,0.27023817355935903,0.9031508503489576,0.5567856576411442,0.7381492224147298
1126.43085674,0.19456969476865751,0.2301126409626984,0.5986938376867792,0.5866720823958114,0.29581809397584086,0.20934483487725544,0.888547083050837,0.9098313862719616,0.9344546017651142,0.6191484136144371,0.8504934528904107,0.9353892681075351,0.3079832686883517,0.4558353444727633,0.9454033333426147,0.42394136384671754,0.5979554465178474,0.46829475898055045,0.907466176760492,0.4318710501934836,0.6052208162738749,0.8848712931641396,0.9038989709133426,0.8776594599793748,0.2746791328439303,0.902738828189052,0.5558769134339078,0.7380363442217504
1132.06301102,0.1956693383001786,0.23361273878831013,0.6091345284851962,0.5917723700292683,0.2952301300987507,0.21473390746759827,0.8893496475679111,0.9073440338585862,0.9329895015258128,0.626139587734853,0.8491022082769343,0.9331854780498458,0.30889621550435953,0.4566636472045119,0.945308972655224,0.42485961066880834,0.5987618872738484,0.4708514179825254,0.9050070006035643,0.4327019415221414,0.607002224549445,0.8850312121299313,0.9037222694128151,0.873660402703831,0.2792643761985346,0.9025881414562953,0.5547642196736486,0.7380171813568832
1137.72332608,0.19693972668141851,0.23711587868422357,0.6199559402361501,0.5961386505528707,0.29464009669628016,0.22006298795917856,0.8898546144114242,0.9037301084853995,0.9312014647998845,0.6327690376809112,0.8469968662698911,0.930283790569526,0.30979429043533735,0.4577932299446852,0.9454913052357851,0.4257760146181378,0.5989531089866377,0.4732029663111744,0.9012918733014262,0.4336436571921538,0.6086090098527962,0.8851929861892308,0.9034646419790971,0.8677188481932313,0.28395166486871487,0.902259206850242,0.5533527720667953,0.7381294854411495
1143.41194271,0.19850051706117092,0.24066457970993813,0.6305366130055562,0.600102824438671,0.2940724014513125,0.22539844502659764,0.8899719762207826,0.8992260316018161,0.9288220407252631,0.6394075455662088,0.8440577301405207,0.9262699609557841,0.31095492894516275,0.4590125987911943,0.9456659457707243,0.4268773596200777,0.5988253004266716,0.4752332364323863,0.8964712827688618,0.4343940748106332,0.6101340219805054,0.8854981043066519,0.903263124288598,0.8581308439169041,0.2888502055466091,0.9019823539664249,0.5516173933253966,0.7382209640337919
