,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903.28574336,0.9995163726333833,0.9998807541918975,0.9995479140288501,0.9997824569148581,0.9998673205208728,0.9914745945415603,1.0,0.9823112869291812,0.9407986364385209,0.9920937600424053,0.987176351193034,0.9859549902099606,0.9996600385719451,0.9982632310247903,0.9998549531303225,0.9982699495242326,0.9980035715481839,0.999528227623435,0.9991381939615135,0.9998989514961649,0.9953303065156622,0.9991019965251136,1.0,0.9997840637065187,0.9995020253665504,0.9997013036167051,0.9899171539901731,0.9999098384001971,0.9998809691987648
906.618278421,0.9994288919992962,0.9993747365923576,0.9992237828611786,0.9996679754436527,1.0,0.9835402421396178,0.9996266806820715,0.9644199600751195,0.8899129144619693,0.9843434704205096,0.9741836359084804,0.9734376734672614,0.9991854602175084,0.9971168977611233,0.9997396454582096,0.9966621262801184,0.9957801899564239,0.999670273865094,0.99794025722528,0.9991207501222586,0.9908488747436907,0.9980103783970866,1.0,0.9992391516172678,0.9988185378758184,0.9995739695638508,0.9807694708610208,0.9998557386739335,0.9996181286066589
909.999291084,0.999296363107738,0.9988968156006571,0.9986735469522847,0.9996166819572674,0.9999440494055322,0.9756360694959862,0.9985381697299731,0.9459614683016658,0.8460731224269135,0.9771387180671507,0.9607543067034875,0.9620207311120259,0.9985397824343362,0.9962059915346707,0.9995830876163161,0.9953833027849986,0.99351823413002,0.9999470372461986,0.9969668199787316,0.9983839978514156,0.9865444447463528,0.9974281373174191,1.0,0.9989034955013261,0.9983882729676338,0.9990726945964974,0.9721571267332939,1.0,0.999214528185574
913.430570243,0.9991817042994089,0.9986868623484007,0.9983721665030743,0.9998793703145169,0.9999784803186514,0.967211280456473,0.9973385973464569,0.926897856980214,0.8065214698854593,0.969556135172606,0.9463249361788212,0.9513556960865963,0.9979849027246732,0.9955441737957191,0.9993128284019722,0.993707299550967,0.9916244630538781,1.0,0.9963084357233096,0.9977540761806725,0.9824010081374656,0.9975059712639935,0.9996886263758195,0.9989308649507724,0.997702626701848,0.9989807986464204,0.9648175499241497,0.9999554488556708,0.9989992483434339
916.914016797,0.9991650728504861,0.9985971997645706,0.9984088423765215,0.999880367299522,1.0,0.9578769246274028,0.9961318502160588,0.9071515774770216,0.7718434761038694,0.9615304582229319,0.9309431854986414,0.9413677482504333,0.9977190111897514,0.9948708082955535,0.9989933829811907,0.9917215243689845,0.9906120434362157,1.0,0.9957150387389269,0.9974056787936941,0.9785113776116227,0.9975393532872088,0.999289530870682,0.9993617071667484,0.9970455192624749,0.9987246281797701,0.9574671881083056,0.9998952814546095,0.998679533342121
920.451653694,0.9992833142352953,0.9981854423783963,0.9987075519157123,0.9998246690350946,1.0,0.9477197329836909,0.9949005938006575,0.8868924181648138,0.7418972895936787,0.9534283862959095,0.9155357979071527,0.9321897079015945,0.9972725545078633,0.9939979008324328,0.9987872576015633,0.9898943245544232,0.9902122057005023,0.9999360874764379,0.9950031790672185,0.9971561605600324,0.9751023503432479,0.9966796457210811,0.9986343424892853,0.9998176684147728,0.9963889318475707,0.9988314703410198,0.9506094795894097,1.0,0.9985049283804703
924.045637162,0.9997103539874763,0.9979850973294847,0.9992684021466378,0.9998256416315983,0.9997695709263308,0.9375097642707588,0.9934510879060665,0.8669409373050805,0.715135653423728,0.9453560431295096,0.9001922325305128,0.9251740891126824,0.9962881863287922,0.9934621412011524,0.9991083739570061,0.9881715814427715,0.9897323155692648,0.9995972335402888,0.9940627449102827,0.9972884712092451,0.9716817161135355,0.9958495712248457,0.9980575317751204,0.9998867274448189,0.9959603353510742,0.9983239727887442,0.9445990028877089,0.9999212569370254,0.9981336526446966
927.698269301,0.9997566647348465,0.997878940422589,0.9998523255148689,1.0,0.9990910133890943,0.9275863685656968,0.991489445428015,0.8464184183481491,0.6913963011898572,0.9376543336312921,0.8838879674238653,0.9208237592357331,0.9951300355066054,0.9945065989984362,0.9986466984154128,0.9863597478558602,0.9890633264762556,0.9988079163500373,0.9922881628070329,0.9980704511497093,0.968467771891248,0.9949751160956041,0.9974502324739662,1.0,0.996182275729349,0.9980149740843627,0.9389134520554674,0.9998495070312106,0.9976655361432207
931.412012249,0.9997168471792435,0.9976288122041463,1.0,0.9999611057094846,0.9983133660264021,0.9181318431634525,0.9892199326420827,0.8262847296434384,0.6701914795849978,0.9303177980327036,0.8666497706568402,0.9180795488323912,0.9940297552439323,0.9956655039328646,0.998103237143568,0.9846324882442206,0.9881511784926971,0.9979012869639343,0.9914074911777768,0.9991576578371989,0.9656483992088617,0.9940452985589645,0.9962331445750977,0.9999258382619144,0.9963063949803505,0.9980143940344813,0.9332396366605441,0.9997606671729931,0.9970833701570619
935.189504163,0.9996464481763452,0.9975915368545432,0.9996961010586942,0.9996625636259028,0.9978877927444313,0.9092363425697786,0.9868931014302764,0.8068888356425163,0.6521575599704847,0.9231434751123381,0.8490738799422485,0.9152750157598014,0.992898941431217,0.9963739947628544,0.9975872726713215,0.983397744276597,0.9872535906159002,0.9965185836349169,0.9917145796188928,0.9998273674820485,0.9630271863775184,0.9930382579443023,0.9937250640719004,0.9999737705719305,0.9955148655960404,0.9981090682106991,0.9280871445680569,0.999498502366039,0.9963092773150932
939.033577299,0.9995171982300566,0.997680608356414,0.9988452164304522,0.9996004633913415,0.9968167340080997,0.900586560133056,0.9844765293650601,0.7878157265449462,0.6381954895355718,0.9158548195722421,0.831204111536774,0.9118218045228509,0.9914779998711762,0.9970321442280254,0.9970401555341607,0.9819398980587961,0.9864760894031216,0.9941182225230338,0.9921171151259988,0.9987586249256006,0.9601175881455307,0.991346222103214,0.988940951266704,0.9998938466064794,0.9939705621045144,0.998207550401416,0.9241399299923513,0.998731115632751,0.9954092322681746
942.947278561,0.9995238907574239,0.9975262412342188,0.9978258210215324,0.999698033514856,0.9958267382833206,0.8914848702608287,0.982272287371221,0.7687541344838905,0.6268555208165595,0.9086474787162302,0.8132736266738428,0.9083306455979246,0.9896690407360105,0.9974909479034667,0.996427144098022,0.9805017749818341,0.9853002101550198,0.9913607681491541,0.9918773010863452,0.9979732450998677,0.9573463691782425,0.9878046287442831,0.9810287041808129,0.999150477807661,0.9920975379726958,0.9976894154239959,0.9197056817913097,0.9978158132040553,0.9944598159575018
946.933892918,0.9993525361556824,0.9974406148664934,0.996990282728847,0.9996866223379482,0.9955747848666805,0.8820905729038865,0.9800625900731703,0.7497998777077746,0.6177479116143564,0.9010792410717194,0.7952441905806061,0.9057740689177168,0.9876785741347542,0.9975436017004152,0.9958566300644396,0.9789068388122504,0.9841385408397276,0.9897384416746391,0.9916911311265116,0.9978170149794875,0.9553238214215863,0.9838434007373854,0.9735680493094087,0.998179685719766,0.9904050204304492,0.9967911225985566,0.9153170830742829,0.9965215746414531,0.9935471987806093
950.996970209,0.9992375208723491,0.9976024093244962,0.9973265868202458,0.999690695753932,0.9957673964703668,0.8733618791738652,0.9770799943028903,0.7313383635459164,0.6110354593270813,0.8933469923270778,0.7773254538442557,0.9052176472646689,0.9855323979073666,0.997497113824378,0.9947221428729337,0.9771776032480639,0.9833639775727777,0.9900113211575887,0.9919727080385731,0.9976950913158601,0.9531951188702116,0.9829323182418636,0.9724916389405731,0.9975420495299948,0.9891745047047933,0.996063962082685,0.9112146197886283,0.9951824748363699,0.9923014083184242
955.140355948,0.9991473238942562,0.9976465734147488,0.9984230509381006,0.9997870243135033,0.9955745696329208,0.8651334897846197,0.9728184051252181,0.7138367214523473,0.6066382769790671,0.8857564001589949,0.7590687169611512,0.9074433055854835,0.98362637929275,0.9980307876290048,0.9934380859773462,0.9753341380936126,0.98289227920207,0.991706519588861,0.9930542003535023,0.9971725706157978,0.951185129771633,0.9841742114675779,0.978874216397759,0.9970530200794919,0.9883479132393141,0.9952651209915074,0.9072668476279808,0.9938540193797627,0.9902624954933074
959.368226885,0.9991504989521517,0.9975215686428445,0.9991671139133096,0.9999621447109992,0.9951997265203516,0.8562085600907604,0.9666642850476843,0.6971021056597687,0.6049996586904106,0.8784785950776308,0.740579461613451,0.911548469995099,0.9816041996150097,0.9991245040273483,0.9927904120035816,0.9736723469995328,0.9813472478200284,0.992825624595901,0.9943560694050914,0.9965009477029905,0.9493175392650678,0.9841484083541734,0.9853718849925783,0.9959503756371814,0.9875266623832563,0.9938637372050129,0.9040817913501303,0.9925216740104617,0.9876781692711339
963.685132242,0.9991876359129324,0.9975236878483577,0.9995696244878748,0.9999607986740033,0.9949095866177616,0.8465905720617474,0.9587010564890466,0.6811397770755702,0.6062802612893426,0.871498902516493,0.7219103126968975,0.9163226554780629,0.9794349817787421,0.9998608480009722,0.9924168656289899,0.9726334161585337,0.9796307257385818,0.9938502679512002,0.9959153472665808,0.9959062633305391,0.9478062914147679,0.9836450068224615,0.9892093815077303,0.9945348033400405,0.9865006212576357,0.9926419318987034,0.9014506767463406,0.9910591299077043,0.9848387522621429
968.096041789,0.9989801709398918,0.997564181174137,0.9997028070596877,0.9998927785545859,0.9948184943595847,0.8368809531740861,0.9513330355576728,0.6659271933611031,0.6102773680486844,0.8644721283274246,0.7031431243659775,0.9206144751442927,0.9768185433608239,1.0,0.9931273421889929,0.9718199645688799,0.9790227701448079,0.9944231219407719,0.9975333120980167,0.9954108677059944,0.9464626489750405,0.9843301032408491,0.9905908165484342,0.9927433910637764,0.9849672325081534,0.9913302673169976,0.8993344731096728,0.9894880511602545,0.9822061095796824
972.606402173,0.9989675070264495,0.9975642993435402,0.9997290941178426,0.9996809097753596,0.9952425072255284,0.8271535416909107,0.9488048149625438,0.6516203102475395,0.6166626568204722,0.8563865189661571,0.6846028671010977,0.9250907492361053,0.9739023238948353,0.999997432172825,0.9948941783781245,0.97092332790753,0.9791412930638833,0.9950732148927135,0.9989552169627174,0.9951504501565764,0.945645782968435,0.9855160133349808,0.9903682983991225,0.9903757374711035,0.9837879502520925,0.9897721489555751,0.8985244837358679,0.9881394979655616,0.9795725209585293
977.222203311,0.99909294198906,0.997410887699312,0.999035286250808,0.9997991766641622,0.9957401999331927,0.8184688997962017,0.9511676491807605,0.6382176481910804,0.6258076640055918,0.8478778743875647,0.6668157463266277,0.9299271910048208,0.9708756349580462,1.0,0.9966101772527955,0.9696907896376509,0.9793221160702361,0.9954074106809881,0.9998182295960149,0.995958769557741,0.9450310623599483,0.9866522424859007,0.9893015164680112,0.9875561573945251,0.9836362661811445,0.9884819691364299,0.898370037876833,0.9870038390989764,0.9772897884224927
981.950057134,0.9989265455968707,0.9970865379748336,0.9982022037988152,0.999873074703381,0.9964364728081181,0.8108089312199591,0.9560142929999718,0.6255660005556668,0.6375492010532607,0.8396952767321023,0.6489645405907694,0.9349822983527836,0.9680314324781178,0.9998558031824561,0.9976064077310002,0.9681797635626127,0.9790951091946537,0.9958099103509592,1.0,0.9970204726238651,0.9445244145097622,0.9872778744987756,0.9883414643777644,0.984221742771079,0.984434239141073,0.9867100020013394,0.8978424535678408,0.9861154772688093,0.9763369967228186
986.797291589,0.998748564325395,0.9970588428021353,0.9984490531928689,0.9998321949754108,0.9970643238906836,0.8030460753693636,0.962376292377594,0.6136428626739218,0.6508917423340588,0.8316364622995905,0.6310944827385412,0.9403824447035606,0.9651747238034489,0.9994144224851673,0.9977631290196588,0.9665599917304023,0.9786666318546723,0.9959777285442241,1.0,0.9972419456319728,0.9444192419591112,0.9877376735809458,0.9878816347319962,0.9805320887007061,0.9859666037921262,0.985242892897873,0.8972598136941113,0.9852123797003783,0.9763400113573822
991.720028203,0.9987424260157407,0.9967998883498205,0.9988768270126799,0.9995193770855099,0.9972637830313448,0.7956667779388539,0.9692775240426169,0.602610147418699,0.6660460638667637,0.823317610490835,0.6137655166165659,0.9462775564053164,0.9615618517991573,0.9985292742664844,0.9975759449270709,0.9646869973286702,0.9774309693662225,0.9960578266044788,0.9999935207038124,0.9965028852490462,0.9449257743983713,0.9884042157672047,0.9873280118340872,0.9771552041885438,0.9876815349578213,0.9838940045083255,0.8975156116225692,0.9843058426429055,0.9767925520473116
996.671068522,0.9985753791604141,0.9967878234935152,0.9984919232962096,0.9991498182054526,0.9976793273674982,0.7886354381466076,0.9753804209611744,0.5931120582590605,0.6835638363688968,0.8148268992674914,0.5975115384835511,0.9526561422659988,0.9575461259525075,0.9970447747221343,0.998132951897208,0.9628038498793774,0.9755093026311878,0.9960149245267369,0.9999698375324721,0.9959715172054254,0.9454104653234673,0.9892877572989185,0.9863881068192305,0.9750299287404636,0.9895515951836152,0.9832218876003219,0.8979990602554546,0.9835638110501491,0.977680344125936
1001.65061855,0.9981616222019225,0.9970653293724198,0.9976323771806511,0.9987745476532798,0.9981418049288395,0.7810600993351396,0.9806664220803218,0.5852000942720677,0.703544320688524,0.8064359033577675,0.5823927488829088,0.9590155428606694,0.9541207982900306,0.9951353600825183,0.9984134665094875,0.9609859226728001,0.9729610116113296,0.995702393896537,0.999753674157051,0.996617390579387,0.9459735683139608,0.9900416700867251,0.9857356660165617,0.9744358173424706,0.991314351885283,0.983830292845439,0.8987886178713714,0.9833255061854004,0.9782946004906335
1006.65888632,0.9973481227368811,0.997651616021916,0.9975927714607287,0.9985277905260964,0.9986624013517805,0.7735743633555167,0.9850782640700427,0.5787643888447837,0.7253194652204914,0.7982512523808483,0.5683284010837807,0.9647663801219681,0.9507500726695056,0.9930667546683354,0.9978766289834169,0.9593465677366161,0.9705446493762583,0.994883855481458,0.9992604904553961,0.9963056185012767,0.947153665778281,0.9910727179996888,0.9854886134079721,0.9754949500193691,0.9929812371256149,0.985321608787613,0.9003649459413686,0.9836241439591592,0.9796429642825614
1011.69608192,0.9967026336748539,0.9981052879424436,0.9980287986191537,0.9984729530760823,0.998700671646211,0.7671941511525108,0.9883727061283412,0.573599639457429,0.7482666494533406,0.7906689732733349,0.5554868742836034,0.9696637327516313,0.9472873024624089,0.9909932926974211,0.9976018436856247,0.9577582286532483,0.9681928928201938,0.9940154971852049,0.9986433949743723,0.995059300837075,0.9483726259337325,0.9922144802437087,0.9848344442123236,0.9781024868268186,0.9942383951885623,0.9872145910836295,0.9024736201162636,0.9834403680791654,0.9814544423989272
1016.76241755,0.9967652155190321,0.9984881663535768,0.9983592949888476,0.9985281117347761,0.9988349918171068,0.7625977441874316,0.9910772862924612,0.569583542673481,0.7720880315093325,0.7836272829621832,0.5438160270984858,0.9737062082401189,0.9439836111692738,0.9885457924212446,0.9977968631981471,0.9558014039765406,0.9659248927989341,0.9935464455797117,0.9983275161168668,0.9943056270901046,0.9495841785256247,0.993366521117462,0.9838115330081142,0.9820528919508209,0.9952019690928123,0.9889448557048313,0.9046760706690956,0.9832515231353891,0.9835673955890367
1021.85810749,0.9968430467482977,0.9986109603587519,0.9981402189536452,0.9987003842084263,0.9992844757842504,0.7584820709061135,0.9929937709330263,0.5668163209134551,0.7965780234953523,0.7768596939352358,0.5327285149302514,0.9769493829958439,0.9407033403784408,0.9857939430415086,0.9981887788785753,0.9535703283053487,0.9642164822647665,0.9929805504423289,0.9982291140943705,0.9938435453990956,0.9511930206560472,0.9939726374210784,0.982908756528774,0.9865477323319757,0.9961194990394442,0.9904029585333227,0.9075135360037904,0.9833852047540136,0.985617595828738
1026.97288016,0.997165017058638,0.9985482938958633,0.9972205419032072,0.9990692638719987,0.9992558435839083,0.7542712669572424,0.9943965708139461,0.5651044119974976,0.8206073745195023,0.7702524891209406,0.522632931633683,0.9791859597834875,0.9375873679384122,0.9827341260210369,0.9984908745905875,0.9511119986646742,0.9627438071842939,0.9927571208586841,0.9977752214587318,0.9940288308687328,0.9531637975825713,0.9943939280209949,0.9825638493301031,0.9911475146747097,0.9968819819380742,0.9920349919376138,0.9107655270480527,0.9838699442821228,0.9877210563664615
1032.10649695,0.9971457934204319,0.9986536679077691,0.9966773855072131,0.9993448340233843,0.9991699237722997,0.7506468781150373,0.9947034236735175,0.5646748233628489,0.8445386446033748,0.7633738081556647,0.5141526776745946,0.9808418294742657,0.9345719061641186,0.9795585528565955,0.9989572289305305,0.9490684212867262,0.9605441284405615,0.9926822262250851,0.9965242638335314,0.9942990720855793,0.9552027873532032,0.9953874733211722,0.9826125290047719,0.9944084356839913,0.9976054114642116,0.994022263065896,0.9146069089709797,0.984559068686301,0.9898612421097347
1037.25897753,0.9969377444808301,0.9986821365612835,0.9968136641058455,0.9994406780234737,0.9995782611250241,0.7475734085551408,0.9948915364871425,0.565524729234884,0.8682159629608001,0.7565532559118283,0.5071012406209476,0.9812903767821942,0.9313612947054704,0.9762808326148406,0.9992026824401061,0.9471929116173604,0.9581018254991925,0.9929401282735827,0.9949192145839884,0.9945672122347156,0.9574099111596329,0.9962244491045824,0.9831292545545824,0.9965289256751887,0.9983481946112414,0.9955566949079143,0.9187594780702255,0.9853469953817968,0.9918595579940057
1042.4303413,0.9966612517085554,0.9988775774765991,0.9975146062736061,0.9995399791185218,0.9999032864499963,0.7447596031511303,0.9953993571171602,0.5675502174087027,0.8908656938868736,0.7508072501798198,0.5009983339943876,0.9808585769315021,0.9281179337283251,0.973301677935322,0.9993139657565014,0.9448648745141165,0.9558948309659172,0.9932810284574046,0.9936016915880451,0.9942795525835253,0.9598790497545604,0.9965423638554273,0.9837882241674496,0.9979198627305369,0.9988563521665615,0.9970057382728558,0.9229221598880185,0.9863811077114354,0.9937964855324682
1047.62060737,0.9962108113965621,0.9989867675438544,0.9976418804328668,0.9995880606710327,0.9999801587601604,0.7427241434478719,0.9961622398474154,0.5705586474749257,0.9122499811877085,0.7451882514840356,0.4957994276355959,0.9798535958257957,0.9248089449481808,0.9703652691752666,0.9995424771624858,0.942363136770472,0.9540969267999813,0.9937596292387636,0.9918448846815149,0.9932249109289205,0.9623477127772238,0.9971397579194654,0.9838956473349851,0.9987187393870872,0.9992204641819015,0.9979326439481481,0.9274164418690428,0.9876245772400405,0.9956323827667629
1052.82979459,0.9960480341360024,0.9989058885416863,0.9973995881984749,0.9995183713419581,1.0,0.7415665510586295,0.9960238130695572,0.5747136464341098,0.931733759618275,0.7396676759687307,0.4916489011497587,0.9779310003540046,0.921968200087553,0.9672684182716331,0.9995865911682963,0.939424097701799,0.9520789454588933,0.9941962569589827,0.9896270341448966,0.992102790698298,0.9649592996879163,0.9977320193828738,0.9833633536647669,0.9992307537542535,0.9992822409558829,0.9984082967276794,0.9315573029993881,0.9890560575190834,0.9970822249114875
1058.05208946,0.9958623556307277,0.9990055330758072,0.9978650987747621,0.9996242667970001,0.9998213504126806,0.7408067867122519,0.9958362500980736,0.5802440240537692,0.9489842163827074,0.7345848822875304,0.488519777905131,0.9764868150723784,0.9193461821925397,0.9634162314671793,0.9996849757517193,0.9367584120477196,0.9499203597914153,0.9949209787550755,0.9881977391431749,0.9917547146052965,0.9677180064936964,0.9982227823349709,0.9830950002418523,0.9993471642570477,0.9993345997221892,0.9987814053322016,0.9358402906810156,0.9905880697374523,0.998241317011353
1063.2810895,0.9957028650137149,0.9993875795368993,0.9986403971498792,0.9996397891573758,0.9996661170204776,0.7409376026448287,0.9955638548980928,0.5869944377619668,0.9639359674943835,0.7303957767864508,0.4867832485780575,0.975317329674358,0.9166257030734176,0.9599740739493121,0.9996195377713496,0.9344957752261513,0.9475034847005779,0.9956902467083889,0.9867889237814538,0.9924429711381693,0.9703323245511798,0.9985038910046375,0.9833768996427082,0.9996348525064144,0.9995104848792404,0.9992303254097056,0.9404989987409206,0.9923872700494855,0.9990955466475911
1068.51675432,0.9957279879031319,0.9996421033475759,0.999120020839846,0.999764327638844,0.9997342419354854,0.7420968301897687,0.9953275078977522,0.594767561743155,0.9762722483287372,0.7264515161259182,0.48610130038909366,0.973845827513327,0.9136778668737636,0.9573461248526038,0.9992754453379052,0.9325728466362142,0.9447461307704117,0.9963368561941077,0.985122017858483,0.9934631477010927,0.9734606491130471,0.998946594515349,0.9838977875477838,0.999856745584556,0.9998033695211345,0.9997070781021916,0.9448899911327543,0.993768461909699,0.9995725661451027
1073.75904388,0.9958996837079922,0.9997177929853852,0.9986512123215603,0.9999044496351353,0.9998179056844975,0.7438744593345399,0.9949844447895227,0.6032533594766667,0.9858166520166989,0.7229525048115566,0.48597002861927435,0.9725678019615425,0.9107915288908475,0.9545539571420941,0.9985889659953439,0.9310991734486285,0.9420651020165506,0.9968651788096737,0.9838058734795015,0.9941481169403488,0.9765526796563395,0.9993711152573745,0.9845739298016034,0.9999421870964539,1.0,1.0,0.9488915824230549,0.9951459469765861,0.9999483512214188
1079.00791838,0.9967103721343996,0.9996576270363577,0.9978833889023221,0.9999654171567163,0.9998694245880437,0.7459226506598998,0.9946353227007445,0.6128820571982557,0.9926840919486202,0.7201813053193128,0.4869875922405157,0.9716527210214938,0.908216051613213,0.9514383603883421,0.9980980786771807,0.9289581997765479,0.9396953672554841,0.9972586809638956,0.9820058993501464,0.9948073884989097,0.9791516222370849,0.9997407510840858,0.9849881402390372,1.0,0.9999196936918797,1.0,0.95336737732141,0.9965704760662318,1.0
1084.26333836,0.9969721765279985,0.9997814180221986,0.9972601137594848,0.9999080913638693,1.0,0.7482254789230329,0.9940832788287166,0.6234850644135215,0.9969038145642184,0.7181154828707449,0.4891239920226095,0.9710759429483695,0.9056049824305495,0.9483572541931251,0.9982867328692646,0.927076926343132,0.9378349481994521,0.9976138628722445,0.9803743896350747,0.994149098897379,0.9820206960321533,0.9998323172436115,0.9852444322516303,0.9996945831860271,1.0,1.0,0.9577922560516672,0.997558926317463,1.0
