,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903.28574336,0.9997307716266985,0.9998030690978238,0.9995184852695261,0.9997090791043766,1.0,0.9916109734715645,1.0,0.98216828559751,0.9393965865146441,0.9920148128422785,0.9871892941901828,0.9859933447791475,0.9995366053286301,0.9983056078064361,0.99995197932398,0.9983886374895823,0.9979111307953252,0.9997752106003671,0.9991437034290902,0.9998091562922793,0.9952658917881102,0.9992623611836045,1.0,0.9995044184437433,0.999436328319775,0.9997301808326954,0.9898794907898847,0.9999044134389801,0.9998809678216661
906.618278421,0.9994990897830192,0.9993841654290555,0.9990430302599741,0.9995748960777969,0.9998658560957717,0.983484205139939,0.9996637239492558,0.9640697458694317,0.8875996242710161,0.984420216633431,0.9741781990714566,0.9733061012113959,0.9989208842490536,0.9970625887596216,0.999847888913318,0.9965585936132307,0.995662646842753,0.9997217355385551,0.997967799589808,0.9990837355427746,0.990972061858648,0.9982208135579422,1.0,0.999146874757457,0.9988906269857344,0.9994770013961515,0.9806832087700675,0.9998768742032537,0.9996161783509774
909.999291084,0.9993900260998434,0.9986866434278814,0.9985996638558103,0.9996116351082942,0.9999586724897348,0.9755834096518443,0.9986033811608601,0.9455660067662812,0.8429607718629109,0.9770737157084862,0.9606728325841615,0.9619844014522585,0.998420883547848,0.9962073040516363,0.9996269204804086,0.9953186413981807,0.9934196773027111,0.9998985615108682,0.9968194409908102,0.9981660594489411,0.9867251529099619,0.9974589910635047,1.0,0.9989612638492024,0.9982499898366525,0.9991840825083731,0.9721898692409855,0.9999435597152087,0.9992093710068499
913.430570243,0.9993161928283114,0.9986536506389757,0.9983359301256519,0.9998901100220795,0.9998682007927069,0.9671851460742916,0.9972708870380994,0.9263976992918626,0.8028258001318965,0.9694882835041322,0.9459639135915969,0.9514292181122319,0.9979416565818232,0.9954913652078373,0.999486116151784,0.9935937438279646,0.9915430133376738,1.0,0.9962246419332431,0.9976856213451017,0.9823348311421921,0.9976662673508547,0.9997009730893102,0.9988866905749926,0.9976284629118007,0.9989304077535675,0.9647270285604306,1.0,0.9989932169652438
916.914016797,0.9992423738317697,0.9984710878819637,0.9983229900220936,0.9998246177320573,1.0,0.9576947575309352,0.996054636030156,0.9066016038860288,0.7678104076490839,0.9613250524673913,0.9305430388504239,0.9413441840300091,0.9975276336263446,0.9947039746202371,0.9990833876740286,0.9917151264466463,0.9905342130951575,1.0,0.9956691861736927,0.9972598563911254,0.9784955701151277,0.9975925206798492,0.9992417123591916,0.9992424870430576,0.9969938646975556,0.998874562905681,0.9576696830406854,0.9999657297948658,0.9986729204730478
920.451653694,0.9994118985123341,0.9981595173763871,0.9988125236238432,0.9996823447786192,1.0,0.9475003296304959,0.9948933192752706,0.8861686178706094,0.7375943600102072,0.9531890900808,0.915122923095928,0.932360746218601,0.9971885341442217,0.9938771231286989,0.9988407175739242,0.989841992634159,0.9900092795448304,1.0,0.9949654681521674,0.9969820071843556,0.9751510334050222,0.9968207609884341,0.9986537707039094,0.999742349383885,0.9963034886737865,0.998881551216668,0.9507057082167211,1.0,0.9984970671782499
924.045637162,0.9998872694996845,0.9979313470661915,0.9993315466572066,0.9998625245828248,0.9997101475257707,0.9372354435073035,0.9933418586382606,0.8660939350595943,0.7105963287059952,0.9450871812238669,0.8995308973712092,0.925426829424801,0.9962282688477231,0.9933927398217186,0.9991715583208163,0.9880869850134875,0.9896253095017724,0.9995249053309324,0.9939712978659032,0.997335160482803,0.971661179976968,0.9958884684991267,0.9980042349024943,0.9999580583278304,0.9959310653342527,0.9984016529196706,0.9447434186000073,0.999950710325605,0.9981243970977886
927.698269301,0.999863323848862,0.9977017569555633,0.9997153988546874,1.0,0.9989304495445,0.9273790250284302,0.9913974804923755,0.8455084133103845,0.6868132518800212,0.9374775521621852,0.8831280306095917,0.9211688341892104,0.995007622227215,0.9943936379251544,0.9987211766597318,0.9863223404443088,0.9889384194819666,0.9988930166875174,0.9922137522129805,0.9980280033895845,0.9685172327301349,0.9950808341989122,0.9974461648185822,0.9998645800332164,0.9960921525980457,0.9980816225162068,0.9389142048945187,1.0,0.9976539135262477
931.412012249,0.9998634186734653,0.9975592265996055,1.0,0.9999404244646366,0.9983210922345612,0.9179341300473849,0.989226425192993,0.8253013304080912,0.6655937674291151,0.9301041073125765,0.8657554977654118,0.9184749245629287,0.9938436791791715,0.9957355695803515,0.9979818447390735,0.984617825228466,0.9878668916426887,0.9979471382991898,0.9911535720262599,0.9991861862387026,0.9656610606444488,0.9941419581974749,0.9962799216030555,0.99992229692783,0.9962630282750575,0.9979073213667536,0.9334807389477753,0.9998283492546659,0.9970686019651026
935.189504163,0.9998333716887375,0.9974990847490784,0.9997203477394112,0.9997214456062261,0.9977980443653651,0.90905127198193,0.9867917615908894,0.8058408785900886,0.647504085449689,0.9228813570843805,0.8480133243839802,0.9155679154794653,0.9928545176706308,0.9962829430799329,0.997528329278832,0.9833291188802736,0.9871329734960229,0.996504920524538,0.9915893498865047,0.9996520148538927,0.962971286685111,0.9931606771365707,0.993720239522524,1.0,0.9955281808664436,0.9981174908604292,0.92823611358618,0.9996198694839965,0.9962905449117154
939.033577299,0.9996039531744814,0.9974361878662578,0.9988608976938638,0.999729061479014,0.9969133743916065,0.9002569723991249,0.9843315608389812,0.7866995906664773,0.6336147967983311,0.9156678856051098,0.8301171645962521,0.9123005589881169,0.9914712226816406,0.9968595315172668,0.9971084957561066,0.9818261410111827,0.986469248629214,0.9941125685190891,0.9919741367801626,0.9986795868126437,0.9600524291999839,0.9914830141368695,0.9888512384302377,0.9998469614475786,0.9938132634907324,0.9981857735573327,0.9242512145438664,0.9987520210369853,0.9953853851039327
942.947278561,0.9995140084149666,0.9975709798675797,0.9978790802817853,0.9995778483094185,0.9957912602956478,0.8911099956137244,0.9820784981626945,0.7674481118122597,0.6224018658946864,0.9083522481137626,0.8120324515775277,0.9087975486401902,0.9896712608421456,0.9974444473817374,0.9965218619256421,0.9803269346604234,0.9853002343740176,0.9914462236018553,0.991676726493746,0.9978304278826158,0.9573549407714287,0.9876818732415067,0.980904703744325,0.9990539824936168,0.992024480138417,0.9977064627926528,0.9200042042225386,0.9977665304721874,0.9944315273692004
946.933892918,0.9995597746235763,0.9974162964931866,0.9971159349610672,0.9996471802231676,0.9954434736831147,0.8817613804186953,0.9797408142439654,0.7484585107744655,0.6133900246938668,0.9008720412524459,0.7939318865785833,0.9063687029754964,0.9875287465537836,0.9974750081832965,0.9959223241506233,0.9788476225849555,0.9841361666044717,0.9896836784734517,0.9914740519224574,0.9977890264267777,0.9552135986199463,0.9838950656560178,0.9734115448001903,0.9981301981897438,0.9902376295400351,0.996787199470326,0.9155372326738009,0.9965687885509359,0.9935149874812258
950.996970209,0.9993670569018827,0.9974531267239636,0.9973870204555558,0.9996821677698172,0.9957077406659177,0.8730449718411653,0.9769800522444525,0.7299401698852557,0.6068061254570711,0.8929995973733302,0.7758792856785354,0.9058724739299137,0.9855214089508727,0.9973940740273332,0.9947462899754645,0.977087032704339,0.9833741616334649,0.9899360572827819,0.9918600239977059,0.997686539392927,0.9532261010254167,0.9829532704725599,0.9724717450767904,0.9975605941575724,0.9891565452226382,0.9960894671454763,0.9114327709503954,0.9951947822358929,0.9922630642725727
955.140355948,0.9992960034868462,0.9975007157149546,0.9983444111236368,0.9997172192377805,0.9956133553556843,0.8648199519739548,0.9726111412571997,0.7123653291778881,0.6026731989924416,0.885251699522975,0.7574586484227664,0.9080832975017018,0.9836139181738128,0.9979385271008534,0.9934434606860394,0.9753473413515372,0.9827507838360947,0.9916799513156623,0.9928526693980423,0.997116208864012,0.9511956043160671,0.9842525107929738,0.9786597550372464,0.99694517982673,0.9883479897737872,0.9952687400309175,0.9074795327839232,0.993895264719415,0.9902134168098287
959.368226885,0.9992512669100619,0.9973685539801848,0.9992960791379365,0.9999619904058864,0.9951631572232168,0.8558262311072394,0.9662634186164593,0.6955695360482608,0.6011552319313288,0.8781287274341898,0.7387529182351802,0.9122053682238994,0.9813932239799303,0.9990747417115691,0.9929474633917846,0.9736676144284205,0.9814061109906147,0.9930074270842838,0.9942391107844685,0.9964795984690248,0.9493819648073872,0.9841737307997604,0.9853238846233086,0.996112896885183,0.9875684078990581,0.9938528850885653,0.9042847657405917,0.9925011407719448,0.9876149555688929
963.685132242,0.9993487317624177,0.9973829389775325,0.999625827871432,0.9999030996954112,0.9949161031420259,0.8461253134030363,0.9585689254733821,0.6796092181102859,0.6026666041026941,0.8711172092309563,0.7199902017298989,0.9171174049260205,0.9792367576841559,1.0,0.992584674706669,0.9725937226308504,0.979668014515854,0.9937397140345615,0.9957509746598628,0.9959396129009324,0.9477977504957311,0.9837016461976155,0.989157626605065,0.9946303399114143,0.9863207565179936,0.9925225036627695,0.9015267720162431,0.9910198198242295,0.9847612838317097
968.096041789,0.9991538502188894,0.99751291719872,0.9997645068443407,0.9998918673525085,0.994894903021848,0.836467837360302,0.9511057531268069,0.6642797887496189,0.606826256926055,0.8641259522953953,0.7010115564359278,0.9215591424792796,0.9767023646888904,1.0,0.9931190264484935,0.9717313263881093,0.9789518322629899,0.9945162548647218,0.9974625731731289,0.9954072606149869,0.9465501978323773,0.9842264029515337,0.9907357992127129,0.9927107304385125,0.9848569060262875,0.9912095263381002,0.8995284750831031,0.9895167137022362,0.9821155119217747
972.606402173,0.9990575175760115,0.9975234053247837,0.9997863780102779,0.9998042394777579,0.9951701562274572,0.8266907542030367,0.9483755802618589,0.6499588197068852,0.6134084821549919,0.8559790488159816,0.6823183203143544,0.926068190258149,0.9738706996697842,0.9999613460610829,0.9949472184683392,0.970902816781494,0.9791127254445192,0.9950615488528373,0.998890183503022,0.9950211525898301,0.9457391879145342,0.9857276212736457,0.9904204816056246,0.990333847577907,0.9838587302225011,0.9898626280624201,0.8988340234094001,0.988216703171513,0.9794698376724434
977.222203311,0.9991536258344862,0.997397564630392,0.9990829663736659,0.9997940284873191,0.9958926789530056,0.8181068396604164,0.9507826206394309,0.6365205833529147,0.6227972363560668,0.8474533423859957,0.6642917707059719,0.9309287669733908,0.9707301206882076,1.0,0.996676878336291,0.9695729105650224,0.9794022505376478,0.99553081297981,0.9996729293866088,0.9958594122847622,0.945195397270212,0.9867256997576155,0.9893876507149203,0.987501554006166,0.9837151843190393,0.9884113996019793,0.8987848095651931,0.9870009952116271,0.9771778124800692
981.950057134,0.9990092535683666,0.9970798520964372,0.9983462920053701,0.9998717070853248,0.996328713612046,0.8103862920039685,0.9557722118951318,0.6238511870347307,0.6347987590909437,0.8391706434607946,0.6464869759743801,0.9360675799410326,0.967896037938215,0.9998179629711779,0.9976564003909628,0.9681195417180086,0.9792087258845985,0.9958100965301766,1.0,0.9970274911816012,0.944581387239501,0.9874550967472264,0.9883108744700381,0.9841418577509734,0.98456207817216,0.9867492180796407,0.8982042927770851,0.9861286236743514,0.9762226789830369
986.797291589,0.998947774518466,0.9969131147774568,0.998473827924806,0.9997132160582407,0.9969794759380544,0.8025395633230145,0.9620985895374151,0.6118875242964392,0.6485308015802923,0.8310390556881534,0.628460214756815,0.9415680692043363,0.9650841314337829,0.9992852467327984,0.9978777112543833,0.9664042106654881,0.9785766382967177,0.9960028184447631,1.0,0.9972115138481134,0.9445094703674427,0.9878519065814136,0.9879663383384112,0.9804339216511212,0.986042580217051,0.9851440378000842,0.8977484581003464,0.985239000937406,0.9762293789853045
991.720028203,0.9987906348433114,0.9967161788749641,0.9989843669203221,0.9995965289676139,0.997320929912559,0.7952363709208281,0.9691428205034182,0.6008358957078747,0.6639798280450274,0.8227690827936098,0.6110570816938257,0.94749500027392,0.9615156538296449,0.9983485402397508,0.9977288980221123,0.9646688324007151,0.9775206603127762,0.996172243337012,0.9998317825130093,0.9964241268202835,0.9449827086374223,0.9885395479827985,0.9872926602051573,0.9772743142468605,0.987698653667339,0.9838828067980918,0.8979847720191892,0.9843737374469438,0.9766877452764607
996.671068522,0.9987161382231249,0.9966714202594522,0.998461497305205,0.9992736791683295,0.9976853200697121,0.78818118474362,0.9752524651506148,0.591372999372532,0.6818226814495817,0.8142174131468635,0.5947301268474253,0.9538755720268863,0.957564152646859,0.9969936966538184,0.9981603167948007,0.9628690178601774,0.9754362939518085,0.995934365408112,0.9997893014079148,0.9959308339885313,0.9455286877220683,0.9893367655633732,0.9864049082499455,0.9747680475961897,0.9896107721132058,0.983338008926732,0.8983692709280696,0.9835509925211718,0.9775821284627784
1001.65061855,0.9983073324105746,0.9970041623153251,0.9976646416142733,0.9987630311532532,0.998141896156457,0.7806072113048929,0.9804892110234982,0.5835080717521806,0.7021537572818652,0.8058534678319028,0.5797591499344857,0.9602260048658622,0.9539105818514356,0.9951489244947667,0.9984152764762608,0.9609927407460749,0.9730501866242736,0.9956147919601809,0.9995605024435842,0.9965678113673747,0.9460597861023036,0.9901646867716766,0.9856333284585674,0.9743088443824758,0.9914294545998561,0.9838515790953126,0.8992221831721184,0.9834036317250332,0.9782029877620747
1006.65888632,0.9974718375968955,0.9976222629876642,0.9977648800933877,0.9986201101287268,0.9986249166399174,0.7730480296364236,0.9850056713998218,0.5770370542316705,0.724140109769678,0.7976842359615239,0.5657002520137707,0.9659708913723345,0.9505754981452673,0.9930859647587897,0.9980262442543352,0.9593127908468129,0.9706717768661564,0.9949653447113719,0.9990990072499437,0.9960999358300107,0.9472636523817942,0.9911073927112733,0.9854776713865242,0.9753361137881132,0.9929936014365079,0.9853209005551159,0.9008509137232119,0.9836239917593604,0.9795600577019672
1011.69608192,0.9967169742817263,0.9981019795975032,0.9981504477560087,0.9985081414057242,0.9986258586058794,0.7666294680879828,0.9882926842602918,0.571933305386655,0.7474220028377061,0.790127880531281,0.5528545445767487,0.9708921178770665,0.947112057526239,0.9908058648140187,0.9976878904576378,0.9576313195665302,0.9682201426275805,0.9940526299381147,0.9983884068907236,0.9949718900410677,0.9484676936183924,0.9923360235714185,0.9849323621425922,0.9780222965578181,0.9942358632738156,0.9873434673472871,0.902894092188305,0.9834317937688489,0.9813826234827585
1016.76241755,0.9967629998269769,0.9984734399314845,0.9984324089528996,0.9984678359812267,0.9989325715075711,0.762047475552888,0.9909441800396102,0.5679697087578619,0.7715469006494733,0.7830632327134692,0.541098576259952,0.9748220528086751,0.9439093241564043,0.9883658635733019,0.9978666876865365,0.9558218617924739,0.9658800377847101,0.9934560471867965,0.9980294221132784,0.9942609847080315,0.9497933017910026,0.9934444384619479,0.9837995462563475,0.9818290273532492,0.9952338989535924,0.989047796587029,0.9053747919653045,0.9832250483398667,0.9835070948568131
1021.85810749,0.9970086874454334,0.9984528720303908,0.9981391109643238,0.9987631220801024,0.9992181421296292,0.7579915521173657,0.9928897573563403,0.5652120251735936,0.7961816519774918,0.7762431823467151,0.5300383231898068,0.978116959815147,0.9407077146403998,0.9856526390138688,0.998340387847757,0.9534858459488093,0.9642493413223783,0.9931568135414688,0.9980431036315919,0.9937806820288656,0.9513458435089218,0.9940768106117548,0.9830233107928116,0.9864635825015172,0.996253062467145,0.9904128210560754,0.9081603389907827,0.9832881181633106,0.9855679746653342
1026.97288016,0.9972235367483916,0.9984737015433192,0.997218267479032,0.9991095707635202,0.9992095658938351,0.7537855108448945,0.99421117056241,0.5635524912045691,0.8204548262364693,0.7696587945592245,0.5199950239909346,0.9804814613530722,0.9374194165863257,0.982643604463193,0.998585274034134,0.9510808755853418,0.9627877942112051,0.9927425091079599,0.9977012012861136,0.9940155995944386,0.953340762400584,0.9946577236547547,0.9826339700827323,0.991080676581178,0.9969468492523781,0.9920703121407567,0.9113545953187435,0.9838327140838569,0.9876820336491972
1032.10649695,0.997192194266377,0.9985655874372877,0.9966846963057626,0.9993607706094263,0.9992616985081566,0.7501365510219311,0.9946702799805925,0.5631826404357657,0.844439672790089,0.7628157753921735,0.5115524037052662,0.9819495710958853,0.9343498747733107,0.9793557095370585,0.9990270607145679,0.9490525971138731,0.9606238040039814,0.9927216468333613,0.9963159132936914,0.9942041523569514,0.9553127026199844,0.9954926333684421,0.9827742984250566,0.9944666064361315,0.9976595113957687,0.9940480113399702,0.9151388157566503,0.9845360431422632,0.9898320034141671
1037.25897753,0.9971012529335301,0.9985765471731198,0.9968052842543276,0.9994090966668051,0.9995174534153269,0.7470436692146769,0.9947719497517855,0.5641064919531897,0.8683188041629138,0.7559771699258019,0.5045812696414981,0.9824001300755075,0.9311518288338716,0.9762481809382736,0.9991906121843755,0.9470777905497181,0.9580703316487101,0.9930850800505906,0.9945948858746706,0.9945430127252367,0.957528631389907,0.9963070698975519,0.9832121871052583,0.9964389522730364,0.9984803928572489,0.9956389076205582,0.9192661044745629,0.9853945538462828,0.9918392334508992
1042.4303413,0.9967368872229128,0.9987479105070411,0.9974959861498575,0.9994621729947398,0.9998157201543674,0.7442907383457971,0.995344323159156,0.566147333760816,0.8910487938955046,0.7502863213725571,0.49854039283705226,0.981961087658825,0.9280795216978268,0.973030511662306,0.9993616924508983,0.9447339657219547,0.9558195698723491,0.9933326216413073,0.9933373215457308,0.9941850915142009,0.9600582711118407,0.9967135439576156,0.9839015872377962,0.9977926840825359,0.9990590470843542,0.9969869177909678,0.9235960824022211,0.9863532528903692,0.9937842454573963
1047.62060737,0.9962217816884402,0.99884849471174,0.9976340839887539,0.9994438964619615,0.9999240303664056,0.7421912688853318,0.9960511372474318,0.5692218367562374,0.9125225828007454,0.7446267107640611,0.4933360607141787,0.9808407063839536,0.9248343321255201,0.9702104081644976,0.9995382613146181,0.9421901109387072,0.9539343014534695,0.9936970578966945,0.99157807213169,0.9933156789804858,0.962632577166488,0.9972451583785648,0.983989105244316,0.9987516724811556,0.9993240217619157,0.9979615090998487,0.9280018429499434,0.9875527141075209,0.9956267256693584
1052.82979459,0.9963706804280715,0.9989362106839207,0.9974720122326469,0.9994967331972486,1.0,0.7410281913047638,0.9960357422833118,0.5734313683865969,0.932047651053737,0.7390156806920403,0.48939612618939216,0.9790013083234813,0.9218577442280815,0.967070668332035,0.9996363221312902,0.9393399450093421,0.9519820638529601,0.9942306949073657,0.9894081071880272,0.992001128968196,0.9652177428185948,0.9978554017418162,0.9833047862445129,0.9992038443918986,0.999377858804448,0.9984500716553065,0.9322083967594726,0.9890881130785227,0.9970810857327226
1058.05208946,0.9959372786671608,0.9990200440061012,0.9978177667502927,0.9996803450185058,0.9997935566218489,0.7404247576154137,0.9956876734984242,0.579072051940939,0.9493452498674817,0.7340659183744767,0.4862920925130593,0.9773663195459691,0.9191696281472213,0.9631904321039128,0.9997258928052081,0.9366253745414201,0.949809233782016,0.9949315793384356,0.9879810349159899,0.9917310509219721,0.9678043780207991,0.9982857372501603,0.983097384727549,0.9994365954082615,0.9994226732521093,0.9988208949105298,0.9363746942208346,0.9905867114821456,0.9982427414475792
1063.2810895,0.9958424703497056,0.999384408846942,0.9985773703084144,0.9997017436633777,0.9997150355394154,0.7404725104095486,0.9956259281779671,0.5858651465397899,0.9642440951604097,0.7297389317017069,0.48463118714712655,0.9761614699917524,0.9164829939253842,0.9597032579817775,0.9995764670319403,0.9344909260752261,0.9474466360006543,0.9956727800717035,0.9864422147706782,0.9923995850699455,0.9704696623940671,0.998695171925721,0.983423823572023,0.9995361381498368,0.9996078242003457,0.999269450015097,0.941087687511711,0.9923323319046062,0.9990982975322229
1068.51675432,0.9957672361906253,0.9995700461604253,0.9992268021841707,0.9996818291046095,0.9997472644686691,0.741617492178492,0.9952005420844473,0.5936198527382635,0.9766041313613908,0.7258393386767985,0.4840808415699061,0.9747460032571819,0.9135853939686365,0.9572002368422358,0.9992380240451115,0.9325467818359131,0.9447811426420609,0.996298192502952,0.9849520757778351,0.9933649080103664,0.9735198045357369,0.9990012778117943,0.9839555988538174,0.9998878221397965,0.9999214612702184,0.9997199884312806,0.9455007282433958,0.9938348152506618,0.9995753090818758
1073.75904388,0.996039810144173,0.9995547029129306,0.9988030660871606,0.9998564656670234,0.9999121199009134,0.7433932958688655,0.9948937785929571,0.6023048006312594,0.986021746587272,0.7223996052727036,0.4840054458716804,0.9733875857188058,0.9106793933680434,0.954275705016331,0.9985389759201655,0.9309487425517285,0.942050777383649,0.9968418547569303,0.9835554175062787,0.9940015543634789,0.9765233466035633,0.9994202199312134,0.9847022968744993,1.0,1.0,0.9999795115374833,0.9496124084255312,0.995278428978571,0.9999502750484937
1079.00791838,0.996702944604917,0.9995319667379446,0.9978157524612518,1.0,0.9999054155542332,0.7454189888690129,0.9946316322967447,0.6119584485421096,0.9928608193665318,0.719698070628217,0.4851133825282057,0.9723223480358532,0.908155208311881,0.9512625279111275,0.9980053167443639,0.9289517082146992,0.9396062515546215,0.9972787955195846,0.9817647613508489,0.9946694503741107,0.9792017957405251,0.9997661909833063,0.9850615800124596,0.9999067499923517,1.0,1.0,0.9539737599220262,0.9966102680602698,1.0
1084.26333836,0.9968978453364663,0.9996713418323369,0.9971760785346476,0.9999261815035627,1.0,0.7478346920023774,0.9940761346955171,0.6226093547636903,0.9970840859951783,0.717579052898158,0.4873549329394463,0.9717703126981876,0.9054927623229682,0.9482288677423009,0.9982259947262895,0.926933758977679,0.9377808250361672,0.9976605162739502,0.9800955722147593,0.9940950195116911,0.9819716474023664,0.9998634786073716,0.9852126783829283,0.9998222112685685,1.0,1.0,0.958362089504503,0.9975517112240548,1.0
