,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903.28574336,0.9996004585277659,0.9998405117612114,0.9996176145458361,0.9997364906328302,1.0,0.9915844706263948,1.0,0.9822307893128942,0.9393767096496579,0.9919500132013319,0.9870747454639263,0.9860379479433095,0.9996419588917276,0.9982571248343968,0.9999678396514077,0.9981980180677089,0.9979758840016797,0.9997042061359955,0.9991115555413566,0.9998019884855299,0.9953435830744636,0.9992179989998813,1.0,0.999570580446549,0.9994369325241534,0.9997230536927033,0.9899304455651989,0.9999484049434463,0.9999497435437456
906.618278421,0.9993560757339205,0.9994031014828967,0.9991354199532418,0.9995838746682897,1.0,0.9834741251107487,0.9996216686451375,0.9641703790434117,0.8874717030548667,0.9843000218619565,0.9740930058438957,0.9734669475423969,0.9991433823964205,0.9970486998928068,0.9998565859448738,0.9966192798388452,0.9957189382714837,0.9996873967985155,0.9979637131252783,0.9990672616957746,0.9909365199073642,0.9981683746869672,1.0,0.999185895860607,0.9988915742253277,0.9994601226709771,0.9807233855656021,0.9999757765428398,0.999652078888175
909.999291084,0.999315875402102,0.9988186624726059,0.9986457023198463,0.999643055808977,0.9999775751734188,0.9755211859043799,0.9985662522567941,0.9456194986891451,0.8429702616229293,0.9769821202912811,0.960626868372633,0.962105088385846,0.998531562209458,0.9961997529269315,0.9997197178713729,0.995290326052809,0.9934457243539916,0.9999508613733892,0.996860401554551,0.9982080487138869,0.9866279880379033,0.9974823764551929,0.9999802656575543,0.9989100098275352,0.9983519316628006,0.9991834095656601,0.972266652405676,0.9999919390575697,0.9991768533922801
913.430570243,0.9992298387053901,0.9986793450423446,0.9983346596955156,0.9997840279760211,0.9999578300146535,0.9670948049249231,0.9973052299365252,0.9265189132800651,0.8027408095717184,0.9694133185736661,0.9459674541206268,0.951470433986828,0.9980597575534812,0.995536820914229,0.9994511648267138,0.9936840221168305,0.9915859793428407,1.0,0.996220612299982,0.9977080586128834,0.9823304768475226,0.997731317919406,0.9997290597736702,0.9989038036732638,0.9977371158794065,0.9989270717617234,0.9647691982142534,1.0,0.9989774827850882
916.914016797,0.9991425971897887,0.9985279843576051,0.9983843474995271,0.9998061597798038,1.0,0.9576815602963245,0.9960815606375161,0.9065701936321906,0.7677410301404128,0.9614054879590958,0.9305178601754521,0.9414326961787328,0.9977086376357381,0.994774016663688,0.9990572623971288,0.9916980412698145,0.9905415917188279,1.0,0.9956283740659134,0.9973196583827653,0.9785146720060324,0.997635239318989,0.9992731648073231,0.9992899931323855,0.9969986922752088,0.9988747638236357,0.957584590495039,1.0,0.998802358617561
920.451653694,0.9993210233456264,0.9982003622465341,0.99875686121904,0.9997600462635173,1.0,0.9474843892063622,0.994847500873992,0.8862327826674339,0.7375467655163866,0.9531654865274304,0.9149742380176779,0.9324386024270505,0.9972373829326073,0.9938890975471619,0.9989063284012041,0.9897262551789414,0.9901245144520391,1.0,0.9948987170858719,0.9970718619927359,0.9751163823140031,0.9968038331056623,0.9986852473176042,0.9997659998537742,0.9962897084688709,0.9988103854095014,0.9507440309432221,1.0,0.9985233883542611
924.045637162,0.999797276034943,0.9979570286014037,0.9992576572543971,0.9998461799174141,0.999737214891338,0.9372126454530312,0.993363096810442,0.8661142053982143,0.7105763041145913,0.9450901424659213,0.8995025516307799,0.9254344529723398,0.9963606152911395,0.9934476639967811,0.9991367846374742,0.9880908759294029,0.9897117200488383,0.9995903347569367,0.9939259704960258,0.9973009101769325,0.9717148297661188,0.9958808872117926,0.9980908433767582,0.9998979849163743,0.9959421472900776,0.9984051345842487,0.9447008860598007,0.9999695613378147,0.998205071261183
927.698269301,0.9998447681092837,0.9978263321126208,0.9997557241517552,1.0,0.9990258824512146,0.9273178395433909,0.9914358912406493,0.8455852483462942,0.686771210219815,0.9373896250972132,0.8830560018826962,0.921192309212765,0.9951136128399714,0.9944622763828949,0.9987613498380625,0.9862486946764398,0.9889624939200443,0.9988488938291488,0.9922044612436876,0.9980551365544279,0.9684928986549092,0.9950649985800738,0.9974657006295551,0.999880032412359,0.9961497718130953,0.9980287594424287,0.9390205972089652,0.9999909392827973,0.9977290970376911
931.412012249,0.9996981951275765,0.9976568046141332,1.0,0.9999473666041218,0.9984067782551211,0.9179345310693335,0.9891668145404493,0.8253295073116019,0.665591764889115,0.9300427919381314,0.865722748217666,0.9184573609751145,0.9939660043860705,0.9957552466710113,0.9981017805080785,0.9846043928274626,0.9880554452079233,0.9979448978406276,0.9912252689536378,0.99921745085629,0.9656524981385529,0.9941707720419667,0.9962735971170518,0.999922567555005,0.9962767635460231,0.9979426559536545,0.9333737251237016,0.9999055703734435,0.9971141267260524
935.189504163,0.99967237429096,0.99752821195507,0.9997472952250509,0.9996349542559013,0.9978871454060876,0.9090348851346792,0.9867504323841368,0.8058893499865786,0.6475058341587191,0.9228507528514198,0.8480173480953548,0.9156306750672636,0.9929593059044056,0.9963658071638922,0.9976413838629659,0.9833340039655705,0.9872620094593528,0.9965710818723866,0.9916806574503867,0.9997774708504694,0.9629684721108949,0.9931109597786366,0.9937355663394654,1.0,0.9955467829838855,0.9981152032001495,0.9282485978564206,0.9995331947923803,0.996346798172032
939.033577299,0.9995414417765845,0.9976453471104856,0.9989340033702724,0.9995465888922671,0.9968553016238745,0.9003342568000522,0.984342201311102,0.7866640477914093,0.6336235418794253,0.915614671725575,0.8300440273767205,0.9122752379675931,0.991525607742975,0.9969820354531262,0.997099910832288,0.9818224383414362,0.9865024237737783,0.9941481965923175,0.9920069686020556,0.9987105649852267,0.9600477271858886,0.9914832539443434,0.9888826515870224,0.9998128146731029,0.9938765527007276,0.9981903086859654,0.9242194994946847,0.9988527158213725,0.9953709271410155
942.947278561,0.9994856944260548,0.9975627599664227,0.9978485776511433,0.9995847867913337,0.9958758958796119,0.8911411603692784,0.9821201417846821,0.7675476653315925,0.6223779104521756,0.9083698696396313,0.8119204220696054,0.9088606986139397,0.9897462939290936,0.9974833476668543,0.9965573076988988,0.9803403997796436,0.9853836691854504,0.9913283370164477,0.9917729284192334,0.9978956963094531,0.9573740237942318,0.9877565720963648,0.9809456001929752,0.9990512108552897,0.9919859895720925,0.9976527700223726,0.9199573989152373,0.997819431334426,0.9944496521655443
946.933892918,0.9994289089394027,0.9974557674629871,0.9970624751703321,0.9996166963752094,0.9955648007783058,0.8817346272129553,0.9798542108327492,0.7485136559603012,0.6133821633227129,0.9008320435447422,0.7938462585089521,0.9063328281833188,0.9876573555458851,0.9975634203205259,0.9959076891375995,0.9788631881648285,0.9841474826885953,0.9895868196862013,0.9915395378979955,0.9978197386353423,0.9552254039125448,0.9838781714279067,0.9734401883356638,0.9981922441256459,0.9903396622453297,0.9968157453569677,0.915577024496963,0.9965538457645106,0.9935628040587096
950.996970209,0.9992933785868985,0.9975215801258062,0.9972667904744589,0.9996742169195377,0.9957038529666555,0.8729732028540389,0.976961287192556,0.7299966840212065,0.6067996333247814,0.8929873628165249,0.7757736519749636,0.9058996698420871,0.9855458745747606,0.9975469988796954,0.9947824401903951,0.9771383298179757,0.9833921605772376,0.9899272126325644,0.9918953468393288,0.997719528357253,0.953249677334256,0.9829163242544179,0.9724215961594028,0.9975875817193622,0.9891392563233374,0.9961236317214544,0.911425615428485,0.9952124630858714,0.9922910023090716
955.140355948,0.9991855907901667,0.9975534310665762,0.9983736368021658,0.999784136174091,0.9956129435888497,0.8647762793384215,0.9726670920596143,0.7124461862956635,0.6026153516159704,0.8853234428967175,0.7574129208516279,0.9081536247780955,0.983639876394784,0.998102216152416,0.993462077676818,0.975255508019059,0.982871053389193,0.9916341473403754,0.9929055660665289,0.9971608513856547,0.9511700758459904,0.9842359903952466,0.9787772532996397,0.9969763971034931,0.9883408447813333,0.9952754827769842,0.9075054710812093,0.9938850642872135,0.9902436563582957
959.368226885,0.9991650598686174,0.9974836109294791,0.9992092699646474,0.9998616526838942,0.9952137139982501,0.8558450046106815,0.96637196229078,0.6956079744520893,0.6011638470092473,0.878110352700875,0.7387137656380958,0.9123099550186456,0.9815710061255999,0.9991831510919561,0.9928718187876808,0.9736716812178753,0.981445029508556,0.9929436600868639,0.9942854711803695,0.996452901138366,0.9493667698908752,0.9841577954656204,0.9853324188551412,0.9960341393079165,0.9875290530266861,0.9938529220285682,0.904330200367104,0.9925584685904886,0.9875826172900939
963.685132242,0.999210836968863,0.9974608747554622,0.9995379649134245,0.9999146134170138,0.9949141592102899,0.8461573620101815,0.9585010310645667,0.6796115215193418,0.6026307718783486,0.8710851888804709,0.7199322540506465,0.9171573362809005,0.9793960439074892,1.0,0.9925472151168818,0.972563467853516,0.9796669604209282,0.9938187495214623,0.9958502021687367,0.9959382140102457,0.9478103683580743,0.9836806919956348,0.9891835101677409,0.9945759062209211,0.9863835830988518,0.9926292653493822,0.9016120769081687,0.9910550053089742,0.9848119468255708
968.096041789,0.9990162339345031,0.997514157754923,0.9997347904872155,0.9998188829811875,0.9949280148633953,0.836432010487364,0.9510841548708401,0.6643353629148023,0.6068297870365057,0.8640750370207156,0.7009821358017304,0.9215949020069029,0.9768354760335831,1.0,0.9931760705098849,0.9717598636818892,0.9790041988990461,0.9944898607923054,0.9974832917672195,0.9953709444903848,0.946514141277441,0.9842703022435009,0.9906691737528807,0.9926700220258351,0.984863062523473,0.9912528298897385,0.8995473632308973,0.9895468947219778,0.982136293450842
972.606402173,0.9989934782078767,0.9975122955345647,0.9997349912884905,0.999706602855788,0.9952836655447955,0.8267336219544441,0.948441243022032,0.6499884161125723,0.6134461669417315,0.855960514667995,0.682299031644351,0.9260487667494136,0.9738957577996482,1.0,0.9949638189220562,0.9708317107284387,0.9792221047997008,0.9950807120382589,0.9988730795335115,0.9951105912434409,0.9457063238517365,0.9856400971103394,0.9904238641546182,0.9903511385655024,0.9837595266241216,0.9898056772365774,0.8988139733877542,0.988167012689373,0.9795459148380692
977.222203311,0.9991238935434195,0.9973123483604331,0.9990168017525098,0.9997746389072086,0.9958337038775057,0.8180350108450324,0.9508519802097143,0.6365334328574762,0.622830424334918,0.847416585118374,0.6643106333547741,0.9309535445058913,0.9708401243153438,1.0,0.9966882727857194,0.9695715440569069,0.9794181425129785,0.9955373466898915,0.9997369757804897,0.9959142021194259,0.9451004093034757,0.9867324667622153,0.9893166089177141,0.987536766334068,0.9836920984159464,0.988424318574913,0.898756673993197,0.9869955396439533,0.9773356462264897
981.950057134,0.998990249901941,0.9971347380207621,0.9982226624608806,0.9999046039707497,0.9964926852527102,0.8103573937281517,0.955739023534769,0.6238599088867521,0.6348022663894262,0.8392552744839985,0.6464181802631422,0.936105889946146,0.9680247015020097,0.9998990305587362,0.9976550040915338,0.9681092209337456,0.9792371622512331,0.9958377104628646,1.0,0.9970510357432362,0.9445291597716939,0.987370463520234,0.9884222078403273,0.9841635219238379,0.9845670494714123,0.9867617194656093,0.8982089428200779,0.9861172260848338,0.97621523673917
986.797291589,0.9988162968273084,0.9969956919594611,0.9984262863372185,0.9998382173339991,0.9970483231489365,0.8025804833096105,0.9621517408938565,0.6119289601840103,0.6484971573467159,0.8310672076329001,0.6284246107422071,0.9415312321203297,0.9651852080284198,0.9994375190444602,0.9979127742378182,0.9664806454118599,0.9786099763648994,0.9960829228565877,1.0,0.9972538687517476,0.9445026015960342,0.9878700074666757,0.9879444660597494,0.9804852733324483,0.9860248382946082,0.9851155611825371,0.8977449178894729,0.9853009277690747,0.9762074909496503
991.720028203,0.9987522681890999,0.9967889437984747,0.9989635909817982,0.9995496665402314,0.997297838556447,0.7952510229753754,0.9690875723885712,0.6009344787339168,0.663945209999911,0.8227897127702504,0.6110743834905524,0.9475194409832153,0.9616253274162332,0.9985066438343844,0.9977939541506657,0.9646346433912217,0.9775454695108021,0.9961799027287812,0.9999722695744602,0.9964496055499747,0.945026797136938,0.988480033759911,0.9872783323274321,0.9771490104414943,0.9877035068526109,0.9838561461679358,0.8979864474605034,0.9843524947739402,0.9767428313407945
996.671068522,0.9986431304528378,0.9967676744111126,0.9984813027831152,0.9991547614059889,0.9976373802681093,0.7881862802308358,0.9752308520674026,0.5914093390907543,0.6818183830136675,0.8142482040600137,0.5947535083576773,0.9539154431844777,0.9576695553609392,0.9970072794492288,0.9982011608436476,0.9627648014907576,0.9756478916322738,0.9960327525147956,0.9998900077729599,0.9960128943296102,0.9455098565357346,0.9893141120762977,0.9863325270282624,0.9748836404684051,0.9895078421670654,0.9832508832740393,0.8984198079405895,0.9835668794134528,0.9774815736372205
1001.65061855,0.9982394086477826,0.9970497149862426,0.9976232778202482,0.9987820672497644,0.9982439271638746,0.7806145885314355,0.9804713521390184,0.5834675310615504,0.702118482227661,0.8058764243161192,0.5796746024628575,0.9602072389087277,0.954060023276276,0.9951908238294593,0.9984816204295429,0.9610216300726225,0.9730671166635747,0.9956559693109325,0.9996831283229972,0.9966259347807013,0.9461119280206074,0.9901490178405812,0.9857133757225949,0.9742855949501971,0.9913876128228971,0.9838208917001203,0.8993101431460564,0.9833600108615025,0.9782861401783542
1006.65888632,0.9973765005630552,0.9976417917462624,0.9976857540751028,0.99859645911265,0.9986807801176207,0.7730841353430513,0.9849942784842839,0.5770856002066512,0.7241241815621398,0.7977294287810736,0.5656380064838673,0.9660030232310809,0.9507103397017402,0.9931192699404932,0.9979824879166931,0.9593214351819916,0.9706427347316982,0.9949157269411235,0.9991804188456489,0.9962053193803588,0.9472265135203569,0.9911445222566067,0.9854806196553026,0.9754078936107653,0.9930059278521055,0.9853447846145799,0.9008941030025697,0.983548334954796,0.979563646354737
1011.69608192,0.9967184937024389,0.998140470651157,0.9981103828013781,0.9985326360178692,0.998733115221259,0.7666413262409545,0.9882919186441422,0.5719839435775359,0.7474187366912313,0.7901217728885283,0.5528133154867586,0.9708653028502188,0.9472203103148337,0.9908836879607352,0.9976679620651789,0.957673469660401,0.9682597160474621,0.9940228360570521,0.9986060858537392,0.9950385887002529,0.9484785990789314,0.9922637893678343,0.9849225058216989,0.9780372496544466,0.9942305091000546,0.987342546197204,0.9029857288803865,0.9834728571582562,0.9813939355413426
1016.76241755,0.9966563398241656,0.998451602843562,0.9984438593684609,0.9985079698892924,0.9989140253145447,0.7620521838555004,0.9909082109709114,0.5679826869141322,0.7714995760805752,0.7831289490543147,0.541109486931947,0.9748561154255989,0.9439369365467383,0.988476986492457,0.99792167463428,0.9558019388107586,0.9659318436072921,0.9934936747919123,0.9982116320941914,0.9942468158536807,0.9497303169661994,0.9934120853383352,0.9838164321039636,0.9818908791185338,0.9952609141544515,0.9890106873608782,0.9053544591478895,0.9832705324987907,0.9834276373135152
1021.85810749,0.9968853492477273,0.998496696627405,0.9981051363339882,0.9986979541413843,0.999262593087222,0.7579976438839606,0.9929214793782591,0.5652299279951939,0.7961194238705388,0.776266244792986,0.5300162475328345,0.9781306308634495,0.9407392320006575,0.9857372819259911,0.9983640415598529,0.9534693113257925,0.9642763904418006,0.9930977123478698,0.9981623769641577,0.9938127863787446,0.9513958987096091,0.9940702532207906,0.9829522451763958,0.9865376893885622,0.9961978742774458,0.9903664195507575,0.9080626615978276,0.9833561007895627,0.9854874739678048
1026.97288016,0.9971229239740578,0.9985208355752679,0.9971945359213835,0.9991188166275943,0.9992873423655233,0.7537208686339584,0.9942152115096499,0.5635896870511371,0.820398169830668,0.7696860469290304,0.5199937237376346,0.980474615043659,0.9374683537386563,0.9827097818132349,0.9986403302306857,0.9510332996868748,0.9628327407490089,0.992784263952786,0.997780939432183,0.9939600746957427,0.9533409521915582,0.9945848845565851,0.9826396681571115,0.991155567317171,0.9970248495077695,0.9921189286356435,0.9113260967824618,0.9838637853208283,0.9876638288939134
1032.10649695,0.9971124360380238,0.9986221434737605,0.9966399446628412,0.999382583264035,0.9992943879341104,0.7501119063083542,0.9946402670592097,0.5631997375904264,0.8444387698687782,0.7628423275020574,0.5115335238852324,0.9819675153038755,0.9344246748738912,0.9794700674645057,0.9990137173589743,0.9490128017849216,0.9606535201696111,0.9927789127840975,0.9964326899981153,0.9942555699570398,0.955300979048361,0.9954766639769261,0.9826590844399246,0.9943968136752623,0.9977470897271771,0.9940169915851234,0.9151711455348849,0.9845785324155337,0.9897983458469838
1037.25897753,0.9970011825764789,0.9986841253924168,0.9968576012427138,0.9994295580251445,0.9996582471169887,0.7470613409995864,0.9947514106980354,0.5641272199065993,0.8682792936107264,0.7560478737013382,0.5045587501389079,0.982398373765672,0.9313673391054651,0.9762919475399247,0.9991857579616178,0.947104201888706,0.9581320647417583,0.9929806858335283,0.9948011117321803,0.9945580907298417,0.9575582609322975,0.9961831299614189,0.9831447046856098,0.9964676066861697,0.9984113289497857,0.9955524576337268,0.9192849122687892,0.9853991582520265,0.9918654594160446
1042.4303413,0.9966220428898355,0.998849529737812,0.9974348246313494,0.9994874147061973,0.999942999890444,0.7442836479889158,0.9954127368331037,0.5661519533474889,0.8911308632646521,0.7502689892935135,0.4985309604616527,0.9819163487290249,0.9280860124206277,0.9731640213010351,0.9993823947128885,0.9447104744830794,0.95591878376534,0.9933094194246017,0.9934990841916906,0.9942675989325824,0.9599899102673547,0.9966501867426583,0.983837726274474,0.9978559322967587,0.998954316198735,0.9969993345954316,0.9235618345818897,0.9863826170749006,0.9938615603300794
1047.62060737,0.996268075050163,0.998927718195257,0.9975697541990961,0.9995618826745255,0.9999746070758133,0.742205062951951,0.9960841198400041,0.5692238160618929,0.9124988296429952,0.7446733229639252,0.4933433709215702,0.9808147922052265,0.9248716412156843,0.9702973005734851,0.9995446677299912,0.9421933428008699,0.9540449953988303,0.9936754622344499,0.991736527703634,0.9932054743460278,0.9624947442873895,0.9972500005176792,0.9839432934939589,0.9987502652527751,0.9993045641957561,0.9979648445347876,0.9280506199492116,0.98759238730751,0.9956171525736721
1052.82979459,0.9961781926110764,0.9988870769524387,0.997414385501006,0.9995459922200809,1.0,0.7410204675460401,0.9960304197049282,0.5734770767293705,0.9320157291498951,0.7391096126676944,0.4893502960370409,0.9789705257603039,0.9219641281022645,0.967150543848625,0.9996544759705069,0.9393796736233176,0.9520924224805328,0.9941979237928587,0.9895052471972176,0.9920311071175612,0.9651681383045786,0.9977745333749573,0.9833384260027567,0.9992325663068311,0.9993759912547184,0.9985011835025811,0.9322229657184935,0.9890556208806379,0.9970417303516232
1058.05208946,0.9958245083581435,0.9989889748160666,0.9977818791102463,0.9996383409786613,0.9998718255112004,0.7403731938415247,0.9957155553654433,0.5790652415952667,0.9493229839973857,0.7340778915409453,0.48625855887991004,0.9773895833413788,0.9192882655128316,0.963293406026585,0.9997190060547758,0.9366192947368869,0.9499376502506247,0.9949164184839028,0.9881343007456188,0.9917102366870688,0.9678458103403828,0.998270433386091,0.9830978312725804,0.9994317614075248,0.9993927108269887,0.9988792372666249,0.9364991258547359,0.9906542547546091,0.9981446806297872
1063.2810895,0.9957828858341758,0.9993264868220364,0.9986318179005226,0.9997111843465278,0.999763687072759,0.7404446996952941,0.9955433349658787,0.5858848059905939,0.9642399646317329,0.7297827623967347,0.4845903408355937,0.9761096285404967,0.9165620041619569,0.959879229179391,0.9996032266365904,0.9342987498993943,0.9475602629812965,0.9957220656886084,0.9865897015159769,0.9923997033044574,0.9705257247858048,0.9985811549977937,0.9833725568922299,0.9996628199995304,0.9996435577769945,0.9992736627421714,0.9411627150499353,0.9923303284015003,0.9989973307188453
1068.51675432,0.9956948946908496,0.9996467544677049,0.9991897200202176,0.9997646514328585,0.9998657417191029,0.7415136372148273,0.9952272155406577,0.5936516493826136,0.9765245776075644,0.7258884704979932,0.4840256285660506,0.9747020697780002,0.91367025600311,0.9572465029435394,0.9992850367955647,0.9324257072548066,0.944759223674352,0.9963456693680227,0.9850097461780812,0.9934152083008976,0.9735381635229936,0.9989846245741755,0.9838975350516983,0.9999090458929759,0.9999152295691796,0.9996851892280558,0.9455501077094488,0.993874469763521,0.9995506160137148
1073.75904388,0.995923376443637,0.9996608794060055,0.9987105266188738,0.9999056191318179,0.9998895404316838,0.7433614214183571,0.9949085935741642,0.6022850979779225,0.9860113719609703,0.722450526852358,0.48395101172878424,0.9733260553026049,0.9107974704547166,0.9543795346320091,0.9986237800070104,0.9309305705842059,0.9420772694970738,0.9968379953487546,0.9835992190657626,0.9940893221111767,0.9765351153211645,0.9994115451902164,0.9846113303607996,1.0,1.0,1.0,0.9496044031210313,0.9952606388241539,0.9999169610312146
1079.00791838,0.9966176245866193,0.9995694295901516,0.9978190901431605,1.0,0.9999295532851437,0.7454358471462122,0.9945995040089872,0.6119709033988697,0.9928528340080338,0.7197330100343876,0.4850451092244836,0.9723446240229787,0.9081722985578081,0.9512657286616578,0.9981410854787652,0.9288588432739254,0.9396983226665562,0.9972675325540428,0.981893749291408,0.9946825194918483,0.9792289045829612,0.9997486273080943,0.9850572557236058,1.0,1.0,1.0,0.9540336244477262,0.9965587076794935,1.0
1084.26333836,0.9969090279693947,0.9996641506539525,0.9972350154451576,0.9999662881741697,1.0,0.7477870047850188,0.994065859161711,0.6226317441148509,0.9970812863654296,0.7176321453831144,0.487304440003652,0.9717642336244523,0.9056074108322025,0.9483113850902163,0.9982850860010326,0.9269246222550263,0.9378618084739687,0.997627799885289,0.9801815229258777,0.9941437319375437,0.9820426161595549,0.9998304046169505,0.9852261745666467,0.9998115046313716,1.0,1.0,0.9583556114718861,0.9975843746434347,1.0
1089.52507305,0.996941466735506,0.9997359117897816,0.9979015936751418,0.9999248225443618,1.0,0.7517398942036825,0.993187865428956,0.6339667115631565,0.9995049596863125,0.7153446928970986,0.4903887101522795,0.971211687722416,0.9032636275731609,0.945612078645441,0.9991400957876704,0.9254378996570156,0.9368024098643415,0.9978522135071771,0.9788377446611902,0.9941792763968313,0.984796759415546,0.9998205661619739,0.9857983193837845,0.9994490711157547,1.0,0.9998384498691764,0.9620492580416697,0.9984386124283705,1.0
