,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.8842315866616455,0.9017822398176216,0.9011001664900341,0.7345230344616791,0.5692646878164059,0.25685916226593036,0.9073689808527947,0.21668534275460904,0.12554844051799602,0.22365374126089824,0.3340137183754585,0.24482669567889612,0.32968476528349483,0.27594634135444807,0.9325522205476172,0.43832022426668166,0.4096340019049806,0.7413835611959597,0.4010200779803852,0.5791524743217548,0.3839324885848663,0.9116446922170962,0.5599008200872119,0.8691875358091429,0.922624187887204,0.9438197085622355,0.4107209795477551,0.8540891604757417,0.9494225918486007
903.28574336,0.8840524893454131,0.901638441708112,0.9007150304025084,0.7344010612321917,0.569299549488605,0.25594947263757445,0.9075580571179921,0.21386080909962926,0.12466891324683808,0.22258495579291795,0.3312960452790655,0.2466427845060513,0.3295732934964017,0.27633674485186094,0.9326911578569642,0.43844208836033877,0.4094333042506667,0.7416958084931803,0.4013628767959194,0.5793890948502106,0.38333909589774,0.9109618568204941,0.5608853320173858,0.8690591802851508,0.9220356331065015,0.9435128346985098,0.40968375188497624,0.8540795773206997,0.9492100200314312
906.618278421,0.8839060664242276,0.901296807106372,0.9003363724381177,0.7343947355327447,0.5692410211371736,0.25510314115358446,0.9071145678069447,0.21095485625552332,0.12422895998643452,0.22160189038789346,0.32849355702088384,0.2487192622319667,0.3294123596376752,0.27686061701553105,0.9327808923749884,0.438475768121234,0.4091743314877862,0.7421400590085149,0.40158647428909466,0.5793229241916553,0.3829207597503565,0.9100033515499795,0.5618618383881179,0.8690543003890898,0.9214622547803576,0.9432206758719198,0.4090098866972005,0.8541284139199485,0.9488595468313263
909.999291084,0.8838673308654837,0.9007051821007084,0.8999869945962462,0.7345140283577676,0.5693118950570423,0.2543121975507758,0.9060165651866365,0.20793632172066856,0.12416623756129919,0.22067352650021566,0.32550754462180337,0.2510895985806946,0.32929028110204644,0.2775022437464842,0.9327643145576658,0.43877758190556393,0.40892424710783454,0.7427607204861395,0.4018294709504527,0.57915019374454,0.3825275045402607,0.9092966882663661,0.5626016735610321,0.8692022686942408,0.9207999741018066,0.9428902152521016,0.408616079642036,0.854258709441878,0.9483740606652
913.430570243,0.8838608394328489,0.9007100478155442,0.8997986352547739,0.7348118921823633,0.56927845980665,0.2533892097202621,0.9046707168487815,0.20474640711209266,0.1242280763830633,0.2196913958507994,0.322097127844915,0.2536175309553158,0.3291751428374223,0.27819407195798346,0.9328260777190682,0.4388763312702279,0.4088307235868288,0.7433339260887066,0.4023034345163598,0.5792342171104037,0.3820861580844878,0.9094665455705425,0.563177654263758,0.8694494239343964,0.9201545406317968,0.9425957056899892,0.40864762827341017,0.8543812372157671,0.9480658548745051
916.914016797,0.8838551625733643,0.9005805014404163,0.8998343448191333,0.7348591015994992,0.5693713888276732,0.25217662411324304,0.903427651427058,0.20139130535227287,0.12459832538308985,0.2185784098131836,0.31842242745343113,0.2562356686108262,0.3290816994849621,0.27887844161158754,0.9326468847603354,0.43891803440962174,0.4091007867216172,0.7437938017787241,0.4028031950530512,0.5793545618966217,0.3818663103040733,0.9093822846850649,0.5636751087299822,0.8700734388009618,0.9194965376008601,0.9424854448523698,0.4088510553787029,0.8543402942107858,0.9476570152964306
920.451653694,0.8840638331633257,0.9003361741324725,0.9003214534871692,0.7348516950970401,0.5692582289619876,0.250772645839354,0.9022320017320593,0.19786572886580692,0.12532968368739902,0.21747099572974293,0.314721512811284,0.25912703911242485,0.3290137760440288,0.2795646691762531,0.9326181716264297,0.438972045165559,0.4095784680860915,0.7441712501946718,0.40325373065917436,0.5795656031665242,0.3818488045811128,0.908666203373197,0.5641115532684707,0.8708275042262136,0.9187854748704556,0.942433591370476,0.4090967433886752,0.8543580070921359,0.9473842845100885
924.045637162,0.8845421155097698,0.9001669039993726,0.9008350832844837,0.7350821196650981,0.5689032813617477,0.24934208532690413,0.9006816743429414,0.19438940680241953,0.12625016029080552,0.216370151960438,0.3109337019342003,0.262578576216767,0.32874235188295653,0.28035980932486354,0.933125458929784,0.4390879276859536,0.41012507884480603,0.7441799835539602,0.40359766262308583,0.5801474009816641,0.3817858785792926,0.9078038208658683,0.564524532781081,0.8713414147019335,0.9183637813549135,0.9419237145351929,0.409778800418451,0.8542722555907408,0.946923306088756
927.698269301,0.8845824472171592,0.899996056434308,0.9012277077362131,0.7352824133267821,0.5682680841479304,0.24801226838963067,0.8987753997153539,0.19076821459240506,0.12742673568536764,0.21538102242367257,0.3068405903274883,0.26680760097184064,0.32838631220810366,0.2815870784634907,0.93291025506789,0.43921127942150817,0.4105580841618175,0.7440788350875811,0.40364373492095074,0.5809312616929132,0.38187073603644256,0.9070538109736552,0.565001164036715,0.8715920047424338,0.9184289737820046,0.941563372342108,0.4105304938634513,0.8542694776333593,0.9463687736702374
931.412012249,0.8846462196334659,0.8999044571043133,0.9015332889259564,0.7352972583880375,0.5677261128525438,0.24678578079822244,0.8966632005747852,0.18720041027302836,0.1288055533268374,0.21444602280371444,0.30238166887413254,0.2715376714468656,0.328049228146826,0.28292866655860693,0.9324298824514257,0.4393725236449185,0.41084270730656297,0.7437497942481176,0.4039818635719976,0.5819915957878973,0.3820819506024054,0.9061840929061109,0.5651473931482683,0.8719793909061017,0.9185022379359633,0.9413374439156944,0.41147137007621515,0.8540736053105462,0.9457043255460053
935.189504163,0.8846835594003195,0.8998874149237612,0.9013300865018995,0.7351971197617657,0.5672293596615086,0.24570539329511235,0.8943103459945426,0.18376990192025255,0.1305542274902782,0.21354658211178235,0.29775960616570607,0.2762667078277164,0.3277700442838136,0.2840643424688141,0.932218328402894,0.439730978293899,0.41127867273594354,0.7430582196513664,0.4049385565377548,0.5826584141900697,0.3823738820041047,0.9052761458543683,0.5645190688656596,0.8723896470996177,0.9177443233924556,0.9414713529102061,0.4125133077189473,0.8538468279080693,0.9448560683107836
939.033577299,0.8845461436061125,0.8998669143252375,0.9006081415212565,0.7352634179448656,0.5665253141869643,0.24464562950191426,0.8919316272806975,0.18038205839514576,0.1329632559201766,0.21265087856726134,0.2930475760243407,0.280949416273791,0.3273622207974672,0.2852268685298232,0.9320420191065154,0.4400078858994695,0.4117558796719927,0.7416678765196351,0.40588925465852665,0.5824998625173714,0.3825914426414896,0.9037362347270413,0.5625956402107655,0.872604371309954,0.9160870988856542,0.9414708713330505,0.4141377643618486,0.8530574167274411,0.9438865467157604
942.947278561,0.8845327528624931,0.9000265473196334,0.8997779880306082,0.735213281600011,0.5656824841329967,0.24348767481199007,0.8897367147012322,0.17693885424721015,0.1358096197965893,0.2117331852426279,0.2882314476335648,0.28562074477641625,0.32681808337982954,0.2864113595499322,0.9317131833167556,0.44030043830904453,0.41203549805010486,0.7400793600328155,0.4065767667528183,0.582418630586715,0.38291343143689316,0.9002725222617188,0.5589365505830858,0.8722693952074994,0.9143613931686319,0.9409565343258195,0.4156775665454736,0.8521682636234977,0.9428683264157258
946.933892918,0.8846405987605785,0.8999257214879598,0.8991437432956065,0.735326458851703,0.565273250180721,0.2422714448111902,0.8874625485566519,0.17352574029138748,0.13905372453642167,0.21077947415382128,0.2833703530774925,0.2906982214296888,0.326161983896655,0.28745709396401053,0.9313764268643329,0.44061669918296215,0.412329996185885,0.7391654081756175,0.4073177592419893,0.5828132668778427,0.3834754984797925,0.8968217334495012,0.5555356803565245,0.8718263058304635,0.9126342107768914,0.9400277820768997,0.41715051735027425,0.8510978036301847,0.9418830216495829
950.996970209,0.884539009149944,0.8999972696329167,0.8994370031482448,0.7354153750253639,0.5652056791933294,0.24122563889708046,0.8848059418193451,0.17019129079165743,0.14280438115634148,0.20973619745800842,0.2784868215895259,0.2964858325049491,0.3255511031287233,0.28849073860699226,0.9305068532485355,0.44082232349852307,0.41280507741583944,0.7397534028613933,0.40831503178739986,0.5831801601823474,0.38411997595476255,0.8959462080174884,0.5558589005156789,0.8716971651157286,0.9115529852593496,0.9393056231043988,0.4188226840694285,0.8498758659931002,0.9405798299395901
955.140355948,0.8845461646258173,0.9000793573446172,0.9003449336107875,0.7355052675093876,0.5649307403819672,0.2403147000721403,0.8806982750751486,0.1670467913917765,0.14713189823199646,0.20872361667103376,0.27343186645061973,0.30328481783087485,0.32497336825973,0.28972567914109154,0.9295232856535222,0.4410536599705933,0.4133523352096557,0.7414584379561994,0.4095782125673905,0.5832832191797473,0.3847697792625002,0.8970996153254659,0.5602509182917557,0.8715344247221257,0.9107186100698323,0.938466935334305,0.4206027610896772,0.8487160655257433,0.9385228500935808
959.368226885,0.8845774223532701,0.9000004697927666,0.9012504110463193,0.735750853864007,0.5644502779896479,0.23919118956109436,0.8748078581503711,0.16405729956274376,0.15214396780249442,0.20786043814602734,0.2682330782363588,0.31088673363782215,0.3242931212639727,0.29115536447799184,0.9292942981496269,0.4413281558503854,0.4136135285775973,0.742863490598891,0.41102251397625594,0.5833561688337214,0.38553059383549654,0.8970044809098616,0.5649450460991137,0.8711904327816762,0.9099089878209712,0.9370689686213466,0.4227774509467275,0.8474740232616644,0.9359470056038971
963.685132242,0.8847355832768193,0.9000542138262693,0.9015989689045913,0.7357744228408281,0.5640797956579265,0.23786932136481956,0.8677049931298116,0.16123877269166748,0.15802380524746762,0.20702733733211826,0.26297017100491255,0.31895121088501066,0.323634980340112,0.29254953416954976,0.9291928637210556,0.4418945690225886,0.4137245685271526,0.7438347546506558,0.4125392513945322,0.5834935975396248,0.3864100637561828,0.8965524565662383,0.5680552241823497,0.870286956765039,0.9086679079072361,0.935748766799193,0.42520831310296453,0.8461569375527774,0.9331274687660401
968.096041789,0.8846376983745825,0.9002125478894226,0.9017770019583407,0.7358350774368092,0.5638310562521388,0.236557511293716,0.8608068097628248,0.1585457963663222,0.16475958074105157,0.20620372222536468,0.25758421980084356,0.32705872611719766,0.3228534120145006,0.29365102324107706,0.929930873424574,0.44257687422165576,0.41428039895749863,0.7448497903477292,0.41416099095148834,0.5836448151364625,0.3874547393294118,0.8970023419379332,0.5699038718527901,0.869009833434764,0.9072275774929117,0.9344441505937577,0.4280573548184867,0.8448196902891272,0.9305017668780224
972.606402173,0.8846276325104804,0.9002640774480648,0.9018518570043649,0.7358409798463176,0.5637435245758691,0.23521018678552222,0.8581621978793956,0.15607105486063905,0.17237359044983405,0.20511048020736816,0.2522562829670582,0.33540329385684453,0.32197504957686124,0.29468417451119905,0.9318798587787301,0.4432970572134774,0.4152239849356214,0.7457021580608879,0.41568890646251894,0.5838904756991296,0.3887085791327162,0.8983371805355631,0.5706919171578936,0.8673409995550823,0.9062115358227569,0.9331061455631073,0.4315974863935636,0.8436535179699175,0.927872920534992
977.222203311,0.8847887673118835,0.9001943776516942,0.90127748900989,0.7359045258960587,0.5639025366591953,0.23420196105984456,0.8601331289283201,0.1537884722042449,0.1810575045312867,0.20393048867106775,0.24712717998680434,0.34410182154362984,0.3209955260042959,0.29576444429539767,0.9337434624407698,0.44381210649781455,0.4162431270407195,0.746508720529574,0.41697360018370455,0.5848620363709022,0.3901065475483692,0.8992142282279242,0.571090682279266,0.8652823205213598,0.9059743813002471,0.9316675002026727,0.4355334494322774,0.8425565025373426,0.9255739621069287
981.950057134,0.8847400819854045,0.8999521182539458,0.9006745885907212,0.7360340679144505,0.5638923587277218,0.2334450744287249,0.8644206527172303,0.15167445678738148,0.1908517809263951,0.2028120631290955,0.24203745425565867,0.3531471981202259,0.3201176958683288,0.29676489917861815,0.9349150229657001,0.4442948459892854,0.41707982199562915,0.7471845700594615,0.41809383227035307,0.5860386925139074,0.39151275184439305,0.8998479790516,0.5714850992010126,0.8627708436297769,0.9066414021235499,0.9300296119500544,0.4393075513245329,0.8417492358480497,0.9245317044692984
986.797291589,0.8847685864795184,0.899849368208227,0.9008490133212212,0.7359939044079865,0.5640006037678941,0.23266345688836063,0.8699031821728,0.1497134666852803,0.20156462561171154,0.20173250589062242,0.23680081251919374,0.36260027999399463,0.3192489946168613,0.29768969720835575,0.9353910704291123,0.4446856939799411,0.41775434035929787,0.7478125338229609,0.41905884929857545,0.586656338098974,0.3931866461306602,0.9001821205160101,0.5723275799477704,0.8599676381038057,0.9078884339479067,0.9284448839709406,0.443240827703469,0.8409282771471871,0.9243911411429033
991.720028203,0.8847146298437878,0.899722863421928,0.9013699156508744,0.7359881021121835,0.5639338009286168,0.23203661839380507,0.8760289971112695,0.1479493828997064,0.21319658084954804,0.20061331708568347,0.23171646248300246,0.37243191629089034,0.31813241560289507,0.29851217920046785,0.9355307323380366,0.4450846864013417,0.4182631888649243,0.7484361069473678,0.4198250348859668,0.5867165059574628,0.39511742093657853,0.9007839288656709,0.5729971965767505,0.8576516007650973,0.909296964313924,0.9271823726384841,0.44757929183509065,0.8401307180780819,0.9246738837142733
996.671068522,0.884734498245425,0.899733010686024,0.9009639185929547,0.7358312812126313,0.5638778679497735,0.23146319042266936,0.8813120941043472,0.14654711707527476,0.22598138313742117,0.19941296865465613,0.2269644598963514,0.38258508272284897,0.31688937502790315,0.29921430181635356,0.9362134160489343,0.4454563507240954,0.41833652654981385,0.7487573003700634,0.42064877603733186,0.5869508712346302,0.39709110432658123,0.9014845063203036,0.573547950427113,0.8559031197231607,0.9109400377349509,0.9265909575053908,0.4520202763847788,0.8393681487196316,0.9253676154480054
1001.65061855,0.8844600067477819,0.9000827598102662,0.9003125771198214,0.7355363744596358,0.5638714167472922,0.23071881601015032,0.8858088581768998,0.1455160720951378,0.240030556625261,0.19824513554021284,0.22265819345446639,0.3928745906744208,0.31574382127569395,0.2997726256711967,0.936733058729792,0.44579453015544723,0.41828316869076787,0.7490203525636904,0.42139899889484517,0.5878511967296826,0.39907086050779284,0.9022131164456476,0.5741696143978289,0.8559452695634725,0.9124961616306968,0.9269902390442759,0.4567279356883758,0.8391788125791974,0.9258013769507971
1006.65888632,0.8838098929082412,0.9006890625835291,0.9004663629925159,0.7355118671966261,0.5638785179255008,0.22995836305881134,0.8896563248670026,0.14481253523009038,0.2551365172662709,0.1971119531654739,0.21863641904392875,0.4030612270509379,0.31470283395109977,0.30026756042960845,0.9366537687539768,0.4462260527528837,0.418233528043928,0.7490387528140492,0.4220559912218897,0.5881060340191002,0.4013472683105214,0.9030456046007153,0.5751541590970879,0.8572885148911694,0.913818704912526,0.9282848621752967,0.46186617654123074,0.8393010764104749,0.9269287064964659
1011.69608192,0.8832303920098925,0.9011713300511814,0.9008762636233183,0.735510087730041,0.5636126760991459,0.22951747627034608,0.8923971456861315,0.14443688168006047,0.2712275487195448,0.19611722968438752,0.2150213680845972,0.4130390078765885,0.31361925322302636,0.3006985425914781,0.9366224289393732,0.44665938643361175,0.41815296058662155,0.7488613437203127,0.42261175451180855,0.5879753570030289,0.40363873048142335,0.904138098328857,0.5759178203027471,0.8600880658442321,0.9148462552798476,0.9300981033131762,0.4672599730196202,0.8390720735135498,0.9284928903719933
1016.76241755,0.883358160336924,0.9015571246592434,0.9011934808587617,0.7355613805652689,0.5635172781860017,0.22961137327565245,0.894565341481662,0.144338214537749,0.2881826235806882,0.1952325869783383,0.21177356745708129,0.4227158425107178,0.3126213213374531,0.3010822732717616,0.9370754973399883,0.44703600327917953,0.41812119973307516,0.7489226848235883,0.42331998166297924,0.5880920419786778,0.4059974917676891,0.9051209823739716,0.5763439979930621,0.8638741862756782,0.9156492956498473,0.931612892569451,0.4729283055911946,0.8388307820543925,0.9303408133980035
1021.85810749,0.8836623855570507,0.9015910258600851,0.9009951358030803,0.7358599199191863,0.5634083439219743,0.22985541648990168,0.8960977672645147,0.14453782048652575,0.3059045554627815,0.1943979905848251,0.2087443483396393,0.43222741460294495,0.3116234006709845,0.30138416633749804,0.9378074324838751,0.44716952946876914,0.4183969225586857,0.7492109396312825,0.4241909253373987,0.5883471090913395,0.4084696587455888,0.9056731001055109,0.5769830113101017,0.8683939621180179,0.9164721454673133,0.9328096683064511,0.47880830735921887,0.8388187184153352,0.9321278634436079
1026.97288016,0.8839396299629614,0.9016625950876517,0.9002328075460848,0.7361957357944058,0.5631331715472874,0.2300436559380784,0.8970687720831099,0.1450129075310279,0.3240575103338246,0.19361041990937045,0.20606446405020454,0.44140727604813673,0.3105964759592308,0.30159355534084337,0.9383264794566343,0.4472692750702236,0.4187461691989526,0.7494134836695344,0.42491430297419563,0.5890258822137524,0.41114532784744656,0.90617895097501,0.5778504485796752,0.8729055140207211,0.9169956964197159,0.9342799485371657,0.48495007402700746,0.8392154894253067,0.9339640707227533
1032.10649695,0.8840000357812314,0.9017981943340322,0.8998184278350356,0.7364623243222541,0.5628910859268522,0.23039118486617446,0.8972642830290455,0.14581811500558892,0.3426615100134762,0.19274650938452328,0.2039712333974888,0.4502474049115653,0.3096412746934136,0.3017144235397781,0.9390314017721835,0.4475439632451326,0.41879135196250217,0.7499135239951391,0.42519666810586976,0.5896790178997198,0.41382583569187686,0.906914631045809,0.5790323481280537,0.8763441928893696,0.9175365811002881,0.9360509839746487,0.49145685870701783,0.8397466150490615,0.935833781384556
1037.25897753,0.8840082904056146,0.9018610643262644,0.8999914316494569,0.7365804953950755,0.562761620777501,0.23090104620390245,0.8971376776406261,0.1469606700572854,0.36178585403359853,0.19187156258441312,0.20242486071971727,0.4586691026593616,0.3086431454214005,0.30188741428961713,0.9394768628115139,0.44784285794531786,0.4186661672805155,0.7507051608426905,0.4253365902068645,0.5904235823584522,0.41662676843834845,0.9076324080570146,0.5803931891039413,0.8785462260264315,0.9181767165146387,0.9374591631256761,0.4982044842182107,0.8404094650528805,0.9375681547219529
1042.4303413,0.8837754224187762,0.9020685881245055,0.9006779696160484,0.7367024390078114,0.5626550142886668,0.2315095725253715,0.8974324150893008,0.14840100141880405,0.3809857089340645,0.19127554314862608,0.2012205076887491,0.4667074240247018,0.30768668131480303,0.30202297360517094,0.9399304365165191,0.4479669875843349,0.4186712820437223,0.7514109270625343,0.42567459053309314,0.5907579450316924,0.4195802641430009,0.9079794289269036,0.5819074796236785,0.8802088257466667,0.9185940661576077,0.9386388012498633,0.5051216798652308,0.8411569226771959,0.9392433167649228
1047.62060737,0.8834089397549151,0.9022127325835445,0.9008676149492668,0.7367720383094183,0.5624408486365271,0.23231638115876382,0.8978472785043737,0.15012274440926082,0.40017997589718757,0.19067765205756113,0.20032742417717536,0.47444026176389487,0.30667243784221476,0.3022786122334565,0.9403904427756657,0.44799448869008224,0.4188351597056858,0.7522071565997767,0.4257987839940636,0.5907914797082442,0.42257024603158905,0.9084398816637431,0.5830723761947048,0.8815278608473947,0.9187232555146777,0.939468607310479,0.512141516651118,0.8421086480970703,0.9408218328440301
1052.82979459,0.8836306237599166,0.90234620960286,0.9007876689734194,0.7368948339194393,0.5622076688556752,0.23341448674744594,0.8976132383286909,0.15215743412560578,0.41901844407216576,0.1900823556719116,0.1999227514815445,0.48183305792112857,0.3057464705519953,0.3024322751011203,0.9407783961111795,0.44787445764062017,0.4189695205943007,0.7531338123321997,0.42574727038527266,0.5905615040246169,0.42558247485650935,0.9089726347938962,0.5837853807434445,0.8824040425230578,0.9186592892477695,0.9398426067591452,0.519113761570801,0.8433460881725134,0.9420344580137692
1058.05208946,0.8833371969282059,0.9024761244891033,0.9011645841092872,0.7371141390417665,0.5617806782092748,0.23468881395187355,0.8970801338727946,0.1545885492099545,0.4372992643839641,0.18964638163123193,0.1998398870936168,0.489319483622589,0.3049154918094631,0.302349936943097,0.9411598151499068,0.447814905467911,0.41900548422670914,0.7541890584085671,0.4260132718310401,0.5909520891400121,0.42861110911485334,0.9093420587922422,0.5847827936784837,0.8830895768767446,0.9185872662610091,0.9401065262050016,0.5261189358301703,0.8445519638127388,0.9429715767394528
1063.2810895,0.8833429240018761,0.902858715831066,0.901913623434702,0.7372140219803075,0.561425049282045,0.23616963680665712,0.8968041502188505,0.1573477172243589,0.4548561683557666,0.1893609698238944,0.20033407527353067,0.4970080013905472,0.30408468357707646,0.3023831418542357,0.9413171707132469,0.4480269812620315,0.4189546500099129,0.7552760321068912,0.42622972940838194,0.5919005921063554,0.43168763096603335,0.9096930564344194,0.5860982253629058,0.8836579865247849,0.9186431380609749,0.9404434370720517,0.5334824428443744,0.8459681137438034,0.9436201907150109
1068.51675432,0.8833662364328689,0.903080036007944,0.9025644512157208,0.737283601456955,0.5611306545233583,0.2380037125555931,0.896200815965437,0.16038957242397558,0.4715420270974156,0.18917780320126037,0.20127941846023867,0.5045781855805691,0.30318370379488524,0.3027198426016661,0.9412973565212791,0.4483255983182308,0.41876658419562734,0.7562770407001141,0.4264655739136074,0.5930270647234976,0.4349488375865285,0.9099495611735927,0.5875380096540881,0.8844499969875732,0.9188167737840666,0.9407820337585129,0.5407295586113624,0.8471773219859257,0.9439121265215895
1073.75904388,0.8836970913085349,0.9031209118380896,0.9022496844601358,0.7374965352998083,0.5609102696207132,0.24004722967761355,0.8957040546202174,0.16371051078893153,0.48707285605645273,0.18910676032084003,0.20242136079007925,0.5121651874080722,0.30227949083046673,0.30291847456785936,0.940938935462417,0.44878677244477494,0.41854510374260445,0.7572175801472991,0.4267400636607593,0.593959711425292,0.4382038604448643,0.9103087196726557,0.5891087436472767,0.8850313618120027,0.9187747858141464,0.940941112862892,0.547854982841903,0.8483367339031238,0.9441081290091448
