,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.8843445602271683,0.901656236466403,0.9010641855231107,0.7344801315719836,0.5692853429695561,0.2568742918349011,0.9074400681336703,0.21666493164491393,0.12554674235383614,0.22364762354901974,0.3340116347618596,0.2448031342380104,0.3296450122374811,0.275931511284106,0.9326174788439316,0.43830819753454575,0.409587770027477,0.741432713292474,0.4009808305689513,0.5791006284903832,0.3839585189468067,0.9117728958233583,0.5598829765140271,0.8690864423289641,0.9226024869715589,0.943853417384094,0.4107481840628032,0.854067319305817,0.9494225918486007
903.28574336,0.8839723985597489,0.9015831485884811,0.9007071156619563,0.7344166861429323,0.5692295739620308,0.2559185353157493,0.9075347925347006,0.21384810449691496,0.12467122080925412,0.22259088258415738,0.3312684785161118,0.246618690163408,0.329575306227122,0.27630725259118805,0.9326647098663319,0.4383745990736953,0.4094243530056275,0.7415474087148836,0.4013196595006357,0.5793900875839203,0.3833856521992927,0.9109372063802255,0.560927072050704,0.8692087107118387,0.9220723391319464,0.9435174638512394,0.4097241370599017,0.8540582524143399,0.9492100200314312
906.618278421,0.8839513481258635,0.9011617807389323,0.9004660245958458,0.7344302871016611,0.5693251566507453,0.2551122869419949,0.9070529276142842,0.210964580177957,0.12421871860529853,0.22156795622620953,0.328449955804472,0.24874869794429585,0.32946178716118185,0.27685611165016416,0.9327422328016823,0.43850364273006387,0.4091743603878522,0.7421239569195925,0.4015318000119458,0.5792918169927502,0.3828913802554771,0.9099247806958269,0.5618361715053579,0.8690491441771228,0.9213701270286071,0.9433424956984986,0.4090705754472172,0.8540809448684048,0.9488595468313263
909.999291084,0.8838912611998422,0.9007662214456397,0.9000218724202085,0.7344917155356105,0.5692737080883843,0.2543117882780466,0.9059202341121484,0.20793330038910682,0.12416712202252511,0.2206672871581716,0.3254645331695947,0.25110617036005134,0.3292924275554832,0.2774811397288396,0.932783911532753,0.43878715076871705,0.4089151448538454,0.7428075681259845,0.4018428373096021,0.5792221701661487,0.38247242576518126,0.9093765534362539,0.5625918171522256,0.8690758617090267,0.9209005403799182,0.9428138606758164,0.4086287421229355,0.8542740868046592,0.9483740606652
913.430570243,0.8838478157321717,0.9006128067500937,0.8998027174290439,0.7347853443465754,0.5692734233157317,0.2533730877350932,0.9046849597625379,0.20474374798730294,0.12423277490592195,0.219681017598845,0.3221182005662596,0.2536163804754977,0.3291536054038089,0.2781872063928934,0.9327221975538534,0.438905620134007,0.40881461004017056,0.74333219657682,0.4022901518781991,0.5792193247900347,0.382123653863038,0.9094298811280921,0.5631641622632604,0.8694230614421197,0.9201943946028887,0.9426707591511536,0.40871668383030685,0.8542789986255711,0.9480658548745051
916.914016797,0.883891956229665,0.9005684049962052,0.8998890260134683,0.7348882191678617,0.5692654849007958,0.2521919600558606,0.9034413000988551,0.20137638597662766,0.1245942841923609,0.2185936110985789,0.318422179376768,0.2562718061529733,0.32911073174566186,0.2789023802071504,0.9326173576582486,0.4388971165236909,0.4090857493925216,0.7438246136940778,0.40277364048524966,0.5793850662341961,0.38188236547640414,0.9094424117457259,0.5636979193025925,0.870126492220218,0.9195135497947565,0.9423718055384728,0.4087996190512682,0.8542712179770648,0.9476570152964306
920.451653694,0.8840563309868149,0.9002340759452646,0.9002123581930648,0.7349510076344005,0.5692288766383007,0.2507879279199569,0.9021734610989529,0.1978664412522699,0.12532739353898145,0.2174878519041503,0.31469002174815486,0.2591213655095109,0.32900896126422025,0.27957425077695597,0.9326212135353428,0.4389689398792858,0.40961958734406007,0.7441330750605731,0.4032195029760436,0.5796137484750076,0.38183886994283983,0.9086404618612816,0.5640982075415707,0.8708571969532515,0.91883212046733,0.9424144999160592,0.4090948340632183,0.8544049900109034,0.9473842845100885
924.045637162,0.8844948817899051,0.9000909800947575,0.9007728867619463,0.7350571001462285,0.5689068941649291,0.24936264589996465,0.9007057172795133,0.19439574744624452,0.1262584049274908,0.21638801170059674,0.31095223246653914,0.26256365135299037,0.3287303877663771,0.2803542406144341,0.9331205332807396,0.43909792656355606,0.41013081656911077,0.7442424553289787,0.4035831953262291,0.580070283042714,0.3818022416226918,0.9078652691700029,0.5645540745110063,0.8712563944672888,0.918359810005473,0.9418766523883332,0.40976203725008437,0.8542901336781926,0.946923306088756
927.698269301,0.8845976023806994,0.9000334351017784,0.9013551750988184,0.7352924017167384,0.5683269713238729,0.24800678456496214,0.8987716775111305,0.19076685475353372,0.12742402586604515,0.2153726370499088,0.30685319791156485,0.2667836798719807,0.3283951271756035,0.2815958464423074,0.9328919875726368,0.4391986763575278,0.410574436227031,0.7440219338831298,0.4036183270048571,0.5809112439451131,0.38185912244694775,0.9070493478205011,0.5650045164147974,0.8716997128600916,0.9184861076159989,0.9415251656944079,0.41058268081106075,0.8541804828147668,0.9463687736702374
931.412012249,0.8846251489645989,0.8998466609765867,0.9015451668183139,0.735321861723552,0.5676877244577642,0.24677072530873082,0.8965566250664257,0.187194755336317,0.12879541298681624,0.21444156006308462,0.30239691079526954,0.27151799993410386,0.32807964102888965,0.28288781595685303,0.9325902256738031,0.43934896321039,0.4109280137426103,0.7437195392095155,0.404027669925845,0.5819370475559894,0.3820853737548611,0.9061826773938494,0.5651213593614579,0.8719732892034162,0.9185208753240962,0.9414636559325986,0.4114233499870276,0.8540554307490492,0.9457043255460053
935.189504163,0.8846267053939485,0.8998525323407669,0.9013189446214895,0.7351613663336357,0.5672455424405113,0.2456810594565606,0.8942876545976748,0.1837597931645437,0.13055525830503031,0.2135489562022376,0.29778710537232445,0.2762956867281799,0.32775478673073666,0.2840701782735388,0.932317470046038,0.43973200992138206,0.41129886283901074,0.7430678720560037,0.4049337956744833,0.5827271312613997,0.38240539828949005,0.9052453204444975,0.5645166666158518,0.8723591334313266,0.9177101695003228,0.9414909506718303,0.4125120178671763,0.8537814878260959,0.9448560683107836
939.033577299,0.8845772948163253,0.8999730699376834,0.9006003498547165,0.7351757717518327,0.5664332123288246,0.24465539564917382,0.8919353186568559,0.1803691187761901,0.13296400395355093,0.21263128883999824,0.2930369335389381,0.2809376768743742,0.3273348886419196,0.28525683718882766,0.9320190647084816,0.44002917585243223,0.41173158387278624,0.7416625973625784,0.4058932238346583,0.582510880373656,0.3826269633636273,0.9036832400592802,0.5626273485504271,0.872639490719761,0.9162042877799713,0.9415207322448721,0.4141624300210296,0.853075150468775,0.9438865467157604
942.947278561,0.8846493627610791,0.8998747352708977,0.8997306064637473,0.7353087002418403,0.5656636841849121,0.2435046298070594,0.8897731792852607,0.17695179447263795,0.13580531892861358,0.21173414655214426,0.288226900717848,0.2856272512587848,0.3267876157328094,0.28640568491317925,0.9316626687537592,0.4403495462708443,0.4120102218411237,0.7399958643805808,0.40660438311123087,0.5824665013757102,0.3829203969403986,0.9004349045178932,0.5589626251081111,0.8723468864840578,0.9143941993047969,0.940967797413806,0.415625069582223,0.8522416354183561,0.9428683264157258
946.933892918,0.8845650675872203,0.8998391644117818,0.899027472879649,0.735362614471614,0.5653097925299334,0.24227088166447724,0.8876037713330793,0.17352956047021026,0.1390560574885289,0.2107546260610504,0.2833425076034902,0.2906794274990099,0.32618114623629496,0.2874573969239612,0.931349784404793,0.44061445203789207,0.41230729399402466,0.7391819789854078,0.40735225944190345,0.5827966406941074,0.3835322721370903,0.8968038320223887,0.5555575643611974,0.8718617393836514,0.9127492252664575,0.9400552135912853,0.4171392089526391,0.8510836208307346,0.9418830216495829
950.996970209,0.884531913111357,0.9000276063837506,0.8993819773693228,0.7354291136618525,0.5652043040723534,0.24121787294827698,0.8847320603957889,0.17019202190668722,0.14281127512035235,0.20973834043610184,0.27845773175660266,0.29646561402739957,0.3255240127548988,0.2885004270130874,0.9305133060678848,0.4408343626418247,0.4127800078582522,0.7397905970333065,0.4083081616844954,0.5831547799444107,0.38412254655297184,0.8959527747792831,0.5558044013051063,0.8716739509812484,0.9115286506515617,0.9393028753430737,0.41881808441343127,0.8498864238548,0.9405798299395901
955.140355948,0.8845220706438556,0.9001107717637554,0.9004230763447083,0.7355647426212639,0.5648757922664364,0.24030326518998277,0.8807001479835682,0.16704991568944827,0.14711520930801136,0.20875724990241892,0.2734110307147616,0.3032921375911964,0.3249470103960302,0.28973266182417384,0.929540798829201,0.4410187847644957,0.41339459272313006,0.741470869455079,0.4096110993259742,0.5832869739602856,0.38478288552856416,0.8970637625796779,0.5603360744394601,0.8716228943895954,0.9106787648931294,0.9384817285838088,0.4206065440435659,0.8486974039637152,0.9385228500935808
959.368226885,0.8845963095299622,0.900042186934829,0.9011475279944307,0.7357596788065837,0.5644396666755578,0.23919566226775815,0.8749532585258798,0.16406120031964552,0.15214349288074888,0.20785263067675525,0.26823799512874763,0.310914278144798,0.3243324931411661,0.29115123955864325,0.9291679576574094,0.44130238581966025,0.4135726201431391,0.7427300281646647,0.41102450923335276,0.5833403449423564,0.3855247568510111,0.8970188050144084,0.5649634010934627,0.8710424791940415,0.9098321505793416,0.9370911851762913,0.4227934784990774,0.847504098102,0.9359470056038971
963.685132242,0.8847021236693334,0.9000892286627451,0.9015651207420606,0.7358261765921953,0.5640470267160865,0.23789329767638293,0.8675677949574451,0.16122982294476956,0.15801718312289334,0.20702232547433705,0.2629557274869554,0.3189578020040809,0.3236702890035338,0.29249089785857907,0.9290563454728036,0.44188719114374875,0.41369302741077085,0.743928337741764,0.4125653282018724,0.5834475793538602,0.3864374947993261,0.8965380925388713,0.5680942324940828,0.8701954774811643,0.9087951349606868,0.9358686909241054,0.4252928205086567,0.8461986051059618,0.9331274687660401
968.096041789,0.8845929374770894,0.9001718809699444,0.9017410098969031,0.7358450767488857,0.5637623545684869,0.23656337938305952,0.8607199608090087,0.15855326357886212,0.16476890262971236,0.20618537579582327,0.2575923997297624,0.32703724138707596,0.3228612113176961,0.29368134679833297,0.929964814207681,0.44259539492654326,0.41429793761961864,0.7447985704463365,0.4141528670047033,0.5836223940736996,0.3874471635359823,0.897140149501195,0.5698397720604405,0.8690268631276191,0.9072889790777681,0.934560123922555,0.42809647711630583,0.8447993836085362,0.9305017668780224
972.606402173,0.8846579102961691,0.9002191415462234,0.9018217445582666,0.7357596502514038,0.5637642576040718,0.23522711552299583,0.8582487654300229,0.15607176433291398,0.17239263510981745,0.20509992292539986,0.25226639952326063,0.33539413051266104,0.32195398341176995,0.29469785302311224,0.9318685620443699,0.44328809487061593,0.4152292741236532,0.7457371554306571,0.4156825126425758,0.5839451087182,0.3887040057985806,0.8981981115757407,0.5706852115228633,0.8673611190716424,0.9061071544377276,0.9330178058819012,0.43159518615669806,0.8435890181507069,0.927872920534992
977.222203311,0.8848469695232517,0.9001289491078762,0.9012542000492183,0.735918843326878,0.5638021008816834,0.23418862913977997,0.8601975366063896,0.15378868500235096,0.1810764165735432,0.20391633212591678,0.2471735058176582,0.3441087353157794,0.321011210890395,0.2957396537387554,0.9337314033510665,0.44385072705764395,0.4162079034946339,0.7464500072744954,0.4170037195457928,0.5849063327837494,0.39007870510765835,0.899210204513838,0.5710656212147878,0.8653069354573243,0.9058696838976178,0.9317265595552169,0.4354953971417787,0.8425591741960222,0.9255739621069287
981.950057134,0.8847794576828796,0.8998856387356394,0.9005623378915918,0.736047143456557,0.5639461609865658,0.23344917075238553,0.8643865350468981,0.15167078811833556,0.19086753260469932,0.2028148768401776,0.2420132787991481,0.35314820626458276,0.3201298252779055,0.2967562941402193,0.9349267937101208,0.4443099813303355,0.4170350547832838,0.7472256516093934,0.41806515951670725,0.5860291109169514,0.39153556723638944,0.8997563400815021,0.5715297351562572,0.8628091060364478,0.9065043507567518,0.9299796024952658,0.4393081329566033,0.8417390969874478,0.9245317044692984
986.797291589,0.8847036733075541,0.8999112935698186,0.9008462455905129,0.7360928195476293,0.5640448433035085,0.23268878408903848,0.8699384422542285,0.14971601186621597,0.20155433371572276,0.20174822895875918,0.23680160573657388,0.3625802285178489,0.31924544222905366,0.29771084591530994,0.9353423410992456,0.4447446210244898,0.417799085401016,0.7478374354282903,0.41897091047069446,0.5866712702285769,0.3931998369462152,0.9001507097053622,0.5723073510846067,0.860007496027153,0.9078125015830153,0.9285182930879465,0.4431915642537715,0.8409049964844636,0.9243911411429033
991.720028203,0.8847813694912128,0.8997289958455589,0.9012943866502543,0.7359394433501582,0.5638969703572069,0.23203448897096812,0.8759718837317234,0.14795778174344,0.2132018374245778,0.20061473881961803,0.2317339552362434,0.37240775276266463,0.3181114791292459,0.29854865898286637,0.9354396740299328,0.4450768012845959,0.4182316389261706,0.7483910433568233,0.4198057901324514,0.5867560568487279,0.39514612651750436,0.9007330769942328,0.5730458045822651,0.8574838105767619,0.9092868028605712,0.9271674005788133,0.4475525628572897,0.8400670925134278,0.9246738837142733
996.671068522,0.884716981014805,0.8997698266754873,0.9010096024656751,0.7357446787492062,0.5638696211553171,0.23146324694789178,0.8812799058195191,0.14654982347675552,0.22598808381783286,0.19942634527845482,0.22700171290800725,0.3825672633170109,0.31684410595384005,0.2992109826587043,0.9362365149389532,0.44540649985184405,0.4183730668997835,0.748855090291354,0.4206382379046064,0.5869654592105007,0.39709508584991915,0.9015130122703168,0.573564541537989,0.8560584972255185,0.9109029371311712,0.9264539660670059,0.45205492962101257,0.8393693264970189,0.9253676154480054
1001.65061855,0.8844344450867384,0.9000723558167739,0.9002967967762927,0.7355460957633814,0.5638670556724609,0.23071338031474042,0.8858462204339304,0.14551189962950106,0.2400248627353455,0.19824913231457353,0.22263487486881745,0.3928656880267108,0.3157719663485062,0.29974838235329715,0.9367758210160883,0.44576865148016515,0.41824686935363925,0.7491190964093304,0.4213943663596961,0.5878717260174681,0.3990889771165278,0.9021746329364051,0.5742548393039363,0.8559788219908517,0.9124193004198321,0.9269466645120522,0.45674199270328525,0.839101131912361,0.9258013769507971
1006.65888632,0.8837980929336373,0.900653973349154,0.9003242383757942,0.7354425561958159,0.5638955395208757,0.22996998436682606,0.8896196091902037,0.1448237997178697,0.2551591435400686,0.19710963436103776,0.21860987561047135,0.40305754107078107,0.31471781329776455,0.3002397833577198,0.9365497557171272,0.44621623509654496,0.41817801259229587,0.749004714865912,0.4220380129295855,0.5882163159886561,0.40135655316381924,0.9030886003105434,0.5751864932811261,0.8573541771400095,0.9138464405424467,0.9282705876563573,0.46186494654804755,0.8392907486247891,0.9269287064964659
1011.69608192,0.8833109868436753,0.9011162269247397,0.9007813273180264,0.7354807985834487,0.5636499946630636,0.22953733987104138,0.8923809938768766,0.14444066901077296,0.27122675208679115,0.1961066354811289,0.21499888795791014,0.4130248044995014,0.3136331036292353,0.3007314914038931,0.9365710149500428,0.4466904491217692,0.4181378160434744,0.7488548697056967,0.4226332945592346,0.5880113748870853,0.4036553148692791,0.904103249212845,0.5758857559806513,0.8600946610711123,0.9148955717149516,0.9299721717969317,0.46730369125003945,0.8390683550352896,0.9284928903719933
1016.76241755,0.8834518381994171,0.9015149153119407,0.9011435850783376,0.7356005196562225,0.5634570668973778,0.22962586489271983,0.8946072666094109,0.14433745570553197,0.28815866857224953,0.19522662297388627,0.21178990490132144,0.42274698153195167,0.31260097787295515,0.30111104398859284,0.937034930399561,0.4469953174059295,0.4181347648066282,0.7490080832923854,0.42336020353065373,0.5880995541201437,0.40596581453629704,0.9051270552986704,0.5763738018751043,0.8640216117375369,0.9156736821948761,0.9315196990547524,0.47283707421304166,0.8388412820549874,0.9303408133980035
1021.85810749,0.8836067121851543,0.9016791127697794,0.9010101629763299,0.7358069930460729,0.5634402126987421,0.22985085679125164,0.8961198986404635,0.1445451394401903,0.3059089046427205,0.19440460518294722,0.20876078137886592,0.4322285013736847,0.3115765337724461,0.30139847348228144,0.9376855447473896,0.4471736311608054,0.41837557945974346,0.7490906948909738,0.42418396642836637,0.5883626381636112,0.408461910969954,0.9056532343616828,0.5769363912008599,0.8684340975299008,0.9164085933362149,0.9328101242865461,0.4787523588293619,0.838888987659635,0.9321278634436079
1026.97288016,0.8839783484875583,0.9016760547007302,0.9002444833385718,0.7361586608094856,0.5631526492061123,0.2300363988698313,0.8971674183371515,0.14501815192273107,0.32403989534082484,0.1936110555473116,0.20607384928861394,0.44134026304878,0.3106063184078914,0.3015893105521785,0.9382530383357235,0.44724393023562464,0.41871911160168646,0.7494331595025697,0.42485942922908254,0.5890108279944705,0.4111270206160935,0.9060108856573565,0.5778291327138694,0.8729449048241041,0.9170002705608317,0.9342637955018166,0.4849327219426828,0.8392358772967294,0.9339640707227533
1032.10649695,0.8840478631499261,0.901824934495367,0.89981885199079,0.7364419199256392,0.5628318312406475,0.23039096121650385,0.8972249689415379,0.1458201375042536,0.3426862534864933,0.1927373523439548,0.20398332879342165,0.45025254990730657,0.3096692231465507,0.3017416131725893,0.9389761451018964,0.4475079665647089,0.41874631715752225,0.7498894822814931,0.4251972078531372,0.5897115895541271,0.4138359191429193,0.9068897949717256,0.578957040969758,0.8762818898377961,0.9175554553807627,0.9360514045771248,0.4914781956930338,0.8397567810373219,0.935833781384556
1037.25897753,0.8839502676516053,0.9019045702541653,0.9000068385537445,0.7365930589590891,0.5627883388026292,0.23090692952660644,0.8971745006244751,0.1469565724733717,0.3617827300894763,0.1918660910349047,0.20242635636662326,0.4586581592152463,0.30866727965873014,0.30185915376118877,0.939492864828667,0.4478506846762191,0.4186666027865079,0.7505991850607948,0.4253846012635026,0.5904133848351759,0.4166325308426971,0.90762590977104,0.5803653967188466,0.8786181448562872,0.9181278732568162,0.9374119774570427,0.4982468345525008,0.8403616094257378,0.9375681547219529
1042.4303413,0.8837922613845793,0.9021352075485436,0.9007049434257947,0.7367470566949856,0.5626967361783457,0.23149693749290462,0.8974113775960965,0.14840652765161105,0.38099301979180594,0.19125630305855457,0.20122033205031156,0.466682469137927,0.30765427964318753,0.30206590304666897,0.9398845824280818,0.44797847967098725,0.41868853408212947,0.7513738272356008,0.42569555872608933,0.5907872138894459,0.4195589137156713,0.9078889982587476,0.5818630911270826,0.8803145329031071,0.9184839734976468,0.9386915864017191,0.5050787250923171,0.8411760284523815,0.9392433167649228
1047.62060737,0.8834802614732513,0.9022881618898575,0.9008853479125811,0.7368636085304863,0.5624643709923984,0.23232470028880428,0.8978771172676021,0.1501250944579243,0.4001817236542199,0.19066911485692517,0.20035408849516134,0.4744520527335525,0.3066193136493885,0.3022831737068206,0.9403877037446015,0.44802211872642184,0.4188891158077497,0.7522549508503128,0.42581879565199376,0.5907065660708726,0.42250140166867145,0.9084065818099317,0.5830394891219943,0.8814913859893121,0.918707114909689,0.9394790847576757,0.5121517972911387,0.8421685821328605,0.9408218328440301
1052.82979459,0.8834236377096759,0.902269644836007,0.9007322595984409,0.7368936374448015,0.5621988957543109,0.2334260978218083,0.8975295254831921,0.1521604680379595,0.41902405087959715,0.19009754539105767,0.19989287487301294,0.481782686805741,0.30573940670779043,0.30244754838661625,0.9407184699264739,0.4478552232449527,0.4189927169317444,0.7531066729631807,0.4257437732756184,0.590586577903979,0.42552328658124117,0.9089193604167961,0.5838403762095237,0.8824173897475617,0.9186518273681539,0.939841331743292,0.5190895483024776,0.8433210250280909,0.9420344580137692
1058.05208946,0.8833468922005321,0.9024143253516708,0.901218554413376,0.737053323813691,0.5617857679616223,0.23465261621913888,0.89713716881408,0.15457825553824506,0.43729428051000874,0.1896285336615529,0.19983197490817092,0.48934132702884814,0.3049318215445761,0.3023704612011223,0.9411010797256018,0.44781439108804993,0.419032583949683,0.7541785484833445,0.4260069637757136,0.5909279343833707,0.4286252167079312,0.9093395788721317,0.5847998686061229,0.882995528260728,0.9185875868866501,0.9401067617742678,0.5261603112196798,0.8445588104417289,0.9429715767394528
1063.2810895,0.8832934582053488,0.9028141996884469,0.9019847996768264,0.7371464900604864,0.5613855004077549,0.2361618662252393,0.8966682042640977,0.157342484081036,0.4548756871152849,0.1893807227048494,0.2003302088643687,0.4970260959027894,0.30409129788009265,0.3024149689674022,0.9413298492536883,0.44796133955434797,0.41895501332401525,0.7552856483470447,0.4262775868925986,0.5918876731127634,0.4316760892340135,0.9095687557013397,0.586088134481744,0.8837258057491871,0.9186367217928381,0.9404433688283543,0.5334931166038226,0.8460240775395367,0.9436201907150109
1068.51675432,0.8834038961941391,0.9030989789219293,0.9024841549712058,0.7373201617387655,0.5611102930995009,0.23800333516223673,0.8962315363766357,0.16040599373351366,0.4715393386871247,0.18918817070091634,0.20125797764442302,0.5045450856619372,0.30317504460787636,0.30271028921142507,0.9412964642062309,0.44826719098202544,0.41872275195744796,0.7563011184087924,0.42643509950456715,0.5930470146465403,0.4349692533814484,0.9099450805748893,0.5875211802249353,0.8843987667419884,0.9187931930990705,0.9408059818376517,0.5407254521415267,0.8471326787057744,0.9439121265215895
1073.75904388,0.8836445017763115,0.9032222829010642,0.9021268957292968,0.7375054513907592,0.5608433628528,0.2400508285977974,0.8956986243646478,0.16368975402176628,0.48711136832322666,0.18910411369578983,0.2024132470968283,0.5121514176346202,0.3022788814476747,0.3029487419581548,0.9409406256427268,0.44878606919444275,0.41851988274505547,0.7572280827684807,0.4267428996716891,0.5940078975687679,0.4382607640890459,0.9103047851740775,0.5890497211794136,0.8849517827522329,0.9188610115084184,0.9409954198145181,0.5477830878159105,0.8482378415337328,0.9441081290091448
