,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.884327426689418,0.901700148626433,0.9010566735315049,0.7345053209480171,0.5692718482611824,0.25686991833923173,0.9073774281634244,0.21667078858965114,0.12555299795308647,0.2236637963935559,0.3340306836260147,0.24480749924588976,0.32964806028087085,0.2759434102713442,0.9325319925697442,0.43832820102554293,0.40961044815599995,0.7413950233613551,0.4010166395157763,0.5791397350176837,0.3839410341602081,0.9116518077388187,0.5598514068310722,0.8691565931589305,0.9226079652162593,0.9438238567711182,0.41071746383815766,0.8540664790210298,0.9493349124517724
903.28574336,0.884032787313616,0.9015915670770389,0.9007666318522243,0.7344116169323343,0.5693024160102503,0.2559532407577537,0.9075461472064823,0.2138602908123772,0.12467061134495448,0.2225798797174329,0.33127447488826406,0.2466354953252414,0.32957143952165896,0.2763187337636822,0.9326851130190422,0.4383663030888369,0.4094362549728942,0.7416530575547482,0.4013460384155581,0.579372207496519,0.3833773324714737,0.9109286085547014,0.560933665740013,0.8690908210911615,0.9220202493760875,0.9435100810273115,0.40970116953710956,0.8540847675608182,0.9491901612210915
906.618278421,0.8838748283073271,0.9012347356130448,0.9003877499496825,0.7343999945265619,0.5693062475464813,0.25511099159205947,0.9070646155134173,0.2109631749958186,0.12421520462075629,0.2215837098631487,0.32848160536472715,0.24874263617260592,0.32944926033195315,0.2768504888802328,0.9327675503682219,0.43851034442913855,0.40917378916266184,0.742122936206981,0.4015804146936288,0.5793006506677674,0.3829151071323183,0.909962818198147,0.5618530756010982,0.8690674771960826,0.9214474722841318,0.9432085420198204,0.40902281441239063,0.8541706694015728,0.9488110614748397
909.999291084,0.8838967067077266,0.9007466229769275,0.9000025269459645,0.7345441410141613,0.5692912878885441,0.25430630022355327,0.9059712171221044,0.20793481303310987,0.1241716258255555,0.22066113225663844,0.32550864015079833,0.251104061159647,0.32929043718134815,0.2774921647498571,0.9328288236533246,0.43877292561066134,0.40891123375417354,0.742806362298693,0.4018410703412942,0.5791618495572249,0.38249768539059203,0.9093253590851464,0.5625749631018592,0.8691421001758791,0.920878638844479,0.9428931946854614,0.4086443635461395,0.8542478223015404,0.9482632703971078
913.430570243,0.8838791279883085,0.900657106343441,0.8997775331832499,0.7347494469225228,0.5692775963608113,0.2533757175646198,0.9046903419892673,0.20476035823640132,0.12421877329620905,0.21968211554371275,0.3221148750378364,0.25361215318448804,0.3291778734851651,0.27819707090031026,0.9327707443102596,0.4389239826897331,0.4088246335364888,0.7433391154119924,0.40229638900707937,0.5792345463792348,0.38209208047586196,0.9095332868844749,0.56317853000994,0.8694540103716031,0.9202396814283801,0.942595989418716,0.4086613391085525,0.8543188832912163,0.9479736467620852
916.914016797,0.8838612796565595,0.9005572370007399,0.8998757772900743,0.7348696663361833,0.569298653943323,0.25218316789367307,0.9034406771121538,0.20137192944989452,0.12459079401141548,0.21860381724267033,0.31843020946112527,0.25624405736836015,0.32910530547948097,0.2788866238743689,0.9325991453394185,0.4389181930017654,0.4090799371253405,0.7438083622827445,0.40278075277258746,0.5793766146231004,0.38188115024556674,0.9094287556237086,0.563678578018508,0.8701098357395355,0.9194862147851564,0.9424888811258788,0.4088104110338195,0.8543585553147628,0.9477052533891797
920.451653694,0.8840775451544524,0.9003000024253128,0.90026358604262,0.7349416930258074,0.5692369183570711,0.2507782807011629,0.9021791911081269,0.1978680981295823,0.1253252222542702,0.21747213975232413,0.3146866285613546,0.25913361316256234,0.32899391112527016,0.2795548083766496,0.9326554274721216,0.43892838343759644,0.40960213706405996,0.7441667326572312,0.403220225491018,0.5796051550994691,0.38184239193789304,0.9086583859263245,0.5641157455801937,0.87084856504977,0.9187582945854205,0.9423695061448505,0.40910875126981766,0.854334470906387,0.9473374066820897
924.045637162,0.8845563519360511,0.900118642693055,0.9007670637585297,0.7351118776662257,0.5688969585672095,0.24934570839284179,0.9006898116952743,0.1943824318527126,0.12625013983816205,0.21637677145629913,0.310940005607894,0.2625662825434897,0.32875018302836,0.28036027529350677,0.9330683055667948,0.43909726891848083,0.41013677453792136,0.744224054928388,0.40357228060483896,0.5801147957912418,0.3818138836053637,0.9078046079067191,0.5645606304473032,0.8712950458959352,0.9183598299667133,0.9419298664535849,0.40975569889251934,0.8542613037922571,0.9469307709219819
927.698269301,0.8846595840787227,0.9000386086982554,0.9012690373612867,0.7353332312332297,0.568300235584549,0.24800543223909502,0.898799248640382,0.19077445957675487,0.12742239762616633,0.21536617808076575,0.3068314976756519,0.26680050989923715,0.32838560674541956,0.2815896217643941,0.9329224336223119,0.43918604191610405,0.41054386011596294,0.7440411988810702,0.40363245052004,0.5809343674915161,0.38186783464837615,0.9070471605038258,0.5650000433189193,0.8716170601084939,0.9184682293016634,0.9415161753563334,0.41057218658799355,0.8542311017499521,0.9463738556453649
931.412012249,0.8845932702246528,0.8999242923264634,0.9015447661882094,0.7353507805742333,0.5677522820189153,0.2467952596018678,0.896598346253677,0.18719613550569328,0.12880856369663876,0.21443665897438544,0.30238597737943623,0.2715191366907883,0.3280540730059071,0.28291546608820467,0.9325159202669637,0.43937403259856483,0.4108968044605364,0.7437432284660993,0.40400304080469324,0.5819971074359838,0.3820850245187596,0.9062182290079132,0.5651323420445207,0.8719969144111692,0.9185013351407649,0.9413732510903599,0.41141919887738054,0.8541093092786353,0.9456841556574095
935.189504163,0.8846340266073263,0.8998471585161011,0.9013664877877062,0.7351794778757919,0.56725702317588,0.24571018426654614,0.8942622235510512,0.18377069915253716,0.1305579276439184,0.21354369034863013,0.2977765697075468,0.2762728577009282,0.32776925577152544,0.2840672563962589,0.9322972722408295,0.4397406139389803,0.4113080077938073,0.7431025310612771,0.404967237068577,0.5827188353146678,0.38237899355621036,0.905238786994776,0.5645170604429723,0.8724127358382985,0.9177482279971845,0.9414714710141444,0.41251367752048806,0.8537429235629467,0.9448490097669773
939.033577299,0.8845834228050966,0.8999907502122719,0.9006867944438186,0.7351726951047625,0.5664688986182037,0.24467570298394156,0.8919307588362884,0.1803640541876515,0.1329684083541773,0.21264212562628823,0.293037103806526,0.28092939859242855,0.32734496254454926,0.28523925022267715,0.9320065872348112,0.44001362332052296,0.41174519152988936,0.7416893111384972,0.4058935108876134,0.5825052460460753,0.38259556127795363,0.9037444966628271,0.562603577180117,0.8725960556280427,0.9161325332728726,0.9414772212011014,0.41411818961668395,0.8531139592246691,0.9438154293181272
942.947278561,0.8845999652412186,0.8999559810678598,0.8997638616890075,0.7352593395335608,0.5657067156436922,0.24350510807457393,0.8897640888903423,0.17695234793224995,0.13580769244202853,0.2117403121855116,0.28820681941645493,0.28562894560148516,0.32680782752952064,0.2863978678584014,0.9317182063308098,0.4403138280163177,0.41204575113685915,0.7399860928069886,0.4066064550237251,0.5824440557634945,0.3829268186779319,0.9003487222975667,0.558950733596584,0.8722868178829607,0.914313357506215,0.9409077596654195,0.41565086887026453,0.852184404397482,0.942831148691757
946.933892918,0.8846167157191441,0.8998999306327157,0.8991095680538915,0.7353424179708692,0.5653178418619386,0.242272856317405,0.8875550695191706,0.17352945635102746,0.1390552359197256,0.21077254722315197,0.28335471523520067,0.290675637717505,0.32616962077516476,0.287455891714887,0.9313339027882388,0.44063099248232457,0.4123099979215306,0.7390876675076815,0.4073343224417756,0.5828185398350637,0.3834857546860445,0.8968145147998945,0.5555437198130313,0.8718986705310597,0.9127160372385612,0.9400563540370792,0.41716291049087534,0.8510564373247057,0.9418770836749876
950.996970209,0.8845653879954122,0.8999994000238847,0.8993432928259691,0.7354452881008823,0.5651786899123122,0.2412144218855126,0.884778918928646,0.17019577722809848,0.14280615318164633,0.20973516548037488,0.2784636156104427,0.2964842073578694,0.32552454104547623,0.2885062342464363,0.9305111122229408,0.4408526953924651,0.4127877778428166,0.7397412493722944,0.408318629477141,0.5831867823313,0.3841347533515349,0.895920806579864,0.5558226935726299,0.8717372205134504,0.911525190862808,0.9393392756298844,0.4188134676999043,0.8498628049405379,0.9405582078279889
955.140355948,0.8845396725929815,0.9000690956794661,0.9003867106884412,0.7355875904012754,0.5649052433435853,0.24031103379241647,0.8807390931736019,0.16705742448933952,0.1471210950526879,0.20874178291674153,0.27342984459142705,0.3032983119364529,0.32494749169172854,0.28974235118092934,0.9295104217217365,0.44101930166521125,0.41337794205643025,0.7414184920427273,0.40958846672924953,0.5832966838288416,0.3847644854696667,0.897092947338177,0.5603113680034428,0.8715764593535443,0.910700513730477,0.9384745087048552,0.42060866014282194,0.8486796461117663,0.9385066589147844
959.368226885,0.8845920017676561,0.9000483146499748,0.9011882586467139,0.7357073917119056,0.5644532073258962,0.23920475505139527,0.8748964874222636,0.16405838819879429,0.1521495021217236,0.2078567471777116,0.2682331136376247,0.3109129100828532,0.324317613842172,0.291153930691134,0.9291924571043139,0.4413371096406072,0.41360484750337634,0.7428099313530012,0.4110294705884895,0.5833279029081305,0.3855292097300106,0.8969984520921348,0.5649438776765404,0.8711345307699281,0.9098615710166477,0.9370699941239653,0.42279236748602517,0.847495723689143,0.9358748365758252
963.685132242,0.8847040468267364,0.9000704495830473,0.9015365884423594,0.7358104738293375,0.5640524520418856,0.23788649157289454,0.867634114554813,0.16123167819051382,0.15801781551786104,0.20701979116161207,0.26296301840434366,0.3189561674032646,0.32365357456310095,0.292514290575276,0.9291259643006675,0.4418878775119365,0.41369894269558927,0.7438879016733194,0.41256749322649494,0.5834801518063947,0.3864197449693136,0.8965419581545776,0.568064821400832,0.8702505016107713,0.9087149976998015,0.9358501835606349,0.42524201326092836,0.8461602002846912,0.933137336850364
968.096041789,0.8846060190305519,0.9001614946113613,0.9017678051673761,0.73580609565746,0.563823065712234,0.23655538131866527,0.8607780594299527,0.15855174411368106,0.16476401346728559,0.20619103813298154,0.2575871756967909,0.32706304592372715,0.3228635832862971,0.2936569693497335,0.9299516212812843,0.44259687165749884,0.41427725056994424,0.7448238501552119,0.4141560495412391,0.5836109069061318,0.3874442645733699,0.8970510661048281,0.5698611085366432,0.8689835283457142,0.9072228352826479,0.9344855030603508,0.4280595916378799,0.8448191576182966,0.9304867511384041
972.606402173,0.8846607205259259,0.9002038462948657,0.9018238649731527,0.7357909350725026,0.5637805342124261,0.23523022747504482,0.8582125850528911,0.15607115646064218,0.17238773864055396,0.20510490443553586,0.25226267386011514,0.3353884665417493,0.32194974027430734,0.29468928256801763,0.9318618474875676,0.44327153504234856,0.4152449069620137,0.7457101841415368,0.4156675551189497,0.5839303523441263,0.3886991006703044,0.898266256718271,0.5706902847417111,0.8673635938543733,0.9061101278562712,0.9330527512811667,0.4315808757418002,0.8435852806342311,0.9279137724524916
977.222203311,0.8848518638157117,0.900069285463218,0.9012369206638617,0.735909090227082,0.5638412989405066,0.2341890936147139,0.8601869749206885,0.15378487005843294,0.18107081370695144,0.20391990686846928,0.24714748480256257,0.34410378312148515,0.32099854923483073,0.29574121532911585,0.9337196648411111,0.4438183646977117,0.41622425985372485,0.7465071192976475,0.41698538190078394,0.584881601442145,0.3900711125410848,0.8992293618679739,0.5710469728840033,0.8653187081338971,0.9059434636778456,0.9316797260389742,0.43551259013450155,0.8425265177558132,0.9256957812771431
981.950057134,0.8848122780333083,0.8999555475793851,0.9005829473149645,0.7360740704876038,0.563956747390801,0.23344430555232865,0.8643818463484998,0.15167015834247433,0.19085661680386035,0.2028301748948554,0.24202474953949843,0.3531550700555707,0.3201271333702127,0.29676577542086935,0.934878331826291,0.44429693081067373,0.4170661614766499,0.7471986201888599,0.41807819193622486,0.5860399093266454,0.3914946076371544,0.8997799461717787,0.5715476715924834,0.8627934149104295,0.9066367015763683,0.9300411955523555,0.439302356279619,0.8417146703531492,0.9245005564922253
986.797291589,0.8847407500099482,0.8998799155581322,0.900826826580439,0.7360985870189287,0.5640105550089691,0.2326827350146851,0.8699425524820348,0.14971746411362297,0.2015580842052343,0.20173638892264886,0.23680020605170038,0.3625801504883749,0.31924955402270705,0.2977119253453999,0.9353876466786392,0.4447276216309222,0.4177426562525963,0.7478658351558731,0.4190013397078371,0.5866686351262659,0.3931870197049309,0.9002078334617464,0.5723140218609007,0.8600142686139637,0.9078632027787763,0.9284175939773309,0.4432313597818072,0.8409567971172655,0.9243499534336166
991.720028203,0.8847688497220347,0.8997467129229861,0.9013727098080301,0.7359630734717191,0.5638911652206663,0.2320481724055356,0.8759704719045108,0.1479677824776104,0.21318952816199196,0.20061479078122443,0.231735596780779,0.3724362324536447,0.31813609126804937,0.2985363821366937,0.9355545326452395,0.44507560189873807,0.41824775382193186,0.7484348448622756,0.4198270217288195,0.5867189029680687,0.39513881556920666,0.90073904627529,0.5729889249245784,0.8575412166278826,0.9092929251390226,0.9271565396059646,0.44757214628060205,0.8400887620256913,0.9247092593259392
996.671068522,0.8847576121437459,0.8997802278999703,0.9010041465145777,0.7357499920070725,0.5638206055474922,0.23147183257052575,0.8812840901979311,0.14655049371420786,0.22598418682249724,0.19941635814030073,0.22698573583925338,0.3825964470564332,0.3168919228823426,0.299195383661804,0.9362135908804154,0.44541475941596687,0.41840111156782595,0.7488240786834709,0.4206346563724906,0.5869866381882565,0.39708588148977214,0.9014733457248648,0.5735068431721759,0.8560021919011261,0.910837174263019,0.9265078929478833,0.45203745977779825,0.8393583887267626,0.9252593622667737
1001.65061855,0.8844871754775702,0.9000863695184422,0.9002984176962044,0.7355534578877625,0.5638982880492576,0.2307280054853665,0.8857843743879257,0.14550056152733845,0.2400229105215453,0.19824604483097963,0.22263787543497573,0.39286296237491775,0.31576121922860206,0.29976233638640437,0.9367562342922635,0.4458144880851213,0.41826418858752573,0.7490439675348798,0.42139472768466896,0.5878728841152112,0.39909526466905965,0.9022084544369599,0.5742181634234123,0.8559204026538755,0.9124499292450791,0.9269600978172767,0.45676409714779037,0.8391187679905295,0.9258707397698996
1006.65888632,0.8838122811760968,0.9006713423692831,0.9004189582389636,0.7354942822938249,0.5638786939134639,0.22997597700135283,0.8896378173172884,0.14481952875763093,0.2551355170525829,0.19711780385659813,0.21862433094588798,0.40307137628154255,0.31471566569962933,0.3002548094523556,0.9365727234700316,0.4462365640238228,0.4181946579196964,0.7489938643584785,0.42203495542254077,0.5881556652227072,0.4013336653424468,0.9030891865982744,0.5751587429123285,0.8573451277173033,0.9138227266984024,0.9283058724607409,0.46187952617239947,0.8392141898476264,0.9269265261544921
1011.69608192,0.8833181312581506,0.9011729130458728,0.9008649593358834,0.735524717955688,0.5636412517828748,0.2295277750179029,0.8923883813322664,0.14444467777624864,0.2712311870646291,0.19610982368885677,0.2150171390911895,0.4130250493350877,0.31362355146313475,0.3006994335193884,0.9365628186092224,0.44668547056330177,0.41814359454469635,0.7488311931970999,0.4226490173493299,0.5880022036515313,0.4036452249539235,0.9040821742914703,0.5759158686255698,0.8600926696740259,0.914834413349769,0.9300954773555636,0.46729831637625013,0.8390852780042724,0.9285018061608827
1016.76241755,0.8833496086702778,0.9015064393391862,0.9012295264926248,0.7355842680082788,0.563474258508151,0.22961943234728419,0.8945249497259606,0.14433670680164754,0.2881699924061975,0.19524251136093107,0.2117895005165327,0.4227287827181049,0.31259917367380297,0.3010934942083353,0.9370852821931897,0.44703304226586177,0.41811706725703457,0.7489431706986908,0.42334292808210733,0.5880711073493108,0.40597214043196034,0.9051015355939558,0.5763586521480866,0.8639179582049532,0.9156676464745304,0.9315759111876297,0.47290831272704137,0.8388482603453744,0.930267690578521
1021.85810749,0.8836386455388604,0.9016018550601352,0.9009910200667444,0.7358019402775808,0.5634002422006396,0.22986380104617934,0.89611863443756,0.14453776762875212,0.3058859216155767,0.19439674271114388,0.2087471828241031,0.43223235666310367,0.3116028003494257,0.3013875227607536,0.9377868352098392,0.4471680612853613,0.4183819801283672,0.7491582990586158,0.4241878045349024,0.5883535721367665,0.4084924393322567,0.9056772917690472,0.5769470163930681,0.8684464086638234,0.9164152877672236,0.932763667803629,0.4787471385443458,0.838855888119355,0.9320576312869625
1026.97288016,0.8839356250284623,0.9016786481885698,0.900238765235373,0.7361892792831688,0.5631432396441405,0.23003036083898373,0.8970648212044022,0.14501801286981114,0.32404064018487666,0.19360969418525287,0.20607536220662367,0.44140383414163725,0.3105819033580757,0.30159145315245384,0.9383344348702025,0.447253116368353,0.4187389120898429,0.749436770352767,0.42489499214501786,0.5889804390356966,0.4111464136379218,0.9061228922397436,0.5778604769269259,0.8729565159092034,0.917061770372693,0.9343231618878732,0.4849249316181713,0.8392216636606132,0.9339566554845754
1032.10649695,0.8840140885416684,0.9018249983638345,0.8998062472658714,0.7364618135655862,0.5628751337179495,0.2303899499398031,0.8972297852031077,0.14581823118687895,0.34266688691167796,0.19274509079244398,0.20397503440074755,0.45025601839534835,0.30963552230053804,0.3017273571862476,0.938974111236031,0.44753134354040536,0.41877739515292334,0.7499483689870885,0.42519383032755165,0.5896969750088,0.41382147400127767,0.906910523313477,0.5789721098665657,0.8762655588676603,0.9176118757916003,0.9360189271895029,0.49146392621983065,0.8397630190615666,0.9358156859150955
1037.25897753,0.884003897007767,0.9019362009109029,0.9000677542663723,0.736575665019327,0.5628059099550381,0.2309127491794209,0.8971119064941373,0.14696190544501733,0.3617753742965385,0.19188084156559687,0.2024271007981372,0.45866941747490425,0.30868428441459206,0.30187876599975366,0.939426585097933,0.4478614258227237,0.41866613585609813,0.7506176483940581,0.4253727194780005,0.5904199951715269,0.4166400879263823,0.9075300783452973,0.5803619715038039,0.8785521876980914,0.9181083802901153,0.937374641324328,0.49820405952082286,0.8403940489772199,0.9376106281530199
1042.4303413,0.8837574656879281,0.9021406037585933,0.900652710790471,0.7366977956880743,0.5626910438842329,0.23151351710903195,0.8974870238257143,0.14839818687826803,0.3810270186667983,0.19126191651976898,0.20122793901017222,0.46668804613169207,0.30765879123269224,0.30204234540641356,0.9399032239747892,0.447961856677766,0.4186876272038533,0.7513845931995977,0.4256924426662866,0.5907944421331326,0.4195505237721473,0.9079324278923747,0.5818793082309638,0.8802431446485207,0.9184933694993389,0.9386470897227108,0.5050920030762771,0.8411631145165295,0.939338056596929
1047.62060737,0.8835334091774204,0.9022667906568848,0.9008403611425854,0.7368324154176905,0.5624330897732934,0.23232676401629393,0.8978701078161049,0.1501193746712877,0.400176009572198,0.19067984286664588,0.20034161199878245,0.4744303637757312,0.3066550177590296,0.3022837231392979,0.9403488141091558,0.448001961877548,0.4188565340200698,0.7521818406257783,0.4258159782000017,0.590713421961026,0.4225095825873305,0.9084551468890099,0.5830558067571213,0.8815029673596226,0.9187013951854129,0.9394680674167085,0.5121571542449656,0.8421241204826203,0.9408384646064836
1052.82979459,0.8835429013012607,0.9022866024397584,0.9007673283925544,0.7369011894588752,0.5621708501317165,0.2334180414158093,0.8976017197062943,0.15216579907572836,0.41901076570274004,0.19009623997478517,0.199915255112912,0.48182129439241245,0.30575220254223684,0.3024354070404072,0.9407468514458078,0.4478992633699034,0.41899075070097863,0.7530998312274663,0.42573886383762255,0.5905668587152706,0.4255601479129721,0.9089099623659478,0.5838169037620485,0.8824035789559405,0.9186540320313087,0.9398867605643754,0.5191102585708467,0.8433005163352049,0.9420269816204979
1058.05208946,0.8833197057038915,0.9024351136106222,0.9011647562371145,0.7370498327108884,0.561787708843752,0.23467838435423158,0.897098714048977,0.1545830900996009,0.4372958908748261,0.18963866804454094,0.1998373577112429,0.4893352673039867,0.3049255277811226,0.302360542888572,0.9411037281454554,0.4478177891388028,0.41903468993531856,0.7541682183344358,0.4260297515908758,0.5909272033105039,0.42862870351459786,0.9093392497009201,0.5847955907971327,0.883057301187999,0.9185566196829464,0.9401572027788384,0.5261768947340195,0.8445921732697284,0.9429126906127522
1063.2810895,0.8833721695266407,0.9027957250660986,0.9019962849205662,0.7371842717718315,0.561415292323323,0.2361666135049216,0.8967233952322923,0.15734947457629367,0.45486129887371085,0.18936100183637675,0.20032849884161366,0.4969864932444775,0.30408181234978426,0.3024169880872904,0.9412918006078572,0.44794056614297373,0.4189773514243844,0.7553038782955162,0.4262444552071714,0.5918881758565935,0.43171151276104863,0.9096004685542841,0.5860811912328587,0.8837397965247074,0.9186733026452464,0.9404428866113252,0.5335126717488173,0.8459495212927024,0.9435626190941705
1068.51675432,0.8833837247610409,0.9031409620130656,0.9025653343412944,0.7373045909062832,0.5611599351439164,0.23797616977034314,0.8962186582197006,0.16039475773903908,0.4715108740404029,0.18917873186018633,0.2012678518726169,0.5045610783897841,0.30318301738435455,0.30271297734749836,0.9412901162186533,0.4482730450700027,0.4187292392179042,0.7563033490166587,0.42644214982261297,0.593044598844793,0.434955680087777,0.9099457985555975,0.5875178519595811,0.8844363998373934,0.9188088064451242,0.9407444912974416,0.5407451490963454,0.8471947368816395,0.943930640151792
1073.75904388,0.8836750445327906,0.9032107590588995,0.9022013279678487,0.737489307622715,0.560860250302099,0.24004266988513964,0.8957113967314375,0.1637018662567169,0.48707515083164843,0.18910767643811513,0.20241007999897723,0.5121391944542872,0.30229007130148156,0.30293004297479986,0.9409663810369681,0.44878360156783076,0.4185291557957803,0.7572047276345043,0.4267112717242509,0.5939996584700864,0.4382074755403661,0.9103123631795399,0.589069834109347,0.8849968074934599,0.9187729794403762,0.9409553171411847,0.5478373694310442,0.8483056836922468,0.9441225509293361
1079.00791838,0.8843782675375986,0.9031855554524807,0.9014661725013484,0.7376399192453437,0.560569087232244,0.24219191943016874,0.8952124134191801,0.16732567650907207,0.5015369913091327,0.18921847294877656,0.20404107881266959,0.5199152739277271,0.30147858600629107,0.3030633249522875,0.9408101587978267,0.4490139422692746,0.4184590704553767,0.7580596609783856,0.4268510777180956,0.5949079730382394,0.4413375062543981,0.910597338188655,0.5904650193628789,0.8854059412323273,0.918544175298557,0.9408239832031356,0.5551950485014662,0.849341684684873,0.9440477418349921
1084.26333836,0.8847256184224821,0.9033280157093172,0.9010074459996178,0.7376902354527827,0.5602943923112856,0.24444160971903173,0.8945118227963752,0.17125030415506443,0.5148240685350514,0.18948633586753894,0.2061681295725684,0.5279028490537465,0.30068667928328946,0.30324141105368674,0.9412427609484005,0.44930668785338884,0.4186264383174435,0.7588631365105669,0.42698588589658987,0.5951422905143893,0.44453494155695095,0.910650527873518,0.591696971002259,0.885620820483703,0.9183134501096399,0.9405326791690288,0.5625416944658839,0.850146215471609,0.9437975304534145
