,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903.28574336,0.9996039592033247,0.9998412098468685,0.9996214693441087,0.9997387489364896,1.0,0.9916249224384407,1.0,0.9823412515118636,0.9407480695329601,0.9919742548161229,0.9871410785790995,0.9860068863878914,0.9996480919049892,0.998267231833168,0.9999664484832221,0.998205694416014,0.9979779033300258,0.9997067125890875,0.9991170669241825,0.9998001382165033,0.9953527716386044,0.9992230423342556,1.0,0.9995746704436448,0.9994415421678948,0.9997250045787446,0.9899339431785403,0.9999491161800625,0.9999497453169179
906.618278421,0.9993616124566066,0.999406593691897,0.999143591027421,0.999587385843632,1.0,0.9835499849487594,0.9996270314958446,0.9643885326543182,0.8898450419559878,0.9843448031646593,0.9742281911102106,0.9734010567729886,0.9991563974998642,0.997064819367023,0.9998543285313314,0.9966322607901816,0.9957248241109508,0.9996900513254308,0.9979768261454325,0.999067634042905,0.9909528786938837,0.9981801821658152,1.0,0.9991934454408066,0.9989003092463391,0.9994637622023873,0.9807248291854861,0.9999763651393627,0.9996540299963
909.999291084,0.9993216915343532,0.9988258698616692,0.9986578967149141,0.9996460798698942,0.9999781030810052,0.9756286301314406,0.9985818248232197,0.9459443508790865,0.8460638955441466,0.9770445869302984,0.9608389700159427,0.9620020191171469,0.9985519414512756,0.996219420204585,0.9997166567292916,0.9953061917546143,0.9934554651115106,0.9999514417753073,0.9968807452001833,0.9982112813729049,0.9866507466405258,0.9974976955629942,0.9999724711720971,0.9989199362858449,0.9983644235526148,0.9991887040198331,0.9722618334977516,0.9999923020004197,0.9991820115617835
913.430570243,0.9992362078941135,0.9986865859576051,0.9983491765170922,0.9997859345576935,0.9999584986098108,0.9672338177077391,0.9973319825537496,0.9269500548653242,0.8063931244138836,0.9694958906165446,0.9462733889616743,0.9513313577124963,0.998086071520184,0.9955590312791185,0.9994481349434468,0.9937043021329484,0.9915962012712574,1.0,0.9962447413000074,0.9977111302484953,0.9823595289803815,0.9977428105065688,0.9997155206160658,0.9989139059684221,0.9977536207165003,0.9989337181702909,0.9647522153944835,1.0,0.998983515592903
916.914016797,0.9991494334245107,0.9985352258509169,0.9983982226639924,0.9998078666832966,1.0,0.9578549124960959,0.9961186062914491,0.9071095056758257,0.7717865429122581,0.9615120676008718,0.9309285995539843,0.9412593840978158,0.9977396797691909,0.9947999113844972,0.9990549810634508,0.9917248655707651,0.9905460479284584,1.0,0.9956560519020412,0.9973215270696862,0.9785465209060642,0.9976454244319728,0.9992555815620783,0.9992973194287742,0.9970197975004051,0.9988810843446596,0.9575555950657293,1.0,0.9988089742234686
920.451653694,0.9993262677437901,0.9982087673863669,0.9987675780996257,0.9997620316265494,1.0,0.9476935484977078,0.994894346765279,0.8868788405236401,0.7418509636351369,0.9532980330236304,0.9154914982266537,0.9322292845560005,0.9972737175156235,0.9939198782391401,0.998902806396428,0.9897588747616631,0.9901187281648651,1.0,0.9949310014833028,0.9970713223383219,0.9751481803747811,0.9968178646907689,0.9986646638869754,0.9997698714444283,0.9963148470219526,0.9988163897423655,0.9507028157686341,1.0,0.9985312519868703
924.045637162,0.9997987466013023,0.9979658021393834,0.9992642351980335,0.999847427184955,0.9997397034498217,0.9374552623861104,0.9934209723945373,0.8668615169439539,0.7150569962681929,0.9452472524844022,0.9001259574280455,0.9251807360365569,0.9964047451564622,0.9934804658070026,0.9991291570858822,0.9881263845182596,0.9896960344771016,0.9995905199668894,0.9939645541385653,0.9972944535171231,0.9717467567494809,0.9958990525755717,0.9980673182767437,0.9999006983757027,0.9959684170947907,0.9984132023324461,0.944643328566681,0.9999689914831544,0.9982143301105288
927.698269301,0.9998455624343116,0.9978345095809967,0.9997581516318864,1.0,0.9990333594342279,0.9275894111606063,0.9915072877715096,0.8464330796113821,0.6913570574670495,0.9375682861966826,0.8837980766681525,0.9208810093963711,0.9951676494873636,0.9944874473944894,0.9987537103149251,0.9862879434687595,0.9889396690388437,0.9988510784708646,0.9922543108335287,0.9980390969646654,0.9685238589402975,0.9950861784141661,0.9974394420731834,0.9998824169428262,0.9961730713268199,0.9980384948773344,0.9389463744620408,0.9999891674252056,0.9977407234028512
931.412012249,0.9996995950332581,0.9976645105813732,1.0,0.9999468771654939,0.9984180210011656,0.9182301681287509,0.9892533959580674,0.8262726711467779,0.6702307730074409,0.9302403350294313,0.8665944828733294,0.9180842790179063,0.9940287967151848,0.9957716190247411,0.9980957919570977,0.9846455223205189,0.9880268032927094,0.9979496597959941,0.9912811896598778,0.9991891208910983,0.9656800960238014,0.9941951530509778,0.996248510296259,0.9999239918741656,0.996297548263589,0.9979518470251706,0.9332851458708221,0.9999030501490042,0.9971288987685594
935.189504163,0.999673423469337,0.9975350030233096,0.999749042336635,0.9996356559901527,0.9979009252435634,0.9093501323081741,0.9868524716227471,0.8069194659558557,0.6521428560992465,0.9230662214684218,0.8490232299395208,0.9152019521575805,0.993029486952509,0.9963785732306932,0.9976353796711561,0.9833741027629123,0.9872268900468558,0.9965809215718991,0.9917332609479526,0.9997409371518452,0.9629918575725251,0.9931392843273521,0.9937206542326623,1.0,0.9955706865447477,0.9981219556526432,0.928143857131066,0.9995315313129038,0.9963655350984022
939.033577299,0.9995427495357273,0.9976494081825399,0.9989410604757522,0.9995467870882665,0.9968743141408192,0.9006662873534862,0.9844589353252666,0.7877772167144328,0.6381894786661148,0.9158487123421459,0.8311872353854892,0.9117991206122715,0.991605546384509,0.9969916027393607,0.9970941219071647,0.9818625877473317,0.9864607222509082,0.9941691309516762,0.9920572914228718,0.9986763374383011,0.9600685331964708,0.9915188525472006,0.9888929607324765,0.9998100554507103,0.993909460666246,0.9981952097254179,0.924092323058137,0.9988535458090887,0.9953947776972437
942.947278561,0.9994866308606984,0.9975652861678178,0.9978624280048543,0.9995835041442632,0.9958991459906515,0.8914905787587298,0.9822496923174531,0.7687409981300666,0.6268400737432598,0.9086228543960054,0.8132027584800272,0.9083417919621002,0.9898377235198625,0.9974908241746628,0.9965514129339369,0.9803799186876198,0.985337913343141,0.9913620087154413,0.9918245963974669,0.9978617044148376,0.957390741328672,0.9878124991932491,0.9810005392077578,0.9990488866683233,0.9920288067180507,0.9976597840145384,0.9198120098882954,0.9978245758913445,0.9944779452649208
946.933892918,0.9994293621732582,0.9974567344599742,0.9970808019865756,0.9996138572401583,0.9955875186213222,0.8821007144293623,0.9799962571735693,0.749784714358504,0.6177184896749535,0.9011064886789761,0.7952672983871053,0.9057695517556762,0.9877617046016841,0.9975717146900869,0.9959020275435655,0.9789015441028204,0.9840984521345476,0.9896257292918694,0.9915925099981338,0.9977809071201734,0.955234852876111,0.983954474304757,0.9735354034631138,0.9981904302451267,0.9903902651274111,0.9968265868955363,0.9154164659876929,0.9965642533811412,0.9935950211440961
950.996970209,0.9992937331578349,0.9975196739870361,0.9972829154385063,0.999669523708019,0.9957227701506375,0.873351344920003,0.9771191952009279,0.7313405858657435,0.6109882834040153,0.8932858141988309,0.7773336739138716,0.9052832237123002,0.9856627394026435,0.9975568345356424,0.9947796142412982,0.9771764933817803,0.9833366518861825,0.9899581018846296,0.9919460003237415,0.9976757152354347,0.9532508873886067,0.9829937939896705,0.9725141065119887,0.9975841841252103,0.9891943300882248,0.9961370561481028,0.911250110805315,0.9952280384305372,0.9923293518907939
955.140355948,0.9991855230378079,0.9975486741089085,0.9983816947605775,0.9997771116723665,0.9956289586263098,0.8651624396701043,0.9728489019511694,0.7138556557802812,0.6066376824213573,0.8856448215491094,0.7591155952073481,0.9074720927209535,0.9837674856028505,0.9981102151796103,0.9934628213019585,0.9752938383823853,0.9828075597748717,0.9916485388935621,0.99295002006803,0.9971145414030752,0.9511636866553338,0.9843001391041305,0.978820265688481,0.9969709205265043,0.9883974720459896,0.9952921969887083,0.9073151299101757,0.9939051381341544,0.9902927411945569
959.368226885,0.9991638692709159,0.9974764171368407,0.999210978346953,0.9998523513414564,0.9952281057925004,0.8562411201491479,0.9665890935399761,0.6970777373049041,0.6049989615719774,0.8784517148413611,0.7405633775404842,0.911556283699842,0.9817098790068002,0.9991863150133474,0.9928711697576023,0.9737078119024003,0.981379344578726,0.9929437385768333,0.9943216255335469,0.9964045647023309,0.9493511057028166,0.9842171562449769,0.9853257536339771,0.9960279660883963,0.9875869704276239,0.9938762185634255,0.9041213594172146,0.9925824523341542,0.9876458337506225
963.685132242,0.9992079631736344,0.9974506899598731,0.9995364248508445,0.9999030135496175,0.9949257267998918,0.8465654059245794,0.9587619450078134,0.6811358971126226,0.606258238446443,0.8714456156334578,0.7219303636161647,0.9163312894773585,0.9795463479466618,1.0,0.9925431571297764,0.9725940561137231,0.9796011409581842,0.9938067626937811,0.9958770398386603,0.9958862093954264,0.9477839108092339,0.9837373999779826,0.9891447973265756,0.9945713864565884,0.9864444649002031,0.9926574935783988,0.9013831819297375,0.9910833730278936,0.9848894242212669
968.096041789,0.9990130125253875,0.9975002327729594,0.9997306726109302,0.9998057036090889,0.9949343100626342,0.8368507687321309,0.9513849191439363,0.6659097683147421,0.6102348364843005,0.8644549066519429,0.7031314326062913,0.9207019316818466,0.9769990247475792,1.0,0.9931625146495572,0.9717826045664875,0.9789310355996295,0.9944665795960311,0.9975004149121379,0.9953150915595554,0.9464752644964773,0.9843176200771149,0.9906132466287151,0.992668976717461,0.9849287526796521,0.9912865408520027,0.8992954651667687,0.9895790470196736,0.9822268981343428
972.606402173,0.998988663278411,0.9974946567781557,0.9997293233106366,0.9996917025054767,0.9952820926964401,0.8271616621098119,0.9487524899915379,0.651607374162313,0.6166206431117865,0.8563680605923513,0.6845977510212142,0.9250914173111006,0.9740742816883583,1.0,0.9949335990321065,0.9708467319817337,0.9791360246616821,0.9950461018422995,0.9988817536215323,0.9950485528067582,0.9456520829804692,0.9856731417902125,0.9903611523626383,0.990355079359212,0.9838270645046123,0.9898448859106554,0.8985315101620948,0.9882015512592106,0.9796486113129087
977.222203311,0.9991163663134511,0.9972918319915914,0.9990137251456611,0.9997566536904856,0.9958225034164975,0.8184667755973639,0.951143581772727,0.6381920362502229,0.625763612649001,0.8478551966546006,0.6667528691607422,0.9299315699589964,0.9710338020120756,1.0,0.9966414897849843,0.9695800562377165,0.9793192026487952,0.9954915971011513,0.9997398743877888,0.9958392477006351,0.9450294220055787,0.9867526207737103,0.9892519607764785,0.9875475710631373,0.9837549204032942,0.9884681956018541,0.8984406834091332,0.9870305979998168,0.9774476455489189
981.950057134,0.9989814066799173,0.9971107962353589,0.998222348829591,0.999882879638212,0.9964705366159982,0.810787364413335,0.9559966237878206,0.6255542173551453,0.6374877589788255,0.8397227671293346,0.6490048466009991,0.9350196999718904,0.9682316883818808,0.999883920166406,0.9975956827568994,0.9681116019959692,0.9791275036102685,0.9957810412232219,1.0,0.9969607331630027,0.9444408592915912,0.9873800172697688,0.9883539041316337,0.984183319106247,0.9846192671695484,0.9868115082465801,0.8978641589997207,0.9861504466062341,0.9763295589597111
986.797291589,0.9988081325226087,0.9969706089896042,0.9984245295530634,0.9998158221441149,0.9970214153865162,0.8030196152528252,0.9623682401131424,0.6136402022874582,0.650878515044208,0.831553501273238,0.6311024199257955,0.9404029383537602,0.9654077180592386,0.9994156965779294,0.9978494845982472,0.9664836410393961,0.978494610116978,0.9960218135920464,1.0,0.9971587117702454,0.9444021960169126,0.9878733843732311,0.9878732090859899,0.9805208140286183,0.9860658282793003,0.9851724482512234,0.8973722208856868,0.9853351990952797,0.9763181262285344
991.720028203,0.9987459118148381,0.9967657810558842,0.9989603218391312,0.9995298744219644,0.9972735990845966,0.7957072134826964,0.9692632390292428,0.6026428125497304,0.6659818439961136,0.82328534759416,0.6137835372777081,0.9463720799733352,0.9618689234764023,0.9984873530414163,0.9977334410642622,0.9646453194963304,0.9774296114650945,0.9961214784826272,0.9999723066542285,0.9963604579592592,0.9449205136863319,0.9884805370537714,0.987208697121771,0.9772031576520467,0.9877352656581121,0.9839191540095359,0.8975850826147855,0.9843918780444729,0.9768476494163396
996.671068522,0.9986387622398233,0.9967453315592604,0.998482262703451,0.9991380633426832,0.9976150830555206,0.7886573240670337,0.975372215428289,0.5931072152132372,0.6835257606237138,0.8147552745086326,0.5974850424323982,0.9527524145477595,0.9579352974400069,0.9969934190851341,0.9981405038526417,0.9627829537141166,0.9755365267716026,0.9959781203356869,0.9998903799884593,0.9959275220151262,0.9453992588423786,0.989310733663335,0.9862661977218915,0.974949845773256,0.9895301900632983,0.9833160879551162,0.8979929416990601,0.983610159571653,0.9775797845657195
1001.65061855,0.9982385551917821,0.9970265417094274,0.9976302530021499,0.9987682119045113,0.9982219956557786,0.7811013928236117,0.98058501666839,0.5851474174054332,0.7035116932278488,0.806394144884286,0.5824179418782998,0.9590339024501052,0.9543450289419018,0.9951837866032474,0.9984215442930895,0.9610463087321542,0.9729640105612968,0.9956060612721318,0.999684443366013,0.9965387313748452,0.9459976688282427,0.9901419997580423,0.9856486515085017,0.9743548481076515,0.9914006518293579,0.9838818596138736,0.898859120431763,0.9834038864413314,0.978377766003475
1006.65888632,0.9973814468258017,0.9976162286653599,0.9976934931651337,0.9985843356280835,0.9986599090845514,0.7735854744956653,0.985085392696967,0.57874068807548,0.7252247162248526,0.7982567185827536,0.5683850180204758,0.9648258836953427,0.951012374591632,0.9931200228187476,0.9979269780762267,0.9593521653153648,0.9705468581082558,0.9948720479050887,0.9991840399053665,0.99612165726042,0.9471073465892726,0.9911332692261413,0.9854156217146234,0.9754716577935596,0.9930114930388759,0.9853967498151334,0.9004188298267863,0.9835906943939531,0.9796465584573667
1011.69608192,0.9967279021377841,0.9981131360460441,0.9981169135206442,0.9985215527172575,0.9987149664219674,0.7671523169935967,0.9883677767180191,0.5736093481633266,0.7482505651519756,0.7906557419781425,0.5555546860208299,0.9696920171270135,0.9475392642756918,0.9908926795169751,0.9976159060958528,0.957709761890025,0.9681707124238333,0.9939857502347921,0.9986122174243619,0.9949619973337904,0.9483551118514738,0.9922479335469403,0.9848591138852697,0.9780886886882677,0.9942309605573819,0.9873835737234332,0.9024871880613029,0.9835150163338594,0.9814657603806608
1016.76241755,0.9966669844631165,0.9984235355002663,0.9984496457418491,0.9984977013033177,0.9988977182955824,0.7625656934982259,0.9909729115644035,0.5695747781651604,0.7720892916766527,0.7836664576585695,0.5438372030083709,0.9736932707525177,0.9442710369428026,0.9884946510541196,0.9978701855331239,0.9558446027751304,0.9658493074571115,0.9934610946758387,0.9982193203733487,0.9941751654046413,0.9496036661851,0.9933917440569103,0.9837574811116363,0.9819250100388852,0.9952574539516557,0.9890430105446755,0.9048348248195112,0.9833130393693635,0.9834879381112811
1021.85810749,0.9968960912486192,0.9984698631855984,0.9981138357334428,0.9986878642564591,0.9992483261532376,0.7585132833590331,0.9929791267685295,0.5667819862991198,0.7964883148217411,0.776805129709132,0.5327175128974979,0.9769882973872376,0.9410875862684802,0.9857660364624767,0.9983132086250941,0.9535213248839658,0.9641973625701694,0.993069990411687,0.9981715362050025,0.9937452506273264,0.9512673047755709,0.9940488675472032,0.982897292314447,0.9865531262830096,0.9961918556968237,0.9903924922036479,0.9075246201480178,0.9833982706595614,0.9855370958204261
1026.97288016,0.99713374992275,0.9984953409663634,0.9972087187358147,0.9991078533261818,0.9992763770102902,0.7542391730784219,0.9942695587580603,0.5650988089059701,0.8205786311502037,0.7702253472000464,0.5226619074214852,0.9793583646530275,0.9378306108014036,0.9827504376865447,0.9985909839435894,0.9510947518270816,0.9627562833877891,0.9927607982671726,0.9977930000608625,0.9938939013614532,0.9532104550089192,0.9945632595146552,0.9825861943082179,0.9911536020065901,0.9970169641804447,0.9921372865896226,0.9107704265977261,0.983903693475392,0.987702855402308
1032.10649695,0.9971245280746109,0.9985976173142725,0.9966576198555802,0.9993715749709188,0.9992865274512336,0.750630499888543,0.9946954256126198,0.5646627302358525,0.8444595273523952,0.7633841306699072,0.5141583408218916,0.980881850402111,0.9347991698072148,0.9795230059226135,0.9989654251637918,0.9490815429833889,0.9605832089651953,0.9927581397958805,0.9964515391076981,0.9941901089118483,0.9551696477023615,0.9954531944017754,0.982605752342605,0.9943843288537725,0.9977379335999401,0.994027438684682,0.9145984594884015,0.9846153434667727,0.9898275877885724
1037.25897753,0.9970149602710743,0.9986607448306921,0.9968750074100072,0.9994195424369915,0.99965172801983,0.7475783843451939,0.9948087498011439,0.5655408771046284,0.8681661692767527,0.7565924618263393,0.5071311111575035,0.981347965068564,0.9317535589844775,0.976356384879261,0.9991394099316924,0.9471794935467002,0.9580693981843958,0.992961577855839,0.9948275626385599,0.9944933458541537,0.9574259863550036,0.9961587780640776,0.983089686929926,0.9964500830662928,0.9984012441618367,0.9955571024367182,0.9186972951996826,0.9854325386846788,0.9918857884276095
1042.4303413,0.996638640324676,0.9988268338244098,0.9974503108252417,0.9994783417490344,0.9999379674807494,0.7447983031959274,0.995469843113644,0.5675142717418955,0.890912335559064,0.7508116478636967,0.5010467057133294,0.9809047729879915,0.9284843540088641,0.9732392684386794,0.999337854718199,0.9447940157940404,0.9558622363119358,0.9932913467334029,0.9935314795118948,0.9942060853895185,0.9598570715006053,0.9966260678410792,0.983780455796009,0.9978364559549674,0.9989438887701265,0.9969989307214286,0.9229617159065241,0.9864120168967293,0.9938738049396012
1047.62060737,0.9962872654682811,0.9989060891679966,0.9975852906699305,0.9995536798552225,0.9999718803353966,0.7427153276843913,0.9961409977794766,0.5705331801573262,0.9122034363976024,0.7452138310411861,0.4957994056553647,0.9798441966642861,0.9252812752975714,0.9703818941185244,0.9995020480614696,0.9422852815695114,0.9539930113211912,0.9936581919338096,0.991776332224001,0.9931502418416255,0.9623620704112315,0.997225606915078,0.9838865941306804,0.9987309408686793,0.9992946339883795,0.9979617710504519,0.9274400464061529,0.9876170354634063,0.9956228128092263
1052.82979459,0.9961989278285979,0.998867353030658,0.9974313275024187,0.9995392970050392,1.0,0.7415247614899716,0.9960904287659089,0.5747303656756859,0.931670104684342,0.7396475143970276,0.49173624650828823,0.9780456205821866,0.9223833358320224,0.9672457959290675,0.9996144832851477,0.9394813685913778,0.9520455914007083,0.9941814236908777,0.9895546069776823,0.9919829139192642,0.9650371198929161,0.9977507302180653,0.9832858544090091,0.9992157625599012,0.9993680931435326,0.9984977472960861,0.9316069870432655,0.9890751521847904,0.9970428722469086
1058.05208946,0.9958480282129776,0.9989709356567135,0.9977981118901681,0.9996329699754215,0.9998729378794573,0.7408711586411457,0.9957800313241433,0.5802590626532943,0.9489530806800444,0.7346102906669962,0.48856670141666786,0.9765118147009267,0.9197157070909704,0.9634021543063163,0.9996823447535088,0.9367307577247704,0.9498970671997767,0.994900600799493,0.9881905013933293,0.9916661079188707,0.967718615692739,0.9982479217688098,0.983048458436184,0.9994192958825691,0.9993874318479313,0.9988765409352567,0.9358809278976593,0.9906688942150923,0.9981432586228894
1063.2810895,0.9958078165309193,0.9993092024644679,0.9986453631057586,0.999707221608475,0.9997655459121713,0.7409347272585386,0.9956115653343793,0.5870177120871785,0.963870415430159,0.7303070631322865,0.4868143855747832,0.9752775272660997,0.9169974751900496,0.9599993145330129,0.999570508940285,0.9344180039970692,0.9475267573784433,0.9957065779429474,0.9866530522509727,0.9923557174102924,0.9704031974688174,0.9985606666790073,0.9833244963811728,0.9996544693900997,0.9996399007822611,0.9992717165530012,0.9405432526099518,0.9923400500604114,0.9989945818892886
1068.51675432,0.9957213754320781,0.9996303332863381,0.9992018134740608,0.9997621732660366,0.9998673179248955,0.7419935517960701,0.9952996057532685,0.5947233990677071,0.9761779153766577,0.7264037850106668,0.4861620236144361,0.9739153896824327,0.9141139828091214,0.9573747622437668,0.9992569034166416,0.932550898162828,0.9447343461156593,0.9963311427362018,0.9850800501245024,0.9933702575259243,0.9734200285910127,0.998965800742695,0.9838500495298198,0.9999046560384063,0.9999130753715114,0.9996839998797754,0.94493283574787,0.9938800258185542,0.9995478743692572
1073.75904388,0.9959501357232865,0.9996464990978792,0.9987252080759155,0.9999042877903331,0.999890881864035,0.743829779813656,0.9949850004983114,0.6032958024248205,0.9857077151759629,0.7229557787758132,0.48600089744409747,0.9725840408978854,0.9112489949974537,0.9545164586838425,0.9986013226557309,0.9310602192738031,0.9420603686884029,0.9968248299588431,0.9836756093834834,0.9940447676175711,0.9764222076833529,0.9993943014864494,0.9845639663308535,1.0,1.0,1.0,0.9489926888804163,0.9952628187982115,0.9999150379003934
1079.00791838,0.9966429161539675,0.9995574487763531,0.9978377535862306,1.0,0.9999303741873339,0.7458926587113054,0.9946797483349789,0.6129200571045581,0.9926086643192981,0.7202260472992151,0.4870046577085013,0.9716455767043919,0.9086303923467759,0.9514117983407796,0.998123477563974,0.9289947290583871,0.9396881008973782,0.9972558597901251,0.9819769064095853,0.9946387095308777,0.9791228457686625,0.9997332811560488,0.9850112314954744,1.0,1.0,1.0,0.9534280076035078,0.9965579965473058,1.0
1084.26333836,0.9969344263764749,0.9996538757058204,0.9972562964319657,0.9999662746982085,1.0,0.7482321886909381,0.9941505897129944,0.6235191629680997,0.9969103455876485,0.7181113745984045,0.48916992828377687,0.9711066051984077,0.9060715656026642,0.9484657596654271,0.9982700419850206,0.9270661011035813,0.9378561907628115,0.9976177774419407,0.9802711874039609,0.9941045732209166,0.9819437057579613,0.999817830292025,0.9851826634404175,0.9998137770273947,1.0,1.0,0.9577583186730501,0.9975818683760169,1.0
1089.52507305,0.9969680650398022,0.9997277139176629,0.9979209161377851,0.9999250154645217,1.0,0.7521710073684917,0.9932783748105016,0.6347927959706966,0.9994158446125055,0.7158113157934479,0.492156041003533,0.9705966922381433,0.9037327871376657,0.9457741178977498,0.9991256282199578,0.9255838090807005,0.9367988209173872,0.9978446960542272,0.9789330969911563,0.9941431833976967,0.9847067426230546,0.9998114224901454,0.985756464000596,0.999454570876386,1.0,0.9998444439281824,0.9614649768286028,0.9984353883757553,1.0
